x,y,imputed,ind,ind_snv
0,162,1,4,79000.6
0,163,0,47.5,996311.9
0,164,0,40,859111.4
1,18,1,8,204779.3
1,163,1,25,493753.5
1,164,1,7,138251
1,213,1,2,41936.6
2,13,1,5,123605.5
2,15,0,45,608888.3
2,16,1,7,179181.9
2,17,1,12,307169
2,18,1,7.5,191980.6
2,213,1,8,167746.5
2,214,0,22,537064.5
2,215,1,7,152600.6
3,0,1,3,73413.2
3,13,1,5,123605.5
3,14,0,58,1070024.7
3,15,0,59,1175315.5
3,16,0,33,778273.4
3,17,1,7,179181.9
3,36,1,12.5,248834.6
3,37,0,34.5,673399.1
3,60,1,6,119813.1
3,144,1,2,43360.6
3,145,1,4,90087.3
3,165,1,21,437007.7
3,166,1,19,395387.9
3,209,1,2,40645.5
3,210,1,15,314524.6
3,211,1,8,167746.5
3,213,0,33,771339.2
3,214,0,31,657378
3,215,1,8,174400.6
4,0,1,4,97884.3
4,4,1,22.5,550599.3
4,12,0,36,681355.2
4,13,0,99.5,1786061.7
4,14,1,24,593306.2
4,15,0,34,710047.6
4,36,1,16,318508.2
4,37,0,41,860753.1
4,115,1,1,21693.8
4,116,1,21,455570.8
4,117,1,37,802672.3
4,142,1,5,108401.5
4,143,1,25,542007.6
4,144,0,53,993701.6
4,145,1,23,518002.2
4,165,1,33,686726.4
4,166,1,19,395387.9
4,167,1,11,228908.8
4,170,1,2,41619.8
4,209,1,25,508069
4,211,1,24,503239.4
4,212,0,49,1061979.5
4,213,1,24,503239.4
4,240,1,7,159162.3
4,241,1,7,159162.3
4,242,1,1,22737.5
5,1,1,1,24471.1
5,11,1,16,370120.3
5,12,0,45,1031349.2
5,13,0,36,876270.2
5,14,0,53.5,1073922.1
5,15,0,75,1493275.7
5,16,1,15,339691.6
5,36,1,9,214825.7
5,37,1,9,214825.7
5,59,1,13,272518
5,60,1,6,119813.1
5,61,1,17,339470.4
5,116,0,55,1239903
5,117,1,17,393792.6
5,143,1,7,157652.8
5,144,1,4,90087.3
5,145,1,19,507473.1
5,146,1,4,106836.4
5,169,1,3.5,72834.6
5,208,1,5,95314.4
5,209,1,8,152503.1
5,211,0,30,552023.3
5,212,1,22,479601.8
5,213,1,7,152600.6
5,241,1,4,90949.9
5,242,0,31,707880.6
5,243,1,8,181899.8
6,10,1,7,161927.6
6,11,1,4,92530.1
6,12,0,32,591885.1
6,13,0,55,1306085.6
6,14,0,57.5,1163246.1
6,15,0,25,573005.4
6,16,1,15,339691.6
6,36,1,8,190956.1
6,37,0,39,804942.7
6,59,1,5,104814.6
6,60,1,9,179719.6
6,61,0,28,637762.1
6,63,1,5,99844.2
6,116,0,30.5,563235.5
6,117,0,32,674585.5
6,146,1,1,26709.1
6,205,1,5,95314.4
6,207,1,9,171566
6,208,0,51,1001981.1
6,209,0,41,896314.4
6,242,1,3,68212.4
6,244,1,2,45474.9
7,13,0,99,2015033.9
7,14,0,74,1506041.2
7,16,1,7,158522.8
7,17,1,17,384983.9
7,36,1,3,71608.6
7,37,0,37,766194.5
7,116,1,15,347464.1
7,147,1,1,26709.1
7,148,1,1,26709.1
7,207,0,36,712049
7,208,0,22,422607.6
7,209,1,18,343132
7,210,1,2,43600.2
8,11,1,4,92530.1
8,12,1,4,92530.1
8,13,0,51,1097227.8
8,36,1,22,525129.4
8,37,0,31,682293.3
8,206,1,2,38125.8
8,207,1,2,38125.8
8,209,1,7,133440.2
8,210,1,13,283401
9,12,1,3,69397.6
9,13,1,5,115662.6
9,36,1,2,47739
9,37,1,4,95478.1
9,87,1,11,239365.9
9,88,0,57.5,1125642.6
9,89,1,27,587534.5
9,90,1,43,929516.2
