x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,69,555739.7,0,513420.4,1,364217.5,1
0,70,1942578.6,2,2146024.6,1,2104829.5,1
0,71,448638.1,1,326722.1,2,291374,2
0,72,239184.2,1,272227.6,1,252144.4,1
0,74,86976.1,1,68056.9,1,75643.3,1
0,75,1886448.7,1,2175618,2,2320353,1
0,76,1768114.9,2,1470863.6,2,1652561.1,2
0,114,109260.4,1,45037.7,1,71760.2,1
0,115,218520.9,2,202669.5,2,239200.8,2
0,117,394225.5,3,411592.6,3,442595,3
0,118,19711.3,1,0,0,46588.9,1
0,119,83431,2,86149.4,2,69883.4,1
0,120,1215336.3,2,1162568.2,2,1311263,2
0,121,594115.4,3,674851.9,3,894824.9,4
0,122,940013.4,1,1095824.1,1,1129746.5,1
0,123,3932899.2,0,4375796,0,4094631.6,0
0,124,2586568.5,0,2562238.6,0,2755819,1
0,125,780132.7,4,857109.1,4,821167.6,4
0,126,598457.8,2,564437.7,2,601418.6,2
0,127,118376.1,2,116527.5,2,92207,2
1,69,1194171.9,3,1098931.1,3,1383780.4,3
1,70,3314651.6,0,3069318.8,0,2897183.3,0
1,71,1598955.5,3,1490475,3,1444788.4,3
1,72,973959.3,3,931187.9,3,1164382.6,3
1,73,1294944.7,3,1428888.7,3,1357594.3,2
1,74,4204694.8,0,4170896.7,0,4202560.9,0
1,75,4159487.8,0,4218018.6,0,4034170.4,0
1,76,3978127.2,1,3817276.5,0,4408642,0
1,77,21744,1,22685.6,1,25214.4,1
1,110,132349.8,1,80198.4,1,89286.8,1
1,111,529399.3,2,588121.6,2,714294.7,2
1,112,21852.1,1,90075.3,1,95680.3,1
1,113,21852.1,1,22518.8,1,0,0
1,114,305929.2,3,247707.1,3,454481.6,2
1,115,174816.8,3,135113,3,119600.4,3
1,117,98556.4,2,144057.4,2,46589,2
1,118,256246.5,2,267535.2,3,279533.6,3
1,119,232875,3,286689.5,3,207548.8,3
1,120,110021.4,2,112475.3,1,114721.2,1
1,121,22004.3,1,22495.1,1,22944.2,1
1,122,2976205,1,3395335.9,1,3044485.4,1
1,123,3791357.9,0,3971953.3,0,3933445.2,0
1,124,1571419.5,3,1609093,3,1955444,3
1,125,170988,3,104525.5,2,138788.9,3
1,126,106867.5,2,104525.5,2,115657.4,2
2,69,2648174,1,2443073.8,2,2401351.1,2
2,70,1684788.8,3,1988130.4,2,1928178.3,2
2,71,644266.2,4,566142.5,4,689437.4,4
2,72,614173.8,3,540289.9,3,457031.8,2
2,73,496063.5,1,516799,1,457031.9,1
2,74,1299816.5,3,1420317.9,3,1270472.4,3
2,75,3036211,2,3307747.5,1,3400322.1,2
2,76,1763049.9,3,1773917.6,3,1850618,3
2,77,217284.8,2,396606.8,2,425919.9,2
2,109,66791.4,1,66340.3,1,73267.7,1
2,110,1020329.8,3,1130970.4,3,1147860.2,4
2,111,178110.3,1,132680.7,1,146535.3,1
2,112,116492.2,1,120035.1,1,65066.1,1
2,113,77661.5,1,60017.6,1,0,0
2,114,159849.9,2,312770.6,2,303278.5,2
2,115,47884.8,1,45084.8,1,42650.9,1
2,116,95769.6,1,135254.5,1,106627.3,1
2,117,140119.7,1,146714,1,124793,1
2,118,0,0,0,0,99834.4,1
2,119,165286.9,2,143722.3,2,270742.5,2
2,120,354186.2,3,431167,4,393807.3,4
2,121,1465589.1,3,1338668.5,3,1592860.3,3
2,122,2617950.2,1,2509704.5,1,2430855.6,1
2,123,429575.4,3,399445.2,2,481843.3,3
2,124,598232.2,3,583822.6,3,470159.8,3
2,125,295330.7,2,204098.1,2,356122.4,2
2,126,253140.6,1,244917.8,1,356122.4,1
3,69,3288481.7,0,3210158.8,0,3295757.5,0
3,70,2459734.9,0,2741652.1,0,2797605.5,0
3,71,1412927.2,3,1499619.3,3,1604651.6,2
3,72,2211254.9,2,2452393.1,2,2323880.4,1
3,73,1287089.3,1,1504057,1,1401279.6,1
3,74,1398704.6,2,1434859.5,2,1388623.1,2
3,75,1964198.2,1,2063061.9,1,2161377.1,1
3,76,306999.6,2,404488.1,2,373380.6,2
3,77,989853.1,4,1092994.7,3,1216914.1,4
3,108,641871.8,3,718323.7,3,836282,3
3,109,536215.1,4,401558,3,491408.7,3
3,110,868287.8,4,928764.7,4,781521.8,4
3,111,89055.2,1,0,0,0,0
3,112,19415.4,1,20005.9,1,21688.7,1
3,114,201900.5,3,177802.8,3,106627.3,2
3,115,347164.8,2,247966.6,2,149278.3,2
3,116,23942.4,1,22542.4,1,21325.5,1
3,117,233532.9,2,220070.9,2,199668.7,2
3,118,408682.7,3,427915.8,3,436775.4,3
3,119,1673727.1,3,1617455.8,3,1738649.5,3
3,120,165286.9,1,119768.6,1,123064.8,1
3,122,949587.6,4,822387.2,4,826017.2,4
3,124,198940.5,2,260352.6,2,248270.5,2
3,125,42190.1,1,40819.6,1,44515.3,1
3,126,147665.3,1,142868.7,1,111288.3,1
3,127,91461.8,1,72427,1,67926.7,1
4,69,2081279,2,2101796.1,2,2594224.8,2
4,70,1099037.4,3,929406,3,891201.6,3
4,71,1054935.6,3,1142122.4,3,1220894.6,3
4,72,2882401.8,2,2907962.6,2,3227613.5,1
4,73,1053643.3,3,914418.9,3,1009297.3,3
4,74,778522.7,3,640581.5,2,611564,2
4,75,1545421.9,2,1344853.9,2,1375272.6,2
4,76,1445582.7,4,1408597.8,4,1510194.9,4
4,106,43987.7,1,48761.5,1,86673.5,2
4,107,251320.9,3,188218.8,3,248576.8,3
4,108,84909.8,2,92442.3,2,109196.5,2
4,109,75607.4,2,0,0,0,0
4,110,267435.6,2,245438.4,2,314007.3,2
4,111,363315.1,2,474621.8,2,449207.9,2
4,112,23088.2,1,42998.1,1,47982.1,1
4,113,352098.2,3,329052.8,3,380219.5,3
4,114,717128.3,2,736715.5,2,897393.1,2
4,115,92311.3,1,122925,1,104447,1
4,117,18632.9,1,98633,2,81106.8,2
4,118,55898.6,1,59179.8,1,135705.9,2
4,119,47224.8,1,47907.4,1,49225.9,1
4,120,19727,1,21336.6,1,20788.9,1
4,121,98634.8,1,106683,1,83155.7,1
4,122,418613.9,3,273183.7,3,271902.7,3
4,123,158264.6,1,164477.4,1,160614.4,1
4,124,153722,2,155216.5,2,158552.7,2
4,125,139975.9,1,149116.6,1,160451.9,1
4,126,19996.6,1,42604.8,1,22921.7,1
5,70,823640,3,693974.8,3,735077.1,3
5,71,2098669.4,1,2494846.7,1,2517221.3,1
5,72,1764819.5,3,1755995.9,3,1903192,3
5,73,1804861.1,3,2019005.9,2,1955201.2,2
5,74,0,0,64456.1,1,67127.9,1
5,76,414145.1,2,617791.6,2,616677.5,2
5,101,264699.7,1,187129.6,1,212703.8,1
5,103,43987.7,1,48761.5,1,57782.3,1
5,106,175950.9,4,195046,3,260020.4,3
5,107,37363.8,2,133662.1,2,133611.1,2
5,108,37363.7,1,55692.5,2,0,0
5,109,131653,2,197210.7,2,178531.9,2
5,110,305949.5,4,350807.5,4,404287.2,4
5,111,344193.1,3,371443.2,3,314445.6,3
5,112,484852.3,2,494478.1,2,467825.1,2
5,114,23088.2,1,21499,1,23991,1
5,115,166160.4,1,132380.8,1,313341.1,1
5,116,55386.8,2,37823,2,41778.8,2
5,117,316758.7,3,355078.7,3,425810.8,3
5,118,111797.2,4,118359.6,4,101383.5,4
5,119,39453.9,1,42673.2,1,41577.8,1
5,120,177542.7,2,192029.4,2,187100.3,2
5,121,78907.8,1,64009.8,1,62366.8,1
5,122,73651.5,3,63907.2,3,66773.1,3
5,123,24550.5,1,0,0,22257.7,1
5,124,199965.7,2,191721.4,2,137530.2,2
5,125,329943.3,2,436698.8,2,389669,2
5,126,664616.4,2,752136.6,2,777725.9,2
5,127,17844.1,1,20594,1,0,0
6,70,1671504.7,4,1305109.3,3,1398013.6,3
6,71,2282336.8,2,2381995.8,2,2640077.2,2
6,72,2758282.2,2,2504028.7,1,2636082.7,1
6,73,1297624.7,3,1154360.7,2,1329830.3,2
6,74,60794.1,1,128912.3,1,134255.9,1
6,101,291169.6,3,374259.2,3,330872.5,2
6,102,0,0,48761.5,1,57782.3,1
6,103,43987.7,1,48761.5,1,115564.6,2
6,104,43987.7,1,48761.5,1,28891.2,1
6,105,87975.5,3,97522.9,3,86673.5,2
6,106,87975.5,2,121903.7,2,144455.8,2
6,107,149454.8,2,267324.4,3,347388.8,3
6,108,74727.5,2,100246.6,1,66805.5,1
6,109,74727.4,1,89108.1,1,106888.9,1
6,110,267705.8,3,268264.5,3,202143.6,3
6,111,95609.2,2,123814.4,2,112302,2
6,113,577205.2,3,558975.2,3,527802.6,2
6,114,485320.5,1,598088.5,1,623308.1,1
6,115,258471.8,2,378230.9,2,459567,2
6,117,111797.2,1,98633,1,81106.8,1
6,118,689416,3,591797.9,4,658992.9,4
6,120,19727,1,21336.6,1,0,0
6,121,325494.8,2,373390.5,2,280650.4,2
6,123,220954.8,2,106511.9,2,111288.3,2
6,124,39993.1,1,42604.8,1,137530.2,2
6,125,119979.4,2,170419.1,2,183373.6,2
6,127,53532.4,1,41188,1,43896.9,1
7,69,22388.5,1,47419.1,1,97585.2,1
7,70,1880236.4,3,2192686.7,3,1999400.5,3
