x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,94700.9,1,69916.5,1,69155.2,1
0,1,142051.3,1,116527.6,1,115258.7,1
0,2,22783.2,1,23790.9,1,50225.8,1
0,4,64189.4,1,45974.3,1,95566.4,1
0,5,42792.9,1,22987.2,1,23891.6,1
0,7,233290.6,2,226738.8,2,541026.1,2
0,8,213849.7,2,226738.8,2,225427.5,2
0,9,19977.2,1,21255,1,21572.9,1
0,10,199771.6,2,212550.3,2,194155.9,2
0,11,0,0,19441.5,1,19103.5,1
0,13,20686.3,1,19441.5,1,19103.5,1
0,15,239757.7,3,210286.8,2,244639.1,3
0,17,23975.8,1,46730.4,1,24463.9,1
0,18,23975.8,1,0,0,0,0
0,19,128230.3,1,108072.2,1,114774.6,1
0,20,128230.3,2,108072.2,2,114774.6,2
0,21,115718.3,2,120761.7,2,127530.7,2
0,22,30231.4,1,68607.7,1,71422.1,1
0,24,101694.7,2,163551.5,1,72748.2,1
0,25,40677.9,1,23364.5,1,24249.4,1
0,65,404383,3,458758.3,3,457552.4,3
0,66,1344787.9,3,1512774.3,3,1556569.6,3
0,67,953180.7,1,1102560.2,1,1169288.3,1
0,68,2468624.3,2,2460256.7,2,2909668.5,2
0,69,1652928.7,3,1520336.1,3,1440861.3,3
0,70,4738991.1,1,4896931.4,1,4558097.3,2
0,71,51986.2,1,53446,1,34907.4,1
0,72,34657.5,1,35630.7,1,34907.4,1
0,73,121301.2,2,124707.4,2,122175.8,2
0,76,120614.3,1,117577.4,2,149635.8,2
0,77,120614.3,2,100673.4,2,171179.4,3
0,79,1377712.2,2,1353645.3,2,1332063,2
0,80,2306648.5,0,2445638.6,0,2612837.6,0
0,81,1382607.3,2,1372763.1,2,1605935.2,2
0,82,90881.4,2,108710,2,184258.3,2
0,102,522141,2,83968.2,2,555616.5,2
0,103,4371107.8,2,4428801.4,2,3996557.7,2
0,104,12514288.3,0,11920539.4,0,12703913.3,0
0,105,14720935,0,14280684.6,0,14004427.6,0
0,106,12652398.5,0,13182648.9,0,13863698.4,0
0,107,14530714.8,0,14982449.5,0,15848847,0
0,108,2649017.8,1,2734855.3,1,4269435.9,0
0,109,608627.7,2,1060733.1,2,1537776.9,3
0,110,126797.4,1,125091.7,1,0,0
0,111,318203.1,3,332168.6,3,320068.2,2
0,112,94883.6,1,104033.5,1,54248,2
0,113,118604.5,2,364117.2,2,406860.2,2
0,114,323043.3,1,250197.2,1,102938.4,1
0,115,124247.4,1,113726,1,160126.4,1
0,116,81111.6,1,72218,1,166088.1,1
0,117,0,0,72218,1,0,0
0,118,3591840.6,2,3394327.9,2,3694080,2
0,119,13053621.3,0,13113808.5,0,13301932.2,0
0,120,8151446.1,0,7837326.5,0,8109152.6,0
0,121,9123448.7,1,8734403.4,1,8724473.1,1
0,122,5473148.7,1,5635480.9,1,5847876,1
0,123,1836608.6,1,1928554.2,1,2177945.4,1
1,0,378803.6,2,349582.7,2,299672.7,2
1,1,71025.7,1,46611,1,46103.5,1
1,2,318964.4,2,237908.8,2,301354.6,2
1,3,136699,2,142745.2,2,100451.6,2
1,5,21396.5,1,45974.3,1,0,0
1,6,174968,1,185513.6,1,0,0
1,7,1114869.6,2,1041860.5,2,958066.9,3
1,8,2743495.1,2,2913745.6,2,2743183.1,2
1,9,1129112.9,2,1157070.6,2,1217426.4,2
1,12,0,0,0,0,76413.8,1
1,13,289608.7,3,252739.9,3,248344.9,3
1,15,95903,1,93460.8,1,97855.7,1
1,17,47951.5,1,46730.4,1,48927.8,1
1,18,47951.5,1,46730.4,1,48927.8,1
1,21,60462.8,2,68607.8,2,71422,2
1,24,101694.7,1,116822.5,1,121247.1,1
1,25,40677.9,1,23364.5,1,24249.4,1
1,65,62212.8,1,61167.8,1,0,0
1,66,2124793.2,2,1987607.9,3,2126724.9,2
1,67,3156694.1,2,3387546.6,1,3178911,1
1,68,4366042.4,0,4553000.8,0,4635079.2,0
1,69,3575471.6,0,3587825.1,0,3760211.3,0
1,70,617567.2,3,607679.4,3,521278.7,2
1,73,69314.9,2,71261.3,2,69814.8,2
1,74,74173.5,2,101424.1,2,127507.8,2
1,76,0,0,0,0,42502.6,1
1,78,402047.6,3,372491.6,3,395852.2,3
1,79,46167,1,45172.3,1,47293.6,1
1,80,1547800,3,1405219.8,2,1213080.8,3
1,81,137048.5,2,132140.4,2,186716.4,2
1,102,181614.3,2,195925.7,2,75765.9,1
1,103,1171693.9,1,1119575.3,2,959701.3,2
1,104,5409089.6,1,5637709,1,5051816.8,1
1,105,13382721.9,0,13103569.2,0,12629000.6,0
1,106,11892980,0,11765918.4,0,11751254.3,0
1,107,14175500.1,0,14715746.1,0,15260219.3,0
1,108,14651285.8,0,15001534.3,0,17512682.1,0
1,109,6734466.2,0,6640959.7,0,6920037.2,0
1,110,8136038.8,0,7885574,0,8260845.5,0
1,111,1762504.4,3,1727933.7,3,1670291.3,3
1,112,545580.4,3,598192.5,3,542480.3,3
1,113,640464.1,3,672589.5,2,650976.3,3
1,114,74548.4,1,45490.4,1,137251.2,2
1,117,337965.2,2,288872,2,387538.9,2
1,118,5832961.3,1,6148970.6,1,6272239.8,1
1,119,9549812.7,0,9543525.5,0,9747722.6,0
1,120,11483978.8,0,11356214.6,0,11297581.3,0
1,121,4885489.2,3,4995820,2,4508808.1,2
1,122,465975,3,496965.6,3,495216.8,3
1,123,51775,1,55218.4,1,55024.1,1
1,124,170514.6,2,184371.4,2,217957.5,2
1,125,170514.6,2,158032.5,2,163468.1,2
1,126,142095.5,1,131693.8,1,0,0
1,127,85257.3,1,79016.3,1,81734,1
2,0,91461.8,1,96569.3,1,67926.7,1
2,1,91461.8,1,96569.3,1,90568.9,1
2,3,137192.8,2,120711.6,2,135853.4,2
2,5,47797.9,1,0,0,45306.2,1
2,7,230687.5,2,268232.1,2,305352.1,2
2,8,346031.1,1,453931.3,1,636150.3,1
2,9,321164.8,1,348218,1,356450,1
2,10,85644,1,69643.6,1,71290,1
2,11,193996.3,2,114777.2,2,214136.4,2
2,12,551492.9,2,547977.9,2,648802.8,2
