x,y,imputed,ind,ind_snv
0,23,1,6,131829.8
0,30,1,5,109858.2
0,31,1,17,373517.7
0,32,1,5,100314.5
0,33,1,3,60188.7
0,37,1,1,23461.1
0,39,1,8,187688.5
0,52,1,2,39663.4
0,63,1,3,72329.3
0,64,1,22,530414.6
0,65,1,11,265207.3
0,69,1,3,83802.5
0,85,1,1,20328.6
0,107,1,3,60016.3
0,113,1,10,260646.3
0,123,1,4,88772.9
0,141,1,5,91406.2
0,145,1,17,308870
0,146,1,1,18168.8
0,150,1,8,142024.8
0,188,1,2,32692.9
0,220,1,2,48514.3
0,221,1,4,97028.6
0,251,1,7,143958
1,30,1,6,131829.8
1,31,1,26,571262.4
1,32,1,21,421320.9
1,33,1,4,80251.6
1,63,1,14,337536.5
1,64,1,21,506304.8
1,65,1,3,72329.3
1,69,1,2,55868.3
1,113,1,5,130323.2
1,123,1,18,399477.9
1,147,1,7,124271.7
1,151,1,3,53259.3
1,188,1,1,16346.4
1,191,1,8,130771.5
2,31,1,3,65914.9
2,38,1,2,46922.1
2,49,1,1,25080.9
2,56,1,2,39663.4
2,63,1,10,241097.5
2,64,1,7,168768.3
2,122,1,6,133159.3
2,123,1,6,133159.3
2,124,1,2,44386.4
2,127,1,1,20593.8
2,148,1,3,53259.3
2,151,1,11,195284.1
2,152,1,11,223951.2
2,153,1,2,40718.4
2,190,1,4,65385.7
2,191,1,1,16346.4
3,15,1,10,202923.7
3,62,1,2,55868.3
3,68,1,5,139670.8
3,78,1,1,24851.1
3,79,1,1,24851.1
3,122,1,5.5,113265.7
3,123,1,1,20593.8
3,127,1,6,123562.5
3,128,1,14,288312.6
3,129,1,7,144156.3
3,149,1,4,80632.7
3,152,1,21,441069.9
3,153,1,4,84013.3
3,191,0,29,544725.9
3,192,1,3,72771.5
4,6,1,4,87379.1
4,14,1,2,40584.7
4,15,1,2,40584.7
4,39,1,2,50161.7
4,45,1,3,75242.6
4,47,1,4,100323.4
4,61,1,2,41195.2
4,62,1,2,55868.3
4,78,1,7,173958
4,79,1,2,49702.3
4,122,1,4,82375
4,129,1,3,61781.3
4,152,1,17,357056.6
4,153,0,23,471694.1
4,155,1,4,84013.3
4,156,1,6,126020
4,157,1,27,549698.4
4,191,1,9,147117.9
4,192,1,2,48514.3
5,14,1,3,60877.1
5,47,1,8,200646.9
5,60,1,12,247171.3
5,61,1,4,82390.4
5,63,1,10,279341.6
5,80,1,8,198809.1
5,81,1,4,99404.6
5,87,1,4,81314.6
5,109,1,6,120032.6
5,111,1,1,20005.4
5,112,1,4,76739.9
5,151,1,6,120949.1
5,152,1,14,294046.6
5,153,1,5,105016.7
5,154,0,27,453198.2
5,155,1,4,84013.3
5,157,1,8,162873.6
6,25,1,2,43943.3
6,26,1,7,153801.4
6,42,1,6,150485.2
6,60,1,14,288366.6
6,80,1,6,149106.8
6,81,1,16,397618.2
6,84,1,5,106791.2
6,85,1,6,128149.4
6,86,1,10,213582.3
6,110,1,3,60016.3
6,111,0,32,637586.9
6,112,1,13,249404.6
6,113,1,4,76739.9
6,149,1,4,80632.7
6,151,1,38,766010.9
6,152,0,102,1729033
6,153,0,55.5,1143246.2
6,154,1,14,294046.6
6,155,1,14,294046.6
6,156,1,5,105016.7
6,158,1,6,122155.2
6,176,1,3,59587.1
7,16,1,2,40584.7
7,47,1,4,100323.4
7,57,1,15,308964.2
7,63,1,1,27934.2
7,74,1,2,49702.3
7,79,1,11,273362.5
7,80,1,6,149106.8
7,84,1,14,299015.3
7,85,0,27,544803.5
7,86,0,23,512785.5
7,110,1,4,80021.7
7,111,1,10,200054.4
7,112,1,11,211034.6
7,150,1,7,141107.3
7,151,0,55,932992.9
7,152,0,71,1203564.8
7,153,0,71,1496821.2
7,154,0,23,410142.3
7,155,1,3,63010
7,156,1,17,357056.6
7,158,1,7,142514.4
7,173,1,5,99311.9
7,179,1,4,79449.5
8,12,1,2,38966.6
8,25,1,2,38966.6
8,57,1,6,120147.4
8,70,1,5,106921.4
8,74,1,1,21017.1
8,75,1,2,42034.2
8,85,1,2,38573.7
8,86,1,19,366450.5
8,112,1,2,32920.6
8,148,1,6,142492.6
8,149,1,11,261236.4
8,150,1,10,237487.7
8,151,0,22,363398.6
8,152,0,64,1355928.5
8,153,1,10.5,217003.2
8,155,0,43,642986.4
8,156,1,5,103334.9
8,157,1,19,413726.8
8,158,1,2,43550.2
9,47,1,2,43259.9
9,57,1,4,80098.3
9,63,1,10.5,224534.9
9,68,1,3,64152.8
9,69,1,9,192458.5
9,70,1,6,128305.6
9,71,1,3,64152.8
9,78,1,4,84068.3
9,83,1,9,173581.8
9,84,1,4,77147.5
9,86,1,5,96434.3
9,87,1,2,37437.7
9,89,1,18,336939.4
9,90,1,9,168469.7
9,91,1,1,18718.9
9,118,1,12,197523.3
9,119,1,3,49380.8
9,123,1,14,262325.2
9,146,1,3,60730.1
9,147,1,4,94995.1
9,148,1,2,47497.5
9,149,1,3,71246.3
9,151,1,8.5,201864.5
9,152,0,45,846102.7
9,153,1,7.5,155002.3
9,155,1,9,186002.8
9,156,0,37,748354.5
9,157,1,10,217751
9,173,1,4,75298.9
9,179,1,2,37649.4
10,58,1,14,280344
10,63,1,2,42768.5
10,69,1,2,42768.5
10,84,1,13,250729.3
10,85,1,3,57860.6
10,86,1,12,231442.4
10,110,1,1,21921.3
10,118,1,3,49380.8
10,119,1,2,32920.6
10,144,1,7,141703.6
10,145,1,2,40486.7
10,146,1,1,20243.4
10,151,0,62,879778.5
10,152,1,19.5,403006
10,153,1,12,248003.7
10,154,0,21,533455.4
10,155,1,17,351338.6
10,157,1,1,21775.1
10,172,1,6,112948.3
10,174,1,5,94123.6
11,38,1,3,62728.2
11,58,1,3,60073.7
11,62,1,10,213842.7
11,76,1,1,21017.1
11,85,1,1,19286.9
11,86,1,4,77147.5
11,118,1,4,65841.1
11,150,1,11,261236.4
11,151,1,16,379980.2
11,152,1,16,330671.6
11,153,0,24,488318
11,154,1,8,165335.8
11,155,1,21,434006.5
11,157,0,24,476725.4
11,173,1,4,75298.9
11,177,1,1,18824.7
12,20,1,3,58449.9
12,39,1,2,41818.8
12,40,1,2,41818.8
12,45,1,9,194669.4
12,92,1,8,175370
12,141,1,5,99442.4
12,142,1,29,587057.8
12,143,1,1,20243.4
12,150,0,21,455903
12,153,1,11,227336.7
12,154,0,24,528827.5
12,155,1,17,351338.6
12,156,1,2,41333.9
12,157,1,22,479052.1
12,177,1,3,56474.2
12,178,1,4,75298.9
13,79,1,2,42034.2
13,80,1,5,105085.4
13,90,1,6,150168.1
13,91,1,6,150168.1
13,92,1,4,87685
13,141,1,5,99442.4
13,142,1,4,73723.5
13,149,1,5,92154.4
13,150,1,15,276463.2
13,155,1,3,56122.5
13,156,1,6,112244.9
13,180,1,3,56474.2
13,208,1,3,58007.7
13,229,1,4,87647.1
13,230,1,8,175294.2
13,231,1,3,65735.3
14,38,1,10,163039.5
14,39,1,2,32607.9
14,49,1,1,21629.9
14,79,1,10,210170.8
14,80,1,22,462375.8
14,81,1,2,42034.2
14,141,1,2,39777
14,148,1,5,92154.4
14,149,1,11,202739.7
14,157,1,1,18626.3
14,180,1,9,169422.5
14,230,1,1,21911.8
15,36,1,3,62728.2
15,37,0,42,924120.2
15,38,0,37,722667.4
15,79,1,2,42034.2
15,80,1,19,399324.6
15,81,1,1,21017.1
15,86,1,5,125140
15,87,1,7.5,187710.1
15,149,1,6,110585.3
15,154,1,1,18707.5
15,157,1,3,55879
15,177,1,1,18824.7
16,14,1,4,77933.2
16,23,1,1,19483.3
16,29,1,4,77933.2
16,36,1,17,355460
16,37,1,16,260863.3
16,38,1,2,32607.9
16,86,1,5,125140
16,87,1,5,125140
16,151,1,3,55292.6
16,156,1,30,561224.6
16,157,1,15,279395
16,158,1,3,55879
16,159,1,3,55879
17,2,1,1,17574.9
17,19,1,5,97416.5
17,36,1,2,41818.8
17,65,1,3,64152.8
17,86,1,3,75084
17,123,1,7,131162.6
17,131,1,2,37475
17,156,1,1,18707.5
17,158,1,2,37252.7
17,166,1,1,19340.2
17,167,1,3,58020.6
17,212,1,3,65735.3
17,213,1,6,131470.6
17,214,1,7,153382.4
17,239,1,7,132382.3
17,240,1,4,75647
18,1,1,4,70299.8
18,18,1,5,108065.7
18,19,1,11,237744.5
18,52,1,1,23765.8
18,87,1,16,283221.4
18,131,1,14,314543
18,132,1,4,79553.9
18,155,1,1,19340.2
18,166,1,1,19340.2
18,167,1,13,251422.5
18,168,1,11,212742.2
18,210,1,1,20683.9
18,211,1,1,20683.9
18,213,1,10.5,200912.9
18,214,1,18,344422.2
18,215,1,3,57403.7
18,238,1,14,253155.3
18,239,1,5,90412.6
19,4,1,1,17574.9
19,16,1,1,21613.1
19,18,1,2,43226.3
19,50,1,3,70001.5
19,59,1,7,137473.2
19,60,1,1,19639
19,78,1,2,45503.6
19,86,1,4,70805.4
19,87,1,15,265520.1
19,88,1,4,70805.4
19,123,1,10,224673.6
19,167,1,11,212742.2
19,194,1,1,19335.9
19,202,1,9,169119.3
19,203,1,10,187910.3
19,204,1,8,150328.3
19,211,1,10,206838.7
19,212,1,6,114807.4
19,213,0,34,585792.4
19,214,1,12,229614.8
19,215,0,25,541605.6
19,253,1,1,20309
20,13,1,2,43226.3
20,14,1,4,86452.6
20,33,1,4,86519.7
20,58,1,1,19639
20,59,1,3,58917.1
20,60,1,8,157112.2
20,77,1,6.5,147886.8
20,79,1,2,45503.6
20,87,1,1,17701.3
20,123,1,2,44934.7
20,167,1,7,135381.4
20,178,1,12,256866
20,180,1,1,21405.5
20,181,1,8,171244
20,194,1,13,251366.9
20,204,1,25,469775.8
20,205,1,4,75164.1
20,209,1,1,20683.9
20,213,1,3,57403.7
20,214,1,13,248749.3
20,217,1,1,19134.6
21,12,1,6,129678.8
21,13,1,1,21613.1
21,26,1,4,77933.2
21,27,1,13,253282.8
21,41,1,2,47843.9
21,42,1,2,46667.7
21,50,1,2,46667.7
21,51,1,6,140003.1
21,52,0,55,936085.3
21,53,0,97,1947399.2
21,54,0,33,725114.5
21,55,1,28,665443.8
21,56,0,30.5,668378.8
21,57,0,17,335659.9
