x,y,imputed,ind,ind_snv
0,32,1,4,86005.5
0,33,1,6,129008.3
0,34,0,31,653039.4
0,35,0,47,1199389.7
0,36,0,34,849948.1
0,37,0,25,503253.1
0,68,1,25,606264.5
0,73,1,2,48482.1
0,112,1,11,249236.3
0,113,0,69.5,1471302.5
0,114,0,52,1205617.1
0,115,0,44,986068.7
0,118,1,14,334106.6
0,119,1,15,356576
0,194,1,7,167474.2
0,203,1,2,47849.8
0,204,0,30.5,686880.7
0,206,1,11,253669.7
0,207,1,19,438156.8
0,215,1,8,181341.5
0,221,1,4,90670.8
0,222,0,47,945832.4
0,223,1,23,521356.9
1,32,0,26.5,702959.8
1,33,1,25,537534.6
1,34,0,74,1681994.5
1,35,0,50,1067868
1,36,0,55,1331980.9
1,37,1,21,494200.7
1,38,1,3,70600.1
1,102,1,1,25954
1,115,1,8,190918.1
1,117,1,16,381836.1
1,118,0,32,774702.4
1,127,1,4,94931.4
1,160,1,5,124187.3
1,161,1,2,49674.9
1,186,1,30,716354.9
1,204,1,8,184487.1
1,205,1,22,507339.4
1,206,0,40,1043972.5
1,215,1,10,226676.9
1,223,1,11,249344.6
2,30,1,12,258016.6
2,31,1,4,86005.5
2,32,0,34,762839.6
2,33,0,34,708792.8
2,34,0,87,2095312.3
2,35,0,69,1455096.2
2,36,1,16,376533.8
2,37,1,6.5,152966.9
2,115,1,6,143188.5
2,118,0,27,732619
2,119,1,17,404119.5
2,126,1,7,166129.9
2,127,0,23.5,628210.4
2,128,1,19,450924.1
2,139,1,3,74363.6
2,185,1,3,71635.5
2,205,1,17,392035
2,206,1,11,253669.7
2,216,1,2,45335.4
2,237,1,4,98133.7
2,245,1,5,108597.6
2,246,1,3,65158.6
3,11,1,3,64838
3,12,1,1,21612.7
3,13,0,34.5,790339.3
3,14,1,10,211816.3
3,33,1,33,816688.7
3,34,0,83,1884036.2
3,35,0,33,701478.1
3,36,0,50,1057540.9
3,37,1,21,428573.9
3,91,1,1,23378.2
3,103,1,1,25954
3,116,1,12,285260.8
3,117,0,38,794718.1
3,118,0,56,1285579
3,119,0,39,831354.9
3,120,0,26,669468.7
3,126,1,5,104026.8
3,127,1,14,291275.1
3,128,1,11,228859
3,129,1,2,47465.7
3,144,1,2,48599.4
3,145,1,3,72899.1
3,146,1,1,24299.7
3,148,1,10,242997.2
3,169,1,7,178460.6
3,170,1,8,203955
3,171,1,3,76483.1
3,205,1,3,69182.6
3,216,1,16,402992.2
3,217,0,113,2226364.8
3,218,0,32.5,773864.9
3,219,1,25,669351.4
3,220,1,22,589029.2
3,221,1,1,26774.1
3,245,1,1,25016.4
3,247,1,6,150098.6
3,248,1,13,325213.7
3,250,1,2,54929.8
4,11,1,9,194514.1
4,12,0,42,1023879.7
4,13,0,67.5,1184832.2
4,14,0,93,2018016.9
4,15,1,4,84726.5
4,33,0,32,890767.3
4,34,0,82,1599618.2
4,35,1,22,448982.1
4,36,0,42,1064769.1
4,37,1,11,224491.1
4,91,1,3,70134.7
4,115,1,2,47543.5
4,116,1,17,404119.5
4,117,0,62,1364571
4,118,1,1,23771.7
4,119,1,29,643666.5
4,120,0,35,770597.3
4,126,1,5,104026.8
4,127,0,48,1253344.9
4,128,0,51.5,1227292.6
4,129,1,5,118664.2
4,144,1,16,388795.5
4,145,1,8.5,206547.6
4,146,0,24,649921.9
4,147,0,37,834862.2
4,148,1,30,728991.5
4,149,1,3,72899.1
4,167,1,14,364645.3
4,168,1,14.5,377668.4
4,169,1,26,662853.7
4,170,1,21,535381.9
4,171,1,4,101977.5
4,203,1,2,47849.8
4,204,1,9,207547.9
4,205,1,3,69182.6
4,216,0,66.5,1659266.6
4,217,0,47.5,953903.3
4,218,1,18,453366.2
4,219,1,14.5,388223.8
4,220,1,20,535481.1
4,221,1,7.5,200805.4
4,229,1,28,667825
4,230,1,5,119254.5
4,231,1,2,47701.8
4,232,1,13,310061.6
4,233,1,2,47701.8
4,248,1,13,325213.7
4,249,1,14,384508.3
5,12,1,5,108063.4
5,13,0,64.5,1357838.2
5,14,0,58,1148082.7
5,33,1,16,395970.3
5,34,1,23,469390.4
5,35,1,1,20408.3
5,80,1,9,218169.6
5,81,1,4,96964.2
5,101,1,4,103816.2
5,117,1,3,71315.2
5,119,1,11,244149.4
5,120,0,32,752144.9
5,127,0,25,705208.5
