x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,0,0,69,35,13,1,2,3,33,3,30,3053
0,1,0,99,54,33,5,52,8,2,11,16,3318
0,2,1,22,10.5,4,0.5,0,1.4,10.5,1.4,8.4,1040.2
0,3,0,29,12,3,0,1,1,11,1,7,1122
0,4,0,27,13,5,0,0,1,13,1,10,1259
0,5,1,9,4.3,1.6,0.2,0,0.6,4.3,0.6,3.4,425.5
0,7,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,91.5
0,10,1,9.5,4.1,1.1,0.1,0,0,4.1,0.4,3.9,434.4
0,11,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,95.9
0,12,0,24,11,3,0,0,1,11,1,8,889
0,13,0,40,18,6,3,2,2,16,1,15,1917
0,14,1,17,7.6,2.1,0.3,0.6,0.6,7,1.1,5.4,815.4
0,15,1,8.5,3.8,1,0.2,0.3,0.3,3.5,0.6,2.7,407.7
0,16,1,2,0.8,0.2,0,0,0.3,0.8,0,0.3,85.8
0,21,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,57.9
0,23,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,57.9
0,24,1,6,3.2,1.5,0.1,0,0.3,3.2,0.4,3,347.2
0,25,1,8,4.3,2,0.1,0,0.3,4.3,0.6,3.9,463
0,26,1,9.5,3.5,0.6,0.2,0.2,0.2,3.3,0.2,2.4,395.4
0,28,0,31,13,3,0,0,0,13,0,8,1119
0,29,1,21,7.8,1.2,0.5,0.5,0.5,7.3,0.5,5.3,874.1
0,30,1,13,4.8,0.8,0.3,0.3,0.3,4.5,0.3,3.3,541.1
0,51,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,86.5
0,52,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,86.5
0,55,1,11,5.1,1.3,0,0,0.3,5.1,0.4,4.7,475.5
0,56,0,35,16,5,0,0,1,16,0,12,1547
0,57,1,20.5,8.5,2.4,1,0,0.9,8.5,0.9,7.6,897
0,73,1,5,2.4,0.6,0.1,0,0.1,2.4,0,2.1,262.1
0,95,1,4,1.7,0.5,0,0.1,0,1.6,0.2,1.4,184.8
0,98,1,3,1.2,0.2,0,0,0.2,1.2,0.1,1.2,133.2
0,99,1,3,1.2,0.2,0,0,0.2,1.2,0.1,1.2,133.2
1,0,0,40,18,5,0,1,2,17,0,16,1686
1,1,1,11.5,5.5,2.1,0.2,0,0.7,5.5,0.7,4.4,543.7
1,5,1,2,1,0.4,0,0,0.1,1,0.1,0.8,94.6
1,6,1,3,1.3,0.4,0,0,0,1.3,0.1,1.2,137.2
1,7,1,9,3.9,1.1,0.1,0,0,3.9,0.4,3.7,411.6
1,8,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.7
1,9,0,37,12,2,1,0,1,12,2,10,1342
1,10,1,21,9.2,2.5,0.3,0,0,9.2,0.9,8.5,960.3
1,11,1,6,2.7,0.7,0.1,0.2,0.2,2.5,0.4,1.9,287.8
1,12,1,22,9.8,2.7,0.4,0.8,0.7,9,1.5,7,1055.3
1,13,1,18,8,2.2,0.4,0.6,0.6,7.4,1.2,5.7,863.4
1,15,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.6,95.9
1,28,1,4,1.5,0.2,0.1,0.1,0.1,1.4,0.1,1,166.5
1,29,1,16,5.9,0.9,0.3,0.3,0.3,5.6,0.3,4.1,666
1,37,1,5,1.9,0.6,0.3,0.1,0,1.8,0.1,1.7,205.3
1,51,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.3,129.7
1,54,1,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,86.5
1,57,1,5,2.1,0.6,0.3,0,0.2,2.1,0.2,1.9,218.8
1,66,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.8,104.8
1,95,1,8,3.4,1.1,0,0.2,0,3.2,0.5,2.9,369.5
1,114,1,3,1.2,0.3,0,0,0.1,1.2,0.1,0.9,178.5
2,0,1,19,9,3.6,0.6,2.4,1.8,6.6,1.2,6,595.3
2,1,1,5,2.4,0.9,0.1,0,0.3,2.4,0.3,1.9,236.4
2,2,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,47.3
2,6,1,1,0.4,0.1,0,0,0,0.4,0,0.4,45.7
2,7,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,91.5
2,8,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,91.5
2,9,1,2,0.9,0.2,0,0,0,0.9,0.1,0.8,91.5
2,10,1,4,1.7,0.5,0.1,0,0,1.7,0.2,1.6,182.9
2,11,1,18,8,2.2,0.4,0.6,0.6,7.4,1.2,5.7,863.4
2,12,1,3,1.3,0.4,0.1,0.1,0.1,1.2,0.2,0.9,143.9
2,15,1,4,1.8,0.5,0.1,0.1,0.1,1.7,0.3,1.3,191.9
2,16,1,22,9.2,2.1,0,0,2.8,9.2,0,2.8,943.9
2,24,1,5,2.7,1.2,0.1,0,0.2,2.7,0.4,2.5,289.3
2,25,1,13,7,3.2,0.2,0,0.6,7,0.9,6.4,752.3
2,26,1,2,0.7,0.1,0,0,0,0.7,0,0.5,83.2
2,27,1,3,1.1,0.2,0.1,0.1,0.1,1,0.1,0.8,124.9
2,28,1,3.5,1.3,0.2,0.1,0.1,0.1,1.2,0.1,0.9,145.7
2,29,1,19,7,1.1,0.4,0.4,0.4,6.6,0.4,4.8,790.8
2,51,1,4,1.9,0.5,0,0,0.1,1.9,0.2,1.7,172.9
2,53,1,3,1.4,0.4,0,0,0.1,1.4,0.1,1.3,129.7
2,70,1,2,0.9,0.2,0.1,0,0.1,0.9,0,0.8,104.8
2,92,1,2,0.8,0.3,0,0,0,0.8,0.1,0.7,92.4
2,96,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,88.8
2,99,1,4,1.6,0.2,0,0,0.2,1.6,0.1,1.6,177.7
2,124,1,2,1,0.4,0.1,0,0,1,0,0.8,110.9
3,0,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,79.9
3,4,1,5,1.9,0.5,0.3,0.1,0.1,1.8,0.1,1.4,199.8
3,5,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,79.9
3,6,1,5,1.9,0.3,0.2,0,0.2,1.9,0.4,1.4,211.5
3,7,1,5,1.9,0.3,0.2,0,0.2,1.9,0.4,1.4,211.5
3,10,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,0.8,126.9
3,14,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42.3
3,15,1,7,2.6,0.4,0.3,0,0.3,2.6,0.5,1.9,296.1
3,16,1,4,1.6,0.2,0.1,0,0.1,1.6,0.3,1.3,184.1
3,25,1,6,2.4,0.5,0.2,0,0.3,2.4,0.2,2.2,246.8
3,29,1,2,0.9,0.3,0.1,0.1,0,0.8,0.4,0.8,102
3,49,1,5,2.1,0.6,0.2,0,0.1,2.1,0.2,2,193.4
3,50,1,9,3.8,1.1,0.3,0,0.2,3.8,0.3,3.5,348.2
4,4,1,5,1.9,0.5,0.3,0.1,0.1,1.8,0.1,1.4,199.8
4,5,1,3,1.1,0.3,0.2,0,0.1,1.1,0.1,0.8,119.9
4,7,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,0.8,126.9
4,13,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,84.6
4,14,1,3,1.1,0.2,0.1,0,0.1,1.1,0.2,0.8,126.9
4,15,1,6,2.2,0.3,0.2,0,0.2,2.2,0.4,1.7,253.8
4,16,1,18,7.1,1,0.3,0,0.3,7.1,1.4,5.8,828.3
4,24,1,9,3.6,0.7,0.2,0,0.5,3.6,0.2,3.3,370.2
4,25,1,23,9.1,1.8,0.6,0,1.2,9.1,0.6,8.5,946
4,26,1,2,0.9,0.3,0.1,0.1,0,0.8,0.4,0.8,102
4,40,1,1,0.4,0.1,0.1,0,0,0.4,0,0.3,41.1
4,43,1,4,1.7,0.2,0.1,0,0.1,1.7,0.2,1.3,153.1
4,48,1,5,2.1,0.6,0.2,0,0.1,2.1,0.2,2,193.4
4,51,1,6,3.1,1,0,0,0.2,3.1,0.2,2.6,295
4,52,1,6,3.1,1,0,0,0.2,3.1,0.2,2.6,295
4,53,1,1,0.5,0.2,0,0,0,0.5,0,0.4,49.2
4,62,1,3,1.2,0.4,0.2,0,0.1,1.2,0.1,1.1,131.3
4,99,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.8,88.8
4,119,1,3,1.5,0.6,0.1,0,0,1.5,0,1.1,166.4
4,120,1,5,2.5,1,0.2,0,0,2.5,0,1.9,277.3
4,124,1,1,0.5,0.2,0,0,0,0.5,0,0.4,55.5
5,6,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,84.6
5,7,1,4,1.5,0.2,0.1,0,0.1,1.5,0.3,1.1,169.2
5,15,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,84.6
5,16,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,46
5,27,1,3,1.4,0.5,0.1,0.1,0,1.3,0.6,1.3,153
5,28,1,9,4.2,1.4,0.3,0.4,0,3.8,1.7,3.8,459
5,38,1,4,1.5,0.5,0.2,0.1,0,1.4,0.1,1.3,164.3
5,40,1,10,3.8,1.2,0.6,0.2,0,3.6,0.2,3.3,410.7
5,41,1,1,0.4,0,0,0,0,0.4,0,0.3,38.3
5,42,1,15,6.4,0.8,0.4,0,0.4,6.4,0.8,4.9,574.1
5,45,1,2,0.9,0.1,0,0,0,0.9,0.1,0.7,76.6
5,46,1,13,5.4,1.6,0.4,0,0.3,5.4,0.4,5.1,502.9
5,47,1,8,3.3,1,0.3,0,0.2,3.3,0.3,3.1,309.5
5,48,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.6,154.7
5,49,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.8,77.4
5,51,1,9,4.7,1.4,0,0,0.4,4.7,0.4,4,442.4
5,107,1,4,1.5,0.4,0,0,0.2,1.5,0.2,1.2,238
5,121,1,1,0.5,0.2,0,0,0,0.5,0,0.4,55.5
6,12,1,4,1.5,0.2,0.1,0,0.1,1.5,0.3,1.1,169.2
6,16,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,46
6,28,1,2,0.9,0.3,0.1,0.1,0,0.8,0.4,0.8,102
6,30,1,1,0.5,0.2,0,0.1,0,0.4,0.2,0.4,51
6,39,1,5,1.9,0.6,0.3,0.1,0,1.8,0.1,1.7,205.3
6,40,1,4,1.5,0.5,0.2,0.1,0,1.4,0.1,1.3,164.3
6,42,1,13,5.5,0.7,0.3,0,0.3,5.5,0.7,4.2,497.6
6,46,1,18,7.5,2.3,0.6,0,0.5,7.5,0.6,7.1,696.4
6,47,1,1,0.4,0.1,0,0,0,0.4,0,0.4,38.7
6,48,1,10,4.2,1.3,0.3,0,0.3,4.2,0.3,3.9,386.9
6,63,1,10,4.1,1.2,0.5,0,0.4,4.1,0.4,3.7,437.6
6,64,1,1,0.4,0.1,0.1,0,0,0.4,0,0.4,43.8
6,67,1,1,0.5,0.1,0,0,0,0.5,0,0.4,52.4
6,68,1,4,1.9,0.4,0.1,0,0.1,1.9,0,1.7,209.7
6,93,1,2,0.8,0.3,0,0,0,0.8,0.1,0.7,92.4
7,12,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42.3
7,13,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.6,84.6
7,15,1,4,1.5,0.2,0.1,0,0.1,1.5,0.3,1.1,169.2
7,31,1,4,1.8,0.6,0.2,0.1,0,1.7,0.8,1.7,204
7,44,1,2,0.9,0.1,0,0,0,0.9,0.1,0.7,76.6
7,45,1,3,1.3,0.1,0.1,0,0.1,1.3,0.1,1,114.8
7,46,1,11.5,4.8,1.4,0.4,0,0.3,4.8,0.4,4.5,444.9
7,47,1,10,4.2,1.3,0.3,0,0.3,4.2,0.3,3.9,386.9
7,48,1,19,7.9,2.4,0.6,0,0.5,7.9,0.6,7.5,735
7,49,1,4,1.7,0.5,0.1,0,0.1,1.7,0.1,1.6,154.7
7,51,1,3,1.6,0.5,0,0,0.1,1.6,0.1,1.3,147.5
7,57,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,87.5
7,59,1,5,2.1,0.6,0.3,0,0.2,2.1,0.2,1.9,218.8
7,105,1,5,1.9,0.3,0,0,0.3,1.9,0.1,1.9,222.1
7,110,1,9,3.5,0.8,0,0,0.4,3.5,0.4,2.7,535.5
7,111,1,1,0.4,0.1,0,0,0,0.4,0,0.3,59.5
7,114,1,3,1.2,0.3,0,0,0.1,1.2,0.1,0.9,178.5
8,6,1,2,0.7,0.1,0.1,0,0,0.7,0,0.5,74.5
8,25,1,2,0.9,0.1,0,0,0.1,0.9,0,0.8,100.8
8,26,1,1,0.4,0,0,0,0.1,0.4,0,0.3,42.4
8,30,1,1,0.4,0,0,0,0.1,0.4,0,0.3,42.4
8,44,1,15,6.5,1.7,0.2,0,0.2,6.5,0.5,5.5,678.8
8,45,1,8,3.5,0.9,0.1,0,0.1,3.5,0.3,2.9,362
8,46,1,31.5,12.8,2.2,0.2,0,0.9,12.8,0.7,11.2,1350.1
8,47,0,38,13,4,1,0,0,13,0,10,1334
8,48,0,38,13,1,1,0,0,13,1,12,1421
8,49,1,4,1.6,0.3,0,0,0.1,1.6,0.1,1.4,171.4
8,51,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,45.2
8,58,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,78.4
8,64,1,4,2,0.9,0.2,0,0.2,2,0.3,1.8,192.6
8,68,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,82.1
8,69,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,82.1
8,105,1,3,1.2,0.2,0,0,0.2,1.2,0.2,0.7,163.1
