x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,1,1,4,1.9,0.7,0.1,1,0.2,0.9,0.3,1.3,153.2
0,3,1,1,0.4,0.1,0,0.1,0.1,0.3,0,0.3,43.6
0,4,1,8,3.2,0.8,0.2,0.4,0.4,2.8,0.3,2.8,348.7
0,5,1,2,0.8,0.2,0,0.1,0.1,0.7,0.1,0.7,87.2
0,6,1,14,5.6,1.4,0.3,0.8,0.8,4.8,0.5,4.8,610.3
0,13,1,10,3.1,0.6,0.5,1.4,0.3,1.7,1.4,1.2,275.9
0,14,0,52,23,9,1,9,3,14,7,19,2257
0,15,0,43,20,7,1,15,2,5,6,7,1902
0,22,1,2,1,0.3,0,0.5,0.1,0.5,0.4,0.6,88.7
0,26,1,2,1,0.3,0,0.5,0.1,0.5,0.4,0.6,88.7
0,28,1,6,2.5,0.7,0.2,0.5,0.2,2,0.2,1.6,229.6
0,29,0,58,29,12,1,16,7,13,5,11,1900
0,30,1,19,7.8,2.4,0.6,1.7,0.6,6.1,0.7,5.1,727.2
0,31,1,7,2.9,0.9,0.2,0.6,0.2,2.3,0.3,1.9,267.9
0,32,0,110,53,20,3,53,17,0,23,1,3367
0,33,0,65.5,33,13,2,32,4,1,5,10,2188
0,34,0,47.5,19,5,0,18,5,1,4,6,1469
0,35,0,131,68,33,2,66,8,2,23,28,4746
0,36,0,64,32,12,1,13,3,19,5,18,3260
0,37,0,34,14,5,1,13,1,1,0,9,1035
0,38,0,61,27,10,1,16,6,11,7,12,2349
0,39,1,9,3.3,0.6,0.4,0.6,0.3,2.7,0.4,2.9,355.7
0,40,0,47,16,1,1,9,3,7,5,6,1424
0,41,0,39.5,18,6,1,7,4,11,3,10,1659
0,42,0,321.5,133,46,10,128,21,5,26,69,9312
0,43,0,110,48,16,2,0,11,48,6,5,3614
0,44,0,351.5,143,37,8,105,55,38,33,9,10651
0,46,1,3,1.2,0.1,0.1,0.1,0.1,1.1,0.1,1,140.3
0,54,0,35,12,0,0,1,1,11,1,11,1606
0,55,0,99.5,29,2,6,1,4,28,4,23,3510
0,58,1,4,1.3,0.1,0.2,0.9,0.3,0.4,0.5,0.4,121.8
0,61,1,10,3.3,0.2,0.4,2.2,0.7,1.1,1.3,1.1,304.6
0,64,1,2,0.7,0.2,0.1,0.3,0,0.4,0.2,0.3,47.6
0,67,1,1,0.4,0.1,0,0.2,0,0.2,0.1,0.1,23.8
0,68,1,1,0.4,0.1,0,0.2,0,0.2,0.1,0.1,23.8
0,69,1,6,2.1,0.7,0.2,1,0.1,1.1,0.6,0.8,142.9
0,71,1,4,1.4,0.5,0.2,0.7,0.1,0.7,0.4,0.5,95.3
0,75,1,18,6.4,0.6,0.6,1.2,0.6,5.2,2.1,4.5,619.9
0,77,1,1,0.4,0,0,0.1,0,0.3,0.1,0.3,34.4
0,87,1,10,3.7,0.4,0.1,1.2,0.3,2.5,0.4,2.8,319.7
0,90,1,14,5.1,0.6,0.2,1.6,0.4,3.5,0.6,3.9,447.6
0,92,1,5,2.3,0.8,0.1,1.3,0.2,1,0.5,1.3,246.1
0,93,1,6,2.7,1,0.1,1.6,0.3,1.1,0.6,1.6,295.3
0,94,1,13,5.9,2.2,0.3,3.4,0.6,2.5,1.2,3.4,639.8
0,95,0,32,15,4,0,4,4,11,6,12,1739
0,97,1,2,1.2,0.7,0,0.9,0,0.3,0.1,0.4,91.8
0,99,1,2,1.2,0.7,0,0.9,0,0.3,0.1,0.4,91.8
0,103,1,1,0.6,0.4,0,0.5,0,0.1,0,0.2,49.4
0,105,0,33,21,12,0,21,2,0,7,13,1391
0,106,0,218,116,56,2,110,18,6,25,66,8570
0,107,0,267.5,132,62,6,128,10,4,39,67,8788
0,108,0,214,98,38,5,97,16,1,25,37,6947
0,109,0,261.5,131,64,11,128,12,3,31,73,8399
0,110,0,425,186,64,10,181,53,5,56,40,12603
0,111,0,214.5,104,43,2,97,11,7,17,47,7320
0,112,0,430,180,70,23,178,18,2,47,93,11555
0,113,0,125,44,9,5,44,4,0,12,26,3154
0,114,0,119.5,59,20,1,54,10,5,6,35,4644
0,115,0,289,157,72,3,147,23,10,27,89,11254
0,116,0,117,63,27,1,58,15,5,7,35,4906
