x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,1,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,48.5
0,8,1,2,0.9,0.4,0.1,0,0,0.9,0.2,0.8,96.9
0,9,1,5,2.2,1,0.2,0,0.1,2.2,0.4,2.1,242.4
0,14,1,10,4.3,2,0.4,0,0.2,4.3,0.8,4.1,484.7
0,16,1,6,2.6,1.2,0.2,0,0.1,2.6,0.5,2.5,290.8
0,17,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,48.5
0,34,1,7,2.5,0.4,0.1,0,0.4,2.5,0.3,2.4,285
0,64,1,3,1.3,0.3,0.1,0,0.3,1.3,0.3,0.9,125.4
0,71,1,1,0.5,0.1,0,0,0,0.5,0.1,0.4,50.8
0,72,1,2,0.9,0.2,0,0,0,0.9,0.3,0.8,101.6
0,79,1,2,0.9,0.2,0,0,0,0.9,0.3,0.8,101.6
0,80,1,1,0.5,0.1,0,0,0,0.5,0,0.4,49.6
0,81,1,7,3.5,1,0,0,0.2,3.5,0.2,2.9,347.1
0,89,1,21.5,8,1.9,0.4,0,0.4,8,0.8,6.8,853.5
0,90,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.7,100.5
0,101,1,3,1.7,0.6,0,0,0.3,1.7,0.1,1.4,181.1
0,102,1,1,0.6,0.2,0,0,0.1,0.6,0,0.5,60.4
0,105,1,3.5,2,0.7,0,0,0.3,2,0.1,1.7,211.3
0,115,1,2,0.9,0.2,0.1,0,0.1,0.9,0.1,0.8,93
0,118,1,4,1.7,0.5,0.2,0,0.2,1.7,0.3,1.5,185.9
0,119,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.1,139.4
0,120,1,2,0.7,0,0.1,0,0.1,0.7,0.1,0.6,87.3
1,8,1,4,1.7,0.8,0.2,0,0.1,1.7,0.3,1.6,193.9
1,16,1,1,0.4,0.2,0,0,0,0.4,0.1,0.4,48.5
1,23,1,3,1.6,0.5,0,0,0.1,1.6,0.8,1.3,160.8
1,34,1,2,0.7,0.1,0,0,0.1,0.7,0.1,0.7,81.4
1,80,1,6,3,0.8,0,0,0.1,3,0.1,2.5,297.5
1,81,1,7,3.5,1,0,0,0.2,3.5,0.2,2.9,347.1
1,101,1,3,1.7,0.6,0,0,0.3,1.7,0.1,1.4,181.1
1,105,1,13,7.3,2.6,0,0,1.1,7.3,0.4,6.2,784.8
1,106,1,3,1.7,0.6,0,0,0.3,1.7,0.1,1.4,181.1
1,116,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.1,139.4
1,120,1,3,1,0,0.1,0,0.2,1,0.2,0.8,130.9
2,38,1,5.5,2,0.3,0.1,0,0.3,2,0.2,1.9,224
2,39,1,5,1.8,0.3,0.1,0,0.3,1.8,0.2,1.7,203.6
2,46,1,5,2,0.7,0.2,0,0.2,2,0.6,1.7,233.7
2,54,1,4,1.6,0.5,0.2,0,0.2,1.6,0.5,1.4,187
2,55,1,4,2,0.6,0,0,0.2,2,0.1,1.8,192.7
2,56,1,6,3.1,0.9,0,0,0.2,3.1,0.1,2.7,289
2,57,1,9,4.6,1.4,0,0,0.3,4.6,0.2,4.1,433.5
2,66,1,2,0.8,0.2,0.1,0,0.2,0.8,0.2,0.6,83.6
2,67,1,3,1.3,0.3,0.1,0,0.3,1.3,0.3,0.9,125.4
2,68,1,6.5,2.7,0.5,0.2,0,0.7,2.7,0.7,2,271.7
2,73,1,2,0.9,0.2,0,0,0,0.9,0.3,0.8,101.6
2,112,1,14,6,1.7,0.7,0,0.7,6,1,5.3,650.7
3,38,1,6,2.2,0.3,0.1,0,0.3,2.2,0.2,2.1,244.3
3,39,1,4,1.4,0.2,0.1,0,0.2,1.4,0.1,1.4,162.9
3,52,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,93.5
3,53,1,2,0.8,0.3,0.1,0,0.1,0.8,0.2,0.7,93.5
3,54,1,6,2.4,0.8,0.2,0,0.2,2.4,0.7,2.1,280.5
3,55,1,22,11.2,3.3,0,0,0.8,11.2,0.4,10,1059.7
3,56,1,12,6.1,1.8,0,0,0.5,6.1,0.2,5.4,578
3,66,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,41.8
3,81,1,4,2,0.6,0,0,0.1,2,0.1,1.7,198.3
3,112,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.5
4,14,1,3,1.6,0.6,0,0,0.1,1.6,0.5,1,157.9
4,35,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.3,53.4
4,37,1,3,1.4,0.4,0,0.1,0.2,1.3,0.2,1,160.1
4,40,1,2,1.1,0.5,0,0,0.1,1.1,0.1,0.9,119.9
4,42,1,4,2.2,1,0,0,0.2,2.2,0.3,1.7,239.7
4,52,1,6,3.3,1.4,0,0,0.3,3.3,0.4,2.6,359.6
4,64,1,2,0.8,0,0,0.3,0.1,0.5,0.1,0.4,74.8
4,66,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.5
4,67,1,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,90.5
4,68,1,1.5,0.6,0.2,0.1,0,0.1,0.6,0,0.5,67.9
4,72,1,8,3.2,0.6,0.2,0,0.2,3.2,0.3,2.5,311.1
4,76,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.7
4,77,1,25,10.7,2.1,0.2,0,0.5,10.7,0.2,10.5,1242.6
4,78,1,21,9,1.8,0.2,0,0.4,9,0.2,8.8,1043.8
4,79,1,1,0.4,0.1,0,0,0,0.4,0,0.4,49.7
4,80,1,1,0.4,0.1,0,0,0,0.4,0,0.3,51.9
4,81,0,26,11,5,1,0,0,11,2,10,1119
4,82,1,17,7.2,1.9,0,0,0.2,7.2,0.5,5.7,881.9
4,98,1,1,0.4,0.1,0,0,0,0.4,0,0.4,44.6
4,124,1,4,1.7,0.4,0.1,0,0.2,1.7,0.1,1.4,231.9
5,24,1,2,1,0.2,0,0,0.1,1,0.2,1,87.7
5,28,1,7,4.1,2.3,0,0,0.2,4.1,1.1,2,330.8
5,29,1,1,0.6,0.3,0,0,0,0.6,0.2,0.3,47.3
5,35,1,3,1.4,0.4,0,0.1,0.2,1.3,0.2,1,160.1
5,64,1,4,1.6,0,0,0.7,0.3,0.9,0.1,0.8,149.7
5,68,1,18,7.6,2.2,1,0,0.7,7.6,0.5,6.1,814.3
5,77,1,8,3.4,0.7,0.1,0,0.2,3.4,0.1,3.4,397.6
5,80,1,22,9.4,2.5,0,0,0.2,9.4,0.7,7.4,1141.3
5,81,0,38,18,5,0,0,2,18,1,16,1796
5,82,1,20.5,8.7,2.3,0,0,0.2,8.7,0.6,6.9,1063.5
