x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
2,57,242.5,5271811.4,250,5515616,261.5,5965366.5
2,58,432,8466840.4,416.5,8385656.7,417.5,8655285.1
3,57,57,1125004.4,59,1287806.4,59,1369998.7
3,58,39,810604.1,42,793821.6,39.5,835043.1
4,55,0,0,0,0,2,46489.6
6,47,837.5,17045252.6,759,15378438.3,713,15265967.5
6,48,74,1564687.2,76,1681319.6,73,1650616.8
6,54,2280,54878326.5,2304,58138115.9,2344,61870904
6,55,13,313821.2,15,361988.8,11,255794.1
6,56,218.5,5445249.9,243,6588693,269,7393434.1
7,46,54,1327338.1,59,1425217.8,60,1503428.6
7,47,1795,37358736.8,1717.5,36702384,1658.5,36353626.2
7,48,74,1434250,70,1426701.7,73,1607234.7
7,54,4572,114750641.3,4700,120150050,4939.5,132041749.1
7,55,1929,42259295.6,1923,43872447.9,2012,47245087.2
7,56,5115.5,114913667.4,5199.5,119524151.4,5230.5,126139508.6
7,57,2161.5,53073919.5,2121.5,52986955,2180.5,56178212.2
7,58,1649,39723189.9,1585,39483191.1,1608,42011318.1
8,46,3762.5,79817610.7,3711.5,81182496.9,3759.5,85952513.3
8,47,1312,27523632.1,1275,27431349.2,1284,28864788.7
8,48,74,1505933,68,1533231,67,1479699.1
8,52,1124,24610328.9,1088.5,24440083,1066,25025735.1
8,54,5375,135404406.2,5407.5,139025961.5,5384,145184471
8,55,522.5,10379065.6,498.5,10379048.2,503.5,11765322.1
8,56,464,10050778.6,460.5,10529967.7,458,11150841
8,57,1829,39428536.2,1824.5,39572135.3,1857,42123626.6
8,58,2184.5,48795328.6,2214.5,51612211.1,2234,54087868.8
8,59,1540,37108436.6,1594.5,39352236.3,1677,43248396.1
9,45,427.5,10157376.8,448.5,10612328.8,446.5,10920169.4
9,46,2919.5,63531047.6,2896,64049128,2885.5,66817120.2
9,47,2098,43609362.6,2108.5,44334983.2,2116,45943147.6
9,48,74.5,1722063.6,72,1862609.1,66,1499722.1
9,50,156,3861794,149,3735472.8,152.5,3760906.1
9,51,500,11265350.5,461,10318650.4,471,10750541.8
9,52,1767.5,37813871.7,1706,37668521.2,1704,39119553.6
9,53,699,15668968.7,685,15887491.6,680,16681957.9
9,54,12394.5,283628317.4,12387.5,292469319.2,12488.5,307518056.5
9,55,3558,80613212.6,3715.5,87593706.3,3883,95042098.7
9,56,6306.5,144542769.6,6318.5,149459098.7,6321,155380908.4
9,57,1430,30581628.4,1424,31449146.1,1456,33472603.6
9,58,4945,104502704.8,4904.5,106491031.6,4891.5,111414962.4
9,59,877,21708964.6,898.5,22567151,869.5,23175022.8
10,41,4681.5,101084611.7,4667,102735651.9,4645.5,105463484.1
10,42,90,2084362.9,97,2530816.9,97,2789860.5
10,43,167,3588293.6,154,3448544.9,169.5,3799900.4
10,44,989.5,21150576.6,998.5,21828141.1,955.5,22769581.1
10,45,2663.5,56102839.6,2641,57630493.3,2662.5,60315503.5
10,46,942,19337034.1,896,19021981.8,911.5,20216400
10,47,1728.5,36296901.3,1724.5,36877764,1720,38671832.7
10,48,122,2845067,121,2921517.6,114,2752918.3
10,50,1,26560.2,0,0,2,58514.3
10,51,5425.5,118417569.2,5403.5,120830368,5377,127298431.2
10,52,1504.5,32533961.8,1534.5,33265367,1492.5,33545736.5
10,53,78,1676268,87.5,2000059.2,86.5,2148724.7
10,54,36915.5,759770427.9,36430,766077032.5,36423,796661349.3
10,55,26286.5,531782600.8,25944.5,539411986.4,26082.5,562429848.5
10,56,3437,78515399.5,3522.5,81952997,3585.5,86862183.6
10,57,2341,51392710.9,2256.5,50565514.6,2318,54200500.6
10,58,2116.5,47450903,2102,48451779.4,2104,50385252.6
10,59,4209,100932390.7,4239,105665855.3,4282.5,110517613.3
10,60,4,98453.5,2,48495,2,50184.8
11,40,14,328880.1,16,386444.1,15,346739
11,41,7508,167728697.6,7530.5,171577497.8,7361,171429324.1
11,42,2613.5,55990928.8,2574,56121312.6,2636,59047103.7
11,43,2522,53519664.9,2533.5,55239307.7,2590,58669842.3
11,44,2018.5,40655230.2,2002,41390485.2,1980,42465786.2
11,45,1734,34355426,1720,35413460.3,1734,36999957.8
11,46,1200,24559103.9,1200,25122625.6,1169.5,25812930.3
11,47,4919.5,108378668.9,4850.5,109620317.1,4785,111360515.4
11,48,407,10558745.9,398,10431871.5,410,10767010.8
11,50,57.5,1341314.7,56.5,1405170.5,56,1369836
11,51,781,16794040.7,762,16359186.2,799,18047161.9
11,52,964,19731850.9,972.5,20527564.1,937,20780862.3
11,53,1207.5,30681958.5,1212,31702975,1201,32453090.6
11,54,41719,941287016.4,41653.5,964075565,40876.5,985319659.9
11,55,36268,748742829.6,35486.5,752789637.4,35646.5,783315470.2
11,56,3820,90306937.5,3841,93376851,3830,97733365
11,57,3298,72139811.5,3309,73815910,3300,77811697.6
11,58,5543.5,116784590.7,5656,122927966.6,5553.5,125282666.9
11,59,5394,116553239.9,5581.5,124510861.1,5531,129277215.8
11,60,825.5,19633764.4,855,21138542.8,828,21534074.2
12,40,645,15893774.7,653.5,16373565.3,672.5,17308671.8
12,41,4016,91729037.8,4072,95980255.1,4177.5,99966586.8
12,42,9258.5,198492006.3,9264.5,204716496.6,9324,214017954.3
12,43,3233,70071591.6,3262.5,72352020.9,3175.5,72991922.6
12,44,867.5,18245614.7,906.5,19847149.4,919,20729562.5
12,45,1877,39769392.8,1869,41347744.3,1850,41822968.8
12,46,946,20131288.7,949,20568323,921,20933341.3
12,47,10408.5,209181043.2,10204.5,210759898,10216,218097876.2
12,48,44,1163264.7,55,1370177.4,58,1697724.5
12,49,103.5,2212881.9,113,2413547.5,104,2463123
12,50,2044,45017938.6,2006,45726904.2,2035.5,49197171.6
12,51,702,13684911.6,691,14099668.3,689.5,14535732.4
12,52,14,358356.4,13,356874.6,11,300840.7
12,53,4409.5,107347154.9,4446.5,111563412.1,4394,115608926.4
12,54,18689,456688280.7,18841,472946330.8,18768,495950873.5
12,55,9381,212856911,9730.5,226590737.4,9901,241213435.8
12,56,3500.5,77386074,3438,77731326.9,3425,81442192.6
12,57,7059.5,153903324.6,7125,160412763.5,7279,171863519.7
12,58,1864,38740548.1,1843,40131267.6,1848,41305634.3
12,59,1143,24170865.5,1123,23794371.7,1100.5,24903694.4
12,60,51,1190476.2,52,1154933.2,52,1295279.9
13,40,46,1037953.8,47,1226700.8,48,1261657.9
13,41,3761,90106273.5,3742,91631890.2,3805,96185547.3
13,42,3044.5,73937803.1,3128.5,77332816.9,3179.5,80455144.5
13,43,2618,59857005.9,2686,63782301.9,2718,66681912.5
13,44,2793.5,60576568.5,2771,62052978.3,2753,63791243.3
13,45,2989.5,64310396.9,3014,66098046.1,3036,69845622.7
13,46,1811.5,39436117.6,1861,40626216.3,1844.5,41802275
13,47,1319.5,29585100.6,1256.5,28769637.5,1301,30717145.3
13,48,1964,41654248.4,1948,42029561.8,1965.5,44355043.5
13,49,1926,42348261.8,1965,45111073.2,1925,46742063.3
13,50,440.5,9180333.3,432,9247133.8,428,9522907.9
13,51,610,12164510.7,569,11852840,581,12714205.7
13,52,1990,47833058.9,2032.5,49850467.3,1995.5,51065277.9
13,53,3588.5,86638523.1,3669.5,91665817.6,3613,93462261.7
13,54,3049,77520587.1,3096.5,80987359.1,3105.5,84625139.2
13,55,3221,75918934.2,3303.5,80075690.8,3329.5,84619736
13,56,3298,74432573.6,3506,81377999.7,3568,86237346.3
13,57,2798.5,62305560,2815.5,64995863.9,2768,65960893.7
13,58,2901.5,62465560.4,2914.5,64374546.1,2889,67000399.9
13,59,2804.5,58048948.9,2800.5,59912602.7,2631,58593876.4
13,60,913,20087607.1,847.5,19377448.2,811.5,19079741.5
14,42,5543,143232613,5597,148501312.8,5563,153242766.3
14,43,4247,99314886.5,4319,102987368.2,4332,107952303.4
14,44,17791,364258371,17213,364316231.3,17118.5,375429676.6
14,45,11156.5,245870294.2,11006.5,247925101.3,10849.5,252001770.1
14,46,1325.5,28937554,1292.5,28911375.8,1329.5,30831177
14,47,1464,31088602,1502,32259834,1505.5,33876026.5
14,48,336,6967689.1,363.5,7720515.8,332.5,7579082.7
14,49,468,9901093.4,469,9913831.6,465,10375145.7
14,50,376.5,8026138,381,8260609,376.5,8826419.6
14,51,1029,23628921.8,1054,24531800.3,1070,26075958.8
