x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
2,57,5271811.4,42,5515616,44,5965366.5,46
2,58,8466840.4,66,8385656.7,63,8655285.1,62
3,57,1125004.4,12,1287806.4,14,1369998.7,14
3,58,810604.1,11,793821.6,10,835043.1,10
4,55,0,0,0,0,46489.6,1
6,47,17045252.6,92,15378438.3,92,15265967.5,91
6,48,1564687.2,15,1681319.6,15,1650616.8,15
6,54,54878326.5,49,58138115.9,47,61870904,47
6,55,313821.2,4,361988.8,4,255794.1,3
6,56,5445249.9,21,6588693,20,7393434.1,20
7,46,1327338.1,11,1425217.8,12,1503428.6,11
7,47,37358736.8,223,36702384,219,36353626.2,217
7,48,1434250,20,1426701.7,20,1607234.7,19
7,54,114750641.3,173,120150050,173,132041749.1,173
7,55,42259295.6,160,43872447.9,165,47245087.2,159
7,56,114913667.4,154,119524151.4,155,126139508.6,146
7,57,53073919.5,145,52986955,143,56178212.2,144
7,58,39723189.9,82,39483191.1,83,42011318.1,83
8,46,79817610.7,122,81182496.9,116,85952513.3,115
8,47,27523632.1,176,27431349.2,188,28864788.7,186
8,48,1505933,19,1533231,18,1479699.1,16
8,52,24610328.9,25,24440083,23,25025735.1,24
8,54,135404406.2,164,139025961.5,162,145184471,164
8,55,10379065.6,123,10379048.2,122,11765322.1,120
8,56,10050778.6,94,10529967.7,94,11150841,96
8,57,39428536.2,145,39572135.3,150,42123626.6,151
8,58,48795328.6,192,51612211.1,197,54087868.8,193
8,59,37108436.6,29,39352236.3,28,43248396.1,27
9,45,10157376.8,46,10612328.8,47,10920169.4,49
9,46,63531047.6,199,64049128,198,66817120.2,203
9,47,43609362.6,174,44334983.2,177,45943147.6,170
9,48,1722063.6,22,1862609.1,22,1499722.1,22
9,50,3861794,34,3735472.8,36,3760906.1,39
9,51,11265350.5,70,10318650.4,68,10750541.8,71
9,52,37813871.7,106,37668521.2,98,39119553.6,101
9,53,15668968.7,73,15887491.6,71,16681957.9,75
9,54,283628317.4,180,292469319.2,182,307518056.5,177
9,55,80613212.6,137,87593706.3,138,95042098.7,128
9,56,144542769.6,165,149459098.7,161,155380908.4,157
9,57,30581628.4,133,31449146.1,134,33472603.6,134
9,58,104502704.8,199,106491031.6,198,111414962.4,199
9,59,21708964.6,32,22567151,31,23175022.8,32
10,41,101084611.7,133,102735651.9,129,105463484.1,124
10,42,2084362.9,20,2530816.9,19,2789860.5,19
10,43,3588293.6,27,3448544.9,27,3799900.4,23
10,44,21150576.6,134,21828141.1,130,22769581.1,123
10,45,56102839.6,227,57630493.3,227,60315503.5,238
10,46,19337034.1,148,19021981.8,147,20216400,141
10,47,36296901.3,156,36877764,158,38671832.7,159
10,48,2845067,34,2921517.6,33,2752918.3,36
10,50,26560.2,1,0,0,58514.3,1
10,51,118417569.2,160,120830368,160,127298431.2,156
10,52,32533961.8,106,33265367,105,33545736.5,110
10,53,1676268,10,2000059.2,10,2148724.7,9
10,54,759770427.9,88,766077032.5,88,796661349.3,82
10,55,531782600.8,210,539411986.4,207,562429848.5,198
10,56,78515399.5,164,81952997,165,86862183.6,167
10,57,51392710.9,136,50565514.6,135,54200500.6,138
10,58,47450903,169,48451779.4,163,50385252.6,166
10,59,100932390.7,150,105665855.3,147,110517613.3,153
10,60,98453.5,1,48495,1,50184.8,1
11,40,328880.1,2,386444.1,2,346739,2
11,41,167728697.6,234,171577497.8,236,171429324.1,230
11,42,55990928.8,209,56121312.6,210,59047103.7,207
11,43,53519664.9,208,55239307.7,215,58669842.3,211
11,44,40655230.2,208,41390485.2,209,42465786.2,202
11,45,34355426,185,35413460.3,182,36999957.8,184
11,46,24559103.9,123,25122625.6,126,25812930.3,124
11,47,108378668.9,161,109620317.1,159,111360515.4,162
11,48,10558745.9,54,10431871.5,58,10767010.8,56
11,50,1341314.7,7,1405170.5,8,1369836,9
11,51,16794040.7,118,16359186.2,117,18047161.9,118
11,52,19731850.9,37,20527564.1,37,20780862.3,39
11,53,30681958.5,83,31702975,82,32453090.6,84
11,54,941287016.4,40,964075565,36,985319659.9,40
11,55,748742829.6,160,752789637.4,161,783315470.2,158
11,56,90306937.5,170,93376851,162,97733365,164
11,57,72139811.5,180,73815910,183,77811697.6,181
11,58,116784590.7,217,122927966.6,211,125282666.9,213
11,59,116553239.9,261,124510861.1,263,129277215.8,254
11,60,19633764.4,41,21138542.8,41,21534074.2,38
12,40,15893774.7,12,16373565.3,12,17308671.8,12
12,41,91729037.8,277,95980255.1,277,99966586.8,277
12,42,198492006.3,227,204716496.6,225,214017954.3,223
12,43,70071591.6,208,72352020.9,210,72991922.6,207
12,44,18245614.7,176,19847149.4,183,20729562.5,179
12,45,39769392.8,142,41347744.3,144,41822968.8,144
12,46,20131288.7,154,20568323,155,20933341.3,147
12,47,209181043.2,172,210759898,168,218097876.2,164
12,48,1163264.7,5,1370177.4,5,1697724.5,5
12,49,2212881.9,5,2413547.5,6,2463123,4
12,50,45017938.6,146,45726904.2,143,49197171.6,147
12,51,13684911.6,109,14099668.3,104,14535732.4,105
12,52,358356.4,3,356874.6,3,300840.7,3
12,53,107347154.9,199,111563412.1,201,115608926.4,203
12,54,456688280.7,157,472946330.8,154,495950873.5,148
12,55,212856911,140,226590737.4,141,241213435.8,134
12,56,77386074,177,77731326.9,171,81442192.6,169
12,57,153903324.6,197,160412763.5,195,171863519.7,192
12,58,38740548.1,160,40131267.6,159,41305634.3,161
12,59,24170865.5,170,23794371.7,169,24903694.4,165
12,60,1190476.2,9,1154933.2,9,1295279.9,10
13,40,1037953.8,5,1226700.8,5,1261657.9,5
13,41,90106273.5,119,91631890.2,116,96185547.3,110
13,42,73937803.1,171,77332816.9,172,80455144.5,175
13,43,59857005.9,211,63782301.9,209,66681912.5,207
13,44,60576568.5,149,62052978.3,154,63791243.3,151
13,45,64310396.9,183,66098046.1,185,69845622.7,182
13,46,39436117.6,176,40626216.3,175,41802275,176
13,47,29585100.6,197,28769637.5,192,30717145.3,191
13,48,41654248.4,152,42029561.8,155,44355043.5,148
13,49,42348261.8,193,45111073.2,186,46742063.3,185
13,50,9180333.3,67,9247133.8,70,9522907.9,69
13,51,12164510.7,94,11852840,92,12714205.7,92
13,52,47833058.9,134,49850467.3,134,51065277.9,130
13,53,86638523.1,186,91665817.6,183,93462261.7,179
13,54,77520587.1,194,80987359.1,197,84625139.2,192
13,55,75918934.2,212,80075690.8,207,84619736,203
13,56,74432573.6,174,81377999.7,169,86237346.3,169
13,57,62305560,200,64995863.9,198,65960893.7,203
13,58,62465560.4,209,64374546.1,206,67000399.9,210
13,59,58048948.9,245,59912602.7,247,58593876.4,243
13,60,20087607.1,123,19377448.2,120,19079741.5,118
14,42,143232613,186,148501312.8,186,153242766.3,183
14,43,99314886.5,196,102987368.2,197,107952303.4,196
14,44,364258371,177,364316231.3,173,375429676.6,177
14,45,245870294.2,211,247925101.3,209,252001770.1,211
14,46,28937554,169,28911375.8,172,30831177,172
14,47,31088602,127,32259834,130,33876026.5,131
14,48,6967689.1,105,7720515.8,111,7579082.7,105
14,49,9901093.4,97,9913831.6,96,10375145.7,93
14,50,8026138,95,8260609,94,8826419.6,96
14,51,23628921.8,116,24531800.3,121,26075958.8,123
14,52,63073620.9,159,65768643.6,153,65689064.2,155
14,53,59695648.4,155,61845810.9,151,63716070.4,151
14,54,71241963.6,179,72429809.3,181,75366379.5,174
14,55,364469429.2,167,371685217.2,163,388412307.7,163
14,56,39308654.5,156,41010987.8,154,43862326.4,149
14,57,66580212,202,69365681.8,197,71244647.1,194
14,58,207549092.2,191,213669298.7,195,215339166.1,189
14,59,38630595,215,39739616,215,40896442.6,213
14,60,37196244.7,181,37860887.3,174,40044408.5,182
15,41,37628063,92,40391153.9,94,42090785.3,92
15,42,195917901,278,206288769.3,271,217232157.9,263
