x,y,imputed,ind,ind_snv
0,83,1,5,96028.8
0,84,1,13,249674.9
0,85,1,5,96353.9
0,88,1,5,96353.9
0,89,1,2,38541.6
0,120,1,1,23752.3
0,144,1,26,491408.6
0,145,0,22,395406.4
0,147,1,4,82271.2
0,166,1,4,79670.3
0,183,1,1,17901.9
0,211,1,6,113103.7
0,224,1,14,279324.5
0,225,1,25.5,502200
0,233,1,2,40586.1
0,234,1,21,426154.5
0,235,0,30,512818.8
0,245,1,3,50930.8
0,246,1,25,424423.5
0,247,1,2,33953.9
0,251,1,9,179568.4
0,252,1,16,319232.7
0,254,0,32,504931.8
0,255,1,12,226465
1,3,1,4,90951.7
1,84,1,5,96028.8
1,85,1,13,250520.1
1,95,1,6,123063.9
1,98,1,7,143574.6
1,120,1,1,23752.3
1,142,1,5,94501.7
1,143,1,16,302405.3
1,144,0,43,837376.3
1,145,1,6,123406.8
1,146,1,4,82271.2
1,147,1,5,102839
1,148,1,4,82271.2
1,163,1,1,18926.5
1,164,1,3,56779.6
1,165,1,2,39835.1
1,166,1,5,99587.8
1,167,1,1,19917.6
1,223,1,20,399034.9
1,224,1,14,279324.5
1,225,1,1,19694.1
1,232,1,2,40586.1
1,233,1,4,81172.3
1,235,1,29,550421.8
1,250,1,3,59856.1
1,251,1,2,39904.1
1,252,0,33,764033.9
1,253,1,4,79808.2
1,254,0,83.5,1351561.2
1,255,1,21,396313.8
2,83,1,1,19205.8
2,84,1,1,19205.8
2,86,1,9,173437
2,95,1,11,225617.2
2,96,1,11,225617.2
2,97,1,25,512766.3
2,98,1,7,143574.6
2,105,1,3,54709.9
2,117,1,2,40770.6
2,120,1,11,261275.4
2,123,1,6,142513.8
2,141,1,12,226804
2,142,0,35,565780.8
2,143,1,18,340206
2,144,0,39.5,814912.2
2,145,1,16,329084.7
2,146,1,11,226245.7
2,163,1,19,359603.9
2,164,1,18,340677.4
2,196,1,2,31709.3
2,213,1,3,56551.9
2,221,1,1,19951.7
2,222,1,29.5,588576.5
2,223,1,2,39903.5
2,234,1,8,162344.6
2,235,1,24.5,465011.5
2,252,1,13,259376.5
2,253,1,16,319232.7
2,254,0,48,922472.9
2,255,1,2,37744.2
3,80,1,5,96028.8
3,81,1,8,153646.1
3,84,1,7,134440.3
3,85,1,15,289061.7
3,86,1,3,57812.3
3,96,1,25,512766.3
3,97,0,31,587412.7
3,98,1,7,143574.6
3,117,1,5,101926.6
3,118,1,7,142697.2
3,119,1,13,265009.1
3,139,1,4,95009.2
3,140,1,27,510309
3,141,1,8,151202.7
3,142,1,2,37800.7
3,143,0,36,633786.3
3,144,1,9,170103
3,145,0,26.5,416140.5
3,146,1,4,82271.2
3,161,1,7,132485.6
3,162,1,15,283897.8
3,163,1,13,246044.8
3,181,1,4,71607.6
3,182,1,5,89509.5
3,183,1,5,89509.5
3,184,1,6,107411.4
3,185,1,18,322234.1
3,193,1,6,95127.9
3,194,1,11,174401.2
3,195,1,3.5,55491.3
3,196,1,20,317093.1
3,213,1,4,75402.5
3,214,1,7,131954.4
3,215,1,2,37701.2
3,221,1,2,39903.5
3,234,1,10,202930.7
3,235,1,2,37960.1
3,247,1,2,33953.9
3,249,1,20,339538.8
3,250,0,38,801280.4
3,251,1,20,399040.8
3,252,1,19,379088.8
3,253,0,95.5,1601500.9
3,254,0,75,1330657.4
3,255,1,19,358569.6
4,79,1,10,194850.5
4,80,1,7,120100.1
4,82,1,2,34314.3
4,84,1,5,85785.8
4,85,1,2,34314.3
4,98,1,17,294874.4
4,99,1,8,138764.4
4,117,1,14,276004.8
4,118,1,5,98573.1
4,139,1,4,87921.2
4,140,1,5,94408.2
4,141,1,2,37763.3
4,142,1,25,472040.8
4,143,0,25,496352.9
4,144,1,5.5,103849
4,145,1,2,41340.7
4,146,1,5,103351.8
4,162,1,8,166152.7
4,163,1,23,477689
4,181,1,4,82668.2
4,182,1,19,392674.1
4,183,1,12,248004.7
4,184,1,12,248004.7
4,185,1,5,103335.3
4,192,1,2,44408
4,193,0,32,568761.9
4,194,1,9,199836.1
4,195,1,1,24457.9
4,197,1,3,73373.7
4,213,1,7,128806.5
4,214,1,8.5,156407.9
4,215,1,13,257049.2
4,216,1,13,257049.2
4,217,1,2,39546
4,234,1,12,222789.5
4,249,1,9,189880.9
4,250,0,43,719662.2
4,251,0,48.5,761350.1
4,252,0,87,1350511.2
4,253,0,68,1241889
4,254,0,56,939762
4,255,1,3,57762.8
5,43,1,1,18713.7
5,57,1,1,18713.7
5,78,1,4,77940.2
5,79,1,24,467641.3
5,80,1,9,154414.5
5,81,1,2,34314.3
5,96,1,2,34691.1
5,98,1,11,190801.1
5,116,1,3,59143.9
5,117,1,5,98573.1
5,118,1,2.5,49286.6
5,143,1,12,226579.6
5,144,1,10,188816.3
5,145,1,4,82681.5
5,162,1,14,290767.2
5,163,1,6,124614.5
5,193,1,23,510692.3
5,194,1,3,66612
5,196,1,3,73373.7
5,197,1,9,220121
5,212,1,1,18400.9
5,213,1,21,386419.4
5,216,1,15,296595.2
5,217,1,3,59319
5,218,1,2,39546
5,224,1,12,240586.3
5,233,1,3,55697.4
5,234,1,20,371315.8
5,235,1,10,183839.3
5,236,1,4,73535.7
5,237,1,1,18383.9
5,238,1,6,110303.6
5,251,0,62,876778.5
5,252,0,85,1856754.7
5,253,0,100,1643337.2
5,254,0,83,1484584.2
5,255,0,78,1275034.9
6,57,1,1,18713.7
6,59,1,19,355560.7
6,60,1,9,190404.1
6,61,1,25,528900.2
6,62,1,4,84624
6,77,1,5,97425.3
6,78,1,16,311760.9
6,79,1,3,58455.2
6,80,1,1,17157.2
6,82,1,2,34314.3
6,116,1,5,98573.1
6,117,1,8,157717
6,137,1,9,197822.7
6,138,1,6,131881.8
6,162,1,2,41538.2
6,163,1,10,207690.9
6,164,1,7,145383.6
6,195,1,13,317952.5
6,198,1,9,220121
6,215,1,2,39546
6,217,1,13,257049.2
6,218,1,3,59319
6,223,1,1,20048.9
6,225,1,1,17338.4
6,233,1,12,222789.5
6,234,1,13,241355.3
6,235,1,16,294142.8
6,252,0,98,1478235.3
6,253,0,110,1865388.4
6,254,0,59,1066858.6
6,255,1,8,154034.2
7,0,1,6,126825.1
7,59,1,24,449129.2
7,61,1,15,317340.1
7,62,1,22.5,476010.2
7,65,1,4,84624
7,136,1,14,307724.2
7,137,0,43,813743.5
7,138,1,2,43960.6
7,162,1,10,207690.9
7,163,1,5,103845.4
7,181,1,3,62001.2
7,194,1,4,88816.1
7,195,1,8,195663.1
7,198,1,5,122289.4
7,216,1,2,39546
7,218,1,1,19773
7,223,1,9,180439.7
7,224,1,7,140342
7,226,1,4,69353.8
7,232,1,5,92829
7,233,1,3,55697.4
7,234,1,18,334184.2
7,235,1,6,110303.6
7,251,1,8,147581.6
7,252,0,54,1077175.4
7,253,0,120,1720005
7,254,1,12,221372.4
8,0,1,2,42275
8,2,1,5,105687.6
8,59,1,4,74854.9
8,61,1,9,190404.1
8,62,1,1,21156
8,134,1,12,242474.4
8,135,1,8,175842.4
8,136,1,9.5,208812.9
8,137,1,9,197822.7
8,163,1,2,41538.2
8,178,1,3,49279
8,179,1,8,131410.7
8,195,1,2,48915.8
8,196,1,11,269036.7
8,199,1,2,48915.8
8,201,1,1,19189.6
8,202,1,4,76758.3
8,224,1,11.5,230561.9
8,225,1,7,121369.1
8,226,1,13,225399.8
8,234,1,3,55697.4
8,235,1,2,36767.9
8,237,1,1,18383.9
8,251,0,28,536979.7
8,252,1,21,387401.7
8,253,1,6,110686.2
8,254,1,19,350506.3
9,75,1,1,17976.2
9,134,0,32,544750.4
9,135,1,18.5,373814.7
9,136,1,1,20206.2
9,177,1,1,16426.3
9,178,1,5,82131.7
9,179,1,2,32852.7
9,196,0,25,570833.5
9,197,1,22,430647.4
9,198,1,14,274048.4
9,199,1,10,195748.8
9,202,1,13,249464.5
9,203,1,5,95947.9
9,224,1,13,225399.8
9,225,1,1,17338.4
9,227,1,2,34676.9
9,234,1,2,40564.1
9,235,1,7,141974.3
9,237,1,1,20282
9,251,1,4,77017.1
9,253,1,12.5,240678.4
9,254,1,2,38508.5
10,74,1,10,194850.5
10,75,1,8,143810
10,76,1,6,107857.5
10,134,1,21,444010.9
10,197,1,9,176174
10,198,1,6,117449.3
10,199,0,43,827540.6
10,200,1,2,38379.2
10,201,1,2,38379.2
10,202,1,17,326222.8
10,203,1,19.5,374196.8
10,235,1,8,162256.4
10,236,1,8,162256.4
10,237,1,4,81128.2
11,14,1,2,38729.3
11,75,1,5,89881.2
11,76,1,15,269643.7
11,77,1,2,35952.5
11,78,1,19,341548.7
11,79,1,11,197738.7
11,133,1,5,105716.9
11,134,1,4,84573.5
11,172,1,5,82131.7
11,173,1,23,377805.9
11,174,1,16,262821.5
11,186,1,2,41511.2
11,198,1,13,254473.5
11,199,1,6,117449.3
11,200,0,33,576164.3
11,201,1,21,402981.1
11,202,1,5,95947.9
11,203,1,16,307033.2
11,254,1,3,57762.8
12,7,1,26,549575.5
12,8,1,23,486163
12,14,1,11,213011.3
12,30,1,2,44890.8
12,76,1,3.5,62916.9
12,77,1,24,431429.9
12,78,1,24,431429.9
12,133,1,14,296007.3
12,173,1,1,16426.3
12,174,1,4,65705.4
12,175,1,2,32852.7
12,186,1,16,332089.6
12,197,1,5,97874.4
12,198,1,7,137024.2
12,200,0,67,1125601
12,201,1,4,76758.3
12,203,1,22,422170.7
12,204,1,2,38379.2
13,7,0,25,557794.9
13,8,0,34,746284.3
13,9,0,36,862710.1
