x,y,imputed,ind,ind_snv
0,14,1,2,37713.6
0,15,1,3,56570.4
0,57,1,25,447057.6
0,58,1,6,107293.8
0,62,1,7,121917.5
0,63,1,23,400586.2
0,69,1,8,141894.2
0,104,1,15,270008.9
0,168,1,4,63674.3
0,169,1,9,143267.1
0,206,1,14,259106.2
0,207,1,6,111045.5
1,15,1,4,75427.2
1,19,1,1,20182.3
1,20,1,2,40364.6
1,30,1,4,92519.6
1,39,1,2,37557.2
1,52,1,5,108363.4
1,62,1,3,52250.4
1,63,1,6,104500.7
1,64,1,3,52250.4
1,68,1,5,88683.9
1,69,1,2,35473.6
1,70,1,3,53210.3
1,171,1,5,79592.8
1,173,1,1,15918.6
1,205,1,4,95335.1
1,206,1,8,148060.7
1,207,0,21,326757.7
1,208,1,1,18507.6
2,9,1,6,113140.9
2,13,1,1,18856.8
2,14,1,2,37713.6
2,16,1,3,60546.8
2,20,1,2,40364.6
2,39,1,7,131450.4
2,40,1,1,18778.6
2,51,1,4,86690.7
2,70,1,3,53210.3
2,127,1,3,65366.7
2,171,1,1,15918.6
2,180,1,1,17763.5
2,181,1,7,124344.6
2,207,1,12,222091.1
2,208,1,11,203583.5
3,5,1,2,34385.6
3,6,1,2,37713.6
3,17,1,5,100911.4
3,18,1,7,141275.9
3,51,1,4,86690.7
3,136,1,3,56345.5
3,137,1,5.5,103300.2
4,4,1,4,101083.2
4,6,1,4,101083.2
4,10,1,4,101083.2
4,14,1,4,101083.2
4,17,1,13,284694.7
4,18,0,40,805462.5
4,19,1,4,87598.4
4,29,1,3,68508.9
4,34,1,11,238056.2
4,35,1,3,64924.4
4,40,1,4,92578.3
4,42,1,24,463703.2
4,43,1,6,115925.8
4,51,1,4,77035.6
4,53,1,8,154071.1
4,111,1,4,74806.2
4,169,1,2,35494.6
4,206,1,2,31547.5
4,207,1,2.5,39434.4
5,15,1,8,202166.3
5,16,1,16,350393.5
5,17,0,36,818660.3
5,18,0,35,734534.8
5,33,1,22,476112.4
5,34,1,11,238056.2
