x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
96,127,1,36,5.2,4,0.8,7.9,0.1,0
97,127,2,48,8.7,6.5,4.9,4.9,0.1,0
98,127,3,52,10,10.4,4,1.2,0,0
100,127,1,4,0.1,0.9,0.4,0.3,0,0
101,127,1,2,0.1,0.5,0.3,0.2,0,0
102,126,1,2,0.2,0.2,0.2,0.3,0,0
102,127,4,68,5.4,15.4,6.9,6.4,0,0
103,126,2,27.5,6.7,0.7,0.9,6,0,0
103,127,1,479.5,75.4,39.4,71.4,45.1,0,12
104,127,1,230.5,24.7,9.8,37.8,51.2,0,11
106,126,2,16,2,1.4,3.4,1.4,0,0
106,127,3,124.5,17.8,26.6,10.7,12.5,0,0
107,126,1,2,0.2,0.2,0.4,0.2,0,0
107,127,4,181,9.1,27.4,37.2,16.4,0,0
108,127,5,73,6.6,12,15.7,3.9,0.2,0
109,127,1,4,0.3,0.5,0.9,0.2,0,0
