x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,84527.6,1,90951.7,1,72718.4,1
0,41,101302.5,1,96028.8,1,91229.1,1
0,42,659079.2,4,692577.7,4,894131.2,4
0,44,142038.1,2,134895.5,2,176141.7,2
0,47,138292.7,1,123063.9,1,341530.9,1
0,49,138292.7,1,143574.6,1,159381.1,1
0,60,61396.9,2,47504.6,2,48516.8,2
0,71,291045.9,2,396907,2,411398.5,2
0,72,1556541.6,3,1847598.1,2,1658717.6,2
0,73,164017.1,3,267381.4,3,304160.1,3
0,74,72896.5,1,82271.2,1,50693.3,1
0,81,17075.4,1,18926.5,1,0,0
0,82,110563.5,2,96614.7,2,83466.4,2
0,83,211309.3,3,199175.7,3,348431.5,3
0,91,17581,1,17901.9,1,18048.2,1
0,105,119632.9,1,113103.7,1,0,0
0,111,360313.7,1,399034.9,1,386871.5,1
0,112,873030.8,4,1080543.1,4,853695.5,4
0,116,178100.7,3,162344.5,3,191708.4,3
0,117,1456272.9,2,1489395.1,2,1591545.2,2
0,122,67044.9,1,50930.8,1,58543.3,1
0,123,469314.2,2,458377.4,2,507374.9,1
0,125,281537.3,3,279328.6,3,285657.2,3
0,126,1165813,2,1163074.8,2,1082326.9,2
0,127,2453697.5,2,2479271.8,2,2431280.4,3
1,40,253256.1,2,249674.9,2,364916.5,2
1,41,16883.7,1,19205.8,1,114036.4,1
1,42,503718.2,2,442707.8,3,376669.8,2
1,43,243493.9,2,231249.3,2,110088.6,1
1,47,237073.3,1,225617.2,1,318762.2,1
1,48,1690477.1,2,1838562.5,3,1877758.9,2
1,49,237073.2,2,287149.2,2,409837.1,2
1,52,54506.2,1,54709.9,1,61958.7,1
1,58,153842.1,2,142697.2,2,165223.1,2
1,59,346144.8,2,407706.3,2,309793.3,2
1,60,204656.4,1,261275.4,1,218325.9,1
1,61,122793.8,1,142513.8,1,145550.6,1
1,69,40931.3,1,95009.2,1,121292.2,1
1,70,763995.3,3,888315.7,3,822797,3
1,71,1220812,3,1577573.8,2,1692587.8,2
1,72,1619741.5,3,1730240.4,2,1509807.7,3
1,73,273361.8,2,308516.9,2,354853.4,2
1,80,119527.9,1,132485.6,1,92522.2,1
1,81,768393.8,3,889546.5,3,925221.6,3
1,82,247593.6,1,340677.4,1,259062.1,2
1,90,52742.9,1,71607.6,1,72192.7,1
1,91,175809.8,2,179019,2,126337.3,2
1,92,351619.5,2,429645.5,2,523397.3,3
1,96,31338.8,1,95127.9,1,102223.7,1
1,97,172363.4,2,229892.5,2,408895,2
1,98,391735.1,2,348802.4,2,511118.7,2
1,105,0,0,0,0,119366.4,1
1,106,99694.1,2,131954.4,2,139260.8,2
1,107,239265.8,2,169655.6,2,159155.2,2
1,110,75855.6,2,59855.2,2,64478.6,2
1,111,682699.6,2,628480,2,623292.9,2
1,117,672695.9,3,868246.9,4,1081268.1,3
1,123,33522.4,1,33953.9,1,39028.8,1
1,124,402269.4,1,339538.8,1,468346.1,1
1,125,1100960.8,1,1200321.2,1,1364799.6,1
1,126,2564018.2,3,2559198.9,3,2453795.8,3
1,127,2516126.4,2,2649444.1,2,2757038.8,2
2,21,15956.5,1,18713.7,1,19265.1,1
2,28,15956.5,1,18713.7,1,19265.1,1
2,33,64066.1,1,0,0,46700.3,1
2,39,780641.2,3,740432,3,658007.2,3
2,40,340252.2,3,308828.9,3,380466.2,3
2,41,30932,1,34314.3,1,34587.8,1
2,42,123728.1,2,120100.1,2,103763.5,2
2,48,31776.5,1,34691.1,1,55248,2
2,49,635530,3,624439.9,3,644560.4,3
