x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,4,84527.6,4,90951.7,3,72718.4
0,41,6,101302.5,5,96028.8,4,91229.1
0,42,35,659079.2,36,692577.7,40,894131.2
0,44,7,142038.1,7,134895.5,8,176141.7
0,47,7,138292.7,6,123063.9,15,341530.9
0,49,7,138292.7,7,143574.6,7,159381.1
0,60,3,61396.9,2,47504.6,2,48516.8
0,71,16,291045.9,21,396907,22,411398.5
0,72,85,1556541.6,97,1847598.1,84,1658717.6
0,73,9,164017.1,13,267381.4,12,304160.1
0,74,4,72896.5,4,82271.2,2,50693.3
0,81,1,17075.4,1,18926.5,0,0
0,82,6,110563.5,5,96614.7,4,83466.4
0,83,10,211309.3,10,199175.7,15,348431.5
0,91,1,17581,1,17901.9,1,18048.2
0,105,6,119632.9,6,113103.7,0,0
0,111,19,360313.7,20,399034.9,18,386871.5
0,112,46.5,873030.8,54.5,1080543.1,40.5,853695.5
0,116,8,178100.7,8,162344.5,9,191708.4
0,117,80,1456272.9,80,1489395.1,77,1591545.2
0,122,4,67044.9,3,50930.8,3,58543.3
0,123,28,469314.2,27,458377.4,26,507374.9
0,125,15,281537.3,14,279328.6,13,285657.2
0,126,60,1165813,53,1163074.8,50,1082326.9
0,127,146.5,2453697.5,148.5,2479271.8,137,2431280.4
1,40,15,253256.1,13,249674.9,16,364916.5
1,41,1,16883.7,1,19205.8,5,114036.4
1,42,26,503718.2,23,442707.8,17,376669.8
1,43,12,243493.9,12,231249.3,5,110088.6
1,47,12,237073.3,11,225617.2,14,318762.2
1,48,83.5,1690477.1,92,1838562.5,91,1877758.9
1,49,12,237073.2,14,287149.2,18,409837.1
1,52,3,54506.2,3,54709.9,3,61958.7
1,58,8,153842.1,7,142697.2,8,165223.1
1,59,18,346144.8,20,407706.3,15,309793.3
1,60,10,204656.4,11,261275.4,9,218325.9
1,61,6,122793.8,6,142513.8,6,145550.6
1,69,2,40931.3,4,95009.2,5,121292.2
1,70,42,763995.3,47,888315.7,44,822797
1,71,72,1220812,91,1577573.8,92,1692587.8
1,72,86,1619741.5,91,1730240.4,75,1509807.7
1,73,15,273361.8,15,308516.9,14,354853.4
1,80,7,119527.9,7,132485.6,5,92522.2
1,81,45,768393.8,47,889546.5,50,925221.6
1,82,14.5,247593.6,18,340677.4,14,259062.1
1,90,3,52742.9,4,71607.6,4,72192.7
1,91,10,175809.8,10,179019,7,126337.3
1,92,20,351619.5,24,429645.5,29,523397.3
1,96,2,31338.8,6,95127.9,5,102223.7
1,97,11,172363.4,14.5,229892.5,20,408895
1,98,25,391735.1,22,348802.4,25,511118.7
1,105,0,0,0,0,6,119366.4
1,106,5,99694.1,7,131954.4,7,139260.8
1,107,12,239265.8,9,169655.6,8,159155.2
1,110,4,75855.6,3,59855.2,3,64478.6
1,111,36,682699.6,31.5,628480,29,623292.9
1,117,34.5,672695.9,44.5,868246.9,52.5,1081268.1
1,123,2,33522.4,2,33953.9,2,39028.8
1,124,24,402269.4,20,339538.8,24,468346.1
1,125,56,1100960.8,58,1200321.2,62,1364799.6
1,126,146.5,2564018.2,143.5,2559198.9,118,2453795.8
1,127,138,2516126.4,144,2649444.1,138,2757038.8
2,21,1,15956.5,1,18713.7,1,19265.1
2,28,1,15956.5,1,18713.7,1,19265.1
2,33,3,64066.1,0,0,2,46700.3
2,39,44,780641.2,38,740432,32,658007.2
2,40,22,340252.2,18,308828.9,22,380466.2
2,41,2,30932,2,34314.3,2,34587.8
2,42,8,123728.1,7,120100.1,6,103763.5
2,48,2,31776.5,2,34691.1,3,55248
2,49,40,635530,36,624439.9,35,644560.4
2,58,24,452211,22,433721.8,24,490412.6
2,59,7,131894.8,7.5,147859.7,6.5,132820
2,69,4,85682.9,4,87921.2,3,75616.8
2,70,7,147420.6,7,132171.5,7,152317.1
2,71,58,1040486.9,62,1194973.3,58.5,1115369.3
