x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,0,0,52265.4,2,28711,1
0,7,1534540.6,3,1385061,3,1208849.8,3
0,8,209149.3,1,272207.3,1,332917.8,2
0,9,26143.7,1,27220.7,1,0,0
0,16,45441.8,1,45848.3,1,0,0
0,17,0,0,22924.1,1,22209.6,1
0,32,50742.8,1,63261.1,1,59739.6,1
0,46,34280,1,36228.5,1,35106.7,1
0,47,85699.9,1,90571.2,1,87766.8,1
0,49,34280,1,72457,1,70213.4,1
0,50,109465.8,1,123815.7,1,132427.4,1
0,53,218931.6,2,268267.4,2,308997.2,2
0,54,36488.6,1,41272,2,66213.7,1
0,55,115656.5,1,120886.2,1,110783.1,1
0,56,926082.6,1,822082.5,1,775468.3,1
0,57,312642.6,3,458447.6,3,527358.8,3
0,58,220839.1,2,276872.7,2,300579.7,2
0,61,23852.8,1,0,0,0,0
0,62,23852.8,1,73776.1,1,90039.6,1
0,65,114276.6,1,79223.7,1,100483.1,1
0,70,553590,3,484838.6,3,471140.1,3
0,74,184287.9,2,167893.6,2,295026,3
0,75,412186,3,457328.7,3,550997.9,3
0,89,59603.6,2,48015.5,2,0,0
0,90,53931.3,1,58055.8,1,68203.6,2
0,92,233702.3,2,251575,2,250079.8,2
0,93,251679.4,4,270927,4,420588.7,4
0,95,64677,1,70704.2,1,63275.9,1
0,97,86236,1,70704.2,1,84367.9,1
0,98,0,0,0,0,45093.9,1
0,99,1197063.3,1,885826.9,1,1106118.7,1
0,100,2930914.8,1,3127160.8,1,3483006.5,1
0,101,288491.1,1,263486.9,1,405721.9,2
0,111,19565.3,1,20028.1,1,22076.7,1
0,113,78261.3,1,140196.7,1,110383.4,1
0,114,371741.1,2,430604.1,2,441533.7,2
0,115,34813.8,1,34392,1,0,0
0,119,121848.3,4,103176,3,138013.1,3
0,122,891219.2,3,1092933.8,3,1166782.7,3
0,123,938918.4,2,969313.7,2,1039775.5,2
0,124,3291372,1,3343751.9,1,3927630.6,1
0,125,534667.5,3,598930.6,1,716255.9,2
0,126,278956.9,2,240132.1,2,262076.3,2
0,127,474267.4,2,391506.5,2,469026.4,2
1,6,0,0,0,0,57422.1,1
1,7,169483.5,1,156796.1,1,172266.2,1
1,18,22720.9,1,45848.3,1,66628.9,1
1,46,119979.9,2,108685.4,1,52660.1,1
1,54,18244.3,1,20636,1,22071.2,1
1,56,221674.9,1,181329.2,1,221566.3,1
1,57,67950.5,1,51913.6,1,60115.9,1
1,58,0,0,0,0,20038.6,1
1,65,594238.2,3,686605.7,3,653140,3
1,66,91421.3,1,105631.6,1,100483.1,1
1,70,348556.7,2,505918.6,2,449724.7,3
1,71,0,0,42159.9,1,42830.9,1
1,72,184287.8,2,251840.4,2,208976.7,2
1,73,414647.7,2,479696.1,2,491709.9,2
1,79,178242.6,1,192559.5,1,163258.6,1
1,92,0,0,19351.9,1,22734.5,1
1,93,287633.6,3,270927,3,318283.4,2
1,97,107795,1,141408.3,1,42183.9,1
1,98,161364.5,3,166762.5,3,180375.6,3
1,99,403411.4,3,354370.3,3,338204.1,3
