x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,85742,1,110050.2,1,145987.1,1
0,18,93311.8,1,115297.8,1,190022.6,2
0,20,55987.1,1,46119.1,1,47505.6,1
0,25,84288.8,2,92612.1,2,84685.6,2
0,29,264576.6,1,186905.2,2,320203.4,2
0,30,48104.8,1,46726.3,1,53367.2,1
0,31,72157.2,2,70089.4,2,80050.8,2
0,32,48104.8,1,46726.3,1,53367.2,1
0,33,48104.8,1,46726.3,1,53367.2,1
0,40,70296.2,1,74617.6,1,19024.2,1
0,41,87870.3,1,74617.6,1,76096.9,1
0,48,155602.8,1,207192.9,1,184160,1
0,49,411957.1,3,426346.6,4,504307.3,4
0,50,35822.4,1,37073.6,1,40344.6,1
0,51,53733.5,1,55610.4,1,40344.6,1
0,52,27372.3,1,50964.2,1,25932.5,1
0,54,43633.1,1,36031.2,1,56516,1
0,55,87266.3,2,126109,3,169548,3
0,79,43679,1,41061.6,1,49180.4,1
0,80,87358,1,82123.1,1,98360.8,1
0,81,0,0,20530.8,1,24590.2,1
0,82,109197.5,3,102654,3,73770.6,3
0,87,2108216.8,2,2047143.1,2,1905928.2,2
0,88,389479.6,1,351853.2,1,390864.5,1
0,89,343219.9,2,293407.4,2,359212.4,2
0,93,45762.7,1,67709.4,1,71842.5,1
0,94,55032.6,2,61631.3,2,41535.9,1
0,95,605359.2,3,698487.7,3,529583.1,3
0,96,55032.6,2,51359.4,2,62303.9,2
0,97,0,0,0,0,51919.9,1
0,107,24479.8,1,22946,1,20905.6,1
0,111,122399,2,91784.1,2,96641.3,2
0,114,70784.2,1,71252.5,1,48196.1,1
0,122,197657,3,210701.2,3,216211.6,3
0,123,39531.4,1,38309.3,1,43242.3,1
0,126,150449.4,2,118691.2,2,129342.5,2
1,0,118064.1,1,93551,1,92336.9,1
1,3,51445.2,2,36683.4,2,20855.3,1
1,5,17366.1,1,20257.2,1,20612.1,1
1,26,126433.2,1,92612.1,1,84685.5,1
1,27,189649.8,2,208377.3,2,148199.7,2
1,31,96209.7,1,93452.6,1,80050.9,1
1,33,264576.6,3,210268.3,3,200127.1,3
1,36,35148.1,1,37308.8,1,38048.4,1
1,38,87870.3,2,130580.7,2,114145.3,2
1,42,52722.2,1,55963.2,1,57072.7,1
1,44,16159.4,1,15738.7,1,17963.6,1
1,48,77801.4,2,186473.6,3,184160,2
1,49,89555.9,1,0,0,0,0
1,50,17911.2,1,18536.8,1,20172.3,1
1,55,21816.6,1,36031.2,1,56516,1
1,67,94954.6,1,101688.4,1,138380.7,1
1,81,87358,1,102653.9,1,98360.8,1
1,83,43679,1,41061.6,1,49180.4,1
1,86,77895.9,1,108262.5,1,104230.5,2
1,87,51930.6,1,108262.5,1,52115.3,1
1,94,36688.4,1,82175,1,20768,1
1,95,73376.8,2,164350,2,186911.7,2
1,99,35646.8,1,40105.6,1,43466,1
1,108,73439.4,1,68838.1,1,62716.9,1
1,113,73439.4,1,68838.1,1,48320.6,1
1,114,47189.5,1,23750.8,1,24098,1
1,115,47189.5,1,47501.6,1,48196.1,1
1,117,70784.2,1,71252.5,1,72294.1,1
1,119,18269.7,1,19347.6,1,0,0
1,122,237188.5,2,249010.5,2,237832.6,2
1,123,474377.1,2,469288.9,2,486475.9,2
1,126,75224.7,1,23738.2,1,25868.5,1
2,6,41360.1,1,19865.3,1,16556.8,1
2,15,247157.7,1,252486.1,1,207713.1,1
2,17,57036.4,1,58266,1,56649,1
2,18,0,0,0,0,56649,1
2,20,18009.4,1,17935.4,1,0,0
2,22,200776.8,3,157280.5,3,161490.7,3
2,24,19170.6,1,52680.1,1,44742.3,2
2,39,180407.4,2,157736.6,2,237499.1,2
2,42,320724.3,2,383074.8,2,429760.3,2
2,43,80181.1,1,90135.2,1,180951.8,2
2,44,106502,1,97692.8,1,110922.7,1
2,49,85201.6,2,58615.7,1,66553.6,2
2,50,21300.4,1,19538.6,1,22184.5,1
2,52,42600.8,1,39077.1,1,44369.1,1
2,53,63901.2,1,39077.1,1,44369.1,1
2,67,246181.5,1,281846,1,322092.1,1
2,68,123090.8,1,88076.9,1,71576,1
2,83,15386.9,1,0,0,0,0
2,85,116357.3,1,87571.3,1,157353,1
2,86,139628.8,2,153249.7,2,134874,2
2,88,69814.4,1,87571.3,1,67437,1
2,89,20284.2,1,21558.7,1,0,0
2,94,0,0,0,0,21107.5,1
2,95,98021.1,1,102825.1,1,105537.7,1
2,99,18514.4,1,19037.1,1,18576.5,1
2,102,18643.3,1,18987.3,1,40360.4,1
2,104,66250.2,1,37035.7,1,45528.6,1
2,113,88451.2,1,84508.2,1,81943.2,1
2,114,56594.7,1,56401,1,57051.9,1
2,115,18864.9,1,18800.3,1,19017.3,1
2,117,56594.7,1,37600.6,1,38034.6,1
2,119,18864.9,1,18800.3,1,38034.6,1
2,123,18864.9,1,18800.3,1,19017.3,1
2,124,138525.9,2,107066.1,2,162275.2,2
2,125,79157.7,1,85652.9,1,92728.7,1
2,126,178910.5,2,156162.1,1,153836.6,1
2,127,59670.4,1,78081.1,2,109883.3,2
3,0,62231.7,1,72451,1,65314,1
3,10,62040.1,1,59595.9,1,49670.3,1
3,18,0,0,0,0,28324.5,1
3,20,144075.4,2,143483.3,2,167873,2
3,22,133851.2,2,137620.5,2,201863.4,3
3,23,89234.1,1,78640.3,1,80745.4,1
3,24,134193.9,2,122920.3,2,134226.9,2
3,26,57511.7,1,52680.1,1,59656.4,1
3,28,153364.5,1,122920.3,1,89484.6,1
3,30,57511.7,1,17560,1,14914.1,1
3,35,21644.6,1,0,0,45512,1
3,36,86578.5,1,88694,1,91024,1
3,38,64933.8,1,66520.5,1,68268,1
3,42,20045.3,1,22533.8,1,67856.9,2
3,49,21300.4,1,19538.6,1,22184.5,1
3,55,115888.2,2,106572.9,2,76572,2
3,91,81136.9,1,86235,1,0,0
3,92,0,0,129352.4,1,127568.2,1
3,101,223719.1,2,208860.6,2,201802,2
3,102,55929.8,2,56962,2,60540.6,2
3,111,44225.6,1,21127,1,20485.8,1
3,117,18864.9,1,18800.3,1,19017.3,1
3,118,37729.8,1,37600.6,1,19017.3,1
3,119,94324.5,2,75201.3,2,133121.1,2
3,124,79157.7,1,85652.9,1,0,0
3,126,0,0,0,0,23182.2,1
3,127,198901.4,1,175682.3,1,175813.3,1
4,5,20680,1,19865.3,1,0,0
4,7,62040.1,1,59595.9,1,49670.3,1
4,20,90047.1,1,161418.7,1,167873,1
4,21,58327.4,2,75190.9,2,73947.3,2
4,22,189622.5,2,147450.5,2,80745.3,2
4,29,38341.1,1,35120.1,1,59656.4,1
4,32,38341.2,2,17560,1,44742.3,2
4,40,160362.1,1,157736.7,1,203570.7,1
4,43,60135.8,1,67601.4,1,67856.9,1
4,47,42600.8,2,39077.2,2,22184.5,1
4,50,21300.4,1,19538.6,1,0,0
4,59,215623.1,2,257301.9,2,241958.7,2
4,65,35168.8,1,23323.2,1,0,0
4,73,90316,1,46646.5,1,77946.2,1
4,79,46160.7,1,54813.7,1,0,0
4,88,93085.8,1,65678.4,1,67437,1
4,89,101421.1,1,107793.7,1,85045.4,1
4,99,111086.3,1,114222.7,1,92882.3,1
4,100,203658.2,1,152297,1,278646.8,1
4,102,595940,2,627029.9,2,629729,2
4,107,22083.4,1,18517.8,1,22764.3,1
4,111,154789.6,2,253524.5,2,163886.5,2
4,117,0,0,0,0,38034.6,1
4,124,0,0,0,0,92728.7,1
4,126,178104.7,1,117772.8,1,127501.9,1
4,127,198901.5,2,175682.4,2,175813.3,2
5,5,124080.2,1,99326.5,1,99340.7,1
5,18,19012.1,1,0,0,0,0
5,28,76682.3,1,70240.2,1,59656.4,1
5,46,21300.4,1,19538.6,1,22184.5,1
5,49,85201.6,1,0,0,0,0
5,54,115888.2,1,106572.9,1,114858.1,1
5,55,0,0,0,0,38286,1
5,56,38629.4,1,35524.3,1,0,0
5,58,38629.4,1,17762.2,1,57429,2
5,59,95832.5,1,42883.6,1,48391.7,1
5,61,23958.1,1,21441.8,1,24195.9,1
5,62,119790.7,2,128650.9,2,145175.3,2
5,64,70337.6,2,69969.7,1,103928.2,1
5,79,15386.9,1,18271.2,1,17580.1,1
5,81,15386.9,1,18271.2,1,17580.1,1
5,85,69814.4,1,65678.4,1,67437,1
5,89,0,0,107793.7,1,106306.8,1
5,90,172415.9,1,204808,1,201982.9,2
5,91,101421.1,1,107793.7,1,106306.8,1
5,94,39208.5,1,61695.1,1,63322.6,1
5,95,39208.5,1,0,0,21107.5,1
5,97,78416.9,1,61695.1,1,42215.1,1
5,100,0,0,19037.1,1,18576.5,1
5,101,37028.8,1,38074.2,1,37152.9,1
5,102,92571.9,2,95185.6,2,92882.3,2
5,104,44166.8,1,37035.7,1,45528.6,1
5,105,44166.8,1,37035.7,1,45528.6,1
5,107,154583.8,2,37035.7,1,68292.8,1
5,110,22112.8,1,21127,1,0,0
5,111,811501.8,3,769335,3,726369.7,2
5,112,807020.4,2,621573.2,2,634544.2,2
5,114,18864.9,1,37600.6,1,19017.3,1
5,117,84892,1,75201.3,1,85577.8,1
5,118,75459.6,1,56401,1,76069.2,1
5,120,169784.1,1,131602.3,1,152138.3,1
5,121,75459.6,1,75201.3,1,38034.6,1
5,126,585006.7,3,649519.5,3,637722.6,3
5,127,256829.2,2,298032.6,2,256759.9,2
6,2,62231.7,1,48300.7,1,43542.7,1
6,14,38024.3,1,38844,1,37766,1
6,20,90047.1,1,89677.1,1,83936.5,1
6,21,810424.1,3,771222.6,3,932720.7,3
6,26,19170.6,1,17560,1,14914.1,1
6,30,19170.6,1,17560,1,14914.1,1
6,35,64933.8,1,44347,1,45512,1
6,45,21300.4,1,19538.6,1,22184.5,1
6,48,85201.6,1,78154.3,1,88738.2,1
6,58,19314.7,1,17762.2,1,0,0
6,60,23958.1,1,0,0,96783.5,1
6,61,167706.9,3,150092.7,3,72587.6,2
6,63,119790.6,3,128650.9,3,120979.4,3
6,64,52753.2,1,69969.7,1,77946.2,1
