x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,99215.9,1,102038,1,93077.5,1
0,6,79372.7,1,102038,1,116346.9,1
0,12,969252.1,1,1284251,0,1151373,1
0,13,2897682.3,0,3102309.9,0,3060329,0
0,14,850787.9,1,806105.3,0,719608.1,1
0,21,70417.2,1,63911.3,1,68719.9,1
0,26,23472.4,1,21303.8,1,21676.5,1
0,27,0,0,0,0,32514.7,1
0,28,3418261,1,4101756.6,1,4177956.4,1
0,29,3877486.8,2,4248069.3,2,4340259.7,2
0,35,73138,1,49639,1,154639,1
0,36,1808516.4,0,1985146.9,0,2031373.9,0
0,37,248701.7,2,129878.4,2,167018.7,2
0,38,250446.1,1,230916.6,1,159815,1
0,41,36636,1,37570.7,1,39186.6,1
0,42,8414204,0,8836072.5,0,8881280.7,0
0,43,9030271.4,1,9387425.1,1,9813426.8,1
0,44,1489270.4,0,1554821.5,0,1437829.3,0
0,45,109952,1,103043.8,1,46794.6,1
0,48,4421148.4,1,4625343.9,2,4893657.8,2
0,49,1705792.9,0,1707121.7,0,1702551.9,0
0,50,0,0,21594.3,1,20411.8,1
0,55,158934.5,1,166252.5,1,183823.1,2
0,63,20324.3,1,21170.6,1,21436.3,1
0,65,16065.1,1,11118.2,1,21436.3,1
0,68,64260.3,1,55591,1,107181.4,1
0,69,48195.3,1,0,0,0,0
0,73,66558.3,1,66303,1,71912.2,1
0,75,63602.3,1,63331.5,1,74684.4,1
0,76,63602.3,1,42221,1,49789.6,1
0,83,24862.8,1,22683.8,1,0,0
0,90,0,0,20154.6,1,18038.8,1
0,110,2444388.1,1,2695628,1,2716842.5,1
0,111,781546,1,670019.5,1,770043.7,1
0,115,238518.2,2,250385.7,2,249436.8,2
0,119,0,0,0,0,22676.1,1
0,120,1277022.1,2,1232390.8,2,1492720.7,2
0,121,110052.7,2,98053.8,2,40302.3,1
0,122,765124.3,1,800353.1,2,691989,1
0,123,519334,3,343008.4,2,522807.8,3
1,29,0,0,0,0,108382.4,1
1,30,36071.5,1,40203.8,1,118875,2
1,31,279553.9,1,241222.9,1,203785.7,1
1,32,18035.7,1,20101.9,1,16982.1,1
1,34,2843432.3,1,3100972,1,3856733.9,0
1,35,5742034.4,1,5874743.1,1,5751209.5,2
1,36,12533463.1,0,12868021.8,0,12151683.1,0
1,37,508964.5,3,456617.2,4,384569.8,4
1,38,322002,3,203206.7,3,362247.4,3
1,39,35778,1,175496.6,2,170469.4,2
1,41,970854.5,4,1051978.5,3,1156003.9,3
1,42,8636297.5,0,8864649.7,0,9350600.1,0
1,43,2792950.3,2,3050592.9,2,2984876.1,2
1,46,43980.8,1,41217.5,1,46794.6,1
1,52,64049.9,1,64782.8,1,61235.5,1
1,54,42700,1,43188.6,1,40823.7,1
1,55,17659.4,1,18472.5,1,20424.8,1
1,56,141275.2,2,147780,2,173610.7,2
1,61,223567.7,1,232876.4,1,64308.8,1
1,75,84803,2,63331.5,2,74684.4,2
1,76,42401.5,1,42221,1,49789.6,1
1,82,49725.6,1,56709.4,1,59114,1
1,87,12431.4,1,11341.9,1,11822.8,1
1,92,0,0,0,0,18038.8,1
1,93,37626.8,1,40309.1,1,54116.3,1
1,94,56440.2,1,60463.7,1,18038.8,1
1,99,18813.4,1,20154.6,1,0,0
1,110,801001.1,1,714532.1,1,899389.1,1
1,111,2036405.4,1,2021544.8,1,2144819.7,1
1,113,1855226,2,1996113.3,2,2054006.6,2
1,114,797322.6,1,819540.4,1,839476.1,1
1,115,906369.3,3,926427,3,1201832,3
1,116,479869.4,1,579941.4,1,740607.5,1
1,122,1458305.6,1,1615302,0,1815663.7,0
1,123,2203304.3,2,2064754.8,2,2036125.4,2
1,124,90319,1,91468.9,1,49791.2,1
2,26,369993.1,1,508402.2,2,453354.6,2
2,27,485616,3,459983,3,393702.7,3
