x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1032901.6,3,1132325.1,3,1122135.5,3
0,1,73778.7,1,75488.3,1,74809,1
0,7,19794,1,59594.4,1,65331.8,1
0,8,356292.5,2,317836.5,2,239549.9,2
0,25,396844.3,3,451214,3,597160.8,3
0,26,661407.1,3,745484,4,862565.5,4
0,27,356863,2,346353.3,2,270430.2,2
0,33,80689.6,1,63355,1,40145.1,1
0,40,283966.8,2,278921.7,2,314526.8,2
0,41,40566.7,1,19923,1,20968.5,1
0,50,263825.3,3,378276.3,3,379887.7,3
0,51,882278.1,1,994868.4,1,1081606.2,1
0,52,44694.1,1,45795.5,1,43331,1
0,57,2001272.4,2,2040350.5,2,2560268.5,2
0,58,1355227.1,4,1431596.6,3,1563845,3
0,59,513343.6,2,527010.5,2,579639.2,2
0,60,1072771.4,2,1046330.5,2,1129470.4,2
0,61,522321.8,3,511121.8,3,532104.6,3
0,72,247103.3,2,258703.5,2,170460.9,2
0,73,41183.9,1,43117.2,1,42615.2,1
0,75,289831.6,2,277904.3,2,367791.9,2
0,84,1155116.7,2,1181361.6,2,1151427.7,2
0,85,96456.9,2,139464.1,2,198284,2
0,88,1140608.2,3,1073483,3,1293668.6,3
0,89,460630.2,2,613418.9,2,590094.5,2
0,91,69317.6,1,77101.7,1,89004,1
0,92,667248.9,3,667256,3,720299.8,3
0,93,1461484,2,1179414,3,1220507.9,4
0,94,719618.4,1,614547.9,1,712165.9,1
0,95,150592.6,1,214295.2,1,236142.4,1
0,98,758252.7,3,876625.3,2,743580,3
0,99,331735.5,2,384548.4,2,347004,2
0,100,584694.9,2,579666.8,2,653431.4,2
0,103,45625.8,1,92887,2,87576.5,2
0,104,351116.2,3,384805.8,3,285809.9,2
0,105,183256.6,1,217249.7,1,313010.4,2
0,107,231087.9,2,202451.4,2,174885.7,2
0,109,49515.3,1,50262.2,1,52135.8,1
0,110,1869200.8,4,2467981.7,3,2359143.7,4
0,111,148545.8,2,150786.6,2,130339.5,2
0,112,387362.4,2,372459.2,2,417355.8,2
0,113,1746013.9,1,2291144.1,1,2217052.4,1
0,114,836931.9,3,718204.8,3,610224.7,2
0,115,98552.7,1,194050.9,1,182267.7,1
0,117,132174.1,2,197626.2,2,142154.6,1
0,119,245909.9,2,246859.9,2,283868.5,2
0,123,670483.7,2,759352.6,2,475254.3,2
0,124,2147803.8,1,2073675.1,2,2502119.2,2
0,125,272917.9,3,276205.7,3,299579,3
0,126,363890.5,2,391291.5,2,411921.2,2
0,127,9870680.4,0,10029316.2,0,10177783.5,0
1,8,910525.4,4,953509.7,4,1067085.8,3
1,9,1470563.2,2,1673219,2,1671732.1,2
1,10,352180.9,2,328511.8,2,350921,2
1,12,858965.4,2,999501.2,2,981731.4,2
1,26,925970.1,4,873001,4,928916.6,3
1,27,265572.5,3,280381.3,3,347696,3
1,28,497948.3,4,494790.5,4,637442.7,4
1,29,149384.5,1,131944.1,1,173848,1
1,31,182276.3,1,213628.3,1,229924.5,1
1,32,625344,3,823614.6,3,762757.7,3
1,41,405666.8,2,438305.5,2,398400.6,2
1,50,925435.1,1,932102.2,1,951124,2
1,57,246405,2,219587.7,2,241516.4,2
1,58,2680373,2,2780735.2,2,2968598.3,2
1,59,505826,3,490234.1,3,659454.9,3
1,64,359588.4,2,371262.6,2,374624.7,2
1,69,18629.5,1,20680.5,1,20183.2,1
1,70,167665.1,1,186124.6,1,161465.7,1
1,72,1029597,3,1056372.6,3,1150611.3,3
1,73,1309788.4,3,1291293.1,3,1363687.3,4
1,74,20591.9,1,21558.6,1,21307.6,1
1,82,889382.5,2,765540.8,2,952145.6,2
1,83,1984345.7,1,2245472.2,1,2379573.5,1
1,84,638997,3,726583.7,3,651673.3,3
1,85,154331.1,1,139464.1,1,118970.4,1
1,86,38582.8,1,0,0,39656.8,1
1,87,131608.6,1,109539.1,1,136175.6,1
1,90,17329.4,1,19275.4,1,89004,1
1,92,259485.8,2,266902.4,2,240099.9,2
1,93,2873657.9,1,3062779.9,1,2918567.6,1
1,94,1339475.5,3,1527675.7,3,1864275.9,3
1,95,803194.6,1,1137265.8,1,1129308.2,1
1,96,86052.9,1,81636.3,1,89959,1
1,97,805643.5,2,1076735.5,2,1041011.9,2
1,98,2015567.7,2,2164100.1,2,1996826.7,2
1,99,5771791.8,2,5756697.1,2,5551128.5,2
1,100,2482337.9,2,2459482.2,2,2842413,2
1,101,4518612.6,0,5034588.6,0,5146345.6,0
1,102,228128.8,2,263179.9,3,315275.3,3
1,103,395423.3,2,309623.5,2,315275.3,2
1,104,45625.8,1,77405.9,1,132292.3,2
1,105,164930.9,2,195524.7,2,290652.5,2
1,107,42016,1,40490.3,1,49967.3,1
1,109,222818.6,1,276442.2,1,338882.5,1
1,110,544667.8,2,452359.9,2,547425.6,2
1,112,319004.3,1,325901.8,1,208677.9,1
1,113,1534970,1,1548329.4,1,1725625,1
1,114,1076174.9,2,1078920.8,2,1127200.1,2
1,117,506667.7,3,450148.5,3,509387.4,3
1,118,418551.5,3,373293.9,3,355386.6,3
1,119,44058.1,1,43916.9,1,124803.6,2
1,120,98363.9,1,98743.9,1,103224.9,1
1,121,73773,1,74057.9,1,77418.7,1
1,122,129771,1,122476.2,1,97488.1,1
1,123,0,0,0,0,207162.1,1
1,124,367684.6,1,318438.2,1,341208.2,1
1,125,136459,1,322240,1,249649.2,1
1,127,7132070.5,0,6869020.3,0,6739663.2,0
2,0,362544.2,1,365831.1,1,358346.7,1
2,1,40282.7,1,38508.5,1,0,0
2,8,172012.4,2,185976.9,2,227204.6,2
2,9,1071415.4,4,1204783.6,4,1289253.5,4
2,10,246664.4,2,249326,2,256124.7,2
2,11,44848.1,1,135996,2,209556.5,2
2,12,1555977.8,2,1621845.6,2,1592535.9,2
2,13,25362.1,1,21892,1,0,0
2,18,18521.1,1,18803.8,1,42558.2,1
2,27,188532.7,1,161473.1,1,166240.3,1
2,28,817185.5,3,1051541,3,1018221.8,4
2,29,1913854.6,3,1801232.9,3,1996888.2,2
2,30,1148618,2,1381600,2,1592068.7,2
2,31,36353,1,38063.6,1,44091.2,1
2,37,298400.4,2,339911,2,236092,3
2,41,77895.6,1,79978,1,60695.1,1
2,42,755031.4,2,787467,2,701307.7,3
2,50,1286928.5,4,1167421.2,4,1102066,3
2,57,111131.7,1,97813,1,119571.5,1
2,58,27782.9,1,0,0,47828.6,1
2,62,467018.1,2,538331.1,2,667226.4,2
2,63,378062.3,2,381317.8,2,428931.2,2
2,64,1841481,1,1905456.7,1,2117083.7,1
2,68,882796.6,3,939622.5,4,940037.9,3
2,69,1928491,2,1848091.5,3,1882272.3,2
2,70,630514.5,3,608744.5,3,652129.1,3
2,72,279846.7,2,354688.4,2,329160,2
2,73,536372.9,2,557367.5,2,466310,2
