x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,17846.5,1,18694.2,1,0,0
0,15,2730486.7,0,2825794.1,0,2167245.3,0
0,26,101463.5,1,97373.7,1,105160.3,1
0,27,786342.1,2,681616.1,2,683542.2,2
0,35,2569045.5,2,3075112.1,2,2824799,2
0,36,3360377.4,2,3680109.5,1,3648454.4,2
0,37,472778.3,2,550603.5,2,462623.2,2
0,38,1302760.5,3,1123107.6,3,1148583.1,3
0,39,269941.3,2,330325.8,2,354350.1,2
0,64,470871.6,2,443247.8,2,605566.3,2
0,65,2732716.8,2,2459285.8,1,3851833.6,0
0,66,7225441,0,6708325,0,7381894.2,0
0,67,2525244.1,3,2489132.4,3,2948984.5,2
0,68,366188.8,1,250747.6,1,245214.6,1
0,69,1551696.4,0,1660920.7,0,1771805.9,0
0,70,2143720.6,1,2294522.1,1,2363197.5,1
0,71,10889140.1,0,10783341.9,0,10665957.9,0
0,72,3198819.5,1,3226635,1,3421047.6,1
0,82,1374657.7,2,1388072.3,2,1587245.4,2
0,83,6443193.6,1,6482517,1,5935022.6,0
0,84,292187.9,2,305230.9,2,276743.3,2
0,86,277041.9,1,274684.6,1,327179.9,1
0,88,71621,1,76503.2,1,56423.6,1
0,92,97005.2,1,54626.9,1,0,0
0,93,6521488.4,1,6248480,1,5968085.7,1
0,94,908887.2,2,782673.8,2,813412.7,1
0,95,53463.9,1,50495.1,1,54227.5,1
0,101,96674.3,1,77701.3,1,72700.3,1
0,102,1087585.7,3,1200205.2,2,1078388,3
0,108,20194.6,1,22266.6,1,23190.2,1
0,113,62315,1,60497.7,1,44816.2,1
0,114,2429052.2,1,2460748.3,1,2691763.8,0
0,115,3243686,2,2988879.7,2,3408889.5,2
0,124,1959374.9,2,2102074.6,2,2210279.2,2
0,125,641455.6,2,780430,2,569450.1,2
1,10,98155.6,1,74776.7,1,76543.2,1
1,12,1052942.3,1,1065567.5,1,1090740.6,1
1,13,2387838,2,2580626.5,2,2632603.5,2
1,14,3375911.1,1,3401090,1,3798720.4,0
1,15,2093177.1,3,2396101.8,3,2387449.3,3
1,27,101463.5,1,97373.7,1,105160.3,1
1,34,19939.8,1,22927.1,1,23236.7,1
1,35,2468485.5,3,2708585.2,3,3467395.2,2
1,36,1847010.4,1,1517105.7,2,1704491.1,2
1,37,121225.2,1,128047.3,1,125033.3,1
1,51,791345.4,1,726703.3,0,798722.3,0
1,52,2083775.6,3,2051760.7,3,1927787.9,3
1,65,51081.4,1,53735.4,1,54844.8,1
1,66,280947.9,1,308978.8,1,397625,1
1,69,1193831.9,1,1337372.9,1,1185703.6,1
1,70,7771223.3,0,7487507,0,8322167,0
1,71,9813662.6,0,9967972.2,0,10254810.4,0
1,72,7675405.4,1,6981708.5,1,7393919.6,1
1,73,3944844.1,2,3830969.2,2,4156417.1,2
1,74,1072697.6,2,1285723,2,1159553.1,2
1,85,3556356.9,0,3761748.6,0,4391650.5,0
1,86,6971936.6,1,7181321.6,1,7045692.5,1
1,87,1034751.7,1,874048.2,1,943972.4,1
1,88,161147.3,2,172132.2,2,131655.1,2
1,90,2258719.1,2,2348480.1,2,2756597.1,2
1,91,1840384,1,1967633.9,1,2006076.6,1
1,120,67472,1,0,0,51541.2,1
1,124,2212641.1,1,2436539,1,2181600.1,1
1,125,1013113,1,941570.9,1,996537.7,2
2,0,1113050,2,1165343.2,2,1255089.4,2
2,12,34764.8,1,39478.6,1,40265.6,1
2,13,102278.4,1,104427.8,1,107071.6,1
2,14,961416.7,3,960735.4,3,1070716.4,3
2,50,3213190.5,3,3051499,3,3335254.5,3
2,51,4975006.1,0,5024643.6,0,4817459.6,0
2,52,4805940,1,4428513.3,1,5375214,1
2,66,59357.1,1,0,0,0,0
2,70,6475938.1,1,6169533.2,1,6916349.1,1
2,71,4651180.3,0,4767332.7,0,5089177.3,0
2,72,10253354.5,0,11038120.1,0,10363194.5,0
2,73,4476379,1,4639812.8,1,4176659.6,1
2,74,8753997.6,1,8597780.8,1,9088991.4,1
2,76,7874131.9,0,8069257.8,0,7336130.9,0
2,77,12978584.7,0,13580856.2,0,12453893.5,0
2,78,6558884.7,1,6749457.7,1,6666400.8,1
2,85,4202617.7,0,3801943.9,0,3958160.5,0
2,86,10195052.7,0,9906466.5,0,10427211.1,0
2,87,3825438.3,2,3816365,2,3802459.7,2
2,88,242320.8,2,212901,2,270837.2,2
2,90,2927661.2,2,2984144.7,2,3334891.4,2
2,91,3427392.3,1,3646485.5,1,3677550.9,1
2,92,49050.8,1,50497.1,1,56617.8,1
2,96,0,0,79837.9,1,0,0
2,113,48019,1,48173.1,1,55393.9,1
2,124,1143351.1,1,1236710,1,1042551.4,1
2,125,24154.3,1,25878.6,1,26191,1
3,0,2630773.7,1,2550794.3,1,2855481.3,1
3,1,102712.7,1,200569.1,1,198990.4,1
3,6,2322973.4,0,2323558.1,0,2316611.8,0
3,7,2069257.2,2,1988681.5,2,2280159.2,2
3,8,295500.7,1,256611.1,1,120796.8,1
3,45,296507.9,2,282846.7,2,256043.8,2
3,46,103236.6,2,103917.8,2,112586.5,2
3,50,807069.6,1,714502.8,1,774743.7,1
3,51,3558685.9,1,3248825.5,1,3393611,0
3,52,3074900.2,1,3168006.7,1,2936989,1
3,57,95048.6,1,98453.7,1,97782.5,1
3,68,69302.5,1,135227.8,1,72393.8,1
3,70,1160438.2,1,1571493.2,1,1626413.6,1
3,71,353814.4,1,403339.7,1,442414.8,1
3,72,2580640.6,3,2746941.5,2,2741574,2
3,73,3372030.9,1,3401154.3,1,3023963,1
3,74,4408408.4,0,4982569.2,0,4774631.9,0
3,75,1393643.6,1,1537582.2,1,1796460.6,1
3,76,4575790.5,1,4854260,1,4185205.3,2
3,77,3944233.1,2,4627748.8,2,4835461.2,2
3,78,2645265.8,1,2799243.7,1,2424679.1,1
3,79,96489.4,1,52389.7,1,77756.9,1
3,85,186400,1,168609.8,1,188308.9,1
3,86,4455121.2,2,4749339.3,2,4831032.1,2
3,87,722300.1,3,698526.4,3,706158.5,3
3,90,1632881.4,1,1346962.3,1,1298337.9,0
3,91,147152.4,2,227237,2,396324.6,2
3,124,434777.5,2,491693.2,2,445246.2,2
3,125,2108019.7,2,1954832.6,2,1952144.2,3
3,126,1061825.1,1,869609.3,1,920407,1
3,127,258119.7,1,331801.8,1,400858.8,1
4,0,513563.3,1,623992.7,1,596971.1,1
4,1,1329574.2,1,1295726.2,1,1221833.4,1
4,5,1329614.2,1,1104200.6,1,1154341.9,1
4,6,5528974.8,1,5454175.4,1,5473475.7,1
4,7,5890644.3,0,5797704,0,5932916.9,0
4,8,7214922.1,1,7632268.6,0,7434267.4,0
4,9,4639804.5,1,6143867.7,2,6806201.2,2
4,21,72337.5,1,0,0,0,0
4,22,120562.6,1,169491.5,1,307229.3,1
4,28,1197092.2,1,1210831.9,1,855682.8,1
4,29,0,0,26242.6,1,26843.6,1
4,44,1170924.3,1,1240554,1,963831.9,1
4,45,4816475,2,5169515.8,2,5105363.4,2
4,46,383390.2,2,416877,2,280243.9,2
4,52,246892.1,1,220886.3,1,243803.1,1
4,56,2028822.3,1,2318286.4,1,2266864.3,2
4,57,4674878.6,2,4425015.3,2,4697489.4,2
4,58,1988957.7,0,2320012.5,1,2760706.6,1
4,59,559598.4,2,567773.5,2,441826.4,2
4,68,139469.3,1,148888.9,1,147458.3,1
4,72,4332310.7,2,4617528.9,2,7070866,1
4,73,8257244.7,0,8601556.9,0,8800144.1,0
4,74,842567.1,3,680506.2,2,742068.7,2
4,75,8733511,1,8588669.7,1,9080755.1,1
4,76,286699.7,3,258288.8,3,252090.8,3
4,77,2222593.1,1,1991991.5,1,2239033.4,1
4,78,831909.8,0,927584.4,0,811385.9,0
4,79,36865.9,1,45471.3,1,47319.4,1
4,83,39037.2,1,40131.7,1,44958.5,1
4,85,2289654.6,1,2350924.8,1,1989628.2,1
4,86,1454792.7,1,1494840.4,1,762754.1,1
4,87,605800.1,2,602177.8,2,588465.4,2
4,124,259025.3,2,280797.5,2,284284.9,2
4,125,2254484.8,1,2450806.6,1,2489065,1
4,126,4002086.3,1,4328782.2,1,3966467.8,1
4,127,1070252.8,3,1100314.3,4,1012046.6,4
5,2,123255.2,1,133712.7,1,22110,1
5,3,495809.4,1,480370.3,1,502226.2,1
5,5,1698666.8,1,1560801.7,1,1590852.1,1
5,6,5182320,0,4873045.1,0,4749250.1,0
5,7,13115629.5,0,12601271.9,0,12494790.7,0
5,8,7250709.9,1,6903377.7,1,7186467.1,1
5,9,2564359.7,0,2752767.4,0,2668676.3,0
5,26,747488,2,823244.4,2,768073.3,2
5,28,1522502.5,1,1595271.6,1,1456827.8,1
5,29,127167.2,1,209940.7,1,295279.9,1
5,44,4016356.4,1,4765940.4,1,4895852.2,1
