x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,0,0,0,0,2,41376.6
0,7,10,165238.3,9,169711.2,7,144817.9
0,9,1,19646.8,1,20182.3,3,55876.1
0,10,2,39293.7,2,40364.6,2,37250.7
0,15,4,79550.6,4,92519.6,4,95846.2
0,19,2,41717.5,2,37557.2,2,36586.4
0,26,4,83803.7,5,108363.4,5,113854.6
0,28,27,460276.8,25,447057.6,21.5,414739.8
0,29,6,102283.7,6,107293.8,8,154321.8
0,31,42,719076.4,39,679254.8,34,638975.2
0,32,2,34241.7,3,52250.4,2,37586.8
0,34,14,247423.6,15,266051.7,4,79093.2
0,35,3,53019.3,3,53210.3,3,59319.9
0,52,16,278003.2,15,270008.9,10,212615.1
0,84,14,198575,13,206941.4,12,224762.1
0,85,5,70919.7,5,79592.8,5,93650.9
0,86,0,0,1,15918.6,1,18730.2
0,87,1,14183.9,0,0,0,0
0,102,3,73990.6,4,95335.1,3,82065.8
0,103,54,844599.5,49,844970.1,41,827857.9
0,104,1,16585.4,1,18507.6,4,80775.2
1,2,2,31121.8,2,34385.6,2,35474.5
1,3,2,33047.7,2,37713.6,6,124129.7
1,4,4,66095.3,6,113140.9,0,0
1,5,0,0,0,0,3,62064.8
1,6,0,0,1,18856.8,1,20688.3
1,7,2,33047.7,2,37713.6,2,41376.6
1,8,6,117881,8,161458.2,9,167628.3
1,9,5,98234.2,7,141275.9,4,74501.4
1,10,3,58940.5,2,40364.6,2,37250.7
1,19,7,146011.2,7,131450.4,8,146345.6
1,20,1,20858.7,1,18778.6,3,54879.6
1,25,8,167607.4,8,173381.4,10,227709.2
1,34,0,0,0,0,5,98866.4
1,35,4,70692.5,3,53210.3,3,59319.9
1,63,3,54911.7,3,65366.7,2,38374.4
1,68,7,121551.8,8.5,159645.7,8.5,179632.4
1,85,1,14183.9,1,15918.6,1,18730.2
1,90,7,125416.4,8,142108.1,7,149649.3
1,103,15.5,257073.1,12,222091.1,19,383682.6
1,104,12,199024.3,11,203583.5,2,40387.6
2,2,3,68192.5,4,101083.2,4,93655.5
