x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,0,0,38642.1,1,42650.3,1
0,17,0,0,0,0,22490.9,1
0,21,40095.6,1,34529.6,1,40301.4,1
0,23,40095.6,1,34529.6,1,40301.4,1
0,31,76418.9,2,58418.6,2,61227,2
0,32,38209.5,1,58418.6,1,40818,1
0,34,45452.9,1,45022.1,1,22803.7,1
0,36,45452.9,1,45022.1,1,45607.3,1
0,37,22726.4,1,22511,1,22803.7,1
0,38,77667.8,1,91025.6,1,74600.2,1
0,41,116501.6,1,109230.7,1,177175.4,1
0,42,77667.8,2,72820.4,2,74600.2,2
0,47,116374.4,1,172856.4,1,195108.6,1
0,53,152895.7,2,190796.5,2,236643.3,2
0,60,39008.9,1,41065,1,44102.5,1
0,80,0,0,0,0,44580.3,1
0,81,92421.3,1,111015.4,1,44580.3,1
0,87,76421.5,1,66609.2,1,22290.2,1
0,90,0,0,21566.1,1,23048.8,1
0,93,147050.4,2,163193.3,2,124865.2,2
0,94,490168.1,2,442953.3,2,524433.8,2
0,95,588201.7,2,606146.6,2,524433.8,2
0,104,68979.1,1,67284.6,1,75180.7,1
0,108,104506.1,1,49898.2,1,47126.2,1
0,112,56226.7,1,54552.1,1,49268.2,1
0,113,1057353.2,3,1337824,2,1657530.3,2
0,114,623567.2,4,667668,4,760356.4,4
0,115,108446.5,1,111278,1,56322.7,1
0,125,23150.8,1,25559.6,1,25249.3,1
0,126,46301.6,1,51119.2,1,50498.6,1
1,10,76890.5,1,39502.7,1,44981.9,1
1,19,100239,3,86324,3,141054.9,3
1,30,343885.1,2,369984.3,2,428589,2
1,31,1151960,3,1196919.9,3,1188757.7,3
1,37,45452.9,1,45022.1,1,45607.3,1
1,39,38833.9,1,36410.2,1,37300.1,1
1,42,77667.8,1,72820.4,1,74600.2,1
1,43,46549.8,1,57618.8,1,55745.3,1
1,44,93099.6,2,86428.2,2,55745.3,1
1,45,46549.8,1,57618.8,1,55745.3,1
1,47,69824.6,1,86428.2,1,55745.3,1
1,48,42527,1,48654,1,48725.7,1
1,49,233898.6,1,267596.8,1,267991.5,1
1,52,127581,2,145961.8,2,121814.3,2
1,53,76447.8,1,71548.7,1,78881.1,1
1,55,76447.8,2,71548.7,2,78881.1,2
1,60,78017.8,1,61597.6,1,0,0
1,71,69950.4,1,50410.3,1,55028.3,1
1,72,46633.6,1,50410.3,1,137570.7,2
1,80,286737.9,3,222030.8,3,133741,2
1,81,240295.4,2,244233.9,2,133740.9,2
1,83,76421.5,1,66609.2,1,44580.3,1
1,84,152843,1,133218.5,1,111450.8,1
1,94,245084.1,2,209820,2,224757.3,2
1,95,147050.4,1,139880,1,124865.2,1
1,97,122542,1,116566.7,1,124865.2,1
1,98,342051.9,2,279944.1,2,202631.5,2
1,102,246277.4,2,203595.7,2,231578.9,3
1,108,130632.6,1,99796.4,1,94252.5,1
1,112,477927.1,2,600073.1,2,689754.9,2
1,113,1220022.9,4,806765.5,4,844840.4,3
1,114,298227.8,2,333834,2,309774.8,2
1,117,0,0,0,0,24971.5,1
1,120,26738.4,1,0,0,0,0
2,18,42358.5,1,43721.5,1,38973.8,1
2,19,381226.5,2,327911.3,2,370250.7,2
