x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,125374.5,1,94953,1,103474,1
0,13,222414.3,2,196977.1,2,244533.4,2
0,18,62981.3,1,0,0,0,0
0,25,38417.5,1,37173.6,1,40781.5,1
0,49,2042469.3,3,2031474.3,3,2515188.4,3
0,50,782049.7,1,633989,1,686387,1
0,52,74778.5,2,23890.7,1,25539.9,1
0,53,49852.3,1,47781.4,1,51079.9,1
0,54,99704.6,1,71672.1,1,102159.7,1
0,59,514301.5,3,569500.2,3,525600.6,3
0,60,2462609,2,2378131.9,2,2550640.8,2
0,61,1829494.1,2,2015153.6,1,1938284.8,1
0,101,116927.3,2,130649.4,2,108393.5,2
0,102,200446.8,2,111985.2,2,130072.2,2
0,105,66815.6,2,74656.8,2,86714.8,2
0,106,109564.4,1,107764.9,1,385824.7,2
0,110,54782.2,1,35921.6,1,52612.5,1
0,111,0,0,72835.4,1,0,0
0,121,17204.9,1,16377.5,1,18121.7,1
0,125,51614.7,1,65509.9,1,54365.2,1
0,127,39122.5,1,38642.1,1,42650.3,1
1,3,50149.8,1,47476.5,1,51737,1
1,7,49425.4,1,0,0,0,0
1,12,123563.5,2,153204.4,2,111151.5,2
1,13,123563.5,2,109431.7,2,111151.6,1
1,61,44493.3,1,46193.1,1,45183.6,1
1,65,0,0,46193.1,1,0,0
1,76,118154.2,1,185101.5,1,239338.5,1
1,89,304203.6,1,287370.2,1,245562,1
1,90,173830.6,1,164211.6,1,196449.6,1
1,110,292171.8,1,251451.5,1,263062.3,1
1,111,108873.8,1,121392.3,1,60165.5,1
1,115,65324.3,1,72835.4,1,90248.2,1
1,121,421520.4,1,237473.5,1,344312.7,1
1,124,86024.6,1,49132.4,1,54365.2,1
1,125,120434.4,1,90076.2,1,81547.7,1
1,126,58683.8,1,0,0,0,0
2,17,49662.1,1,48798.8,1,0,0
2,18,99324.1,1,0,0,0,0
2,28,80458.7,1,74159.1,1,92136.3,1
2,60,100219.9,1,111093.3,1,87014.3,1
2,65,327680.6,3,400482.8,3,351228.5,3
2,75,22647.7,1,20410.1,1,25016.4,1
2,76,540480.1,1,753113.2,3,767087.2,2
