x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,1513949.9,4,1397780.1,4,1524288.1,4
0,15,438686.6,2,473842,2,442840,2
0,16,0,0,27873.1,1,83032.5,1
0,20,1712672.4,1,1770884.9,1,1777659.1,1
0,21,1141170.7,1,1179891.3,1,1195623,1
0,32,216301.6,1,188915.2,1,156043.4,1
0,33,108150.8,1,94457.6,1,78021.7,1
0,41,108150.8,1,157429.3,1,130036.1,1
0,42,27413.7,1,29287.8,1,103019.3,1
0,44,111139.3,2,237965.1,2,265180.7,2
0,46,2826163.4,2,2538398.4,2,2650513.5,2
0,47,6792204.8,0,7326172,0,6802000.1,0
0,48,3370713.1,2,3527959.9,1,3569335.9,2
0,49,2920916.1,2,3307914.4,2,3321680.2,2
0,53,482307.3,3,463387.8,3,523390,3
0,54,733251.2,3,701245.9,3,675744.4,3
0,55,1595268.4,1,1547978.1,1,1721815.8,1
0,56,4792073.8,1,4915044.5,1,4732496.8,1
0,57,5072540.2,1,5070268.8,1,5407957.4,1
0,58,49295.7,1,54790.9,1,54001.7,1
0,65,58905.6,1,56623,1,64701,1
0,70,1256068.2,0,1136682.8,0,1216991.9,0
0,71,620244.7,2,586403.2,2,637138.2,2
0,72,447603,3,592369.8,3,428066.3,3
0,76,0,0,0,0,26754.1,1
0,78,637953.8,2,553927.6,2,576983.3,2
0,79,677012.2,0,636234.3,0,624317,0
0,80,9903378.9,0,9663892.2,0,9533487.5,0
0,81,87303.4,1,127207.1,2,30131.1,1
0,83,2524551.1,3,2451544,3,2654266.7,3
0,84,2456590.4,1,2961312.1,1,3185069.2,0
0,85,310880.9,1,254269.3,1,303751.4,1
0,87,74707.1,1,77248.4,1,105676.7,1
0,88,5913589.7,0,6016264.8,0,6504981.6,0
0,89,11955325.6,0,12302849.4,0,12174038,0
0,90,11454748.1,0,11451406.4,0,12074645.2,0
0,91,7432376.7,0,7836191.3,0,7752661.2,1
0,92,13480206.2,0,13422585.1,0,14312679.5,0
0,93,20385929.8,0,20594528.1,0,20885751.9,0
0,94,14315295.9,1,15327433.6,1,17381912.4,1
0,95,3981910,1,4880685.4,1,7647416.8,1
0,101,1394200.7,2,1338593,2,1218025.2,2
0,102,18776396,0,19002843.6,0,20095846.6,0
0,103,20380515.6,0,21382962.7,0,20972102,0
0,104,12124796.4,2,12031229.9,2,12340890.8,2
0,105,5068424.8,0,4943988.4,0,4911720.1,1
0,106,106957.4,1,84468.5,1,101543.6,1
0,108,0,0,0,0,190716.7,1
0,109,10150520.6,0,18240301.9,0,14456131.7,0
0,110,23871015.7,0,27476460.4,0,45451745.3,1
0,111,41920637.5,0,41434298.4,0,41733879.3,0
0,112,0,0,0,0,26849.5,1
0,113,29293467.8,1,30254500.2,1,32049400.2,0
0,114,19301011,0,19566835.9,0,17356303.9,0
0,116,8041104.9,0,8522290.2,0,8693998.8,0
0,117,23813127.8,0,24017783.9,0,24665899.3,0
0,118,14825005.1,1,15652374.9,0,16282212.8,1
0,119,12882797.7,1,26030154.1,0,29707055.9,0
0,120,7648469.5,0,7425913.4,0,6656722.4,0
0,121,15490762.5,1,16160175,1,16052678.7,1
0,122,4788851.6,2,4916709.8,2,4936576.3,1
0,123,8455631.5,1,8495429.7,1,8481990.4,1
0,124,15593397.4,0,15072454.9,0,15974923.3,0
0,125,28651834.5,0,24787633.8,0,29709992.7,0
0,126,16277134.7,0,16360752.8,0,17199370.8,0
0,127,20862323.6,0,20499134.3,0,20838032.5,0
1,11,0,0,0,0,26858.4,1
1,14,441493.5,1,448099.1,1,366745.7,1
1,16,27417.9,1,27873.1,1,27677.5,1
1,20,569164.2,2,482148.7,2,489339.7,2
1,21,126480.9,1,128573,1,228358.5,1
1,42,82241.2,1,87863.5,1,103019.3,1
1,43,520860.9,1,497893,1,549436.3,1
1,44,3570650.5,2,3578096.6,2,3637128.9,1
1,45,2002994.9,3,1985658.5,3,2408280.7,2
1,46,2530450.4,2,2369844.5,2,2523282.1,1
1,47,2561610,3,2579101.4,3,2808847.8,3
1,48,10631244.8,0,10274735.3,0,10290566.9,0
1,49,4848337,1,5354381.8,1,5416180.8,1
1,50,46304.8,1,50840.7,1,49186.7,1
1,51,115761.9,1,50840.7,1,24593.3,1
1,53,1069090.2,2,658498.5,3,959548.3,3
1,54,3758587.6,2,3897278.1,2,4337510.5,2
1,55,4903167.6,1,4354537.4,1,4208182.9,1
1,56,4603091.7,2,4385106.2,2,4480725.5,2
1,57,5342627.1,2,5314213.7,2,5184002.3,2
1,58,1961948.1,2,2045084.3,2,2204641.6,2
1,59,147887,1,136977.1,1,108003.4,1
1,70,361809.4,1,373165.7,1,347529.9,1
1,71,51687.1,1,26654.7,1,57921.6,1
1,72,55950.4,1,0,0,0,0
1,78,1745044.5,2,1638645.2,2,1764890.2,3
1,79,9296143.9,1,9047463,1,9407374.3,1
1,80,3835568.3,2,3649990.4,2,3882463.1,2
1,83,5337908.2,0,5256382.6,0,5212819.6,0
1,84,9403109.5,1,9625191,1,9517803.3,1
1,85,2963485.3,0,3063936.4,0,2864602.7,0
1,88,410889.2,1,424866.2,1,317030.2,1
1,89,9820454.3,0,9046794.1,0,9325314.5,0
1,90,9906202.2,1,9512835.2,1,11353136,0
1,91,12116845.6,1,12317385.7,1,24186143.1,0
1,92,11671834.8,0,11456526,0,13275068,0
1,93,18388446.2,1,18329335.5,1,12090085.6,1
1,94,18794892.3,0,18157993.5,0,19168050.9,0
1,95,14391851.6,0,14513208.5,0,13728058.1,0
