x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,374,7984357.1,349,7888319.4,434.5,9851540
0,27,7,188396.5,7,192389.3,7,192866.6
0,28,0,0,1,27484.2,0,0
0,30,157,3708516.6,149,3664002.3,142,3702549
0,31,82,2021368.9,79,1957099.7,83.5,2183921.7
0,36,1,27467.1,2,55180.9,2,61359
0,37,3,82401.2,3,82771.3,3,92038.5
0,46,754.5,12147682,675,11636871.9,684,11936392.2
0,47,593,11732606.3,577.5,11631756.2,609.5,13109659
0,48,399,8520749.6,374,8352388.8,389.5,9058960.6
0,49,325,7500963.4,322.5,7531444.6,313.5,7605015.7
0,50,3,64443.4,4,88257.1,4,88923
0,52,1,24789.4,1,24964.2,1,26063.9
0,57,98,2260859.2,94.5,2301558.9,97,2473129.9
0,58,76,1859632.8,77,2001534.7,73,1805037.4
0,59,5,125677.5,5,123293,1,24698.8
0,72,25,739014.5,22,615495.2,30,834575.8
0,73,227.5,5689324.3,229.5,5652316.2,247.5,6025264.7
0,74,16,421919.8,15,351480.4,5,118513.1
0,92,11,264047.8,12,287925,11,272846.7
0,93,25,600108.7,23,551856.3,22.5,558095.5
0,97,26,582145.5,26,598886,25,578330.7
0,98,28,633509.7,30,691745.9,32,739824.9
0,100,20,466615.1,21,485403.9,22,507725.4
1,0,1,28374.7,1,26712,0,0
1,4,6,138663.4,6,135192.2,0,0
1,30,32,861241.1,37,1016915,31,854123.6
1,31,162.5,3654894.9,145,3470760.2,154.5,3891665.7
1,41,1,23663.7,1,22275.4,1,27265.3
1,44,6,152673.7,9,222790.3,9,233395.5
1,45,376.5,8012108.3,375,8192530.5,380.5,9029463.6
1,46,842.5,15050522.5,798,14538555.8,825.5,15537605.7
1,47,510,10024266.5,503,10061544.7,482.5,10060049
1,48,641.5,12900665.5,604,12061660.4,625,13001903.5
1,49,128,2940824.4,140,3059185.9,134,3149619.9
1,50,10,214811.4,10,220642.7,10,222307.5
1,57,10,230171.6,10,243760.8,10,269396.5
1,58,70.5,1720546.1,78,1861246.1,80,2058356.4
1,59,153,3736428.5,155,3856153.9,152,4014308.1
1,60,9,226219.5,9,221927.5,6,148192.7
1,73,5,131849.9,6,140592.2,4,94810.5
1,88,4,105340.2,2,50152.8,2,52875.8
1,92,49,996943.7,46,1070912,45,1138327.6
1,93,11,264047.8,13,311918.8,14,347259.4
1,94,2,48008.7,2,47987.5,2,49608.5
1,97,29,649316.1,29,667988.2,31,717130
1,98,4,93323,5,115572.3,4,92313.7
1,118,25,670742.9,23,584353.1,26,608731
1,119,1,26829.7,4,101626.6,4,93650.9
2,3,8,226222.5,8,227043.7,14,407348.4
2,4,96,2479943.5,105,2833940.9,95,2789013.4
2,5,297,6905608.1,273.5,6665209.4,284.5,7136083.4
2,6,5,147661.3,5,134957.8,5,143522.3
2,30,14,278962.6,15,308998.2,15,352814.1
2,31,374,5583294.7,368,5809633.5,360.5,5850415.8
2,40,8,171095,9,205526.9,12,285113.9
2,41,68.5,1731059.3,76,1951795.7,72,1842281.4
2,42,155.5,3695621.4,175,4190689.9,178,4070905.5
2,43,41.5,976869,37.5,918958.1,48,1195718.9
2,44,5,103169.2,7,156867.6,7,167418
2,45,75.5,1726968.7,70.5,1684843.2,64.5,1641988.3
2,46,1,21666.6,0,0,4,88450.1
2,47,36.5,790830.2,37.5,889873.2,29.5,652319.7
2,48,199,4074096.7,197,3964060.8,186,3943649.8
2,49,35,738914,21,481155.9,25,561030.4
2,50,129,3013696.2,127.5,3073717.2,120,2968307.2
2,51,110,2565844.5,112,2666291.9,109,2723709
2,52,99.5,2580843,101.5,2759683.4,94,2354221.4
2,57,14,372051.5,19,530102.5,20,524829.9
2,58,134.5,3303019.4,132,3263703.5,142,3664228.4
2,59,17.5,437657.5,20.5,518186.3,21,562111.4
2,60,10,250090,2,50554.8,2,53534.4
2,72,2,52153.7,2,51112,2,56816.1
2,73,72,1766577.3,71,1745083.2,68,1795467
2,90,1,21881.5,2,44155,7,172055.1
2,92,27,641287.6,24,502333.5,26,696035.7
2,106,11,223783.3,14,281532.7,16,343319.1
2,123,45,1079196.3,44.5,1050999.6,46,1064405.7
2,124,21,399942.7,20,388290.2,24,494948.2
2,127,32.5,730790.4,30.5,710859.4,27.5,651225.7
3,0,6,140130.9,6,131654.8,0,0
3,1,3,85050.4,5,139973.3,5,139982.7
3,2,3,85050.4,3,83984,3,83989.6
3,3,10,280608.5,10,295378.3,9,269290.2
3,4,424.5,10356080,436,10891872.4,449,11490862
3,5,594.5,14558756.5,611,15016012.1,589,15153348
3,6,163.5,4234695.3,158,3965365.2,149.5,4111430.3
3,7,1,29532.3,0,0,2,57408.9
3,21,205,5262493.6,195.5,4971121,193.5,5087871.7
3,22,59,1547717.5,53,1440139.8,56,1495192.2
3,30,24,478221.6,36,741595.6,35,823232.9
3,31,376,7393584.1,401,8063023.4,401.5,8426315.1
3,39,84,1763655.5,91,2055749.1,85,1971491
3,40,225.5,4976776.8,249,5680816.2,237.5,5637544.5
3,41,376,7593612.4,369.5,7836563.5,366,7867761
3,42,176,3952967.2,163,3604892.6,154,3715962.8
3,45,33,671699.5,39,841744.1,40,889216.8
3,46,3,64999.7,2,47459.9,2,44225.1
