x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,5,129571,1,25206.7,0,0
0,14,4,87351.2,5,108298.2,5,119705.7
0,15,4,87351.2,4,86638.6,4,95764.6
0,18,2,43675.6,2,43319.3,2,47882.3
0,21,5,102882.9,5,110752.6,5,110766.8
0,22,4,82492.3,6,131406.6,6,131791.8
0,24,1,20762.5,1,20654,0,0
0,26,1,25419.3,1,27167.2,0,0
0,27,7,177934.8,5,135836.2,4,110373.2
0,28,2,50838.5,2,54334.5,2,55186.6
0,33,4,88075.3,3,70782.1,2,45629.3
0,34,0,0,0,0,2,45629.3
0,36,6,115126.9,4.5,90701.2,4.5,95905
0,38,2,38375.6,3,60467.5,1,21312.2
0,39,12,230253.8,11,221714,12,255746.8
0,41,4,93532.2,2,43557.5,3,66289.6
0,42,2,46766.1,2,43557.5,1,22096.5
0,43,6,140298.3,2,43557.5,5,110482.7
0,44,3,70149.1,3,65336.3,3,66289.6
0,47,0,0,2,53139.3,2,50614.1
0,48,2,42905.8,3,73463.6,3,75681.2
0,50,6,126759.1,5,113608,5,123491.4
0,51,5,105632.6,6,136329.6,6,148189.7
0,57,2,39932.3,2,46784.8,2,46312.3
0,59,0,0,2,46784.8,3,69468.4
0,61,1,20980.1,1,21501.7,0,0
0,62,9,195950,12,255770.4,11,258762.5
0,63,15,341435.5,16,338027.2,17,395695.5
0,68,4,105535,4,92048.8,4,95786.7
0,69,12.5,329796.8,12,276146.4,12,287360.1
0,72,7,140520,7,154281.2,7,177871.1
0,76,14,338289.3,12,294849.3,12,300451.1
0,102,2,43787.8,2,46423.5,2,43461.2
0,103,55,1204163.2,59,1369494.4,53.5,1162586.7
0,111,5,129619.6,5,134162.9,5,136133.3
0,115,37,976499.2,39,980032,37,952984.1
1,11,1,21837.8,0,0,0,0
1,15,2,43675.6,2,43319.3,0,0
1,16,2.5,54594.6,2.5,54149.1,2.5,59852.8
1,17,3,65513.5,2,43319.3,2,47882.3
1,18,2,43675.6,2,43319.3,2,47882.3
1,23,4,83050.1,4,82616.1,0,0
1,31,2,44037.7,2,47188,2,45629.3
1,35,1,19187.8,1,20155.8,2,42624.5
1,38,4,76751.2,4,80623.3,4,85248.9
1,39,2,38375.6,2,40311.6,2,42624.5
1,40,2,46766.1,0,0,1,22096.5
1,43,3,70149.1,3,65336.3,2,44193.1
1,44,2,46766.1,1,21778.8,1,22096.5
1,45,1,21452.9,1,26569.6,3,75921.2
1,47,4,85811.5,0,0,0,0
1,48,20,429057.7,17,416293.8,17,428860.2
1,49,2,42905.8,3,73463.6,3,75681.2
1,57,2,39932.3,5,116961.9,2,46312.3
1,59,1,19966.1,2,46784.8,0,0
1,61,8,167840.8,8,172013.6,8,188934
1,62,8,180316.6,9,190515.3,9,209826.3
1,63,7,159336.6,9,190140.3,5,116381
1,64,33,751158.1,29,612674.4,33,768114.8
1,65,16,360871.4,17,387648.2,15,344319.9
1,68,12,316604.9,20,460244,17,407093.3
1,70,0,0,2,44080.3,0,0
1,73,0,0,0,0,1,25410.2
1,74,3,60222.9,3,66120.5,2,50820.3
1,77,20,483270.5,17,417703.2,17,425639
1,111,35,907337.4,37,992805.5,31.5,857639.9
1,112,23.5,609212.3,28.5,736159.8,27.5,781566.8
1,115,131,2909712,135.5,2860236.8,119,2771816.4
2,11,5,119960.9,5,121535.3,5,119788.5
2,12,0,0,1,24307.1,1,23957.7
2,13,0,0,0,0,2,47915.4
2,15,1,23992.2,0,0,0,0
2,18,4,95968.7,5,121535.3,4,95830.8
2,22,2,40349.5,2,49735.2,1,24405.8
2,23,1,20174.7,6,149205.6,7,170840.7
2,24,4,80698.9,4,99470.4,3,73217.5
2,30,6,157583.7,5,141595.7,5,147994.2
2,32,4,105055.8,4,113276.5,4,118395.3
2,34,3,78791.9,3,84957.4,2,59197.7
2,40,2,44915.5,1,22069.9,1,22447.1
2,41,1,22457.8,1,22069.9,1,22447.1
2,43,3,67373.3,4,88279.4,1,22447.1
2,46,2,41247.3,2,41353,2,40651.3
2,47,27,612985.4,26,596149.6,24,567383.1
2,48,40,974670.6,32,805797,34.5,897311.9
2,49,8,194934.2,4,100724.6,2,52018.1
2,56,4,90514,4,89230.9,4,87841.5
2,61,5,118719.7,4,91216.4,4,91009.2
2,62,3,56842.9,3,58264,3,58597.5
2,63,73,1641322.4,77,1593632.7,76.5,1745844.2
2,64,64,1253552.1,65,1310229.7,59,1214014.2
2,65,95,1859241.3,93,1900976.3,92,1893780.2
2,66,24,603828.5,24,624414.9,24,625915.7
2,67,9,195861.6,12,270460.8,15,350118.1
2,68,0,0,1,19059.5,1,20944.9
2,73,8,199939.5,10,251795.6,10,266273.3
2,76,15.5,340995.3,15.5,340213.3,14.5,317995.7
2,77,9,197997.3,7,153644.7,7,153515.1
2,78,20,423347.2,22,490841.3,16,363280.6
2,79,1,21167.4,1,22311,0,0
2,80,23,544894,20,469701.3,18,388760.5
2,84,2,45953.9,2,47065.6,2,50148.5
2,115,29,674815.2,31,717017.6,36.5,845353.5
2,126,105,2690512.5,108,2881688.1,101.5,2665010.8
2,127,22,530919,22,585623.7,22,578862.5
3,12,3,71976.5,2,48614.1,2,47915.4
3,16,3,71976.5,3,72921.2,3,71873.1
3,18,6,143953,4,97228.2,7,167703.9
3,22,0,0,1,24867.6,1,24405.8
3,23,3,60524.2,3,74602.8,3,73217.4
3,24,4,80698.9,5,124338,5,122029.1
3,25,4,86250.5,4,87668,4,98286.1
3,26,2,43125.3,2,43834,2,49143.1
3,32,1,26264,1,28319.1,1,29598.8
3,33,2,52527.9,2,56638.3,2,59197.7
3,36,3,66801.6,3,67674.5,4,81829.3
3,37,3,66801.6,3,67674.5,5,102286.6
3,38,7.5,167004,7.5,169186.3,6,122744
3,39,2,44534.4,2,45116.3,1,20457.3
3,40,3,67373.3,9,198628.7,9,202023.9
3,42,6,134746.6,4,88279.4,9,202023.9
3,44,2,44915.6,4,88279.4,4,89788.4
3,45,13,268107.5,8,165412,9,182930.8
3,46,22.5,464032.4,22.5,465221.5,25.5,518304
3,47,2,48733.5,2,50362.3,2,52018.1
3,48,50,954293.5,48,985183.2,71,1305940.1
3,49,2,48733.5,0,0,0,0
3,56,1,22628.5,4,89230.9,4,87841.5
3,57,5,106302.6,5,106025.8,5,110822.6
3,58,8,153668.2,7,136858.9,6,134824.4
3,60,6,142463.5,7,159628.8,6,136513.7
3,61,3,71231.8,3,68412.3,8,182018.3
3,62,15,356158.9,14,319257.6,15,341284.3
3,63,64,1334609.4,66,1332123.7,72,1567051.3
3,64,135.5,2787139.4,139,2914544.4,141.5,2967886
3,65,14,352233.3,14,364242,16,417277.1
3,66,9,226435.7,8,208138.2,11,286878
3,67,11,270639.9,11,279232.3,11,281743.1
3,78,11,232841,12,267731.6,12,272460.4
3,79,18.5,391596.2,18.5,412752.9,19,431395.6
3,80,9,213219.3,11,258335.7,11,237575.9
3,81,19,450129.7,27,634096.7,24,518347.4
3,84,4,91907.7,4,94131.2,4,100297.1
3,126,25,603317.1,38.5,1024841.5,38.5,1013009.3
3,127,4,96530.7,0,0,0,0
4,17,3,71976.5,6,145842.4,5,119788.5
4,18,5,119960.9,4,97228.3,2,47915.4
4,19,2,47984.4,2,48614.2,2,47915.4
4,22,6,126795.8,9,199595.5,11,246951.9
4,23,5,104705.3,8,190869.8,8,189417.7
4,24,2,40349.5,2,49735.2,2,48811.6
4,25,4,86250.5,4,87668,4,98286.1
4,26,4,86250.5,4,87668,4,98286.1
4,29,1,21562.6,1,21917,1,24571.5
4,31,3,78791.9,3,84957.4,3,88796.5
4,36,5,111336,4,90232.7,4,81829.3
4,39,5,111336,4,90232.7,4,81829.3
4,41,6,134746.6,2,44139.7,4,89788.4
4,42,1,20513.1,1,21167.2,1,21435
4,43,16,328210.2,17,359843.1,12,257220.5
4,45,17,339312.4,18,415056.1,18,396880.2
4,47,5.5,120128.9,5,115046.1,5,124666
4,48,58,1213280.3,58,1270461.6,59,1453845
4,50,15,292963.2,14,283801.4,15,346210.3
4,55,5,113142.5,3,66923.2,6,131762.1
4,56,2,45257,2,44615.5,2,43920.7
4,57,2,45257,2,44615.4,2,43920.8
4,58,4,76834.1,3,58653.8,3,67412.2
4,59,16,310756.4,15,296025.6,17,381492.1
4,60,23,546110.4,23,524494.5,19,432293.5
4,61,12.5,295340.5,20.5,453654.5,18.5,422267
4,62,5,109127,8,175667.4,9,198331
