x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,129571,1,25206.7,1,0,0
0,14,87351.2,2,108298.2,2,119705.7,2
0,15,87351.2,2,86638.6,2,95764.6,2
0,18,43675.6,1,43319.3,1,47882.3,1
0,21,102882.9,1,110752.6,1,110766.8,1
0,22,82492.3,2,131406.6,2,131791.8,2
0,24,20762.5,1,20654,1,0,0
0,26,25419.3,1,27167.2,1,0,0
0,27,177934.8,2,135836.2,2,110373.2,2
0,28,50838.5,1,54334.5,1,55186.6,1
0,33,88075.3,1,70782.1,1,45629.3,1
0,34,0,0,0,0,45629.3,1
0,36,115126.9,1,90701.2,1,95905,1
0,38,38375.6,1,60467.5,1,21312.2,1
0,39,230253.8,2,221714,2,255746.8,2
0,41,93532.2,1,43557.5,1,66289.6,1
0,42,46766.1,1,43557.5,1,22096.5,1
0,43,140298.3,2,43557.5,1,110482.7,2
0,44,70149.1,1,65336.3,1,66289.6,1
0,47,0,0,53139.3,1,50614.1,1
0,48,42905.8,1,73463.6,1,75681.2,1
0,50,126759.1,2,113608,1,123491.4,1
0,51,105632.6,1,136329.6,1,148189.7,1
0,57,39932.3,1,46784.8,1,46312.3,1
0,59,0,0,46784.8,1,69468.4,1
0,61,20980.1,1,21501.7,1,0,0
0,62,195950,3,255770.4,3,258762.5,3
0,63,341435.5,2,338027.2,2,395695.5,2
0,68,105535,1,92048.8,1,95786.7,1
0,69,329796.8,2,276146.4,2,287360.1,2
0,72,140520,2,154281.2,2,177871.1,2
0,76,338289.3,1,294849.3,1,300451.1,1
0,102,43787.8,1,46423.5,1,43461.2,1
0,103,1204163.2,3,1369494.4,3,1162586.7,3
0,111,129619.6,1,134162.9,1,136133.3,1
0,115,976499.2,3,980032,3,952984.1,3
1,11,21837.8,1,0,0,0,0
1,15,43675.6,1,43319.3,1,0,0
1,16,54594.6,1,54149.1,1,59852.8,1
1,17,65513.5,1,43319.3,1,47882.3,1
1,18,43675.6,1,43319.3,1,47882.3,1
1,23,83050.1,1,82616.1,1,0,0
1,31,44037.7,1,47188,1,45629.3,1
1,35,19187.8,1,20155.8,1,42624.5,1
1,38,76751.2,1,80623.3,1,85248.9,1
1,39,38375.6,1,40311.6,1,42624.5,1
1,40,46766.1,1,0,0,22096.5,1
1,43,70149.1,1,65336.3,1,44193.1,1
1,44,46766.1,1,21778.8,1,22096.5,1
1,45,21452.9,1,26569.6,1,75921.2,1
1,47,85811.5,1,0,0,0,0
1,48,429057.7,2,416293.8,2,428860.2,2
1,49,42905.8,1,73463.6,2,75681.2,2
1,57,39932.3,1,116961.9,2,46312.3,1
1,59,19966.1,1,46784.8,1,0,0
1,61,167840.8,2,172013.6,2,188934,2
1,62,180316.6,3,190515.3,3,209826.3,3
1,63,159336.6,2,190140.3,1,116381,1
1,64,751158.1,2,612674.4,2,768114.8,2
1,65,360871.4,1,387648.2,1,344319.9,1
1,68,316604.9,3,460244,3,407093.3,3
1,70,0,0,44080.3,1,0,0
1,73,0,0,0,0,25410.2,1
1,74,60222.9,1,66120.5,1,50820.3,1
1,77,483270.5,2,417703.2,2,425639,2
1,111,907337.4,2,992805.5,2,857639.9,2
1,112,609212.3,1,736159.8,0,781566.8,0
1,115,2909712,1,2860236.8,1,2771816.4,1
