x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,56,144673.8,2,99749.8,1,80320.8,1
0,66,107726.2,1,149480.4,1,164251.3,1
0,68,202116.7,1,224220.6,1,182501.4,1
0,69,220490.9,2,224220.5,2,255502,2
0,70,101058.3,1,177508,1,100375.8,1
0,71,21357,1,15073.3,1,19110,1
0,73,85428.1,2,113049.5,2,133769.8,2
0,86,439687.7,2,431990.8,2,457540.2,3
0,97,324988.7,2,265283.4,2,309003.1,2
0,99,151168.8,1,63458.4,1,82617,1
0,101,73022.3,1,83608.7,1,91105.7,1
0,107,59606.3,1,76031.3,1,62708.6,1
0,109,19868.8,1,19007.8,1,20902.9,1
0,112,298031.7,3,345659.2,3,326619.5,3
0,116,148068.8,2,186295.4,2,170030.9,2
0,117,425697.8,3,558886.1,3,701377.2,3
0,122,574065.3,3,598517.2,3,665500.5,4
1,37,64692.5,2,74812.7,2,37069.8,1
1,38,48519.4,2,56109.5,2,55604.7,2
1,45,32346.3,1,37406.3,1,37069.8,1
1,52,97038.9,1,112218.9,1,111209.4,1
1,53,32346.3,1,18703.2,1,74139.6,1
1,67,153894.6,2,112110.3,1,127751,2
1,97,20311.8,1,20406.4,1,22071.6,1
1,105,36511.1,1,41804.4,1,36442.3,1
1,117,593947.7,2,618498.4,2,667972.3,2
1,118,37017.2,1,37259.1,1,21253.9,1
2,16,196522.5,2,271798.6,2,383712.1,2
2,30,0,0,0,0,25580.8,1
2,31,116611.4,1,119911.4,1,136477.3,1
2,35,93289.1,1,95929.1,1,90984.9,1
2,37,38471.9,1,40520.3,1,25943.9,1
2,38,0,0,0,0,77831.7,1
2,44,0,0,0,0,77831.7,1
2,45,173123.4,2,141821.1,2,103775.6,2
2,59,64508,1,78035.6,1,89421.8,1
2,67,0,0,0,0,18406.2,1
2,68,249894.1,2,256066.8,2,294498.5,2
2,73,17849.6,1,16004.2,1,18406.2,1
2,79,39781.4,1,61409.1,1,60482.5,1
2,82,19890.7,1,20469.7,1,20160.8,1
2,95,0,0,19536.1,1,22857.1,1
2,105,108667.7,1,112366.5,1,91941.5,1
2,117,77600.1,1,0,0,50661.3,1
2,118,97000.2,1,90717.4,1,84435.4,1
3,32,23322.3,1,47964.6,1,45492.4,1
3,34,0,0,0,0,22746.2,1
3,35,116611.4,1,119911.4,1,113731.1,1
3,45,0,0,20260.2,1,25943.9,1
3,46,99803.4,1,83217.5,1,99343.4,1
3,47,39921.4,1,41608.8,1,49671.7,1
3,56,80635,1,97544.5,1,89421.8,1
3,57,64508,1,78035.6,1,134132.7,1
3,59,112889,1,117053.4,1,89421.8,1
3,60,32254,1,39017.8,1,67066.4,1
3,78,39781.4,1,20469.7,1,20160.8,1
3,80,79562.9,1,61409.1,1,0,0
3,90,115555.2,1,97680.5,1,114285.3,1
3,104,65200.6,1,67419.9,1,68956.1,1
3,105,86934.2,1,89893.2,1,137912.3,1
3,107,550680.4,4,554377.4,4,700401.1,4
3,126,22730.8,1,25270.8,1,23413.9,1
3,127,181846.7,1,176895.5,1,163897.2,1
4,21,43671.7,1,41815.2,1,51161.6,1
4,22,109179.1,1,104537.9,1,127904,1
4,31,69966.9,1,47964.6,1,22746.2,1
4,34,23322.3,1,23982.3,1,0,0
4,41,57707.8,1,60780.5,1,77831.7,1
4,46,0,0,20804.4,1,24835.9,1
4,54,319370.9,2,291261.4,2,273194.4,2
4,55,39921.4,1,62413.2,2,74507.6,1
4,63,80635,1,97544.5,1,89421.8,1
4,74,178495.8,2,144037.6,2,184061.6,2
4,78,198907.2,2,204697,2,181447.5,2
4,103,86934.2,1,89893.2,1,91941.5,1
4,104,608539.3,2,629252.5,2,689561.2,3
4,107,189889.8,2,178831.5,2,189297.6,2
4,120,252200.4,2,254008.9,2,253306.4,2
4,121,77600.1,1,72574,1,67548.4,1
4,125,135800.2,1,199578.4,1,168870.9,1
4,126,204577.5,2,176895.6,2,163897.1,2
4,127,22730.8,1,25270.8,1,23413.9,1
5,36,38471.9,1,40520.3,1,25943.9,1
5,63,32254,1,39017.8,1,44710.9,1
5,81,119344.3,1,102348.5,1,100804.2,1
5,86,57777.6,1,58608.3,1,68571.2,1
5,97,837849.4,3,799315.8,3,855282.2,3
5,99,59846.4,1,61485.8,1,67522.3,1
5,100,279283.2,2,143466.9,2,157552,2
5,106,37978,1,35766.3,1,0,0
5,107,75955.9,1,35766.3,1,104113.7,1
5,120,38800.1,1,36287,1,16887.1,1
6,5,41739.4,1,61248.1,1,64432,1
6,28,43671.7,1,41815.2,1,51161.6,1
6,33,186578.3,2,203849.3,2,181969.8,2
6,34,722990.9,3,623539.2,3,477670.7,3
6,35,0,0,119911.4,1,227462.2,1
6,43,134651.5,2,101300.8,2,129719.5,2
6,44,19235.9,1,20260.2,1,25943.9,1
6,67,107097.5,1,32008.4,1,36812.3,1
6,94,57777.6,1,97680.5,1,114285.3,1
6,97,119692.8,1,122971.7,1,157552,1
6,98,79795.2,2,81981.1,2,157552,3
6,101,108667.7,2,89893.2,2,68956.2,2
6,112,227867.7,2,232480.9,2,237935.5,2
6,125,58200.1,1,54430.5,1,50661.3,1
7,5,187827.3,3,163328.2,3,171818.7,3
7,6,125218.2,1,122496.2,1,128864.1,1
7,35,19033.9,1,20924.9,1,0,0
7,36,845552.5,2,876253.4,2,928174.7,3
7,37,1006300.7,2,897542.9,2,869622.7,2
7,39,97681.2,1,62781.7,1,89385.2,1
7,40,156289.9,1,167417.8,1,178770.4,1
7,70,71398.3,1,48012.5,1,55218.5,1
7,76,114645.9,2,126501,2,138412.1,2
7,77,76430.6,1,84334,1,92274.7,1
7,80,19107.6,1,21083.5,1,23068.7,1
7,88,38518.4,1,58608.3,1,68571.2,1
7,91,426722.4,1,447451.1,1,401882,1
7,92,247049.8,1,323159.1,1,223267.8,1
7,105,34947.2,1,40428.2,1,20992.2,1
7,111,407977.6,1,390846.8,1,508254.3,2
7,112,797410.8,3,886553.1,2,975848.3,3
7,123,17272.5,1,20254,1,0,0
7,124,34545.1,1,40508,1,43186.3,1
7,126,45461.7,1,45146.5,1,46827.8,1
8,0,20869.7,1,0,0,0,0
