x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,117,0,0,23980,1,0,0
0,120,2253490.1,0,1882179.1,0,1732461.9,0
0,121,0,0,0,0,84893.6,1
1,119,1228588.1,0,1170675.5,0,1145979.7,0
1,120,4620257.3,2,4658563.9,1,4152508.4,2
1,121,3776337.5,1,4398451.8,0,4793982.7,0
2,119,994612.6,0,919152.6,0,850477.7,1
2,120,4774811,0,4728749.8,0,4957838,1
2,121,3021983.8,2,3440800.1,1,5063115.4,0
2,122,369584.4,0,408031.4,0,498280.5,0
2,125,0,0,0,0,24960.8,1
3,120,839639.6,0,589504.9,0,492872.2,0
3,121,5486169,0,5939095.7,0,4834235.4,1
3,122,2218442.8,1,2160777.2,1,2278632.9,0
4,121,244479.2,1,309619.8,1,343217.6,1
4,122,3060981.4,1,3581997.9,1,3328454.5,1
4,123,772235.1,2,903676.7,2,1046002,1
5,122,246812.5,1,432462.7,1,320586.8,1
5,123,1492974.5,1,1514777.5,2,1457328,2
6,123,853729.6,2,989412.6,2,866054.8,2
6,124,1320504.7,0,1494201.8,0,1718436.6,0
6,125,902845.8,0,959224.9,0,952742.4,0
6,126,353742.6,1,341439.6,1,299529.5,1
7,124,1011629.2,1,966669.4,1,1057783.5,1
7,125,2443443.4,2,2939215.8,2,2969668.4,1
7,126,3387710.8,0,3252970.8,0,3642567.4,0
7,127,1476047.8,0,1954555.1,0,1852218.6,0
8,125,972854.1,0,1109310.7,0,1222624.5,0
8,126,5022020.9,0,4757065.3,0,4610507,0
8,127,2481850.5,2,2288009,2,2364630.8,2
9,126,385403.3,0,384084,0,397495.1,1
9,127,4200605.1,1,4680028.1,1,4006759.8,1
10,127,1099758.8,1,1196497.4,1,1272792.3,1
