x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
44,15,1,1,0,0,0,0
44,16,3,2,3,2,3,2
60,127,5,1,0,0,0,0
61,107,2,1,4,2,2,1
61,123,115.5,3,113,3,126,3
61,124,146.5,5,125.5,5,129,5
61,125,110,4,101.5,5,107,7
61,126,17,5,16,5,18,5
61,127,19,2,16,2,15,2
62,107,57,5,59.5,5,56,5
62,108,20,3,32,4,36,3
62,111,18,2,23,2,24,2
62,112,93.5,5,90.5,5,93.5,6
62,114,2,1,2,1,1,1
62,115,5,2,4,2,8,3
62,117,5,2,5,2,7,2
62,120,85,5,82.5,4,78.5,4
62,121,32,6,34,6,38,7
62,122,37,6,39,6,37,6
62,123,101,5,102,5,115,5
62,124,66.5,4,67.5,3,66.5,5
62,125,1,1,1,1,1,1
62,127,16.5,2,16.5,2,15.5,2
63,107,49,4,60.5,5,63.5,5
63,108,204,4,199,4,190.5,4
63,109,31,4,26,4,23,4
63,111,42,4,38.5,4,34.5,4
63,112,98,3,105,3,98,3
63,113,8,2,8,2,8,2
63,114,12,3,13,3,13,3
63,115,28,3,25,3,27,3
63,116,13,3,10,3,9,3
63,117,40,6,40,7,41,6
63,118,11,3,5,3,6,2
63,119,26.5,4,24,4,30.5,4
63,120,71,5,67,6,61,7
63,121,64,5,68.5,5,68,5
63,122,59,2,65.5,2,66,2
63,123,91,3,97.5,4,83,2
63,124,3,1,3,1,3,1
63,125,67.5,3,64.5,3,56,4
63,126,16,2,16,2,20,2
63,127,6,2,8,3,8,3
64,106,25,1,24,2,22.5,2
64,107,15,2,16,2,14,2
64,108,174,4,176,4,161,4
64,109,51,5,50,5,48.5,5
64,110,13,4,18,6,25,6
64,114,2,1,2,1,2,1
64,116,5,2,7,2,9,2
64,117,12.5,5,11,3,11,3
64,118,7,2,7,2,5,1
64,119,11,2,8,2,7,2
64,120,6,1,6,1,5,1
64,122,8,1,8,1,6,2
64,123,4,1,4,1,5,1
64,124,10,1,9,1,8,1
64,125,9,1,14,1,14.5,1
64,127,4,2,4,2,4,2
65,105,69,2,53,4,53,3
65,106,158,6,160,6,145,5
65,107,12,1,16,2,13,2
65,108,48,3,44,3,40.5,3
65,109,7,2,7,2,7,2
65,110,6,2,6,2,6,2
65,111,47,6,57,5,53,6
65,112,134.5,3,130.5,2,129,4
65,113,24,3,20,2,14,2
65,114,61,8,61,8,64,7
65,115,19,3,21,3,23,3
65,116,13,2,9,2,9,2
65,117,7,3,7,3,8,3
65,118,9,2,6,1,10,3
65,119,4,2,3,2,2,2
65,121,1,1,1,1,1,1
65,122,18.5,2,16.5,2,25,2
65,123,21,2,23,2,24.5,3
65,124,22,4,25,4,27,4
65,126,8,2,7,2,7,2
66,103,6,2,6,2,6,1
66,104,228,4,251.5,4,230,4
66,105,215,4,215,3,210,4
66,106,42,3,53,3,48,3
66,107,2,1,2,1,2,1
66,108,52,4,47,4,64.5,5
66,109,4,2,4,2,3,1
66,110,39,3,39,3,40,3
66,111,6,2,11,2,13,2
