x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,7,1,1,0.4,0.1,0,0,0,0.4,0,0.3,45.2
0,8,1,21,8.2,2.2,0.8,0.4,0.5,7.8,0.3,7.3,950.1
0,9,1,6,2.3,0.6,0.2,0.1,0.1,2.2,0.1,2.1,271.4
0,10,1,14,5.4,1.5,0.5,0.2,0.3,5.2,0.2,4.8,633.4
0,11,1,6,2.5,0.5,0.1,0,0,2.5,0.1,2.2,299.9
0,17,0,27,11,3,0,3,0,8,1,6,953
0,18,1,3,1.2,0.4,0.1,0.1,0.2,1.1,0.1,0.9,136.9
0,20,1,14,5.7,1.6,0.5,0.5,1,5.2,0.7,4.3,638.9
0,21,0,25,12,4,0,0,0,12,1,10,1371
0,22,1,8,2.5,0.1,0.5,0,0.1,2.5,0.1,2.3,277.7
0,23,0,52,20,3,2,0,1,20,0,17,2092
0,24,1,32.5,10.2,0.6,2,0,0.6,10.2,0.3,9.3,1128
0,26,1,11,4.8,1.2,0.2,0.4,0.5,4.4,0.4,4,701.5
0,27,1,15,6.6,1.7,0.3,0.6,0.7,6,0.6,5.5,956.6
0,63,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,93.7
0,64,1,4,1.6,0.4,0.1,0,0.1,1.6,0.1,1.4,187.4
0,65,1,17,6.6,1.8,0.6,0,0.2,6.6,0.3,6.1,796.5
0,66,1,14,6.5,1.6,0,0,0.9,6.5,0,4.7,683.8
0,67,0,39,19,8,0,5,2,14,4,11,1703
0,68,0,60.5,26,5,1,2,1,24,0,20,2800
0,110,1,1,0.5,0.1,0,0.1,0,0.4,0,0.4,51.9
0,112,1,4,1.9,0.6,0,0.2,0,1.7,0,1.6,207.8
0,117,1,9,4.1,1.7,0.2,0.2,0.7,3.9,1,2.7,425.9
0,118,1,4,1.8,0.8,0.1,0.1,0.3,1.7,0.4,1.2,189.3
0,119,1,10,4.6,1.9,0.3,0.3,0.8,4.3,1.1,3,473.2
1,7,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,70.3
1,8,1,1,0.3,0,0.1,0,0,0.3,0,0.3,35.1
1,9,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,70.3
1,17,1,10,4,1.1,0.3,0.5,0.4,3.5,0.4,2.7,445
1,19,0,69,31,11,3,31,2,0,9,0,2037
1,20,1,18,7.3,1.9,0.6,0.9,0.7,6.4,0.7,4.9,800.9
1,21,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,100.1
1,22,1,3,1.1,0.1,0.1,0.1,0.1,1,0,1,150.1
1,23,1,7,2.5,0.2,0.2,0.1,0.2,2.4,0,2.4,350.3
1,26,1,7,3.4,1.9,0.3,0.9,0,2.5,0.6,1.9,357.8
1,27,1,4.5,2.2,1.2,0.2,0.6,0,1.6,0.4,1.2,230
1,36,1,2,0.9,0.2,0,0,0,0.9,0,0.9,110.6
1,66,1,9.5,3.9,0.3,0,0,0.8,3.9,0,3.9,551.6
1,67,1,8,3.2,0.2,0,0,0.7,3.2,0,3.2,464.5
1,70,1,6,2.4,0.2,0,0,0.5,2.4,0,2.4,348.3
1,76,1,3,1.4,0.3,0,0,0.1,1.4,0,1.1,144.7
1,118,1,5,2.3,0.9,0.1,0.1,0.4,2.2,0.5,1.5,236.6
2,11,1,7,2.4,0.3,0.4,0.1,0,2.3,0.3,2,246
2,12,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,70.3
2,15,1,6,2,0.3,0.4,0.1,0,1.9,0.3,1.8,210.8
2,16,1,12,4.9,1.3,0.4,0.6,0.5,4.3,0.5,3.3,534
2,35,1,1,0.5,0.3,0,0.1,0,0.4,0.1,0.3,51.1
2,36,1,2,0.9,0.2,0,0,0,0.9,0,0.9,110.6
2,70,1,1,0.4,0,0,0,0.1,0.4,0,0.4,58.1
2,71,1,6,2.3,0.6,0,0,0.1,2.3,0,2,249.3
2,72,1,1,0.4,0.1,0,0,0,0.4,0,0.3,41.6
2,86,1,4,1.6,0.3,0.1,0.1,0,1.5,0.2,1.3,213.6
2,108,1,6,2.6,0.8,0.3,0,0.3,2.6,0.5,1.7,242.4
2,109,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.3,40.4
2,119,1,9,4.1,1.7,0.2,0.2,0.7,3.9,1,2.7,425.9
3,6,1,3,1,0.1,0.2,0,0,1,0.1,0.9,105.4
3,7,1,5,1.7,0.2,0.3,0.1,0,1.6,0.2,1.5,175.7
3,12,1,6,2,0.3,0.4,0.1,0,1.9,0.3,1.8,210.8
3,16,1,16,6.5,1.7,0.5,0.8,0.7,5.7,0.7,4.4,711.9
3,36,1,12,5.4,0.9,0.2,0.2,0.2,5.2,0,5.4,663.8
3,37,1,3,1.4,0.2,0.1,0.1,0.1,1.3,0,1.4,165.9
3,73,1,4,1.5,0.4,0,0,0.1,1.5,0,1.4,166.2
3,74,1,8,3.1,0.9,0,0,0.1,3.1,0,2.7,332.4
3,75,1,5,1.9,0.5,0,0,0.1,1.9,0,1.7,207.8
3,76,1,4,1.9,0.4,0,0,0.2,1.9,0,1.4,192.9
3,77,0,36.5,18,7,1,0,3,18,1,14,1804
3,87,1,1,0.4,0.1,0,0,0,0.4,0,0.3,53.4
3,91,1,7,2.7,0.5,0.1,0.1,0,2.6,0.3,2.3,373.7
3,108,1,15.5,6.7,2,0.8,0,0.8,6.7,1.2,4.3,626.3
3,109,1,2,0.9,0.3,0.1,0,0.1,0.9,0.2,0.6,80.8
3,124,1,22,7.9,1.8,0.6,0.6,0.6,7.3,1.8,7.3,668.6
4,4,1,2,0.7,0,0,0,0.1,0.7,0.1,0.6,99
4,7,1,19,6.4,0.9,1.2,0.3,0,6.1,0.9,5.6,667.6
4,10,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,70.3
4,14,1,8,2.7,0.4,0.5,0.1,0,2.6,0.4,2.3,281.1
4,16,1,9,3.6,1,0.3,0.4,0.4,3.2,0.4,2.5,400.5
4,17,1,6,2.4,0.6,0.2,0.3,0.2,2.1,0.2,1.6,267
4,19,1,4,1.6,0.4,0.1,0.2,0.2,1.4,0.2,1.1,178
4,20,1,20,8.1,2.1,0.7,1,0.8,7.1,0.8,5.5,889.9
4,22,1,3,1.1,0.1,0.1,0.1,0.1,1,0,1,150.1
4,23,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,100.1
4,27,1,4,2,1.1,0.2,0.6,0,1.4,0.4,1.1,204.4
4,28,1,3,1.5,0.8,0.1,0.4,0,1.1,0.3,0.8,153.3
4,74,1,17,6.5,1.8,0,0,0.3,6.5,0,5.8,706.4
4,75,1,22,8.5,2.4,0,0,0.3,8.5,0,7.4,914.2
4,76,1,13,6.2,1.3,0,0,0.5,6.2,0,4.6,626.8
4,77,1,11.5,5.5,1.1,0,0,0.5,5.5,0,4.1,554.5
4,78,1,3,1.4,0.3,0,0,0.1,1.4,0,1.1,144.7
4,85,1,4,1.6,0.3,0.1,0.1,0,1.5,0.2,1.3,213.6
4,108,1,15,6.5,1.9,0.8,0,0.8,6.5,1.1,4.2,606.1
4,111,1,2,0.9,0.3,0,0.1,0,0.8,0,0.8,103.9
4,122,1,2,0.7,0.2,0.1,0,0.1,0.7,0.2,0.7,60.8
4,124,1,12,4.3,1,0.3,0.3,0.3,4,1,4,364.7
5,4,1,5,1.9,0.1,0.1,0.2,0.2,1.7,0.2,1.5,247.5
5,12,1,2,0.7,0.1,0.1,0,0,0.7,0.1,0.6,70.3
5,16,1,6,2.4,0.6,0.2,0.3,0.2,2.1,0.2,1.6,267
5,17,1,4,1.6,0.4,0.1,0.2,0.2,1.4,0.2,1.1,178
5,18,1,7,2.8,0.8,0.2,0.3,0.3,2.5,0.3,1.9,311.5
5,19,1,9,3.6,1,0.3,0.4,0.4,3.2,0.4,2.5,400.5
5,21,1,6,2.1,0.2,0.2,0.1,0.2,2,0,2.1,300.2
5,22,1,23,8.2,0.6,0.6,0.3,0.6,7.9,0,7.9,1150.9
5,23,1,21,7.5,0.6,0.6,0.3,0.6,7.2,0,7.2,1050.8
5,24,1,9,3.2,0.2,0.2,0.1,0.2,3.1,0,3.1,450.4
5,27,1,3,1.5,0.8,0.1,0.4,0,1.1,0.3,0.8,153.3
5,36,1,4,1.8,0.3,0.1,0.1,0.1,1.7,0,1.8,221.3
5,37,1,5,2.3,0.4,0.1,0.1,0.1,2.2,0,2.3,276.6
5,38,1,5,2.3,0.4,0.1,0.1,0.1,2.2,0,2.3,276.6
5,73,1,2,0.8,0.2,0,0,0,0.8,0,0.7,83.1
5,76,1,16,7.6,1.6,0,0,0.6,7.6,0,5.7,771.5
5,84,1,12,4.7,0.9,0.2,0.2,0,4.5,0.5,4,640.7
5,85,1,14,5.5,1.1,0.3,0.3,0,5.2,0.5,4.7,747.5
5,95,1,2,0.8,0.2,0,0,0,0.8,0.1,0.7,106.8
6,7,1,10,3.9,0.7,0.3,0.2,0.1,3.7,0.1,3.2,548.7
6,9,1,5,2,0.4,0.1,0.1,0,1.9,0,1.6,274.3
6,10,1,6,2.4,0.4,0.2,0.1,0.1,2.3,0.1,1.9,329.2
6,11,1,2,0.8,0.1,0,0,0.1,0.8,0.1,0.7,100
6,13,1,4,1.6,0.3,0,0,0.1,1.6,0.2,1.4,200
6,14,0,27,11,2,0,0,3,11,0,6,1215
6,19,1,8,3.1,0.7,0.3,0,0.2,3.1,0.1,2.8,382.2
