x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,7,1,7,0.1,0.2,0,0.6,1.1,0.3,1.9,2,0.5,0,0.3
0,8,1,2,0,0.1,0,0.2,0.3,0.1,0.5,0.6,0.1,0,0.1
0,24,1,6,0.4,0.8,0.3,0.8,1.4,0,0.8,0.9,0.2,0.4,0
0,26,1,3,0.2,0.4,0.1,0.4,0.7,0,0.4,0.5,0.1,0.2,0
0,34,0,25,4,0,1,9,6,1,2,0,2,0,0
0,36,1,9,0.3,1.3,0.3,0.8,3.5,0.2,1.1,0.3,0.6,0.3,0.3
0,40,1,5,0.2,0.7,0.2,0.4,1.9,0.1,0.6,0.2,0.3,0.2,0.2
0,45,1,1,0,0,0.1,0.1,0.1,0,0.3,0.3,0,0.1,0
0,46,1,3,0.1,0.1,0.2,0.3,0.3,0,0.7,0.8,0,0.4,0.1
0,47,1,13,0.5,0.5,1.3,0.5,4,0.5,1.3,2.2,0.9,0,1.3
0,48,0,61,0,1,2,5,14,1,6,14,4,12,2
0,49,0,100,3,16,5,8,29,5,10,11,7,1,5
0,50,0,148.5,5.5,24,13,15,48,5,14,4,10,7,3
0,51,0,497.5,25,44.5,21.5,74,112,13,41,103,50.5,10,3
0,52,0,52,4,6,4,14,10,0,6,3,3,2,0
0,53,0,315.5,17,29,24,52,75,6.5,42,23,29,13,5
0,54,0,230,8.5,9.5,9.5,38,28,5,56,52,10.5,11,2
0,55,0,84.5,3,4.5,1,6,18,1,5,32,4,6,4
0,56,0,154,6,17,4,17,28,3,20,32,8,13,6
0,57,0,273,24,33.5,11,77,58,13,16,4,32.5,0,4
0,58,0,184,9,18.5,7,50,38,4.5,14,19,18,1,5
0,59,0,105,2,10,2,11,23,0,15,26,7,7,2
0,60,0,38,0,8,2,3,15,2,0,4,2,0,2
0,70,1,9,0.3,1.7,0.7,1.5,2.2,0,0.8,0.5,0.3,0.3,0.7
0,94,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
0,95,1,14,0,0.3,1,1.3,3.4,0,3.1,4.1,0,0.8,0
0,115,1,19,0,1.3,0,3.1,4.9,0.4,2.2,2.7,3.5,0.9,0
0,116,0,57,2,7,5,8,22,1,6,2,2,1,1
0,117,1,1,0,0.1,0,0.2,0.3,0,0.2,0.1,0,0.1,0
0,119,1,7,0,0.7,0,1.1,2.2,0.2,1.5,0.7,0.2,0.4,0
