x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,7,1,3,0,0.4,0.1,0.8,0.7,0,0.7,0.1,0.1,0.1,0
0,8,0,50,0,8,3,3,14,2,9,6,0,3,2
0,9,0,55.5,5,3.5,0,10,13,2,7,8,4,3,0
0,10,0,32,1,2,2,2,7,0,2,9,3,2,2
0,11,1,24,0.5,3.5,1.7,1.4,7.2,0.5,3.6,3.3,1.4,0.6,0.3
0,12,1,4,0.1,0.6,0.3,0.2,1.2,0.1,0.6,0.6,0.2,0.1,0
0,14,1,10.5,0.7,0.7,0.1,1.1,2.2,0.1,1.9,1.9,0.4,0.8,0.6
0,15,0,97,3,12,5,14,25,1,17,8,8,2,2
0,16,0,76,3,12,2,8,20,1,10,12,4,3,1
0,82,1,29,1.6,2.9,1.3,5.5,6.4,0.3,2.6,4.5,3.2,0.7,0
0,83,1,8,0.4,0.8,0.4,1.5,1.8,0.1,0.7,1.2,0.9,0.2,0
0,94,0,38,2,4,2,5,8,2,4,6,4,0,1
0,95,1,25,1.4,2.7,1.4,4.3,6,0.7,2.3,3.4,1.4,0.7,0.7
1,8,1,6,0.5,0.3,0,1.6,1,0.3,0.4,0.4,1.1,0.2,0.2
1,9,1,18,1.6,1.1,0,4.8,2.9,0.8,1.1,1.3,3.4,0.5,0.5
1,11,1,31,2.8,1.8,0,8.2,5,1.4,1.8,2.3,5.9,0.9,0.9
1,12,1,13,1.1,0.8,0,3.4,2.1,0.6,0.8,0.9,2.5,0.4,0.4
1,16,1,21,0.4,1.7,1.4,3.3,4.9,0.2,3.4,2.5,1.6,0.5,1.1
1,29,1,18,1.9,2.5,0.6,3.1,4.4,1.2,2.5,1.2,0.6,0,0
1,30,1,2,0.2,0.3,0.1,0.3,0.5,0.1,0.3,0.1,0.1,0,0
1,71,1,3,0.1,0.2,0.2,0.6,0.6,0,0.5,0.5,0.1,0.1,0.1
2,16,1,5,0.1,0.4,0.3,0.8,1.2,0,0.8,0.6,0.4,0.1,0.3
2,31,1,5,0.5,0.7,0.2,0.9,1.2,0.3,0.7,0.3,0.2,0,0
2,117,1,2,0.1,0.2,0.1,0.6,0.3,0,0.3,0.2,0.2,0,0
3,2,1,4,0.2,0.4,0.1,0.9,0.9,0.1,0.7,0.3,0.2,0.1,0.1
3,16,1,3,0,0.2,0.2,0.5,0.7,0,0.5,0.4,0.2,0.1,0.2
3,26,1,17,0,3.5,0,1.3,4.8,0,2.2,3,0.9,0.4,0.9
3,29,1,4,0.4,0.5,0.1,0.7,1,0.3,0.6,0.3,0.1,0,0
5,74,1,12,0.7,1.2,0.5,2.2,2.7,0.1,1.1,1.9,1.3,0.3,0
5,110,1,7,0.5,0.6,0.4,2.1,1.1,0.1,1.1,0.5,0.5,0.1,0
5,111,1,13.5,1,1.1,0.8,4,2,0.3,2,1,1,0.3,0
6,0,1,4,0,0.4,0,0.4,0.6,0,0.6,1.5,0.2,0.3,0
6,1,1,10,0,0.9,0,0.9,1.6,0,1.6,3.8,0.6,0.6,0
6,2,1,3,0,0.3,0,0.3,0.4,0,0.5,1.1,0.2,0.2,0
6,40,1,4,0.2,0.6,0.1,0.7,0.9,0.1,0.1,0.6,0.5,0.1,0.1
6,52,1,31,0,2.7,3.4,5.5,8.3,1.4,2.8,2.1,3.4,0,1.4
6,53,0,56,5,8,2,16,14,2,2,0,6,0,1
6,54,1,41,3.8,4.3,1.1,8.7,8.7,3.2,3.8,3.3,4.1,0,0
6,70,1,2,0.1,0.1,0.1,0.4,0.4,0,0.4,0.3,0,0.1,0.1
6,71,1,3,0.1,0.2,0.2,0.6,0.6,0,0.5,0.5,0.1,0.1,0.1
6,74,1,11,0.6,1.4,0.9,1.5,3.1,0,1.2,1.5,0.4,0.4,0
6,75,1,22.5,1.2,2.9,1.8,3,6.4,0,2.4,3,0.9,0.9,0
6,76,1,9,0.5,1.1,0.7,1.2,2.5,0,1,1.2,0.4,0.4,0
6,109,1,4,0.4,0.4,0.2,0.6,0.9,0,0.5,0.2,0.3,0.3,0.2
6,110,1,10,1,1,0.6,1.5,2.1,0.1,1.3,0.5,0.8,0.7,0.4
6,124,1,10,0.3,0.4,0.5,1.9,2.1,0.2,2.1,0.7,0.6,0.9,0.3
6,125,1,4,0.1,0.2,0.2,0.8,0.8,0.1,0.8,0.3,0.2,0.4,0.1
6,127,1,2,0.1,0.1,0.1,0.4,0.4,0,0.4,0.1,0.1,0.2,0.1
7,0,0,47,1,2,4,6,9,1,8,10,3,0,3
7,1,0,73,2,6,10,11,15,0.5,14,13,0.5,1,0
7,34,1,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0,0.1,0,0
7,35,1,5,0.2,0.5,0.4,1.2,1.2,0.1,1,0,0.3,0.1,0
7,41,1,7,0.2,1,0.2,1.3,1.6,0.1,0.2,1.1,0.9,0.2,0.2
7,52,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
7,53,0,51,4,7,1,11,10,2,5,4,6,1,0
7,54,0,64.5,3,6.5,4,12,16,4,5,2,6,4,2
7,75,1,3,0.2,0.4,0.2,0.4,0.9,0,0.3,0.4,0.1,0.1,0
7,76,1,19,1,2.4,1.5,2.5,5.4,0,2,2.6,0.8,0.8,0
7,107,1,12,0.8,0.8,0.5,2.2,2.5,0.4,1.4,1.6,1,0.7,0.1
7,108,1,13,0.9,0.9,0.5,2.4,2.7,0.4,1.5,1.7,1.1,0.8,0.1
7,109,0,34,0,7,1,6,5,2,6,4,1,2,0
7,110,1,9,0.8,0.9,0.5,1.4,1.9,0.1,1.2,0.5,0.7,0.6,0.4
7,111,1,8,0.8,0.8,0.5,1.2,1.7,0.1,1,0.4,0.6,0.6,0.3
7,112,1,4,0.4,0.4,0.2,0.6,0.9,0,0.5,0.2,0.3,0.3,0.2
7,124,1,3,0.1,0.1,0.1,0.6,0.6,0.1,0.6,0.2,0.2,0.3,0.1
7,125,1,26,0.8,1.2,1.2,5,5.4,0.4,5.4,1.9,1.6,2.3,0.8
7,126,1,13,0.4,0.6,0.6,2.5,2.7,0.2,2.7,1,0.8,1.1,0.4
7,127,1,9,0.3,0.4,0.4,1.7,1.9,0.1,1.9,0.7,0.5,0.8,0.3
8,0,0,64,0,2,5,9,11,1,17,10,1,5,3
8,1,0,46,2.5,9,1,9,11,1,6,2,2.5,1,1
8,34,1,11,0.4,1.1,0.9,2.6,2.7,0.2,2.2,0,0.7,0.2,0
8,35,0,63,8,3,4,21,13,4,0,2,6,0,2
8,36,0,43,1,3,1,11,8,1,6,4,6,2,0
8,37,1,2,0.1,0.2,0.2,0.5,0.5,0,0.4,0,0.1,0,0
8,53,1,4,0,0.3,0.4,0.7,1.1,0.2,0.4,0.3,0.4,0,0.2
8,54,1,16.5,1.5,1.8,0.4,3.5,3.5,1.3,1.5,1.3,1.7,0,0
8,76,1,10,0.5,1.3,0.8,1.3,2.8,0,1.1,1.4,0.4,0.4,0
8,106,1,26,1.8,1.8,1,4.8,5.4,0.8,3,3.4,2.2,1.6,0.2
8,107,0,29.5,1,5,1,5,4,2,4,4,1.5,2,0
8,108,0,45,1.5,7,3,11,8,1,3,4,3.5,2,1
8,109,1,34.5,3.2,3.4,2.1,5.3,7.4,0.4,4.4,1.8,2.6,2.4,1.5
