x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,32,662398.3,1,618784.2,1,634071.2,1
0,33,252342.2,1,265193.2,1,348739.2,1
0,34,315427.8,1,486187.6,1,396294.5,1
0,102,658753.3,1,675535,0,676471.9,0
0,104,79050.4,1,56942.9,1,54893.5,1
0,105,3358909,0,3415107.4,0,3558093.4,0
0,106,1828388,0,2180184.8,0,1880636.4,0
0,107,4863285.1,0,4707414.3,0,4622968.3,0
0,108,2081565.5,0,1996730.1,0,2062894.9,0
0,109,153856.8,1,148095.5,1,156743.7,1
1,31,40107.4,1,42981.9,1,46663.6,1
1,32,1106023,0,1137412.8,0,1183395,0
1,33,1505286.1,0,1714609.1,0,1848654.3,0
1,34,1163816.9,0,1050672.4,0,1290078.6,0
1,35,346970.5,1,412522.8,1,443849.9,1
1,55,73570.5,1,55135.5,1,0,0
1,101,252569.4,1,240469.4,1,229958.4,1
1,102,2848689.7,0,3240321.7,0,3827997.2,0
1,103,3258016,0,3206584.4,0,2485122.8,0
1,104,1563928.1,0,1650776.6,0,905742,1
1,105,1831357.7,0,1513917.9,0,2701607.7,0
1,106,1623900.7,0,1776188.5,0,2202648.8,0
1,107,4212140.1,0,4249343.6,0,4314285,0
1,108,4536869.7,0,4464598.2,0,4436159.5,0
1,109,3969985.8,0,3865672.3,0,3767819.5,0
2,30,200536.9,1,193418.6,1,186654.6,1
2,31,902415.9,1,870383.9,1,933272.8,1
2,32,1240158.2,0,1249101.1,0,1181200.2,0
2,33,1404629.4,0,1693807.1,0,1431515.6,0
2,34,410056.1,1,383056.9,1,348739.2,1
2,35,0,0,0,0,63407.1,1
2,58,0,0,82703.2,1,58249.2,1
2,59,147141,1,165406.5,1,174747.7,1
2,101,477075.5,1,450880.2,1,402427.2,1
2,102,1877043.4,0,2002302.1,0,1945666.4,0
2,103,3203172.5,0,3240143.2,0,3254675.8,0
2,104,4049397.7,0,3976106.7,0,4272347.4,0
2,105,4117672.8,0,4341274.8,0,4105749.1,0
2,106,3295346.6,0,3792853.4,0,3957878,0
2,107,2500652.8,0,2570647.2,0,2589861.7,0
2,108,4028359,0,4308086.3,0,4184488.1,0
2,109,2717056.9,0,2939535.4,0,3014843.5,0
3,30,3131242.5,0,3034240.8,0,3514905.8,0
3,31,1511178.4,0,1265949.7,0,1273925.2,0
3,32,1364310.1,0,1238251,0,1337650.2,0
3,40,253647,1,309916.6,1,212930.7,1
3,41,0,0,0,0,79849,1
3,42,229176.4,1,323536.7,1,143729.7,1
3,102,3243679.7,0,3308124,0,3331313.3,0
3,103,3933545.3,0,3972854.4,0,4593387.5,0
3,104,3626210.8,0,3717897.1,0,4209316.5,0
3,105,4314670.1,0,4278746.7,0,4913123.2,0
3,106,4218085.3,0,4088938.7,0,4372461.9,0
3,107,4563205,0,4273018.9,0,4713355.9,0
3,108,3590392.2,0,3594559.6,0,3817467.3,0
3,109,1932772.1,0,2255950,0,2532887.6,0
3,110,1051355.1,1,1135398.6,1,1502127.3,1
3,127,159713,1,183494.2,1,205921.1,1
4,30,41514.9,1,109475.5,1,122819.6,1
4,40,41038.3,1,51560.2,1,0,0
4,41,865025,0,821938.9,0,825295.7,0
4,42,1087528.3,0,1038747.5,0,1136448.7,0
4,43,805238.8,0,866581.1,0,1031225.4,0
4,44,186593.4,1,174977.4,1,184709.2,1
4,45,93296.7,1,74990.3,1,52774.1,1
4,69,97381.2,1,111215.3,1,0,0
4,70,0,0,0,0,104085.7,1
4,100,149347,1,147794.5,1,233654.5,1
4,101,2875707.8,0,2943317.6,0,3045415,0
4,102,1693680.7,0,1468347.6,0,1506285.7,0
4,103,5305072.4,0,5494439.2,0,5919565,0
4,104,9160820.4,0,8355112.3,0,9145757.2,0
4,105,7683566.2,0,7314200.8,0,7353420.5,0
4,106,4056498.8,0,4152648.2,0,4304456.1,0
4,107,3824849.8,0,4677045.5,0,4230834.3,0
4,108,1427122.7,0,1612999.2,0,1554139.3,0
4,109,3299823.6,0,3325897.8,0,3565160.6,0
5,41,451421.4,1,567162.7,1,524142.7,1
5,42,2021394.5,0,2084582.5,0,2105861.8,0
5,43,1303016.9,0,1349042,0,1507150.2,0
5,44,349862.7,1,299961.2,1,316644.3,1
5,45,69972.5,1,49993.5,1,158322.2,1
5,47,69972.5,1,0,0,0,0
5,55,289671.9,1,305337.8,1,340166.5,1
5,56,395007.1,1,471885.7,1,278318,1
5,57,162672.9,1,169214.1,1,170626.1,1
5,95,26110.6,1,28072.1,1,26843.2,1
5,101,2265096,1,2216918.1,1,2349525.4,1
5,102,2616183.3,0,2469000.6,0,2561565.8,0
5,103,690415.2,1,649516.8,1,727187.3,1
5,104,10837807.8,0,10338568.6,0,10701076,0
5,105,6650284.8,0,6677127.7,0,6536617.9,0
5,106,2997874,0,2627014.2,0,2738004.8,0
5,107,4718628.3,0,4806549.2,0,4799723,0
5,108,5342641.6,0,4893760.6,0,5833767.5,0
5,109,2719407.6,0,2952324.4,0,2336146,0
5,119,55386.7,1,54812.9,1,50537.4,1
5,120,443093.6,1,602941.4,1,530642.2,1
5,121,249240.1,1,219251.4,1,328492.8,1
6,41,123114.9,1,180460.9,1,95298.7,1
6,42,1858722.5,0,1772662.6,0,1995177.8,0
6,43,641414.9,1,774899.7,1,686062.7,1
6,44,0,0,0,0,105548.1,1
6,55,1327781.9,0,1509625.7,0,1350219.1,0
6,56,1797011.2,0,1729136.6,0,1788956.7,0
6,57,1254905.3,1,1281192.8,1,1365009.2,1
6,71,73035.9,1,139019.2,1,130107.2,1
6,101,448041,1,418751.2,1,337500.9,1
6,102,111357.3,1,0,0,77912.9,1
6,105,1553512.1,0,1638553,0,1509367,0
6,106,4125545,0,3891502.1,0,3955020.3,0
6,107,2409758.8,0,2455582.2,0,2448655.5,0
6,108,3390217.7,0,3109390.1,0,3379236.8,0
6,109,3712601.2,0,3702888.5,0,3967820,0
6,110,149121.2,1,180468.6,1,192001.2,1
6,120,988770.9,0,902592.6,0,940703.9,0
6,121,1154444.2,0,1324332.1,0,1164921.7,0
6,122,126655,1,167914.9,1,162814.9,1
7,44,23324.2,1,24996.8,1,26387,1
7,53,0,0,0,0,61848.5,1
7,54,684679,1,693949.6,1,804029.9,1
7,55,1852814.7,0,1981233,0,2076548.4,0
7,56,2912406.3,0,3119201.8,0,3419275.8,0
7,57,1867084.9,0,1893763,0,1876780.6,0
7,58,278867.8,1,265907.9,1,292502,1
7,74,52237.9,1,55916,1,57813.1,1
7,106,489972.1,1,505179.7,1,571361.5,1
7,107,782945.9,0,842187,1,864005.5,1
7,108,1860716,0,1997381.4,0,1887765.9,0
7,109,2769897.3,0,2737246.5,0,2684504.4,0
7,110,213030.3,1,240624.9,1,224001.4,1
7,111,42606.1,1,60156.2,1,64000.4,1
7,118,55386.7,1,0,0,0,0
7,119,1492463.6,0,1483025.4,0,1868238.2,0
7,120,2901625,0,2815194.9,0,2610372,0
7,121,2782849.6,0,3233330.6,0,3047502,0
7,122,1950486.3,1,2166627.7,0,2026362.5,0
7,123,683936.8,1,923532.1,1,1248247.2,1
8,35,123114.9,1,25780.1,1,23824.7,1
8,43,0,0,0,0,52774.1,1
8,54,1069694,0,1165687.2,0,1121559.9,0
8,55,2090331.7,0,2050469.5,0,2304179.6,0
8,56,1649609.3,0,1588688.8,0,1484597.6,0
8,57,1791422.2,0,1843559.6,0,1702831.8,0
8,111,319545.4,1,0,0,0,0
8,118,997600.8,0,1087641.1,0,1024364.1,0
8,119,2585330.4,0,2687570,0,2638464.8,0
8,120,1749546.9,0,1834436,0,1981095.3,0
8,121,2141242.2,0,1681193.3,0,2102454.4,0
8,122,4083006.6,0,4828957.1,0,4850225.3,0
8,123,2638361.5,0,2834017.3,0,3470950.4,0
9,43,46648.4,1,49993.5,1,0,0
9,54,919281.5,0,1143012.8,0,1030777.5,0
9,55,1625352.4,0,1660731.4,0,1887190.6,0
9,56,1544296.5,0,1605416.1,0,1932736.7,0
9,57,847895.6,0,930610.5,0,956974.2,0
9,58,155207.4,1,163711.2,1,79632.3,1
9,69,121726.5,1,111215.3,1,78064.3,1
9,70,243453,1,278038.4,1,312257.2,1
9,71,243453,1,139019.2,1,130107.2,1
9,104,35688.8,1,38116,1,38244.9,1
9,111,802997.9,1,800436.4,1,133857.2,1
9,112,394504.7,1,364257.8,1,0,0
9,118,1325149.5,0,1277467.7,0,1322084.3,0
9,119,1616301.4,0,1505522.4,0,1603645.4,0
9,120,1047057.8,0,1009280,0,974289.9,1
9,121,2777914,0,2522056.9,0,2697532.2,0
9,122,2905513.4,1,3135033.9,1,3116353.3,1
9,123,586433.9,1,594575.4,1,634812.7,1
10,53,849327.4,0,649166.5,1,1084380.5,0
10,54,1978732.3,0,1943999.3,0,2001528.9,0
10,55,670291.7,0,528950.5,1,739486.8,0
10,56,623250.7,1,601080.1,1,469669.5,1
10,57,465622.3,1,420971.7,1,504337.8,1
10,70,462560.6,1,392063,0,437918,0
10,71,146071.8,1,111215.3,1,78064.3,1
10,102,0,0,19058,1,19122.5,1
10,118,2796554.6,0,2831448.4,0,2659374,0
10,119,2157807.5,0,2130556.5,0,2393499.3,0
11,53,224370.2,1,240432,1,208742,1
11,54,2312284.8,0,2617579,0,2683150.1,0
11,55,49860.1,1,48086.4,1,26092.7,1
11,60,77603.7,1,70162,1,79632.3,1
11,69,243453,1,278038.4,1,694325.7,0
11,70,413870,1,528272.9,1,520428.6,1
11,71,243453,1,278038.4,1,156128.6,1
11,73,261189.4,1,279580.2,1,289065.3,1
11,74,378724.7,1,377433.2,1,332425.1,1
11,87,182832.6,1,195706.1,1,57813.1,1
11,88,130594.7,1,139790.1,1,289065.3,1
11,109,0,0,539553.6,0,0,0
11,110,0,0,0,0,363326.7,1
11,118,1310773.6,1,1183837.7,1,1309749.5,0
11,119,1265357,0,1352906.5,0,1328214.4,0
11,120,76355.7,1,52036.8,1,52664.3,1
12,54,373950.4,1,625123.3,1,887153.4,1
12,56,99720.1,1,96172.8,1,104371,1
12,57,103471.6,1,93549.3,1,106176.4,1
12,67,316488.9,1,389253.7,1,364300.1,1
12,68,1338769.4,0,1371560,0,1242987,0
12,69,1275260,0,1317778.3,0,1484475,0
12,70,1901706.2,0,1878924.4,0,2135093.6,0
12,71,1832929.2,0,1762313.3,0,2010117,0
12,72,652973.6,1,745491.1,0,635943.7,1
12,73,863358,0,775117.1,0,706935.5,0
12,74,1972535.2,0,2075507.7,0,2018920.8,0
12,81,52237.9,1,55916,1,57813.1,1
12,97,0,0,0,0,53686.3,1
12,108,0,0,0,0,688408.4,1
13,52,49860.1,1,48086.4,1,52185.5,1
13,54,24930,1,24043.2,1,130463.7,1
13,67,462560.6,1,500469.1,1,286235.8,1
13,68,1206562.5,0,1185281,0,1671295,0
13,69,1195735.6,0,1345019.1,0,1627490.6,0
13,70,1619409.6,0,1585876.6,0,1322886.1,0
13,71,1442965.8,0,1527714.6,0,1696698.6,0
13,72,548497.8,1,643034.4,1,549224.1,1
13,73,826732.5,0,936929.3,0,1014049.5,0
13,74,1012908.9,0,1069875.4,0,1091685.9,0
13,83,52237.9,1,83874.1,1,86719.6,1
13,89,130594.7,1,139790.1,1,144532.7,1
13,97,496100.5,1,645657.9,1,510020.2,1
13,108,0,0,0,0,133857.2,1
14,46,26542.1,1,28911.9,1,0,0
14,50,553736,1,579798.4,1,555374.4,1
14,51,1477116.9,0,1640850,0,1586505.8,0
14,52,862980.6,1,824514,1,876480.9,1
14,68,91531.8,1,105581.8,1,109122,1
14,69,297478.2,1,290349.9,1,245524.5,1
14,70,2040107.2,0,2152957.6,0,2381060.4,0
14,71,1643181.1,0,1491357,0,1645506.4,0
14,74,631872,1,660953.4,1,702511.1,1
14,80,0,0,0,0,242022.2,1
14,81,892480.6,0,1309911.8,0,1430816.5,0
14,82,564786.7,1,574871.4,1,899724.4,0
14,84,102688.5,1,109499.3,1,54023.1,1
14,85,0,0,0,0,54023.1,1
15,46,1048414.4,1,1199844.5,1,1449296.7,1
15,47,410174.8,1,556606.5,1,416530.8,1
15,49,82035,1,115959.7,1,115703,1
15,50,2053324.6,0,2333868.8,0,2114068,0
15,51,817925.7,0,897745,0,883339.3,0
15,68,1624010.5,0,1962365.3,0,2311611.6,0
15,69,2106991.8,0,2685256.8,0,2565624.8,0
15,70,1477585.5,0,1545753.9,0,1537860.4,0
15,71,434775.9,1,448722.6,1,436488,1
15,75,72908.3,1,76263.9,1,84301.3,1
15,80,584478.3,1,619461.8,1,1639719.2,0
15,81,3615809.5,0,3911478.1,0,4166749.1,0
15,82,2827460,0,2969349.1,0,2170531.2,0
15,83,2536052.2,0,2507439.9,0,2441740.9,0
15,84,359409.7,1,520121.7,1,405173.3,1
15,85,539114.5,1,547496.6,1,459196.4,1
16,45,398132.1,1,375854.9,1,392517.9,1
16,46,1676701.8,0,1627401.4,0,1728034.2,0
16,47,2060652.1,0,2464400.7,0,2632513.2,0
16,48,1049517.8,0,1240535.8,0,925617.3,0
16,49,1962148.4,0,1961419.2,0,2018851.5,0
16,50,2037474.4,0,2013323.7,0,2116371.2,0
16,51,2459085.3,0,2419018.3,0,2561546.9,0
16,52,295230.2,1,360724.9,1,283567.4,1
16,68,0,0,0,0,136402.5,1
16,70,217387.9,1,303547.6,1,381927,1
16,80,304945.2,1,309730.9,1,268913.5,1
16,81,2009927.2,0,2204445.6,0,2573246.8,0
16,82,2794935.6,0,3199494.6,0,4109657.5,0
16,83,3284646.2,0,3806727.4,0,3546945.3,0
16,84,1125630.5,0,984311.1,0,1260790.9,0
