x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,32,21,662398.3,21,618784.2,20,634071.2
0,33,8,252342.2,9,265193.2,11,348739.2
0,34,10,315427.8,16.5,486187.6,12.5,396294.5
0,102,25,658753.3,25,675535,25,676471.9
0,104,3,79050.4,2,56942.9,2,54893.5
0,105,139,3358909,143.5,3415107.4,136,3558093.4
0,106,72.5,1828388,87,2180184.8,69.5,1880636.4
0,107,191,4863285.1,188,4707414.3,185.5,4622968.3
0,108,75,2081565.5,68,1996730.1,66,2062894.9
0,109,6,153856.8,6,148095.5,6,156743.7
1,31,2,40107.4,2,42981.9,2,46663.6
1,32,57,1106023,52,1137412.8,53,1183395
1,33,66.5,1505286.1,73,1714609.1,73,1848654.3
1,34,58,1163816.9,48,1050672.4,54,1290078.6
1,35,11,346970.5,14,412522.8,14,443849.9
1,55,3,73570.5,2,55135.5,0,0
1,101,9,252569.4,8,240469.4,8,229958.4
1,102,127,2848689.7,142,3240321.7,171.5,3827997.2
1,103,135,3258016,133,3206584.4,90.5,2485122.8
1,104,70,1563928.1,75.5,1650776.6,33,905742
1,105,75,1831357.7,64,1513917.9,111.5,2701607.7
1,106,69.5,1623900.7,72,1776188.5,87,2202648.8
1,107,173,4212140.1,169,4249343.6,166.5,4314285
1,108,196,4536869.7,176,4464598.2,175,4436159.5
1,109,142,3969985.8,148,3865672.3,145.5,3767819.5
2,30,10,200536.9,9,193418.6,8,186654.6
2,31,45,902415.9,40.5,870383.9,40,933272.8
2,32,59.5,1240158.2,56.5,1249101.1,44,1181200.2
2,33,78,1404629.4,72,1693807.1,59,1431515.6
2,34,13,410056.1,13,383056.9,11,348739.2
2,35,0,0,0,0,2,63407.1
2,58,0,0,3,82703.2,2,58249.2
2,59,6,147141,6,165406.5,6,174747.7
2,101,17,477075.5,15,450880.2,14,402427.2
2,102,70,1877043.4,78,2002302.1,68,1945666.4
2,103,122,3203172.5,120,3240143.2,125,3254675.8
2,104,167,4049397.7,158.5,3976106.7,162,4272347.4
2,105,184,4117672.8,175,4341274.8,168.5,4105749.1
2,106,131,3295346.6,150,3792853.4,153,3957878
