x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,23,122709.7,1,95089,1,136042.7,1
0,26,273312.8,1,229346.1,1,209396.2,1
0,27,2931077.3,0,3268675.1,0,3131111.4,0
0,28,3481069,0,3847627.8,0,3992112.9,0
0,29,3378722.1,0,3544692.9,0,3369573,0
0,30,3475842.8,0,3490806.6,0,3896017.9,0
0,31,3389271.5,0,3665197.5,0,3610320.8,0
0,32,777903.1,0,772987.1,0,825609.6,0
0,40,99754.2,1,107447.8,1,409357.1,1
0,42,349139.6,1,300853.9,1,1539544.7,0
0,43,0,0,42979.1,1,116959.2,1
0,52,1020454.3,0,961358.3,0,901170.2,0
0,53,3319898.1,0,3447611.5,0,3838652.2,0
0,54,1517001,0,1522472.9,0,1582903.6,0
0,55,1027502.8,1,908452.4,1,1220082,1
0,56,62272.9,1,93977.8,1,87148.7,1
0,67,1691587.4,0,1627682.9,0,1801050.1,0
0,68,5464481.3,0,5111778.9,0,5688645.2,0
0,69,3523392.9,0,3177968.5,0,3230671.4,0
0,70,4357677.9,0,4456208.7,0,4875409.8,0
0,71,2423001.9,0,2469582,0,2140591.3,0
0,82,0,0,74980,1,0,0
0,109,704409.8,1,784156.9,1,551034.6,1
0,110,2062260.1,0,2014446.4,0,1581912.5,0
0,111,2484706.3,0,2354821,0,2762840.4,0
0,112,366293.1,1,364072.9,1,377023.7,1
0,126,964966.6,1,960697,1,1059394.7,1
0,127,1128553.6,0,1089342.5,0,1037565.1,0
1,15,122709.7,1,126785.4,1,102032,1
1,26,1532607.1,0,1384985.1,0,1530862.8,0
1,27,1396931.9,1,1408840.1,1,1081880.2,1
1,28,1454267.1,0,1499927.6,0,1501990.6,0
1,29,3460113.6,0,3279503.4,0,3562921.9,0
1,30,3321302,0,3342386.8,0,3151916.6,0
1,31,2709095.6,0,2437605.8,0,2122389.6,0
1,32,2962144.3,0,3003021.7,0,3310800.3,0
1,33,781007.6,1,743181.8,1,476181.3,1
1,42,0,0,193406.1,1,175438.8,1
1,43,99754.2,1,150426.9,1,116959.2,1
1,44,0,0,104075.8,1,117442.9,1
1,52,432673.1,1,364265.4,1,234885.7,1
1,53,3054873.6,0,3154404.7,0,3430267.1,0
1,55,93409.3,1,93977.8,1,116198.3,1
1,57,62272.9,1,31325.9,1,29049.6,1
1,67,26659.3,1,31264.4,1,1019174.4,0
1,68,2576931.1,0,2257507,0,2071696.3,0
1,69,3602908.3,0,3691487.1,0,3428416.6,0
1,70,2558225.5,0,2413872.3,0,2544039.1,0
1,81,0,0,0,0,124862.2,1
1,109,702113.5,0,687745.4,0,695348.1,0
1,110,1765082.5,0,1662347.2,0,1767578.3,0
1,111,2937042.2,0,3097834.6,0,3138467.7,0
1,112,1195947.6,0,1158712.2,0,1262950.9,0
2,25,0,0,0,0,665004.6,0
2,29,2177131.4,0,2323562.5,0,1537768.2,0
