x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,23,4,122709.7,3,95089,4,136042.7
0,26,9,273312.8,7,229346.1,6,209396.2
0,27,110,2931077.3,116,3268675.1,110,3131111.4
0,28,156,3481069,155,3847627.8,156,3992112.9
0,29,133,3378722.1,138,3544692.9,128,3369573
0,30,152.5,3475842.8,140.5,3490806.6,156.5,3896017.9
0,31,144,3389271.5,151,3665197.5,149,3610320.8
0,32,28,777903.1,29,772987.1,31,825609.6
0,40,4,99754.2,5,107447.8,21,409357.1
0,42,14,349139.6,14,300853.9,60,1539544.7
0,43,0,0,2,42979.1,6,116959.2
0,52,34,1020454.3,34,961358.3,33,901170.2
0,53,136.5,3319898.1,136.5,3447611.5,137.5,3838652.2
0,54,61,1517001,59.5,1522472.9,60,1582903.6
0,55,33,1027502.8,29,908452.4,42,1220082
0,56,2,62272.9,3,93977.8,3,87148.7
0,67,60.5,1691587.4,55,1627682.9,61,1801050.1
0,68,210,5464481.3,207,5111778.9,214.5,5688645.2
0,69,149.5,3523392.9,134,3177968.5,129,3230671.4
0,70,137,4357677.9,135,4456208.7,154,4875409.8
0,71,74.5,2423001.9,69.5,2469582,53,2140591.3
0,82,0,0,3,74980,0,0
0,109,25,704409.8,28,784156.9,19,551034.6
0,110,80,2062260.1,74,2014446.4,64,1581912.5
0,111,95,2484706.3,89,2354821,98,2762840.4
0,112,13,366293.1,13,364072.9,13,377023.7
0,126,32,964966.6,31,960697,32,1059394.7
0,127,45.5,1128553.6,39,1089342.5,34,1037565.1
1,15,4,122709.7,4,126785.4,3,102032
1,26,55,1532607.1,46,1384985.1,52.5,1530862.8
1,27,46,1396931.9,43,1408840.1,31,1081880.2
1,28,54,1454267.1,51,1499927.6,50,1501990.6
1,29,100,3460113.6,95,3279503.4,96,3562921.9
1,30,130,3321302,132,3342386.8,122,3151916.6
1,31,106,2709095.6,93,2437605.8,75.5,2122389.6
1,32,97.5,2962144.3,94,3003021.7,107,3310800.3
1,33,27.5,781007.6,27.5,743181.8,16.5,476181.3
1,42,0,0,9,193406.1,9,175438.8
1,43,4,99754.2,7,150426.9,6,116959.2
1,44,0,0,4,104075.8,4,117442.9
1,52,18,432673.1,14,364265.4,8,234885.7
1,53,133,3054873.6,132.5,3154404.7,130,3430267.1
1,55,3,93409.3,3,93977.8,4,116198.3
1,57,2,62272.9,1,31325.9,1,29049.6
1,67,1,26659.3,1,31264.4,56,1019174.4
1,68,98,2576931.1,88,2257507,79.5,2071696.3
1,69,138.5,3602908.3,127.5,3691487.1,125.5,3428416.6
1,70,73.5,2558225.5,69.5,2413872.3,71,2544039.1
1,81,0,0,0,0,5,124862.2
1,109,28,702113.5,28,687745.4,28,695348.1
1,110,72.5,1765082.5,64.5,1662347.2,66,1767578.3
1,111,96.5,2937042.2,101,3097834.6,98,3138467.7
1,112,36,1195947.6,35,1158712.2,38,1262950.9
2,25,0,0,0,0,34,665004.6
2,29,63,2177131.4,65,2323562.5,45,1537768.2
2,30,91,2498088.3,94,2670646.1,92,2844679.1
2,31,248,6349907.2,229,6121680.8,236,6431545.9
2,32,227,6146774.4,212,5885755,215,6182014.9
2,33,67,1853154.1,66,1815340.2,86,2435385.9
2,52,11,264411.3,11,286208.6,7,205525
2,53,17,408635.7,17,442322.3,15,440410.7
2,55,2,62272.9,3,93977.8,0,0
2,56,2,62272.9,2,62651.9,2,58099.1
2,65,2,53318.6,3,93793.3,3,89982.7
2,67,46,1271460.1,39.5,1272498.9,33,989810.2
2,68,160.5,4119571.8,147.5,3808366.1,157.5,4467737.7
