x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,16,448242.9,1,418627.3,1,493378.8,1
0,17,1271975.9,0,1339831.5,0,1157297.6,0
0,18,23422.8,1,25375.6,1,24669.9,1
0,20,468456,1,456761.3,1,592077.8,1
0,21,70268.4,1,76126.9,1,49339.8,1
0,43,120450.5,1,147253.7,1,159746.2,1
0,44,433621.7,1,490845.8,1,491526.7,1
0,45,144540.6,1,147253.7,1,122881.7,1
0,46,264991,1,245422.9,1,245763.3,1
0,47,361351.4,1,392676.6,1,393221.4,1
0,48,113636.6,1,100416.7,1,197027,1
0,49,363637.2,1,476979.4,1,369425.6,1
0,53,82158.2,1,83288.9,1,88908.9,1
0,76,19386.3,1,18550.6,1,25999.3,1
1,15,0,0,0,0,103869.2,1
1,16,1033492.3,0,993830.1,0,1009038.1,0
1,17,660099.2,0,756673.9,0,529631.3,0
1,18,257650.8,1,304507.5,1,419388.5,1
1,19,613258.3,0,609371.1,0,604343.6,0
1,20,0,0,0,0,98679.6,1
1,44,409531.6,1,466303.5,1,393221.4,1
1,45,481801.9,1,466303.5,1,554614.9,0
1,46,481801.9,1,368134.3,1,417797.7,1
1,47,192720.8,1,196338.3,1,196610.7,1
1,48,113636.6,1,125520.9,1,147770.3,1
1,76,77545.1,1,74202.3,1,129996.6,1
2,14,23591.7,1,24625.1,1,25967.3,1
2,15,377467.7,1,270876.5,1,415476.9,1
2,16,1413933.3,0,1316595.6,0,1356149.9,0
2,17,1120536.7,0,1408733.1,0,1255313.9,0
2,18,1949636.5,0,2464643.3,0,2204353,0
2,19,1349813.7,0,1441909.6,0,1453077.2,0
2,20,117114,1,76126.9,1,74009.7,1
2,44,692992.7,0,499769.9,0,688137.4,1
2,45,625955.2,0,627547.4,0,711063.5,0
2,46,48180.2,1,49084.6,1,49152.7,1
2,47,168630.7,1,171796,1,172034.3,1
3,11,25684.3,1,25271.9,1,26625.1,1
3,14,625180.9,1,627941,1,584264.4,1
3,15,1787660.3,0,1930823.4,0,1847391.4,0
3,16,1021815,0,792514.1,0,852948.5,0
3,17,2215358.3,0,2151974.9,0,2003206.2,0
3,18,1529988.7,0,1537853.5,0,1696554.2,0
3,19,970145.4,0,989483.9,0,1163012.9,0
3,43,120450.5,1,122711.4,1,122881.7,1
3,44,48180.2,1,49084.6,1,24576.3,1
3,45,0,0,73626.9,1,49152.7,1
3,46,144540.6,1,196338.3,1,270339.7,1
3,47,24090.1,1,24542.3,1,0,0
3,48,68182,1,75312.5,1,98513.5,1
4,11,104725,1,89666.5,1,105185.8,1
4,14,1015742.2,0,977625.7,0,1067362,0
4,15,1190063.1,0,1202571,0,1194071.8,0
4,16,2037958.5,0,1880513,0,1721818.1,0
4,17,2085320.8,0,2186520.5,0,2191564.6,0
4,18,1515789.2,0,1499782.2,0,1493233.3,0
4,20,1064120.1,0,1083847,0,1011140.4,0
4,21,1045372.2,0,1178742.7,0,1244817.8,0
4,47,38702.1,1,39163,1,47378,1
5,3,138100,1,99421.1,1,90383.8,1
5,11,1243252.9,0,1290788.2,0,1650323.3,0
5,12,1047731.1,0,1359797.1,0,1142821.2,0
5,14,369398.5,1,491270.2,1,453330.9,1
5,15,1473131,0,1598681.8,0,1537380.2,0
5,16,2478133.2,0,2665721.4,0,2614968.1,0
5,17,1425128.1,0,1419512.5,0,1321647.7,0
5,18,1755702.4,0,1765484.4,0,2021498.3,0
5,19,2033559.1,0,2034232.6,0,2144175.1,0
5,20,2738582.4,0,2749867,0,2879467.8,0
5,21,2757440.5,0,2882636.4,0,2789683,0
5,47,77404.3,1,117489.1,1,165823,1
6,6,1792353.9,0,1471507,0,986901.8,0
6,11,209450.1,1,156916.3,1,236668,1
6,12,770849.6,0,895849.1,0,982293.7,0
6,13,230874.1,1,206850.6,1,214735.7,1
6,14,781521.4,0,992078.5,0,860257.1,0
6,15,2214879,0,2402032.8,0,2350742.1,0
6,16,1532295.7,0,1713129,0,1883276,0
6,17,1401662.4,0,1491679.9,0,1467928.4,0
6,18,1088173.8,0,1073647.6,0,1069707.1,0
6,19,2960609.7,0,2823697.7,0,3027446.6,0
6,20,2661603.4,0,2666832.6,0,2881379,0
6,21,1540580.7,0,1642309.6,0,1707209.6,0
6,22,146011.2,1,244443.4,1,314600.9,1
7,0,186870.3,1,203252.9,1,190036,1
7,5,193340.1,1,231982.5,1,210895.6,1
7,6,1422143.4,0,1538028.2,0,1245802.9,0
7,7,552400.2,1,629666.8,1,692942.7,1
7,8,52362.5,1,44833.2,1,52592.9,1
7,11,52362.5,1,44833.2,1,52592.9,1
7,12,418900.2,1,629875.6,0,637031.1,0
7,13,853199.3,0,850959.3,0,759265,0
7,14,1833183.8,0,1593960,0,1628176.6,0
7,15,2825794.7,0,2725912.9,0,2958509.5,0
7,16,600272.6,1,542982.9,1,799457.8,0
7,17,92349.6,1,51712.7,1,47719,1
7,18,19468.2,1,36213.8,1,43393.2,1
7,20,968117.6,0,947763.6,0,876195.1,0
7,21,614296.7,0,445885.7,0,543118.7,0
8,0,1307885.4,0,1350139.3,0,1301834.2,0
8,1,2634490,0,2540089,0,2408214.3,0
8,2,773165.4,0,703886.3,0,660820.6,0
8,3,55240,1,66280.7,1,60255.9,1
8,5,828600.2,1,670518.2,0,921221.4,0
8,6,788290.6,0,703475,0,241023.6,1
8,8,26181.3,1,22416.6,1,0,0
8,9,78543.8,1,67249.9,1,157778.7,1
8,10,209450.1,1,179332.9,1,236668,1
8,11,831585.9,0,896321.3,0,900458,0
8,12,1221349.4,0,1256556.3,0,1264556.7,0
8,13,1028695.2,0,1019107.5,0,1282995.4,0
8,14,2607386.1,0,2333339.9,0,2426341.4,0
8,15,1912384,0,1884228.5,0,1878157.5,0
8,16,1549264,0,1627081.8,0,1490200,0
8,17,1580656,0,1547005.6,0,1798436.7,0
8,20,408831.4,1,416459.2,1,672595.1,1
8,21,1388460.3,0,1651267.8,0,1579177.8,0
8,22,893827.7,0,1112282.6,0,1045478.5,0
8,23,259430.3,1,194570.7,1,170813.7,1
9,0,485184.1,1,434908.8,1,389302.9,1
9,1,3683980.9,0,3351219.9,0,3417186.5,0
9,2,2277322.1,0,2442695.7,0,2609581.2,0
9,3,747904.1,0,733848.8,0,830243.4,0
9,4,724038.3,0,711319.9,0,873910.5,0
9,5,1032764.9,0,1035549.7,0,1021289.8,0
9,6,67397.8,1,70655.7,1,507234.2,1
9,7,1051655,0,1571912.8,0,1709746.4,0
9,8,1213456.7,0,669644,0,764631.8,0
9,9,68435,1,162503.6,1,99181.4,1
9,11,581697.5,1,552512.2,1,562027.9,1
9,12,1041779,0,1288556.8,0,1347376.4,0
9,13,917071.5,0,819156.5,0,835573.4,0
9,14,2227866.4,0,1998423.8,0,2359744.6,0
9,15,528790.3,0,666921.8,0,710610.9,0
9,16,127221.7,1,133077.2,1,130701.3,1
9,17,703780.7,0,707684.9,0,744304.9,0
9,18,259430.3,1,305753.9,1,313158.5,1
9,21,868801,0,849358,0,863747.6,0
9,22,188676.6,1,222366.5,1,284689.5,1
9,23,259430.3,1,333549.7,1,341627.4,1
9,24,94338.3,1,111183.2,1,113875.8,1
10,1,1961758.7,0,1829717.6,0,1747425.1,0
10,2,2373361,0,2453256,0,2475017.2,0
10,3,1191515,0,1224220.8,0,1036410.4,0
10,4,751770.9,0,867331.3,0,895904.3,0
10,5,1161110.6,0,962561.6,0,883518.5,0
10,6,618775,0,565245.6,1,576402.5,1
10,7,1143013.2,0,1135850.2,0,1243541.3,0
10,8,1603872.5,0,1793963.4,0,1788658.8,0
10,13,228999.1,1,186308.1,1,261402.6,1
10,14,619442,0,706695.8,0,773595.9,0
10,15,381665.1,1,452462.4,1,435670.9,1
10,16,585219.9,1,532308.7,1,537327.5,1
10,22,47169.2,1,55591.6,1,56937.9,1
10,40,38702.1,1,39163,1,71067,1
10,69,66695.9,1,0,0,0,0
11,0,204288,1,193292.8,1,218982.9,1
11,2,689569.6,0,652363.1,1,583954.3,1
