x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,486308,1,478675.7,1,568078.8,1
0,16,2774571.2,0,2832292,0,3049381.5,0
0,17,3311793.3,0,3283124.1,0,3173521.8,0
0,18,968461.1,1,1050809.4,0,1063921.1,0
0,35,1102638.8,0,1210081.7,0,1405587.5,0
0,36,1429765.9,0,1495871.8,0,1285705.3,0
0,37,1465100.8,0,1712797.6,0,1924985.9,0
0,38,667761.5,0,796609.7,0,849862.2,0
0,39,1328224.7,0,1623469.3,0,2481476.2,0
0,40,53230.2,1,1014053.5,0,2691554.6,0
0,41,0,0,0,0,589207.8,0
0,60,81052.6,1,94599.2,1,99491.6,1
0,62,105417.8,1,82460.9,1,50806,1
0,69,122566.5,1,90659.4,1,121751,1
0,84,140480.5,1,133796.7,1,131234.1,1
0,85,421441.6,1,401390.1,1,446196.1,1
0,87,392423.5,1,322715.8,1,461391,1
0,88,1622171.3,0,1679601.1,0,1981314.8,0
0,118,1832978.2,0,2084781.4,0,1779865.3,0
0,119,1140011.2,0,1276593.5,0,1202978.1,0
0,120,2138475,0,2243455,0,2425233.2,0
0,121,1142683.7,0,1083686.1,0,1038090,0
1,5,144974.3,1,147976.7,1,129357.9,1
1,15,0,0,0,0,59797.8,1
1,16,0,0,819871.5,0,1178059.7,0
1,17,528251.5,1,657373.4,1,752214.7,1
1,18,58694.6,1,57162.9,1,150442.9,1
1,36,2588638.9,0,2544356.3,0,3187058.5,0
1,37,3142809.3,0,3058905.6,0,3048841.5,0
1,38,983312.7,0,1017342.8,0,1020721.4,0
1,39,1055237.5,0,1019623.8,0,1791157.1,0
1,40,1351998,0,4514872.1,0,6033343.7,0
1,41,0,0,0,0,379195.3,1
1,59,526842.1,1,638544.3,1,522330.6,1
1,60,1074277.7,0,1008557.4,0,1035017.7,0
1,61,1492831.1,0,1628168,0,1558860.5,0
1,62,395316.8,1,343587.1,1,292134.4,1
1,87,415507.3,1,530175.9,1,435758.2,1
1,88,852268,0,1026204.2,0,907517.9,0
1,102,100898.3,1,104213.3,1,102482.5,1
1,103,290082.8,1,117239.9,1,217775.4,1
1,105,50449.2,1,52106.6,1,51241.3,1
1,117,53748,1,52053.1,1,50403.4,1
1,118,1622639.2,0,1708915.9,0,2014223.6,0
1,119,1566673.7,0,1459025.9,0,1355544.5,0
1,120,2039693,0,2116716.1,0,2014644.1,0
1,121,1271621.6,0,1207734.1,0,1176052.8,0
1,122,457283.2,1,501875.3,1,456178.4,1
2,4,463917.7,1,503120.7,1,517431.4,1
2,5,434922.8,1,591906.7,1,646789.3,1
2,6,114425.4,1,106372.4,1,119595.5,1
2,15,57212.7,1,79779.3,1,119595.5,1
2,16,58694.6,1,57162.9,1,60177.2,1
2,28,0,0,0,0,82902.7,1
2,35,307453,1,402525.6,1,424876.2,1
2,36,2634489.2,0,2440407.5,0,2399801.4,0
2,37,2939045.8,0,3661077.9,0,3677662.1,0
2,38,2890196.4,0,2673549.2,0,2553963,0
2,40,212920.8,1,251608.4,1,218778,1
2,41,106460.4,1,125804.2,1,94798.8,1
2,59,1327632.9,0,1551599.7,0,1469240.6,0
2,60,1153676.9,0,1426210.7,0,1235629.7,0
2,61,794417.6,0,723826,0,946937.1,0
2,62,184481.2,1,123691.4,1,152418,1
2,87,1270958.1,0,1297201.6,0,1501643.2,0
2,88,692512.1,1,599329.3,1,615188.1,1
2,89,0,0,0,0,51265.7,1
2,102,302695,1,338693.2,1,333068.3,1
2,103,1749018,0,1730689.9,0,1560665.1,0
2,104,1083115.4,0,877328.4,0,1220055.2,0
2,105,50449.2,1,52106.6,1,102482.5,1
2,110,27590.1,1,29783.9,1,29501.1,1
2,117,161243.9,1,156159.4,1,201613.6,1
2,118,1161359.5,0,970029.1,0,871545,0
2,119,214991.8,1,208212.6,1,201613.6,1
2,120,537479.5,1,520531.5,1,466231.4,1
2,121,403485.2,1,422631.9,1,509846.4,1
3,2,115979.4,1,118381.3,1,129357.9,1
3,3,2185107.5,0,2364094.2,0,2166627.4,0
3,4,2666660.6,0,2559946.5,0,2583232.2,0
3,5,1475152.9,0,1629401.9,0,2012549.9,0
3,6,57212.7,1,53186.2,1,0,0
3,13,57212.7,1,53186.2,1,59797.8,1
3,14,572127.1,1,478675.7,1,508281,1
3,15,171638.1,1,186151.7,1,179393.3,1
3,35,871105.7,0,792472.3,1,855580,0
3,36,3138592.8,0,3423342.2,0,4115313.8,0
3,37,1335207.1,0,1248754,0,1166336.1,0
3,38,1539806,0,1655290.9,0,1296959.3,0
3,42,53230.2,1,62902.1,1,63199.2,1
3,43,239535.9,1,377412.6,1,252796.9,1
3,59,1884236.9,0,1749865.9,0,1646604.9,0
3,60,2216443.8,0,2474194.1,0,2408879.5,0
3,61,342607.9,1,357330.6,1,279432.9,1
3,83,0,0,66898.3,1,0,0
3,85,168576.6,1,160556,1,26246.8,1
3,87,115418.7,1,69153.4,1,230695.5,1
3,88,23083.7,1,23051.1,1,25632.8,1
3,102,479267.2,1,547119.7,1,538033.4,1
3,103,1262120.5,0,1323667.8,0,1491452.2,0
3,104,1368187.9,0,1384362.7,0,1498082.3,0
3,105,655839.3,1,729493,1,640515.9,1
3,108,0,0,0,0,29501.1,1
3,118,349361.7,1,338345.5,1,453630.5,1
4,3,629271.2,1,580266.4,1,625808.6,1
4,4,1692125.4,0,1847590.1,0,1914245.5,0
4,5,1048166,0,1023101.3,1,688389.4,1
4,6,80920.3,1,83997.9,1,0,0
4,13,755515.2,1,942017.4,1,959336.2,1
4,14,1239850.5,0,1249265.2,0,1205155.4,0
4,15,558069.3,0,582642.7,0,1021190.1,0
4,35,580460.3,1,519027.9,0,644830,0
4,36,2377380.7,0,2283637.3,0,1924886.4,0
4,38,80496,1,52391,1,56501.6,1
4,43,191977.8,1,175445.6,1,194599.3,1
4,44,479944.4,1,426082.1,1,462173.4,1
4,45,191977.8,1,200509.2,1,194599.3,1
4,59,750196.3,1,814283.6,1,891154,1
4,60,375098.1,1,461427.4,1,594102.6,1
4,84,0,0,100962.8,1,26187.5,1
4,101,48643,1,50438.1,1,53811.1,1
4,102,267536.4,1,302628.5,1,322866.6,1
4,103,1508935.4,0,1436777.9,0,1663990.8,0
4,104,1372737.8,0,1677231,0,1713955.2,0
4,105,1302046.6,0,1366791,0,1400824.9,0
4,106,0,0,51594.3,1,81151.3,1
5,4,1198731.5,0,1316598.6,0,1600794.5,0
5,5,1850914.4,0,1781433.8,0,2204907.7,0
5,6,80920.3,1,83997.9,1,62874.8,1
5,10,53946.9,1,55998.6,1,31437.4,1
5,12,0,0,107659.1,1,116283.2,1
5,13,1987248.3,0,2356735.7,0,2644601.2,0
5,14,1309940.8,0,1583671.9,0,1774076,0
5,15,80948.1,1,107659.1,1,174424.8,1
5,34,176661.8,1,141334.5,1,147065.9,1
5,35,1713331.1,0,1710034.5,0,1569599.7,0
5,36,1985567.6,1,1794392.2,1,1906927.5,1
5,39,26832,1,26195.5,1,28250.8,1
5,45,239972.2,1,225572.9,1,243249.2,1
5,75,267768,1,266317.1,1,249112.2,1
5,76,0,0,0,0,168762.2,1
5,77,72681.4,1,78620.3,1,0,0
5,78,629905.1,1,550342.4,1,590667.6,1
5,79,363406.8,1,393101.7,1,421905.4,1
5,101,291857.9,1,378285.6,1,430488.8,1
5,102,836244.8,0,605257,1,538110.9,1
5,103,1056456.3,0,949030,0,847566.3,0
5,104,701845.1,0,840237.2,0,783179.5,0
5,105,486429.8,1,542209.4,1,551563.7,1
5,123,107125.1,1,132898.1,1,151330.2,1
6,4,367074.9,1,366484,1,375485.2,1
6,6,26973.4,1,27999.3,1,62874.8,1
6,9,1233185.8,0,1205368.8,0,1311152.6,0
6,10,2559483,0,2897756.5,0,3599198.2,0
6,11,742023.9,1,1384857.8,0,1421380.6,0
6,12,80948.1,1,134573.9,1,116283.2,1
6,13,620601.8,1,645954.8,1,465132.7,1
6,14,976043,0,842690,0,961753.7,0
6,15,53965.4,1,161488.7,1,0,0
6,34,227136.6,1,197868.2,1,235305.4,1
6,35,2167961.4,0,1982956.8,0,2069762.6,0
6,36,1990256.7,0,2253118.9,0,1970404.6,0
6,39,107328,1,130977.5,1,169504.7,1
6,49,1425526.4,0,1415528.6,0,1885119.9,0
6,50,1772690,0,1932148.7,0,1313435.7,0
6,75,615866.4,1,559265.9,1,470545.2,1
6,76,1924187.5,0,1870422.7,0,2110323.7,0
6,77,2394822.2,0,2184036.5,0,1945178.5,0
6,78,2555888.1,0,2672673.4,0,2596829.8,0
6,79,193817,1,209654.2,1,225016.2,1
6,101,632358.8,1,655695.1,1,618827.6,1
6,102,535072.8,1,554818.9,1,538110.9,1
6,105,145928.9,1,151314.3,1,161433.3,1
6,113,93368,1,89142,1,94371.5,1
6,118,401104.2,1,448510,1,458647.1,0
6,119,826638.9,0,944905.2,0,949100.6,0
6,120,796606.6,0,847753.5,0,844877.3,0
6,123,53562.6,1,53159.2,1,60532.1,1
6,124,107125.1,1,106318.5,1,121064.1,1
7,8,458548.2,1,335991.7,1,408686.2,1
7,9,1036132.8,0,1283010.4,0,1443961.4,0
7,10,2265227.6,0,2285121.9,0,2404863.3,0
7,11,323792.2,1,296062.6,1,261637.1,1
7,35,50474.8,1,84800.7,1,117652.7,1
7,48,361816.6,1,348070.5,1,333138.2,1
7,49,1741807.2,0,1708486.2,0,2303141.8,0
7,50,1700429.8,0,1782494.1,0,1979101.7,0
7,51,113195.7,1,85433.3,1,154730.8,1
7,75,575701.2,1,492686.6,1,484384.7,1
7,76,1418628.9,0,1604745.6,0,1524652.2,0
7,77,2557308.6,0,2602713.3,0,2353895.7,0
7,78,532996.6,1,524135.6,1,747457.4,0
7,79,96908.5,1,131033.9,1,140635.1,1
7,111,93368,1,89142,1,94371.5,1
7,112,373472.1,1,401139,1,401078.7,1
7,117,464436.4,1,401298.4,1,431166,1
7,118,1756985,0,1732285.2,0,1533042.9,0
7,119,1986225.6,0,1891932.2,0,1933035.3,0
7,120,1060192.3,0,1155483.3,0,1216197.3,0
7,124,784218.4,0,834872.6,0,902125,0
7,125,348156.6,1,505012.7,1,575054.6,1
8,8,161840.6,1,167995.9,1,188624.4,1
8,9,2000646.6,0,2035719.1,0,1924530.8,0
8,10,593415.4,1,559986.2,1,738778.9,1
8,33,0,0,28266.9,1,29413.2,1
8,34,100949.6,1,113067.6,1,117652.7,1
8,35,25237.4,1,28266.9,1,29413.2,1
8,47,155064.3,1,160647.9,1,166569.1,1
8,48,671945.1,1,669366.4,1,777322.5,1
8,49,2023779.3,0,1976169.9,0,2263401.8,0
8,50,1662295.2,0,1882107.6,0,1895310.5,0
8,51,764071,1,654988.9,1,587976.9,1
8,75,174049.2,1,173106.1,1,193753.9,1
8,76,1006549.2,0,1051428,0,1360144.9,0
8,77,2481775.4,0,2630275.3,0,2833334.4,0
8,78,2223714,0,2193156.7,0,2426154.2,0
8,79,266498.3,1,445515.3,1,478159.5,1
8,84,25420.9,1,25240.7,1,52374.9,1
8,110,907553.5,0,799711.7,1,811512.8,1
8,111,746944.2,1,646279.4,1,660600.2,1
8,112,1214562.1,0,1377972.7,0,1185922.2,0
8,117,464436.4,1,519327.3,1,526980.7,1
8,118,919025.4,0,1020575.2,0,1176380.3,0
8,119,510761.9,0,753725.9,0,633788.1,0
8,120,42221.5,1,47211.6,1,23953.7,1
8,125,160687.7,1,159477.7,1,121064.1,1
8,126,467175.6,1,383922.1,1,451335.6,1
8,127,502213.8,1,451673.1,1,475090.1,1
9,8,0,0,37225.4,1,107340,1
9,9,721488,1,763120.9,1,715599.9,1
9,10,201345.5,1,260577.9,1,250460,1
9,21,176661.8,1,197868.2,1,117652.7,1
9,23,50474.8,1,56533.8,1,58826.4,1
9,47,359125.1,1,303892.7,1,525826.2,1
9,48,1090551.7,0,896007.7,0,1122768.1,0
9,49,976832,0,1269721.5,0,1413181.3,0
9,50,748177.2,1,607785.5,1,804204.8,1
9,65,200052.3,1,217142.3,1,207935.9,1
9,66,807985.2,0,1111557.9,0,964097.3,0
9,67,52865.9,1,53266.9,1,59457.8,1
9,74,471055.7,1,503073.8,1,429035,1
9,75,915941.6,1,1200885.8,1,1153956.3,1
9,76,797550.6,0,757220.7,1,759436.6,1
9,77,864311.6,1,750990.6,0,893507.2,0
9,78,1537024.3,0,1503985.2,0,1552075.5,0
9,79,533839.5,1,555295.2,1,602311.8,1
9,109,525377.8,1,420801.9,1,451167.2,1
9,110,693051.8,0,664798.7,0,754610.9,0
9,111,505795.9,1,424634.5,1,446364.8,1
9,112,144513.1,1,149871,1,207611.6,1
9,116,25752.9,1,79084,1,51160.4,1
9,117,412046.5,1,369058.9,1,358122.8,1
9,118,1377428.1,0,1267787.1,0,1130761.9,0
9,119,978963.5,0,987569.8,0,878861.2,0
9,120,77258.7,1,79084,1,153481.2,1
10,2,271926.4,1,298341.3,1,420433.2,1
10,3,197764.7,1,216975.5,1,210216.6,1
10,21,25237.4,1,28266.9,1,29413.2,1
10,49,0,0,0,0,123723.8,1
10,59,27305.3,1,29847.5,1,31062,1
10,65,125032.7,1,108571.2,1,89115.4,1
10,66,449359.8,1,306284.5,1,356746.9,1
10,76,50841.9,1,50481.4,1,52374.9,1
