x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,20,1,4,1.4,0.4,0.3,0.1,0.2,1.3,0.6,0.8,117.6
0,24,1,12,4.1,1.3,0.9,0.3,0.7,3.8,1.8,2.3,352.8
0,25,1,11,4.3,0.7,0.4,0,1.6,4.3,1.3,3.4,347.4
0,31,1,6,1.9,0.4,0.6,0.1,0.2,1.8,0.7,1.4,146.8
0,32,0,29,13,6,1,3,2,10,7,7,1162
0,55,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.2,42.8
0,56,0,58,16,2,7,4,3,12,7,8,1355
0,57,0,22,15,8,0,4,1,11,6,9,1094
0,58,0,38,16,5,1,5,1,11,5,14,1309
0,59,1,2,1,0.4,0,0.1,0.2,0.9,0.4,0.5,85.5
0,60,1,3,1.2,0.5,0.2,0,0.2,1.2,0.5,0.8,102.8
0,61,1,7,2.8,1.1,0.4,0.1,0.4,2.7,1.2,1.8,239.9
0,62,1,14,5.6,2.2,0.7,0.1,0.8,5.5,2.4,3.6,479.7
0,63,1,1,0.4,0.2,0.1,0,0.1,0.4,0.2,0.3,34.3
0,64,1,12,4.8,1.9,0.6,0.1,0.7,4.7,2.1,3.1,411.2
0,65,1,4,1.6,0.5,0.2,0.1,0.1,1.5,0.8,1.2,166.8
0,66,1,5,2,0.6,0.2,0.1,0.1,1.9,0.9,1.5,208.5
0,67,1,1,0.4,0.1,0,0,0,0.4,0.2,0.3,41.7
0,81,0,25,13,7,0,7,3,6,5,0,567.9
0,82,1,13,8.2,4.5,0,0.6,1.2,7.6,4.2,4.2,663.6
0,83,0,40,22,13,1,3,2,19,9,7,1969.3
1,18,1,8,2.3,0.6,0.6,0,0.4,2.3,0.6,1.5,218.2
1,24,1,14,4.8,1.5,1,0.4,0.8,4.4,2.1,2.7,411.6
1,25,1,7,2.7,0.5,0.3,0,1,2.7,0.9,2.2,221.1
1,31,1,3,1,0.2,0.3,0.1,0.1,0.9,0.3,0.7,73.4
1,33,1,3,1,0.2,0.3,0.1,0.1,0.9,0.3,0.7,73.4
1,34,1,4,1.3,0.2,0.4,0.1,0.1,1.2,0.4,0.9,97.9
1,54,1,3,1.3,0.5,0.1,0,0.1,1.3,0.8,0.4,91.9
1,55,1,8,4,1.7,0.2,0.3,0.8,3.7,1.6,1.9,342.2
1,56,0,43,15,4,3,2,1,13,9,8,970
1,58,0,32,14,5,1,2,2,12,9,7,843.3
1,59,0,47,20,6,1,0,6,20,9,16,1420
1,60,1,1,0.4,0.2,0.1,0,0.1,0.4,0.2,0.3,34.3
1,61,1,1,0.4,0.2,0.1,0,0.1,0.4,0.2,0.3,34.3
1,62,1,16,6.3,2.5,0.8,0.1,1,6.2,2.8,4.1,548.3
1,65,1,3,1.2,0.4,0.1,0.1,0.1,1.1,0.6,0.9,125.1
1,66,1,14,5.7,1.7,0.6,0.4,0.4,5.3,2.6,4.2,583.9
1,67,0,26.5,13,6,1,0,1,13,7,5,1157.3
1,82,0,37,15,6,1,1,1,14,8,11,1163
1,83,0,35,19,9,0,3,1,16,10,3,1266
1,84,1,1,0.6,0.3,0,0,0.1,0.6,0.3,0.3,51
2,19,1,20,5.8,1.5,1.5,0,1.1,5.8,1.5,3.6,545.5
2,20,1,16,5.5,1.7,1.2,0.5,1,5,2.4,3.1,470.4
2,24,1,5,1.7,0.5,0.4,0.1,0.3,1.6,0.7,1,147
2,25,1,3,1.2,0.2,0.1,0,0.4,1.2,0.4,0.9,94.7
2,33,1,5,1.6,0.3,0.5,0.1,0.2,1.5,0.6,1.2,122.3
2,54,1,21,9,3.8,0.8,0,0.8,9,5.2,3,643.5
2,55,0,25,12,6,2,0,1,12,4,8,836
2,56,0,31,15,3,0,0,2,15,8,9,1004
2,57,1,6,3,1.2,0.1,0.2,0.6,2.8,1.2,1.4,256.6
2,58,1,15,7.5,3.1,0.3,0.6,1.4,6.9,3,3.6,641.6
2,59,1,9,4.5,1.9,0.2,0.4,0.8,4.1,1.8,2.2,384.9
2,60,1,10,4,1.6,0.5,0.1,0.6,3.9,1.7,2.6,342.7
2,62,1,13,5.2,2,0.7,0.1,0.8,5.1,2.2,3.4,445.5
2,66,1,7,2.8,0.9,0.3,0.2,0.2,2.6,1.3,2.1,291.9
2,67,1,8,3.2,1,0.3,0.2,0.2,3,1.5,2.4,333.6
2,68,1,4,1.6,0.5,0.2,0.1,0.1,1.5,0.8,1.2,166.8
2,81,0,88,35,7,1,0,5,35,8,28,3114.3
2,82,0,196,74,15,5,71,36,3,35,4,4811
2,83,0,64,41,24,0,3,9,38,21,15,2695.3
2,84,1,16,10,5.6,0,0.7,1.5,9.3,5.2,5.2,816.7
3,19,1,6,1.7,0.4,0.4,0,0.3,1.7,0.4,1.1,163.6
3,20,1,1,0.4,0.2,0,0,0.1,0.4,0.2,0.3,33.1
3,22,1,3,1.2,0.5,0.1,0,0.2,1.2,0.5,0.8,99.2
3,24,1,7,2.9,1.1,0.3,0,0.6,2.9,1.2,1.9,231.4
3,53,1,3,1.3,0.3,0.1,0.2,0.2,1.1,0.6,0.7,101.2
3,54,0,33,14,7,1,3,2,11,7,6,1115
3,55,0,44,19,8,1,0,4,19,7,11,1315
3,56,0,68,28,8,2,0,4,28,10,13,2388
3,57,0,49,20,6,2,2,3,18,4,17,1813.9
3,58,0,29,14,8,2,5,3,9,8,6,942
3,59,0,26,15,10,1,2,1,13,7,7,1182.6
3,60,0,33,17,6,0,0,4,17,8,11,1676
3,62,1,11,4.6,1.6,0.4,0,0.4,4.6,1.5,3.3,342.3
3,67,1,14.5,5.1,1,0.5,0.8,1.3,4.3,1.8,3.3,430.6
3,68,1,7,2.5,0.5,0.2,0.4,0.6,2.1,0.9,1.6,207.9
3,69,1,1,0.4,0.1,0,0.1,0.1,0.3,0.1,0.2,29.7
3,81,0,32,14,7,2,0,2,14,6,13,963
3,82,0,122,46,12,6,4,8,42,18,28,3277.3
3,83,0,25.5,13,8,1,4,1,9,6,5,789.3
4,22,1,4,1.7,0.6,0.2,0,0.3,1.7,0.7,1.1,132.3
4,23,1,6,2.5,1,0.3,0,0.5,2.5,1,1.6,198.4
4,25,1,5,2.1,0.8,0.2,0,0.4,2.1,0.9,1.3,165.3
4,53,1,6,2.5,0.7,0.1,0.3,0.4,2.2,1.1,1.4,202.3
4,54,0,47,21,9,1,3,1,18,9,9,1592.5
4,55,0,71,24,4,5,1,7,23,8,11,2006
4,56,1,31,12.6,3.9,1.6,0,2,12.6,4.7,6.7,930.8
4,57,0,184,65,9,5,53,32,12,30,11,4644
4,58,0,48,25,11,0,0,5,25,12,16,1615.9
4,59,0,131,46,4,3,41,30,5,20,4,3083
4,60,0,31,16,6,1,0,1,16,5,10,1289
4,67,1,17,6,1.2,0.6,0.9,1.5,5.1,2.1,3.9,504.9
4,69,1,17,6,1.2,0.6,0.9,1.5,5.1,2.1,3.9,504.9
4,70,1,6,3.1,1.8,0.3,0.2,0.3,2.9,1,1.6,198.8
4,80,0,75,28,9,4,26,13,2,17,0,1976
4,81,0,93,43,16,2,0,7,43,18,34,3308
4,82,0,103,44,12,4,6,6,38,22,24,3309.3
5,23,1,3,1.2,0.5,0.1,0,0.2,1.2,0.5,0.8,99.2
5,24,1,2,0.8,0.3,0.1,0,0.2,0.8,0.3,0.5,66.1
5,25,1,7,2.9,1.1,0.3,0,0.6,2.9,1.2,1.9,231.4
5,27,1,2,0.8,0.3,0.1,0,0.2,0.8,0.3,0.5,66.1
5,52,1,11,4.6,1.3,0.3,0.5,0.8,4.1,2,2.6,370.9
5,53,0,25,11,3,0,3,5,8,5,5,811
5,54,1,7,2.9,0.8,0.2,0.3,0.5,2.6,1.3,1.6,236
5,55,0,35,11,2,3,3,1,8,3,6,1010
5,59,1,22,8.9,2.8,1.1,0,1.4,8.9,3.3,4.7,660.6
5,60,1,21,8.7,3.1,0.8,0,0.8,8.7,2.9,6.2,653.4
5,61,1,19,7.9,2.8,0.8,0,0.8,7.9,2.6,5.6,591.2
5,70,1,5,2.6,1.5,0.2,0.2,0.2,2.4,0.9,1.3,165.7
5,80,1,32.5,11.6,2.7,0.9,0,2.7,11.6,6.2,7.1,1009.4
5,81,0,106,46,14,4,0,6,46,29,35,3837
5,82,1,4,1.4,0.3,0.1,0,0.3,1.4,0.8,0.9,124.2
6,18,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.4,54.5
6,19,1,1,0.3,0.1,0.1,0,0.1,0.3,0.1,0.2,27.3
6,23,1,5,2.1,0.8,0.2,0,0.4,2.1,0.9,1.3,165.3
6,24,1,3,1.2,0.5,0.1,0,0.2,1.2,0.5,0.8,99.2
6,25,1,5,2.1,0.8,0.2,0,0.4,2.1,0.9,1.3,165.3
6,52,1,5,2.1,0.6,0.1,0.2,0.3,1.9,0.9,1.2,168.6
6,53,0,24,11,6,1,0,2,11,4,8,805
6,55,1,19,7.7,2.4,1,0,1.2,7.7,2.9,4.1,570.5
6,56,1,2,0.8,0.3,0.1,0,0.1,0.8,0.3,0.4,60.1
6,60,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,31.1
6,61,1,14,5.8,2.1,0.6,0,0.6,5.8,1.9,4.2,435.6
6,62,1,4,1.7,0.6,0.2,0,0.2,1.7,0.6,1.2,124.5
7,17,1,2,0.6,0.1,0.1,0,0.1,0.6,0.1,0.4,54.5
7,18,1,1,0.3,0.1,0.1,0,0.1,0.3,0.1,0.2,27.3
7,20,1,1,0.4,0.2,0,0,0.1,0.4,0.2,0.3,33.1
7,24,1,9,3.7,1.4,0.4,0,0.7,3.7,1.6,2.4,297.6
7,52,1,10,4.2,1.2,0.2,0.5,0.7,3.7,1.9,2.3,337.2
