x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,2,6,1,6,1,8,1
0,3,3,1,2,1,2,1
0,62,6,1,6,1,8,1
1,3,13,1,13,1,16,1
1,4,15,1,15,1,15,1
1,14,4,1,0,0,0,0
1,15,2,1,2,1,3,1
1,57,4,1,4,1,4,1
1,58,4,1,11,1,6,1
1,82,27,1,26,1,26,1
1,83,2,1,2,1,2,1
2,4,14,1,19,1,13.5,1
2,5,2,1,2,1,2,1
2,58,14,1,14,1,13,1
2,81,1,1,1,1,1,1
2,92,4,1,4,1,4,1
3,5,44,0,43,0,42,0
3,6,20,1,26,0,26,1
3,28,2,1,2,1,2,1
3,37,2,1,3,1,3,1
3,54,28,0,35,0,33.5,1
3,55,32,1,24,1,25.5,0
3,83,2,1,2,1,2,1
3,92,5,1,7,1,7,1
3,122,1.5,1,0,0,0,0
4,5,10,1,11.5,1,6.5,1
4,6,33,0,38,0,42,0
4,8,3,1,3,1,3,1
4,9,12,1,11,1,11,1
4,28,20,1,23,1,22,1
4,29,23,0,27.5,0,22,0
4,30,16,1,15,1,15,1
4,52,13.5,1,11,1,16,1
4,53,30,0,31,0,35,0
4,54,90,0,78,0,60.5,0
4,55,36,0,38,0,44,0
4,56,18,1,22,1,20,1
4,93,4,1,4,1,4,1
5,6,11,1,12,1,12,1
5,7,4,1,0,0,3,1
5,8,48,0,48,0,44,0
5,9,63,0,67,0,69.5,0
5,27,19,1,20,1,20,1
5,28,26.5,0,29,0,25,0
5,29,8,1,7,1,6,1
5,32,3,1,2,1,2,1
5,49,1,1,1,1,1,1
5,50,22,0,26,0,33,0
5,51,46,0,41,0,48.5,0
5,52,31.5,0,34,0,30,0
5,53,25,1,24,1,28,0
5,54,9,1,9,1,8,1
5,55,42,0,41,0,31.5,0
5,56,3,1,3,1,4,1
5,59,3,1,3,1,3,1
5,65,4,1,2,1,1,1
5,72,2,1,2,1,2,1
5,84,1,1,1,1,1,1
5,108,1,1,1,1,0,0
