x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
36,114,5,1,3,1,0,0
39,113,2,1,4,1,3,1
41,113,1.5,1,2.5,1,1,1
42,113,1,1,0,0,0,0
44,111,3,1,0,0,3,1
44,112,1,1,1,1,2,1
46,113,4,1,4,1,2,1
46,114,5,1,3,1,5,1
47,113,1,1,0,0,0,0
50,115,2,1,2,1,2,1
51,114,4,1,4,1,0,0
51,115,1,1,1,1,1,1
53,118,0,0,0,0,3,1
54,114,0,0,0,0,1,1
55,117,0,0,0,0,1,1
56,115,0,0,8,1,0,0
56,116,2,1,2,1,2,1
57,115,9,1,7,1,14,1
58,115,5,1,4,1,3,1
58,118,2,1,2,1,3,1
59,112,1,1,1,1,0,0
59,114,5,1,7,1,7,1
59,115,2,1,1,1,1,1
60,114,1,1,1,1,0,0
60,115,3,1,3,1,2,1
61,116,0,0,0,0,1,1
62,87,3,1,4,1,0,0
64,103,2,1,2,1,2,1
65,112,4,1,11,1,7,1
65,113,0,0,1,1,0,0
66,102,0,0,1,1,1,1
66,112,32,1,21,0,29,0
66,113,2,1,9,1,2,1
67,104,2,1,2,1,2,1
67,105,3,1,3,1,3,1
67,111,6.5,1,6.5,1,9.5,1
67,112,14,1,17,1,32,1
67,113,11,1,13,1,0,0
68,92,2,1,2,1,2,1
68,98,2,1,2,1,2,1
68,99,0,0,2,1,2,1
68,110,6,1,6,1,7,1
68,111,2,1,2,1,2,1
69,109,13,1,9,1,9,1
69,110,29,0,30,0,32,0
69,111,1,1,1,1,1,1
70,105,3,1,2,1,5,1
70,106,10,1,9,1,0,0
70,109,22,0,19,0,18,0
70,110,12,1,12,1,10,1
70,111,6,1,5,1,1,1
71,84,1,1,1,1,0,0
71,85,0,0,0,0,1,1
71,106,3,1,3,1,6,1
71,108,15,1,16,1,9,1
71,109,34,0,38,0,31,0
71,112,1,1,1,1,1,1
71,115,2,1,2,1,2,1
72,93,1,1,0,0,0,0
72,106,2,1,0,0,1,1
72,107,1,1,1,1,1,1
72,108,109.5,0,99.5,0,94.5,0
72,109,22,0,26,0,27,0
72,110,0,0,1,1,1,1
72,117,2,1,0,0,0,0
73,106,3,1,5,1,4,1
73,107,13,1,10,1,6,1
73,108,67,0,64,0,74,0
73,113,2,1,2,1,0,0
73,114,0,0,0,0,2,1
74,107,37,0,51.5,0,45,0
74,108,66,0,73.5,0,68,0
75,87,2,1,2,1,2,1
75,107,21,1,19,1,19,0
75,108,32,0,31,0,31,0
75,109,3,1,3,1,3,1
76,107,7,1,5,1,5,1
76,108,36,0,36,0,39,0
76,109,5,1,5,1,4,1
76,112,1,1,0,0,0,0
77,101,3,1,3,1,4,1
77,107,4,1,4,1,6,1
77,108,19,1,18,1,14,1
77,109,9,1,9,1,8,1
77,119,2,1,2,1,2,1
78,106,1,1,0,0,0,0
78,107,0,0,2,1,1,1
78,108,7,1,7,1,2,1
79,106,3,1,3,1,8,1
79,108,1,1,1,1,1,1
80,109,4,1,5,1,5,1
82,109,4,1,4,1,3,1
83,88,0,0,2,1,2,1
83,89,2,1,0,0,0,0
83,109,2,1,2,1,2,1
83,113,4,1,3,1,3,1
84,76,3,1,0,0,0,0
84,120,1.5,1,3,1,4,1
85,80,3,1,2,1,2,1
85,81,1,1,0,0,0,0
85,119,5,1,3,1,4,1
85,120,3,1,3,1,0,0
86,80,0,0,2,1,2,1
86,81,0,0,1,1,1,1
86,82,0,0,0,0,4,1
86,83,3,1,1,1,0,0
86,87,1,1,1,1,1,1
86,92,1,1,2,1,2,1
86,94,4,1,4,1,2,1
86,111,1,1,1,1,1,1
87,82,9,1,11,1,8,1
87,83,0,0,0,0,2,1
