x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,61523.1,2,73788.5,2,77648.3,2
0,2,184569.1,2,166024.3,2,135884.5,2
0,3,41015.4,1,36894.3,1,77648.3,1
0,8,0,0,59309.3,1,0,0
0,9,40715.9,1,47447.5,1,46812.7,1
0,20,41888.3,1,0,0,0,0
0,21,38880.4,1,42125.6,1,23510.6,1
0,23,45590.1,1,74938.3,1,197596.7,2
0,24,68385.1,1,74938.3,1,103554.5,1
0,25,524285.7,3,549547.3,3,491883.8,3
0,26,233150.9,2,235497.2,2,278174.2,2
0,27,63586.6,1,64226.5,1,69543.6,1
0,28,43821.8,1,65989.3,2,74582,2
0,29,21910.9,1,22290.3,1,24860.7,1
0,30,175287.4,1,156031.8,1,149164,1
0,35,122450.7,2,123067.8,2,127433.8,2
0,36,156689.5,3,131183.6,2,188125,3
0,37,365609.1,2,393551,3,376250.1,3
0,38,516061.1,3,469496.6,3,633574.3,3
0,39,85750.3,2,88815.1,2,71271.9,1
0,40,68600.2,1,71052.1,1,53453.9,1
0,41,198556.4,2,141572.3,2,96821.9,2
0,42,220618.2,1,212358.4,1,217849.3,1
0,43,22477.3,1,0,0,47998.5,2
0,45,314682.2,3,286412.1,2,523445.3,2
0,46,35744.4,1,40246.9,1,37131.2,1
0,48,1315114.7,3,1665087,2,1955199.1,2
0,49,404030.8,2,450031.2,2,491686.1,2
0,50,78835.2,2,153669.2,3,126073.3,3
0,52,43273.3,1,91587.7,1,63475.1,1
0,53,21636.6,1,22896.9,1,0,0
0,54,129819.9,1,160278.5,1,126950.2,1
0,56,87206.3,1,100892.9,1,43431.3,1
0,57,43603.1,1,40357.2,1,21715.6,1
0,61,316193.3,3,308983,3,310902,3
0,62,1555462.1,3,1741662.3,3,1709705.4,3
0,63,97290.3,1,102994.3,1,103634,1
0,64,96354.3,1,91707.8,1,95461.9,1
0,65,48177.1,1,68780.9,1,47730.9,1
0,66,722506.6,1,779400.4,1,1028558.5,1
0,67,1636403.6,3,1965973.7,3,1958301.6,3
0,68,2213424.9,3,2099184.6,3,2364878,3
0,69,276335.6,2,300994.8,2,196673.8,2
0,70,5542308.4,1,5059762.5,1,4978834.4,1
0,71,9227942.8,0,9000315.7,0,8561010.7,0
0,72,3302019.2,0,3070594.6,0,2822349,0
0,73,2136383.8,2,2849461.6,2,4580805.4,2
0,74,1462835,1,1251292.1,1,1595701.4,1
0,76,99358.8,1,97699.9,1,62681.7,1
0,77,784934.8,3,732749.1,3,647711.3,3
0,78,2163170.7,3,1987436.6,3,1742039.6,3
0,79,3291285.3,1,3433355.6,1,4503000.4,1
0,80,2208945.7,2,2362899.1,2,2476337.5,2
0,82,55679.9,2,64046.1,2,83505.3,2
0,83,643330.4,2,577847.5,2,581701.9,2
0,84,133102.8,1,115569.5,1,116340.4,1
0,87,123249.5,2,109160.5,2,82848.8,1
0,89,287582.2,2,371145.7,2,310683.2,2
0,90,534081.3,1,556718.6,1,602611,0
0,92,1033611.9,4,926540.1,4,1111232.6,4
0,93,282780.6,1,266247.2,1,308064.5,2
0,95,79460.9,1,85932.9,1,83830,2
0,96,119089.3,2,92959.5,1,137274.6,2
0,97,190543,2,185919,2,160153.7,3
0,98,47635.7,1,46479.8,1,45758.2,1
0,99,366668.5,2,395077.9,2,366065.7,2
0,100,114583.9,1,116199.4,1,160153.8,1
0,102,634687.5,3,698756.2,3,627245.1,3
0,106,140403.9,1,146993.1,1,136805.3,1
0,107,60173.1,1,36748.3,1,17100.7,1
0,108,177286.2,1,97313.3,1,85797.2,1
0,109,101306.4,2,48656.6,2,42898.6,2
0,110,50653.2,1,0,0,0,0
0,111,173918.4,3,197867.5,3,203916.5,2
0,112,1152209.1,3,989337.5,3,1132869.7,4
0,113,213433.7,2,124698.2,2,0,0
0,118,121596.3,3,110509.8,3,56271.4,2
0,120,72957.8,1,154713.8,2,112542.8,2
0,124,122788.8,1,78351.4,1,72196.8,1
0,125,98231,2,130585.7,2,96262.4,2
0,126,128888.6,1,129559.1,1,138986.7,1
1,0,41718.9,1,42900.8,1,48442.3,1
1,1,61523,1,92235.7,2,77648.3,2
1,3,207363.8,2,172645.5,2,184941.9,2
1,4,231873.8,3,152304.2,3,159762.3,3
1,5,442668.2,3,456912.7,3,433640.4,3
1,8,20358,1,23723.7,1,23406.3,1
1,20,41888.3,1,122928.8,1,44071.6,1
1,22,19440.2,1,0,0,70531.7,1
1,23,58320.5,1,113147.2,2,122308.9,2
1,24,91180.2,2,174855.9,2,155331.6,3
1,25,3136331,2,3235761.5,2,3165489.2,2
1,26,1009122.5,3,924088.8,3,786914.5,2
1,27,148368.7,3,149861.9,3,208630.7,3
1,28,63586.6,2,128453.1,2,139087.1,2
1,29,547773.1,3,490385.7,3,720959.4,3
1,30,788793.2,4,824739.5,4,720959.3,4
1,31,244901.5,3,266647.1,3,297345.6,3
1,32,142859.2,2,143579.1,2,148672.8,2
1,34,61225.4,1,41022.6,1,42477.9,1
1,35,102042.3,2,102556.5,2,127433.8,2
1,36,78344.8,1,52473.5,1,53750,1
1,37,391724,2,419787.7,2,456875.2,2
1,38,983518.4,1,1124315.8,3,1460995.4,3
1,39,809433.7,1,826033.8,1,809077.7,1
1,40,137200.4,2,301971.3,2,356359.3,2
1,41,220618.2,1,283144.6,1,290465.8,1
1,43,22061.8,1,23595.4,1,0,0
1,44,134863.8,2,66095.1,2,214136.7,2
1,45,670152,2,697627.8,2,734519.3,1
1,46,35744.4,1,80493.8,1,37131.2,1
1,47,339571.5,2,442715.7,2,631230.3,2
1,48,250210.6,2,482962.6,2,575533.5,2
1,52,86546.6,1,68690.8,1,126950.2,2
1,53,173093.2,2,137381.6,2,177730.3,3
1,55,216366.5,3,160278.5,3,266595.4,3
1,57,87206.3,1,80714.3,1,0,0
1,58,283420.4,2,258000.9,2,275228.5,2
1,61,121612.8,1,102994.3,1,77725.5,1
1,63,193176.5,3,163310.3,3,169101.3,3
1,64,48177.1,1,45853.9,1,71596.4,1
1,65,192708.5,3,160488.7,3,167058.3,3
1,66,149150.8,2,178621.9,2,108666.8,2
1,67,255687.2,2,267932.8,2,152133.5,2
1,68,1370979.5,1,1460951.4,1,1370156.7,0
1,69,4637172.7,0,4602365.2,0,4977130.7,0
1,70,5258944.1,1,5137843,1,5468845.8,1
1,71,7984212,0,7414415.8,0,7958742,0
1,72,6345030.1,0,6238457,0,6479190.5,0
1,73,849045.8,1,908280.6,1,866944.1,1
1,76,158974.1,2,156319.8,2,125363.5,2
1,77,3490692.6,1,3431899.4,1,4276460.7,1
1,78,960942.4,3,841811.5,3,1032826.4,3
1,79,1415629.4,3,1582624.8,2,1577775.9,2
1,80,1520613.6,2,1583299.1,2,1903807.5,0
1,81,1280637.8,2,1494407.6,2,1398715.4,1
1,83,62927.6,2,67576.5,2,98727.1,2
1,89,102707.9,1,65496.3,1,62136.6,1
1,90,61624.8,2,65496.3,2,62136.6,2
1,92,975105.5,3,1258652.3,3,1188248.8,4
1,93,292531.7,2,298196.8,2,352073.7,2
1,94,59595.7,2,64449.6,2,62872.5,2
1,99,504169.2,3,534517.2,3,526219.4,4
1,100,0,0,0,0,45758.2,1
1,102,238007.8,2,87344.5,1,31362.3,1
1,105,242506.8,4,358096.2,4,276258.4,4
1,106,521500.2,3,477727.7,3,427516.5,3
1,110,75979.8,1,72984.9,1,42898.6,1
1,111,391316.2,2,505661.4,2,453147.8,3
1,112,347836.6,2,373749.7,2,339860.9,2
1,119,97277,1,88407.9,1,75028.6,1
1,125,49115.5,1,52234.3,1,48131.2,1
1,126,1172886.1,4,1282635.4,4,1292576.6,4
1,127,592887.5,3,686663.4,3,736629.6,3
2,0,28192.7,1,18501.8,1,16108.3,1
2,3,352905.9,3,382515.4,3,577934.1,3
2,4,290628.5,2,276261.2,2,208056.3,2
2,19,20603.4,1,21106.4,1,53853.2,1
2,20,41206.7,1,42212.9,1,107706.4,2
2,23,42822.1,1,43994.5,1,0,0
2,24,342576.6,3,285964.2,3,355561.3,3
2,25,1065831.8,2,1212665.2,2,1689796.2,2
2,26,980945.7,3,953777.7,3,968700,2
2,27,81745.5,1,84780.2,1,85088,1
2,28,39156.2,1,38363,1,39944,1
2,29,19578.1,1,19181.5,1,19972,1
2,30,19578.1,1,19181.5,1,19972,1
2,31,194759.6,2,192725.2,2,165299,2
2,32,467422.9,2,501085.3,2,475234.6,2
2,33,58427.9,1,57817.5,1,41324.7,1
2,34,1007497.4,1,988229.6,1,959576.4,1
2,35,752017.7,2,770759.9,2,808303.5,2
2,36,563458.1,2,529274.1,2,714245.6,2
2,37,1753276.6,3,1571236.1,3,1584958.5,2
2,38,4374154.1,2,4017232.8,2,4374579.6,2
2,39,4593207,0,5026203.6,0,5089373.8,0
2,40,42284.8,1,21732.1,1,22184.9,1
2,41,45071.1,1,43172.5,1,45972.6,1
2,42,90142.3,2,107931.3,2,114931.4,2
2,43,67606.7,1,64758.8,1,114931.4,1
2,45,56959.5,2,43172.5,1,128866.9,2
2,46,17601.7,1,0,0,78519.9,1
2,47,440042.7,3,503221.6,3,363154.4,3
2,48,422441.1,2,454835,2,431859.2,2
2,50,0,0,0,0,40744.2,1
2,51,42795.4,1,58020,1,69086.3,1
2,52,235374.5,3,367460,3,460575.4,3
2,53,424869.1,3,466704.2,3,458299.4,3
2,54,289136.9,2,347046.6,2,348216.4,2
2,55,144568.4,1,208228,1,99490.4,1
2,56,263996,2,353568.5,2,324524.2,2
2,57,52799.2,2,110490.2,2,149780.4,3
2,58,35199.5,1,44196.1,1,49926.8,1
2,59,210275.8,2,161477.9,2,215664.4,2
2,60,93456,2,134565,2,53916.1,1
2,61,114006.3,1,211071.5,1,144916.6,1
2,63,96940.5,1,72640.5,1,76185.7,1
2,64,601031.1,3,490323.1,3,514253.4,3
2,65,19388.1,1,18160.1,1,19046.4,1
2,66,405611.3,2,400293,2,312496.6,2
2,67,157737.7,2,160117.2,2,156248.3,2
2,68,2327103.3,3,2254941.3,3,2276726.9,3
2,69,869601.9,3,785386.7,3,751627.8,2
2,70,5942039.9,0,6892711.2,0,6724955.5,0
2,71,10716408.6,0,11669405.5,0,12133601.1,0
2,72,11594460.6,0,11956669.1,0,12464355.3,0
2,73,109329,1,105350,1,106323.6,1
2,75,1014415.1,1,971451.6,1,1023803.2,1
2,76,3791494.9,1,3977143.9,1,4193310.8,1
2,77,3351803.2,1,3554631.8,1,3303180.2,1
2,78,597539.4,2,572167.2,2,557534.3,3
2,79,20471.5,1,19279.6,1,21255.7,1
2,80,286601.2,1,269914.1,1,297579.2,1
2,81,4016178.9,0,4077678.4,0,4278163.1,0
2,82,1171919.6,3,1299193.7,2,1148241.5,3
2,83,335152,2,381620.5,2,310884.2,2
2,87,0,0,20581.1,1,0,0
2,88,351341.5,2,379800.4,2,434991.8,2
2,90,136632.8,1,68749.1,1,90194.9,1
2,93,444970,3,374109.2,3,378802.9,3
2,94,255000.3,1,129530.7,1,212688.6,1
2,98,112297,1,83890.3,1,85834.7,1
2,99,561484.7,2,503342,2,472090.8,2
2,102,0,0,64145.4,1,0,0
2,103,0,0,0,0,44358.7,1
2,104,113757.8,1,110361.1,1,91878.3,1
2,105,762177,3,739419.2,3,849874,3
2,106,143419.1,2,191285.8,2,154636.2,2
2,107,368792,2,318809.8,2,419726.8,2
2,108,392200.8,3,470995,3,425095.4,3
2,110,156023.9,2,205157.8,2,188784.5,1
2,111,65670.9,1,44637.6,1,0,0
2,112,744270.1,4,848115.2,4,916147.7,4
2,113,21890.3,1,44637.6,1,23796,1
2,114,169063.3,1,43734.9,1,61868.2,1
2,116,175098.8,2,125245.3,2,111203.4,2
2,119,41199.7,1,41748.4,1,0,0
2,121,983341.3,0,837567.1,0,776270.7,0
2,124,178722.3,1,184198,1,180207.6,1
2,125,446805.8,3,460495.1,3,337889.2,3
2,126,1507990.2,4,1269006.8,4,1282903.9,4
2,127,484217.1,3,480886.9,3,522112.2,3
3,0,56385.5,2,74007.3,2,80541.5,2
3,1,41518.3,1,42501.7,1,46234.7,1
3,20,61810.1,1,63319.3,1,26926.6,1
3,22,391701.8,3,344648.6,3,375446.2,3
3,23,1326630.9,4,1065990.4,4,1386925.7,4
3,24,128466.3,3,131983.5,3,152383.5,3
3,25,128466.2,2,142982,2,76191.7,2
3,28,117468.5,1,76726,1,99859.9,1
3,29,97890.4,2,134270.5,3,139803.8,3
3,30,215358.8,2,287722.5,2,259635.7,2
3,31,136331.7,2,77090.1,1,82649.5,1
3,32,194759.5,2,134907.6,2,144636.6,2
3,33,793671.7,3,1143635,2,1131361.8,2
3,34,2619375.9,3,2682869,2,2210123.3,2
3,35,2426153.1,2,2578290.8,2,2394572.6,2
3,36,1583931.8,3,1592692.7,3,1628948.7,3
3,37,2992755.9,3,2928725.4,3,3099648.9,3
3,38,2900158.2,1,3142343.6,1,3741269.4,1
3,39,1967980.3,3,2162570.4,3,1984131.2,3
3,40,824553.7,3,825818.3,3,1020505.9,3
3,41,180284.6,2,151103.9,2,229862.8,2
3,42,67606.7,2,64758.8,2,68958.9,2
3,43,0,0,0,0,68958.8,1
3,45,94932.5,2,107931.3,2,107389.1,2
3,46,17601.7,1,19354.7,1,0,0
3,47,105610.2,2,116128,2,98149.8,2
3,48,193257.6,3,178004,3,138151.9,2
3,49,385648,3,515632.5,3,468558.5,3
3,50,140235.7,2,144377.1,2,101860.5,2
3,51,171181.5,2,174060,2,161201.4,2
3,53,558366.2,3,567021.8,3,648061,3
3,54,247831.6,2,254500.8,2,198980.8,1
3,57,87998.7,2,110490.2,2,99853.6,2
3,61,45602.6,2,164166.8,2,96611.1,2
3,62,45602.5,1,46904.8,1,48305.5,1
3,63,126568.1,2,124837.5,2,129597.6,2
3,64,348985.8,2,308722,2,190464.3,2
3,65,552560.9,2,472163,2,504730.3,1
3,66,112669.8,2,114369.5,2,44642.4,1
3,67,157737.7,2,114369.5,2,111605.9,2
3,68,162325.6,2,174530.3,2,115103.3,2
3,69,4337684.7,0,4281678.5,0,3676630.4,0
3,70,2223985.6,2,2250844.3,2,2093676.3,2
3,71,803297.1,2,724630.5,2,881866.3,2
3,72,81996.8,1,52675,1,132904.5,1
3,73,45799.3,1,44778.8,1,67646.2,1
3,74,91598.5,1,89557.7,1,112743.6,1
3,75,2730733.1,0,2922776.7,0,2921529.3,0
3,76,1919209.3,1,1858688.5,1,1995211.4,1
3,77,1104983.6,2,1025305.2,2,1113607.4,2
3,78,349948.5,2,313017.6,2,265525.1,3
3,79,102357.6,1,57838.7,1,63767,1
3,80,388958.8,2,366312,2,318834.9,2
3,81,1615162.2,3,1615418.4,3,1655126.2,3
3,82,848396.6,1,812599.7,1,790857.6,1
3,83,737501.1,2,680411.4,2,542225.1,2
3,84,134950.6,2,128082.6,2,100553,2
3,86,19519,1,20581.1,1,20282.2,1
3,90,214708.7,3,274996.5,3,315682.1,3
3,93,247429.7,1,246647.5,1,260642.6,1
3,94,151111.3,1,151119.2,1,141792.4,1
3,97,46426.3,1,52839.5,1,58852.7,1
3,98,271020.2,2,241592.8,2,294898.1,2
3,102,68375.4,1,85527.2,1,66538,1
3,103,45503.1,1,44144.4,1,45939.2,2
3,104,364024.9,2,353155.4,2,390482.6,2
3,105,136509.3,1,132433.3,1,137817.4,1
3,107,450745.9,3,403825.7,3,441817.7,3
3,108,899789,3,818765.3,3,771860.6,3
3,109,289758.6,2,296339,2,209760.6,2
3,110,178313,2,113976.5,2,167808.5,2
3,111,109451.5,2,89275.3,2,71388.1,1
3,112,175122.4,1,178550.6,1,333144.6,1
3,113,292391.7,3,240993.4,3,253819.3,2
3,114,383210.2,2,349879.4,2,226850,2
3,115,22541.8,1,21867.5,1,20622.7,1
3,116,123599.2,2,146119.6,2,111203.4,2
3,117,82399.4,2,83496.8,2,166805.1,3
3,118,123599.2,1,125245.3,1,0,0
3,121,743194.9,2,827606.5,2,841733.9,2
3,122,65576,1,63662,1,64748.8,1
3,123,67020.9,1,46049.5,1,67577.8,1
3,124,692549,2,552594,2,732093.2,2
3,125,67020.9,1,69074.3,1,67577.8,1
3,126,83008.6,1,80147.8,1,89504.9,1
4,0,14096.4,1,18501.8,1,16108.3,1
4,2,41518.3,1,42501.7,1,46234.7,1
4,3,20759.2,1,0,0,0,0
4,21,41231.8,1,43081.1,1,50059.5,1
4,22,164927,1,150783.7,1,175208.2,1
4,23,143316.6,2,217185.3,3,215642,3
4,24,85644.1,1,87989,1,101588.9,1
4,25,128466.2,1,109986.2,1,152383.4,1
4,27,61309.1,1,63585.2,1,63816,1
4,28,40872.7,1,42390.1,1,42544,1
4,29,19578.1,1,19181.5,1,19972,1
4,33,171889.8,1,176173.7,1,112264.4,1
4,34,128917.3,2,110108.6,2,89811.5,1
4,35,847658.6,1,774482.4,1,903392.6,1
4,36,3632321.8,1,3303269.5,1,3335620.1,1
4,37,9325437.7,0,9663048.4,0,10202125.5,0
4,38,1331206.6,0,1680851.4,0,921995.8,0
4,39,163940.4,2,163670.1,2,120274.9,2
4,40,21142.4,1,21732.1,1,133109.5,1
4,41,171008.9,2,197637,2,219589.7,2
4,44,75945.9,1,86345,1,150344.7,1
4,45,75946,2,86345.1,2,64433.5,1
4,46,23806.3,1,24569.9,1,46957.1,1
4,47,130428.5,3,112419.1,3,62738.5,2
4,49,134652.7,4,149198.9,4,203029,4
4,50,94010.9,1,82501.2,1,101168.5,1
4,51,63928.6,1,66182.8,1,73771.2,1
4,53,150090,2,164400.4,2,178866.3,2
4,54,134958.9,1,119757.7,1,105834.5,1
4,57,140797.9,2,132588.2,2,199707.2,2
4,58,52799.2,1,66294.1,1,124817,1
4,59,468842.4,2,567460.1,2,483207.9,2
4,60,2400028.4,3,2822374.5,3,2898460.5,3
4,62,273615.2,1,328333.5,1,265680.4,1
4,63,136807.6,1,117262,1,144916.6,1
4,64,603925.7,2,600136.1,2,719405.7,1
4,65,116328.6,2,90800.5,2,57139.3,1
4,66,90135.8,1,45747.8,1,139831.9,2
4,67,641098.6,3,435349.4,3,524841.2,3
4,68,401643.2,3,385133,3,395251.7,3
4,69,614134.9,3,647797.9,3,573366.3,3
4,70,3371560,3,3587497.8,3,3768715.8,3
4,71,1068211.8,2,870332.4,1,992953.8,2
4,74,2450853.2,2,2556835.8,2,2415240.5,2
4,75,1623075.1,3,1540183.4,3,1414940.7,3
4,76,2289106,3,2411400.5,3,2559188.7,3
4,77,340259.7,2,305440.9,2,360820.2,2
4,80,483707.3,3,567525.4,4,620574.9,3
4,81,1134885.7,2,1202491.9,2,1000693.3,2
4,82,80822,1,157776.5,1,85054.9,1
4,84,19278.7,1,18297.5,1,20110.6,1
4,85,155867.2,2,183308.6,2,180995.5,2
4,87,170335.9,1,164648.5,1,162257.4,1
4,88,433463,2,487582,2,450586.8,2
4,89,814619.6,3,1000264.2,2,874927,2
4,91,40546.8,1,41564.5,1,21060.3,1
4,92,61165.9,2,20554,1,42780.5,2
4,93,858453.1,3,828486.8,3,747153.2,3
4,94,75555.6,1,129530.7,1,23632.1,1
4,95,20273.4,1,20782.3,1,21060.3,1
4,97,232131.4,2,264197.6,3,235410.7,2
4,98,46426.3,1,52839.5,1,58852.7,1
4,102,45583.6,1,42763.6,1,44358.7,1
4,103,45583.6,1,42763.6,1,22179.3,1
4,104,568949.8,4,615260.3,4,732655.4,4
4,105,136509.3,2,220722.1,2,229695.6,2
4,106,23733.7,1,24377.4,1,24058.2,1
4,107,94934.9,1,97509.4,1,96232.7,1
4,108,94934.9,1,140017.4,2,140414.5,2
4,109,118668.7,1,121886.8,1,120290.9,1
4,110,156023.8,1,159567.2,1,83904.2,1
4,112,38784.2,1,42310.2,1,41535.2,1
4,117,144199.1,1,146119.6,1,0,0
4,118,186566,2,220799.6,2,143836.6,2
4,120,62675,1,47777.2,1,76750.6,2
4,121,1257318,4,1389307,4,1181209.9,4
4,122,2198831,3,2298832.6,3,2196791.9,3
4,123,567917.8,3,614610.8,3,746782.5,3
4,124,1873444.3,2,2049590.5,2,2264853.4,2
4,125,89361.2,1,69074.3,1,67577.8,1
5,1,41518.3,1,21250.9,1,23117.4,1
5,20,20603.4,1,21106.4,1,26926.6,1
5,21,72522.8,1,71466.1,1,70924.6,1
5,22,36261.4,1,35733,1,35462.3,1
5,23,36261.4,1,35733,1,35462.3,1
5,24,235699.3,3,232264.7,3,177311.6,2
5,26,18963.5,1,20362.7,1,23446.9,1
5,27,18963.5,1,20362.7,1,23446.9,1
5,28,132744.8,3,142538.6,3,187575.6,3
5,29,170671.8,2,142538.7,2,105511.2,2
5,31,46828.8,2,38844,2,41807.8,2
5,32,784382.7,3,650637,3,742088.6,3
5,33,716584.9,3,700164.3,3,562037.4,3
5,34,704178.6,3,980069.1,3,1148212.3,3
5,35,595843.5,3,556255.5,3,628783,3
5,36,1071280.1,2,1087871.8,2,1007139.2,2
5,37,7164673.2,1,7390767.4,1,7374988.2,1
5,38,1777942.5,1,1621431.2,1,2001841,2
5,39,731457.3,0,795171.1,0,725222.5,1
5,41,95005,1,65879,1,195190.8,2
5,42,152008,3,175677.3,3,170792,3
5,43,38002,2,43919.4,2,48797.8,2
5,44,75945.9,1,64758.8,1,64433.5,1
5,46,142837.6,2,122849.5,2,117392.8,2
5,47,452319,2,491398.3,2,586964.2,2
5,48,1308325.6,2,1258331,2,930416.9,2
5,49,94010.9,1,92144.9,1,151752.9,3
5,52,21309.5,1,22060.9,1,24590.4,1
5,53,87605.4,2,92025,2,126688.5,2
5,54,337397.4,2,323345.8,2,449796.7,2
5,55,89972.6,2,47903.1,1,52917.3,1
5,56,35199.4,2,88392.1,2,49926.8,2
5,59,1254282.7,3,1398226,3,1659928.4,3
5,60,337691.5,1,399493.2,1,515150.2,1
5,65,299501.4,3,388273.2,3,232665.4,2
5,66,191165.5,1,185152,1,101094.5,1
5,67,300403,3,449655,3,429651.6,3
5,68,171825.3,2,170445.3,2,329414.7,2
5,69,451041.5,2,468724.6,2,481452.2,2
5,70,1805616.6,3,1693508.8,3,1749159,3
5,71,760064.8,1,751374.5,1,872890.7,1
5,73,867965.7,1,885159.3,1,899151.1,1
5,74,8216208.6,0,8793772.9,0,9249053.7,0
5,75,3820948.3,0,4070857,0,3777155.4,0
5,76,2802726.6,2,3019347.2,2,3331291.5,2
5,77,138060.1,1,244545.7,2,272806.8,2
5,78,184080.1,1,177851.4,1,173604.3,1
5,79,111596.8,1,19927.1,1,139264.6,2
5,80,167395.3,2,179343.8,2,185686.2,2
5,81,957670.5,4,1162501.3,4,1212803.5,4
5,84,140683.7,1,130416.6,1,120663.7,1
5,85,803906.8,3,763868.6,3,824535,3
5,86,191628,2,185229.6,2,182539.6,2
5,87,149044,2,164648.5,2,182539.5,3
5,88,330025.9,2,216101.2,2,314373.6,2
5,89,149517.6,2,137325.9,2,193788.8,2
5,92,182460.6,2,207822.6,2,210603,2
5,93,81093.6,1,83129,1,84241.2,1
5,94,40546.8,1,41564.5,1,42120.6,1
5,97,417836.6,1,581234.6,1,647379.7,1
5,98,23213.1,1,26419.8,1,29426.3,1
5,104,182334.3,2,106909,2,88717.3,2
5,105,22791.8,1,0,0,88717.4,1
5,106,47467.5,1,0,0,0,0
5,107,71201.2,1,73132.1,1,72174.5,1
5,111,252097.1,2,317326.4,2,332281.3,3
5,112,19392.1,1,42310.2,1,41535.2,1
5,113,546426.6,3,604779.8,3,543531,3
5,114,44494.2,1,45419.5,1,0,0
5,115,556178,3,704002,3,809549.5,3
5,116,551640.5,1,418781.2,1,375780.8,1
5,118,260775.5,1,285996.9,1,257113.1,1
5,119,731208.2,4,955543.3,4,997758,4
