x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,42666.9,2,45784.1,2,45500.8
0,2,1,19276.9,0,0,0,0
0,3,5,96384.7,5,97832.5,5,102543.3
0,4,1,19276.9,1,19566.5,0,0
0,8,6,113022.9,5,109671.7,3,66489.5
0,9,0,0,0,0,2,44326.3
0,17,4,95015,3,66036.9,2,49826.1
0,24,2,37413.6,1,18968.1,2,40800.6
0,26,4,74827.2,7,132777,7,142802.2
0,29,5,102586.8,6,130571.2,5,123438.3
0,31,1,19215.6,1,19907.5,1,22386.6
0,32,14,301255.7,11,222754.2,12,265978.1
0,33,9,193664.4,17,344256.6,18,398967.3
0,34,3,67582.3,3,62968,4,84394.4
0,40,0,0,0,0,1,21209.4
0,41,5,103504.1,4,83061.1,2,42418.7
0,43,2,46482,2,42925.2,2,47950
0,45,1,23241,1,21462.6,1,23975
0,47,4,69882.8,4,81022.5,4,77365.6
0,48,1,17470.7,1,20255.6,1,19341.4
0,50,6,104824.2,8,162045,5,96707
0,52,6,140021.5,8,181523.4,7,161405.9
0,54,1,23336.9,1,22690.4,0,0
0,55,5,116684.6,7,158832.9,6,138347.9
0,57,4,83600.5,4,88071.1,4,99085.7
0,60,2,41800.3,2,44035.6,2,49542.8
0,61,0,0,3,66053.3,0,0
0,64,3,47106.5,3,46383,2,39130.2
0,65,5,78510.8,4,61844,4,78260.2
0,73,2,48369,0,0,0,0
0,74,2,41337.1,2,41465.1,2,44969.7
0,75,4,82674.1,4,82930.2,4,89939.4
0,76,10,206685.3,10,207325.4,9,202363.7
0,77,17,333434.6,15,298650.8,16,333550.3
0,84,10,204324.2,9,173668,11,224926.8
0,85,7,142934.9,8,150527.2,8,161578.3
0,86,11,224612,12,225790.8,10,201972.9
0,87,4,92273.7,3,72511.3,3,73792.5
0,89,3,69205.2,5,120852.1,5,122987.6
0,90,4,92273.6,4,96681.8,4,98390
0,96,2,37447.3,2,43974.8,1,21658.2
0,101,12,241011.4,21,480372.3,20.5,481669.2
0,102,23,324806.9,16,274522,17,309356.9
0,103,4,56488.2,1,17157.6,2.5,45493.7
0,106,10,233420.8,8,193040.2,7,135299.5
0,107,3,50814.5,2,31109,2,34046.9
0,109,2,33876.4,2,31109,2,34046.8
0,110,1,16938.2,1,15554.5,1,17023.4
0,116,6,130523.2,6,132141.5,5,114133.2
0,117,7,144158.2,12,239945.2,3,65006.4
0,118,2,41188,2,39990.9,2,43337.6
