x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,42043,2,41427.9,2,43484.3
0,8,2,41106.7,2,42864.7,2,46493.2
0,12,0,0,0,0,3,63454.2
0,13,5,90508.8,5,107140.8,5,105757
0,14,3,55601.4,2,41215.4,1,23016.7
0,15,3,55601.4,3,61823,3,69050.1
0,16,6,111202.8,7,144253.7,5,115083.5
0,19,0,0,0,0,3,53487.5
0,22,2,36189.7,2,38484.1,2,35658.4
0,23,2,36189.7,2,38484.1,2,35658.4
0,24,2,49282.8,2,50449.2,2,46119.6
0,26,3,73924.1,3,75673.8,3,69179.4
0,29,4,83175.7,3,62650.9,4,92239.2
0,34,0,0,0,0,2,32447.1
0,35,5,73147.1,5,77972.2,5,81117.6
0,36,6,87776.5,6,93566.6,5,81117.6
0,41,0,0,4,80472,3,67110.4
0,42,2,42110.7,2,40236,0,0
0,54,2,41171.7,2,43068.4,0,0
0,56,6,123515,6,129205.2,6,129844.7
0,59,5,110448.7,3,69785.6,2,47098.5
0,70,2,35082.4,1,22171.6,1,18744.7
0,77,5,104437.4,5,93578.7,1,24399.2
0,80,1,20887.5,0,0,0,0
0,100,0,0,0,0,2,49765.8
0,101,2,39868.3,2,38888.7,0,0
0,110,3,64937.3,3,69163.1,3,64455
0,113,10,216457.7,9,207489.3,4,85940
0,114,15,256153.4,13,260827.6,16,315727
1,0,16,336344.2,13,269281.2,16,347874.1
1,2,3,63064.5,3,62141.8,3,65226.4
1,3,2,42043,2,41427.9,2,43484.3
1,4,2,41106.6,3,64297.1,2,46493.2
1,14,0,0,1,20607.7,2,46033.4
1,16,0,0,0,0,2,46033.4
1,23,1,18094.9,1,19242,1,17829.2
1,24,4,98565.5,4,100898.4,4,92239.2
1,25,2,49282.8,2,50449.2,2,46119.6
1,29,2,41587.9,0,0,0,0
1,32,2,41587.9,2,41767.3,2,46119.6
1,33,1,20793.9,1,20883.6,0,0
1,38,4,58517.6,0,0,4,64894.1
1,39,2,42110.7,2,40236,1,22370.1
1,40,4,84221.4,4,80472,4,89480.5
