x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,42043,1,41427.9,1,43484.3,1
0,8,41106.7,1,42864.7,1,46493.2,1
0,12,0,0,0,0,63454.2,1
0,13,90508.8,3,107140.8,3,105757,3
0,14,55601.4,2,41215.4,1,23016.7,1
0,15,55601.4,1,61823,1,69050.1,1
0,16,111202.8,2,144253.7,2,115083.5,2
0,19,0,0,0,0,53487.5,1
0,22,36189.7,1,38484.1,1,35658.4,1
0,23,36189.7,1,38484.1,1,35658.4,1
0,24,49282.8,1,50449.2,1,46119.6,1
0,26,73924.1,1,75673.8,1,69179.4,1
0,29,83175.7,1,62650.9,1,92239.2,2
0,34,0,0,0,0,32447.1,1
0,35,73147.1,1,77972.2,1,81117.6,1
0,36,87776.5,1,93566.6,1,81117.6,1
0,41,0,0,80472,1,67110.4,2
0,42,42110.7,1,40236,1,0,0
0,54,41171.7,1,43068.4,1,0,0
0,56,123515,2,129205.2,2,129844.7,2
0,59,110448.7,1,69785.6,1,47098.5,1
0,70,35082.4,1,22171.6,1,18744.7,1
0,77,104437.4,2,93578.7,2,24399.2,1
0,80,20887.5,1,0,0,0,0
0,100,0,0,0,0,49765.8,1
0,101,39868.3,1,38888.7,1,0,0
0,110,64937.3,1,69163.1,1,64455,1
0,113,216457.7,1,207489.3,1,85940,1
0,114,256153.4,1,260827.6,1,315727,1
1,0,336344.2,3,269281.2,3,347874.1,3
1,2,63064.5,1,62141.8,1,65226.4,1
1,3,42043,1,41427.9,1,43484.3,1
1,4,41106.6,2,64297.1,2,46493.2,2
1,14,0,0,20607.7,1,46033.4,1
1,16,0,0,0,0,46033.4,1
1,23,18094.9,1,19242,1,17829.2,1
1,24,98565.5,1,100898.4,1,92239.2,1
1,25,49282.8,1,50449.2,1,46119.6,1
1,29,41587.9,1,0,0,0,0
1,32,41587.9,1,41767.3,1,46119.6,1
1,33,20793.9,1,20883.6,1,0,0
1,38,58517.6,1,0,0,64894.1,1
1,39,42110.7,1,40236,1,22370.1,1
1,40,84221.4,1,80472,1,89480.5,1
1,41,42110.7,1,40236,1,44740.3,1
1,42,84221.4,1,80472,1,89480.5,1
1,44,36312,1,17869.9,1,19563.6,1
1,54,0,0,86136.8,1,86563.1,1
1,55,82343.3,1,64602.6,1,43281.6,1
1,56,82343.3,1,86136.8,1,86563.1,1
1,63,0,0,0,0,94197.1,1
1,66,35082.4,1,44343.1,1,37489.5,1
1,67,70164.8,1,88686.2,1,56234.2,1
1,68,17541.2,1,22171.6,1,18744.7,1
1,73,52623.6,1,44343.1,1,37489.5,1
1,83,0,0,18715.7,1,48798.4,1
1,113,454561.2,3,622467.8,3,623065.3,2
1,114,478152.9,4,541718.7,4,315726.9,4
1,121,68307.6,1,80254.6,1,78931.7,1
1,126,62578.3,1,64351.2,1,72663.4,1
1,127,62578.3,2,107252,2,169548,2
2,0,77742,1,72894.6,1,68301.1,1
2,5,37020.3,1,38389.3,1,41849.9,1
2,7,273485.3,3,249812.9,3,293344.2,3
