x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,115,57695.3,1,61221.8,1,61923.2,1
0,116,38463.5,1,20407.3,1,20641.1,1
0,117,1120675.9,3,1171112.3,3,1154606.8,3
1,88,0,0,33186.4,1,0,0
1,114,77026.5,1,36587.6,1,60729.8,1
1,115,19231.8,1,20407.3,1,20641.1,1
1,116,38463.5,1,61221.8,1,82564.3,1
2,80,35543,1,17660.9,1,15260.2,1
2,114,0,0,79558.6,1,97780.1,1
2,117,64567.8,1,59668.9,1,73335,1
3,115,86090.4,1,79558.6,1,73335,1
3,116,21522.6,1,19889.6,1,24445,1
3,118,451974.5,2,417682.5,2,342230.2,2
4,79,0,0,35321.9,1,30520.4,1
4,118,40980.1,1,21921.6,1,18716.4,1
4,119,125005.5,2,83622.6,2,86322.8,2
5,79,17771.5,1,70643.7,1,61040.8,1
5,118,20490.1,1,43843.3,1,37432.8,1
5,119,1719012.9,0,1893653.2,0,1549805,0
6,78,53314.5,1,52982.8,1,45780.6,1
6,119,913558.6,2,1023802.5,2,1001503.7,2
7,119,64567.8,1,59668.9,1,24445,1
8,118,0,0,0,0,122225.1,1
8,119,21522.6,1,0,0,0,0
9,118,107613,1,39779.3,1,48890,1
13,120,21605.6,1,18571.8,1,0,0
21,85,88857.5,1,88304.6,1,76301,1
21,86,195486.6,2,211931.1,2,122081.6,2
22,85,0,0,0,0,20505.2,1
27,84,132411.5,2,86302.5,1,123031.4,2
27,119,21605.6,1,55715.4,2,60722.4,2
28,84,485508.8,2,409936.9,2,307578.5,2
28,120,86422.3,1,0,0,0,0
29,83,154480.1,1,237331.9,2,225557.5,2
29,84,88274.3,1,64726.9,1,82020.9,1
29,120,324083.8,2,167146.2,2,182167.1,2
30,119,64816.8,1,74287.2,1,40481.6,1
30,120,237661.4,1,148574.4,1,182167.1,1
31,84,154480.1,1,194180.6,1,266568,1
32,84,220908.7,2,219692.3,2,146374.2,2
32,87,40165.2,1,0,0,0,0
33,85,100413.1,1,122051.3,1,104553,1
35,85,626961,2,609120.5,1,533220.4,2
35,86,83594.8,2,146461.5,2,209106.1,2
35,124,321675.2,2,367765.2,2,419312.6,2
36,84,40165.2,1,48820.5,1,0,0
36,85,514306.6,4,512615.4,4,543675.8,4
36,86,146290.9,1,170871.8,1,146374.2,1
36,125,17870.8,1,0,0,0,0
37,85,600394.5,2,665371.2,2,695364.8,2
38,84,44473.7,1,20792.9,1,86920.6,1
39,84,244605.2,1,145550,1,130380.9,1
41,84,88947.3,1,41585.7,1,130380.9,1
42,84,219965.4,2,271686.7,2,148766.7,2
42,85,249960.7,1,172891.5,1,123972.2,1
43,85,325727.2,2,486105,2,495888.9,2
43,94,21129.8,1,20957.2,1,0,0
44,86,457712.6,1,352977.2,1,445713.2,1
44,94,0,0,0,0,92551.6,1
45,86,0,0,0,0,70375.8,1
45,94,21129.8,1,20957.2,1,0,0
46,94,42259.7,1,41914.3,1,46275.8,1
48,85,39803.1,1,48388.8,1,96728.6,1
48,86,696554.4,2,822609,2,677100.1,2
48,101,31595.3,1,84060.6,1,43006.4,1
49,90,177983,2,235488.5,2,188878.5,2
49,91,355966,2,214080.4,2,259708,2
50,89,44495.7,1,42816.1,1,47219.6,1
50,90,289222.3,2,235488.5,2,212488.4,2
50,94,232428.1,1,209571.5,1,161965.3,1
50,95,105649.1,1,104785.8,1,115689.5,1
