x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,3,54440.1,3,59106.3,1,21577
0,4,6,108880.3,6,118212.6,5,107885
0,5,3,54440.2,3,59106.3,3,64731
0,6,7,149453.7,7,146905.2,7,164685.9
0,7,7,149453.8,5,104932.3,9,211739
0,8,6,128684.3,4,77933,5,99121.6
0,9,8,171966.4,7,136382.7,9,170088.7
0,10,3,64487.4,5,97416.2,2,37797.5
0,11,12,217537.4,10,194982.3,13,265956.6
0,12,7,126896.8,8,155985.7,8,163665.6
0,14,5.5,110425.9,5.5,109767.4,5.5,112277.6
0,16,9,174687.9,7,135720.9,6,125595.1
0,18,3.5,67934.2,2,38777.4,2,41865
0,19,5,86078.8,2,40297.1,1,20548.3
0,21,2,35717.5,2,36725.1,2,42753.1
0,22,3,53576.2,2,36725.1,2,42753.1
0,23,1,15232.8,1,17657.8,1,19221
0,24,1,15232.8,0,0,0,0
0,27,7,120444.2,4,81201.7,5,106857.3
0,28,2,34412.6,1,20300.4,1,21371.5
0,29,4,68825.3,1,17074.4,1,16930.7
0,30,6,103238,6,102446.6,6,101584
0,31,7,131011.5,6,115636.7,5,105853.2
0,34,6,112295.6,1,19272.8,6,127023.8
0,35,4,74863.8,5,96363.9,3,63511.9
0,36,10,196426.9,10,187386.7,11,227327
0,37,2,39285.4,2,37477.3,2,41332.2
0,39,2,35506.5,4,91185.9,3,73381.9
0,40,3,53259.7,3,68389.4,4,97842.6
0,41,5,96605.5,5,100478.4,6,133253.6
0,42,3,57963.3,6,120574.1,5,111044.7
0,43,5,96605.5,5,100478.4,5,111044.7
0,45,17,328458.6,16,321530.9,16,355343
0,47,9,214453.6,11,275514.7,10,230235.4
0,50,6,142969.1,7,175327.6,0,0
0,51,2,37095.7,2,36770.6,0,0
0,53,5,92739.4,5,91926.5,5,89534.9
0,54,16,328065.2,16,326750.8,15,326694.5
0,55,37,795954.4,34.5,789203.7,29,690634.9
0,57,26,483896.9,22,446840.4,24,491233
0,60,6,137537,0,0,0,0
0,61,15,306345.3,14,289857.8,14,298790.2
0,62,74.5,1671834.8,78.5,1775730.7,78,1755494.9
0,63,28,667133.4,23,571460.5,22,575976.7
0,64,9,201332.5,9,210785.2,8,191204
0,65,11,246073.1,13,304467.7,20,478010
0,66,2,41538.5,2,46096.5,2,52870
0,68,6,127360.1,7,160257.5,6,145377
0,70,10,221415.2,9,204193.5,9,198215.9
0,72,18,438426.8,19,403573.9,20,426116.1
0,73,9,197971,6,149501.8,9.5,228598.8
0,74,3,65990.3,2,49833.9,2,48126.1
0,78,4,83647.4,2,45230.8,4,100869.3
0,79,4,83647.3,4,90461.6,4,100869.3
0,80,1,20911.8,1,22615.4,1,25217.3
0,81,7,123919.1,5,102695.5,4,82092.9
0,82,9,159324.6,8,164312.9,8,164185.9
0,84,8,141621.8,8,164313,9,184709.1
0,85,1,17702.7,1,20539.1,0,0
0,88,1,17326.6,1,19262.7,1,22477.6
0,89,2,34653.1,2,38525.4,2,44955.2
0,104,3,56646.7,2,35955,3,52940
0,105,4,75528.9,3,53932.4,3,52940
0,106,10,251324.8,11,269542.5,8.5,212959
0,126,108.5,2337860.9,117.5,2577116.4,108,2323259.3
0,127,48,742907.8,52,755368.2,51,804957.7
1,6,4,85402.1,4,83945.9,4,94106.3
1,8,1,21495.8,1,19483.2,1,18898.7
1,9,1,21495.8,1,19483.2,0,0
1,10,6,128974.8,2,38966.5,3,56696.2
1,11,1,18128.1,1,19498.2,1,20458.2
1,12,7,126896.8,6,116989.3,6,122749.2
1,13,2,36256.2,6,118367.8,7,143031
1,15,2,40154.9,2,39915.4,2,40828.2
1,16,25,485244.3,24,465328.7,20,418650.5
1,19,4,68863.1,4,80594.1,4,82193.3
1,20,9,154941.9,9,181336.8,11,226031.6
1,21,15,267880.9,14,257075.8,14,299272
1,22,19,339315.8,19,348888.5,11,235142.3
1,23,3,53576.2,3,55087.7,4,85506.3
1,24,0,0,6,105946.7,2,38442
1,25,1,15232.8,1,17657.8,1,19221
1,26,1,17206.3,3,60901.2,4,85485.8
1,27,2,34412.6,6,121802.5,4,85485.8
1,28,0,0,1,20300.4,1,21371.5
1,29,2,34412.6,2,34148.9,2,33861.3
1,30,5,86031.6,5,85372.1,2,33861.3
1,31,4,74863.7,3,57818.3,9,190535.7
1,35,11,205875.3,12,231273.4,8,169365.1
1,36,2,39285.4,2,37477.3,2,41332.2
1,37,5,98213.5,4,74954.7,5,103330.5
1,38,9,167337,10,211733.5,10,229428.3
1,39,5,88766.2,1,22796.5,4,97842.5
1,40,21,372817.9,17,387540,16,391370.3
1,42,6,115926.6,6,120574.1,6,133253.6
1,43,2,38642.2,2,40191.4,2,44417.9
1,45,2,38642.2,2,40191.4,1,22208.9
1,47,3,71484.5,3,75140.4,0,0
1,48,6,142969.1,6,150280.8,4,92094.1
1,49,7,166797.3,5,125233.9,6,138141.2
1,50,3,71484.5,4,100187.2,4,92094.1
1,51,3,55643.6,2,36770.6,2.5,44767.4
1,52,4,74191.5,1,18385.3,1,17907
1,54,28,574114.1,26,530970,24,522711.1
1,55,93,1948338,95,2000180.7,102,2300072.4
1,56,49,911959.5,47.5,908033.5,44.5,910827.8
1,57,10,186114.1,6,121865.6,5,102340.2
1,58,23,458242.6,21,440432.5,18,382871.5
1,59,12,275074,11,261653.4,12,303403.5
1,60,1,22922.8,1,23786.7,0,0
1,61,9.5,194018.7,8,165633,8,170737.2
1,62,205.5,4155790.9,213,4512747.2,235.5,4818788.3
1,63,15,306345.3,14,289857.8,13,277448
1,64,43,866070.9,45,921221.4,45,952872.8
1,65,30.5,682293.5,28.5,667486.7,27,645313.6
1,67,11,228461.9,10,230482.5,11,290785
1,68,22,487113.4,20,453763.2,17,374407.7
1,69,36,917616.6,38,1008358.9,42,1074221.9
1,70,62,1333955.1,55,1248041.8,58,1327751.3
1,72,10,243570.4,10,212407.3,10,213058
1,73,4,87987.1,3.5,87209.4,3,72189.1
1,74,14,307954.9,13,323920.5,12,288756.4
1,75,11,241964.6,10,249169.7,10,240630.3
1,78,1,20911.8,1,22615.4,1,25217.3
1,79,5,104559.2,5,113077.1,5,126086.6
1,80,2,41823.6,3,67846.2,5,126086.7
1,85,6,106216.4,7,143773.8,10,205232.4
1,86,3,51979.7,4,77050.8,1,22477.6
1,87,22,381184.4,19,365991.3,18,404596.9
1,88,5,86632.8,5,96313.5,5,112388
1,94,16,321788.2,20,450337.7,16,361119.9
1,96,1,16597.4,1,18125.6,0,0
1,102,1,18882.2,1,17977.5,1,17646.7
1,105,38,717524.5,38,683144.1,39,806974.8
1,106,31,632501.2,30,615381.7,25,626350.1
1,107,11,276457.2,13,318550.2,13,325702.1
1,108,1,25132.5,1,24503.9,1,25054
1,113,8,201059.8,8,196030.9,6,150324
1,125,34,695541.5,33,735319.8,32,627076.1
1,126,164,3328139.1,163,3304290.6,166,3533668.4
1,127,96,2025755,89,1967229,86,1981947.9
2,1,3,61048.2,3,63512.7,3,63698.6
2,2,4,81397.6,4,84683.6,3,63698.6
2,3,3,59981.2,3,64258.8,3,62993.1
2,4,2,39987.5,0,0,0,0
2,5,4,79974.9,5,107098,5,104988.4
2,6,7,142271.7,7,128030.1,6,116317.2
2,8,8,156062.8,6,117783.7,6,116317.2
2,10,13,253602,14,274828.6,17,329565.2
2,12,5,79860.6,4,70277.9,3,57852.2
2,13,4,79193.8,2,44414.9,4,83831.2
2,14,1,19798.4,1,22207.4,1,22631.5
2,15,1,19798.4,1,22207.4,1,22631.5
2,16,4,74431.5,4,76912.6,3,61871.6
2,17,5,93039.4,5,96140.7,5,103119.4
2,18,2,37215.8,2,38456.3,1,20623.9
2,19,1,18607.9,1,19228.1,0,0
2,20,4,74431.6,3,57684.4,4,82495.5
2,21,1,18041,1,16909.1,1,21087.5
2,23,7,128428.1,7,123949.6,7,139911.9
2,24,4,76446.5,5,98509.9,4,68949.1
2,25,2,38223.3,2,39404,2,34474.5
2,27,19,339854.7,20,350632.5,20,378340
2,28,18,331229.9,18,363115.7,17,357257.1
2,29,20,368638.6,16,325255.7,24.5,518083.3
2,30,7,129023.5,6,121970.8,6,126877.6
2,31,3,65391.9,3,64358.4,2,46887.3
2,32,3,65391.9,3,64358.4,3,70330.9
2,35,3,65391.9,0,0,0,0
2,36,1,18283.7,1,19503.4,1,21198.7
2,37,2,36567.3,2,39006.8,2,42397.5
2,40,10,182836.6,12.5,243792.3,14,296782.3
2,41,3,62511.4,2,39813.7,3,71233.2
2,42,1,20837.1,1,19906.8,1,23744.4
2,43,1,20837.1,1,19906.8,1,23744.4
2,44,6,125022.8,4,79627.4,6,142466.4
2,49,2,39698.5,2,43242.9,1,21874.1
2,50,3,59547.7,1,21621.5,1,21874.1
2,51,3,57063.8,2,34981.1,2,37813.1
2,52,3,57063.8,5,87452.7,5,94532.8
2,53,2,38042.5,2,34981.1,0,0
2,54,15.5,314653.8,22,442741,21,450670.8
2,55,14,284203.4,12,241495.1,10,214605.1
2,56,4,90262.5,3,60439.7,3,64484.9
2,57,8,180524.9,6,120879.4,4,85979.8
2,58,19,428746.8,16,322345.1,11.5,247192
2,59,5,99919.2,5,104495.5,5,120435.4
2,60,29,579531.5,30,626972.9,28,674438.4
2,61,198.5,4304365,196,4382773.6,175,4190977.6
2,62,173.5,3518550.3,166,3382574.6,175.5,3722887.6
2,63,5,99813.6,1,20636,1,23092.8
2,64,2,48022.8,2,51195.1,2,52094.1
2,66,2,57610.7,5,135911.1,4.5,135465.4
2,67,13,374469.4,13,353368.9,12,361241.1
2,68,4,111877.6,4,104178,3,81111.7
2,69,82.5,2108040.1,118.5,2883637.4,113.5,2910289.5
2,70,278,5802346.2,282,6107973.2,295.5,6687221.5
2,71,4,83026.6,3,65693.1,3,67491.5
2,73,15,311349.9,16,350363.2,19,427446.2
2,74,33,705140.6,30,701732.7,31,721912.2
2,75,13,277782.7,13,304084.2,19,442462.3
2,76,0,0,1,23487.8,1,25060.6
2,80,2,40949.9,2,52339,2,49360.8
2,81,3,68909.5,3,70982.7,6,132817.1
2,82,4,91879.3,0,0,0,0
2,84,43,858811.1,36,762698.2,36,845394.6
2,85,21,419419.4,23,487279.4,19,446180.5
2,86,3,51243.3,3,49046.4,3,58188
2,88,7,127230.6,10,173021.1,9,181615.8
2,89,2,49488.2,2,51764.1,2,52895.7
2,90,1,24744.1,1,25882,1,26447.9
2,94,4,75017.2,4,74998.9,4,81368.2
2,97,16,333354,13,258033.7,12.5,251970.5
2,98,4,69276,7,131006,4,73464.4
2,99,3,51957,3,53594.9,2.5,45915.2
2,103,6,111755.2,8,154544.4,8,159766.4
2,106,2,35983.3,2,39882.6,4.5,96192.4
2,107,37.5,674686.3,42,881655.6,42,952335.9
2,108,38.5,674090.3,37.5,718422.9,32,629586.7
2,110,8,135672,8,145706.4,7,128458.4
2,112,6,112150.5,0,0,2,41147.5
2,113,8,149534,11,221243.6,7,144016.1
2,125,133,3424587.7,125.5,3337334.5,119.5,3342173.6
2,126,153,3331952.4,142,3297669,130,3020279.8
2,127,406,7405603,370.5,7047009.9,351,6921867.9
3,0,12,249484.4,8,174480.8,12,266587.1
3,2,11,223843.4,6,127025.4,6,127397.3
3,3,3,61048.2,4,84683.6,4,84931.5
3,4,10,199937.4,10,214196,9,188979.2
3,6,2,40649.1,2,36580,2,38772.4
3,7,2,40649.1,2,36580,2,38772.4
3,8,6,117047.1,6,117783.7,6,116317.2
3,9,0,0,0,0,1,19386.2
3,10,1,19507.8,0,0,0,0
