x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,54440.1,2,59106.3,2,21577,1
0,4,108880.3,1,118212.6,1,107885,1
0,5,54440.2,1,59106.3,1,64731,1
0,6,149453.7,3,146905.2,3,164685.9,2
0,7,149453.8,3,104932.3,2,211739,2
0,8,128684.3,3,77933,2,99121.6,3
0,9,171966.4,2,136382.7,2,170088.7,2
0,10,64487.4,1,97416.2,1,37797.5,1
0,11,217537.4,2,194982.3,2,265956.6,2
0,12,126896.8,4,155985.7,4,163665.6,4
0,14,110425.9,2,109767.4,2,112277.6,2
0,16,174687.9,2,135720.9,2,125595.1,1
0,18,67934.2,1,38777.4,1,41865,1
0,19,86078.8,1,40297.1,1,20548.3,1
0,21,35717.5,1,36725.1,1,42753.1,1
0,22,53576.2,1,36725.1,1,42753.1,1
0,23,15232.8,1,17657.8,1,19221,1
0,24,15232.8,1,0,0,0,0
0,27,120444.2,1,81201.7,1,106857.3,2
0,28,34412.6,1,20300.4,1,21371.5,1
0,29,68825.3,1,17074.4,1,16930.7,1
0,30,103238,2,102446.6,2,101584,2
0,31,131011.5,1,115636.7,1,105853.2,1
0,34,112295.6,1,19272.8,1,127023.8,1
0,35,74863.8,2,96363.9,1,63511.9,1
0,36,196426.9,2,187386.7,2,227327,2
0,37,39285.4,1,37477.3,1,41332.2,1
0,39,35506.5,1,91185.9,2,73381.9,2
0,40,53259.7,1,68389.4,1,97842.6,1
0,41,96605.5,2,100478.4,2,133253.6,2
0,42,57963.3,1,120574.1,1,111044.7,1
0,43,96605.5,1,100478.4,1,111044.7,1
0,45,328458.6,2,321530.9,2,355343,1
0,47,214453.6,3,275514.7,3,230235.4,3
0,50,142969.1,2,175327.6,2,0,0
0,51,37095.7,1,36770.6,1,0,0
0,53,92739.4,2,91926.5,2,89534.9,2
0,54,328065.2,3,326750.8,3,326694.5,3
0,55,795954.4,1,789203.7,1,690634.9,1
0,57,483896.9,3,446840.4,3,491233,3
0,60,137537,1,0,0,0,0
0,61,306345.3,2,289857.8,2,298790.2,2
0,62,1671834.8,2,1775730.7,2,1755494.9,2
0,63,667133.4,0,571460.5,0,575976.7,0
0,64,201332.5,2,210785.2,2,191204,2
0,65,246073.1,4,304467.7,4,478010,4
0,66,41538.5,1,46096.5,1,52870,1
0,68,127360.1,2,160257.5,2,145377,2
0,70,221415.2,1,204193.5,1,198215.9,1
0,72,438426.8,2,403573.9,2,426116.1,2
0,73,197971,1,149501.8,1,228598.8,1
0,74,65990.3,1,49833.9,1,48126.1,1
0,78,83647.4,1,45230.8,1,100869.3,1
0,79,83647.3,2,90461.6,2,100869.3,2
0,80,20911.8,1,22615.4,1,25217.3,1
0,81,123919.1,1,102695.5,2,82092.9,1
0,82,159324.6,2,164312.9,2,164185.9,1
0,84,141621.8,2,164313,2,184709.1,2
0,85,17702.7,1,20539.1,1,0,0
0,88,17326.6,1,19262.7,1,22477.6,1
0,89,34653.1,1,38525.4,1,44955.2,1
0,104,56646.7,1,35955,1,52940,1
0,105,75528.9,1,53932.4,1,52940,1
0,106,251324.8,2,269542.5,2,212959,2
0,126,2337860.9,1,2577116.4,1,2323259.3,1
0,127,742907.8,2,755368.2,2,804957.7,2
1,6,85402.1,2,83945.9,2,94106.3,2
1,8,21495.8,1,19483.2,1,18898.7,1
1,9,21495.8,1,19483.2,1,0,0
