x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,25,13,286371.9,13,306212.4,17,347861.2
0,26,10,220286.1,10,235548,12,245549
0,28,4,88114.4,4,94219.2,4,91816.3
0,40,15,294329.1,20,362588,17,324134.3
0,42,12,235463.3,10,181294,6,114400.4
0,44,36,831209.7,35.5,811562.9,44.5,1058460
0,45,11,216559.2,15,293929.5,15,314580.8
0,47,101,2119722.6,101,2253028.2,113,2528212.4
0,48,55,1325811.9,57,1289193.8,63,1490539.4
0,49,40,964227,38,859462.5,36,851736.7
0,50,24,561388.5,24,540305.6,22,544075.9
0,51,3,70173.6,0,0,2,49461.4
0,77,5,103793.4,2,37620.5,2,37672.5
0,78,4,83034.7,6,112861.6,6,113017.5
0,79,41,762054.8,40.5,826590.7,43.5,847916.1
0,80,34,702116.3,32,657060.6,34,860060.6
0,89,10,235801.4,9,217141.1,8,166788.1
0,90,3,78710.2,1,27282.2,1,25140.5
0,104,10,183713.3,13,241490.8,18,361510.8
0,105,30,526848,34,607008,31,605501.3
0,106,4,70246.4,4,71412.7,3,58596.9
0,112,2,37341.4,2,42151.7,2,43468.3
0,113,13,242719.2,11,231834.3,12,260809.8
0,114,2.5,46676.8,1.5,31613.8,1,21734.1
0,115,2,50010.7,2,49320.2,2,56761.2
0,118,2,50010.7,3,73980.3,3,85141.8
0,121,8,157095.7,8,163881.3,10,209207
0,124,6,117821.8,6,122911,7,146444.9
0,126,4,85333.9,5,114460.2,3,68251.3
1,34,10,194313.1,9.5,181013.8,10.5,217257.3
1,35,45,857263.5,42,855904.3,44,884381.6
1,40,25,490548.5,23,416976.2,24,457601.4
1,43,9,207802.5,9,205748.3,6,142713.7
1,44,42,802014.4,45.5,977215.9,32.5,773032.6
1,45,2,39374.4,2,39190.6,2,41944.1
1,46,9,177184.8,8,156762.4,10,209720.5
1,47,38,712879.1,32,630071.9,35,736709.2
1,49,6,144634,5,113087.1,5,118296.8
1,52,0,0,1,22512.7,2,49461.4
1,54,6,140347.1,3,67538.2,8,197845.8
1,55,2,49132,2,47878.6,2,51040.9
1,59,1,24566,0,0,0,0
1,77,94,2478097.2,95,2544462.1,93.5,2517863.6
1,78,160,3628570,147.5,3438246.6,139,3308686.1
1,79,48,1180047.9,50,1229428.4,58,1530574.1
1,80,57,1235907.2,56,1227278.7,49,1139348.6
1,84,2,39030.6,2,38956.3,2,46504
1,88,4,94320.6,4,96507.1,4,83394.1
1,104,12,220456.1,11,204338.4,11,220923.3
1,105,20,351232,21,374916.7,14,273452.2
1,107,3,52684.8,2,35706.4,1,19532.3
1,108,2,46987,3,70185.2,3,69163.8
1,113,0,0,0,0,5,108670.7
1,115,4,100021.4,3,73980.3,3,85141.8
1,116,1,25005.4,1,24660.1,0,0
1,117,6,150032.2,7,172620.7,8,227044.8
1,118,6,150032.1,6,147960.6,6,170283.6
1,119,1,25005.4,1,24660.1,1,28380.6
1,121,3,58910.9,3,61455.5,3,62762.1
1,124,1,19637,1,20485.2,1,20920.7
2,22,0,0,0,0,4,91816.2
2,33,26,558922.8,22,429100.9,17,349038.8
2,34,5,107485.1,8,156036.7,11,225848.7
2,35,7,112405.5,8,139187.4,11,216562.5
2,39,2,32115.9,2,34796.8,2,39375
2,46,87.5,1734352.6,89.5,1814195.6,88.5,1908747.8
2,47,66.5,1402670.2,69.5,1417579,69.5,1418349.6
2,48,30,607509.4,30.5,639425.8,31,642971.6
2,49,31,627759.7,30,628943.4,31,642971.6
