x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,302214.3,1,291003.5,1,288422.2,1
0,3,40295.2,1,38800.5,1,48070.4,1
0,7,21833.5,1,21851.8,1,22746.4,1
0,8,87333.9,1,87407.2,1,68239.3,1
0,9,827970.4,4,912508.3,4,901545.2,4
0,13,49222.6,1,48491.5,1,51608.2,1
0,17,98493.1,2,103438,2,79307.6,2
0,18,315177.9,2,413752.3,2,337057.4,2
0,19,72701.4,1,85373.7,1,81742.6,1
0,20,327156.2,2,469555.3,2,449584.3,2
0,21,418032.9,3,490898.7,2,470020,2
0,22,17422.8,1,17992.9,1,59740.1,1
0,23,34845.6,1,35985.8,1,19913.4,1
0,25,578033.8,2,589928.6,2,602368.3,2
0,26,175923.3,2,187704.6,2,191662.6,2
0,27,38639,1,37445.6,1,43948.1,1
0,28,1302278.7,1,1245077.3,1,1185753.8,1
0,29,925277.2,3,1032822.4,3,1111269.8,3
0,30,82376,2,61229.7,2,51758.1,1
0,37,630074.2,3,594761.7,3,966341.5,2
0,49,225140.4,2,308639.1,2,475293,2
0,50,472795,3,474829.3,3,475292.9,3
0,55,682160.4,2,701033.3,2,765357.4,3
0,57,0,0,45404.6,1,91185.6,1
0,58,39135.3,1,45404.6,1,0,0
0,59,846625.5,2,897151.7,2,969596.4,2
0,60,61948.2,2,83456,2,66108.9,2
0,63,513948.8,2,498819.8,2,535327.2,2
0,64,389679,3,358672.8,3,308781.2,3
0,65,20250.6,1,18347.8,1,21141,1
0,71,281170.1,1,277663.3,1,429500.6,1
0,72,88182.6,1,47537.7,1,76101.4,1
0,73,661369.3,3,570452.9,3,558077.1,2
0,74,286593.4,1,261457.5,1,228304.2,1
0,76,3409440.9,1,3666171.3,1,3902695.6,1
0,77,8164051.9,0,7840746.3,0,7742114.9,0
0,78,9053300.9,0,8609357.4,0,8829327.7,0
0,79,5870950.1,0,5638012.4,0,5889529.7,0
0,80,2360705.6,1,2342039.3,1,2425442.6,1
0,108,15065.7,1,16811.9,1,18684.7,1
0,112,130200.7,1,112974.4,1,84862.3,1
0,120,201750.7,1,177801.3,1,257447.7,1
0,123,446105.8,2,430933.1,2,446814,2
0,124,334579.4,2,269333.2,2,233120.4,2
1,0,221380.8,2,227407.2,2,201283.3,3
1,1,929799.5,3,1036401.9,3,1081897.8,3
1,2,1769369.8,2,1640219.4,2,1670445.4,3
1,7,43667,1,43703.6,1,45492.8,1
1,9,247137.4,2,239871.7,2,300842.9,2
1,10,1088788.3,2,1125619.3,2,1107133.3,2
1,11,123568.7,1,143923,1,250702.5,1
1,12,73833.9,2,72737.2,2,77412.3,2
1,13,123056.6,1,48491.5,1,51608.2,1
1,15,135362.2,1,96982.9,1,103216.5,1
1,16,270724.5,2,193965.8,2,283845.3,2
1,17,196986.2,2,217219.9,2,158615.3,2
1,18,0,0,0,0,39653.8,1
1,20,218104.2,2,426868.4,2,429148.7,2
1,23,296187.2,1,305879.5,1,318614,1
1,24,34845.6,1,53978.7,1,39826.7,1
1,26,100527.6,2,107259.7,2,109521.5,2
1,27,77277.9,1,56168.4,1,65922.1,1
1,28,19319.5,1,18722.8,1,21974,1
1,29,195743.8,3,151469.5,3,201671.3,3
1,32,39759.4,1,41315.1,1,47020.1,1
1,39,133652.1,1,115115.2,1,168344.1,1
1,44,181683.4,2,191770.8,2,181663,2
1,53,418098.3,3,394331.3,3,371082.3,3
1,54,110025.9,1,109536.5,1,115963.2,1
1,55,44010.3,1,43814.6,1,0,0
1,62,287811.3,1,325317.2,1,312274.2,1
1,63,698970.4,3,726541.9,3,791838.2,3
1,64,571012.5,3,430371.8,3,453274.9,3
1,65,20250.6,1,18347.8,1,21141,1
1,68,772942.8,1,670636.6,1,689956,1
1,69,379699.1,3,383751.9,3,431344.3,3
1,70,151399.3,2,161970.2,2,167028,2
1,75,458322.2,2,373144.3,2,503979.7,2
1,76,4365377.1,0,4316900,0,4693251.7,1
1,77,7206668.1,0,6852044.8,0,6783238.8,0
1,78,7140911.4,0,7031261.4,0,7473147.9,0
1,79,5021907.3,1,4904347.9,1,5315719,1
1,80,4956346.3,1,4068513.3,1,4103926.5,1
1,82,428687.2,2,399654.9,2,418290.3,2
1,83,455703.9,0,424876.9,0,421830.8,0
1,86,37751,1,40422,1,44307.8,1
1,87,87171.1,1,89147.2,1,71737.2,1
1,88,544819.1,2,523739.9,2,466291.9,2
1,89,1761694.9,3,1782085.5,3,1848446,3
1,90,2041215.6,3,2064476.2,3,1824943.8,3
1,93,1339664.3,3,1192117.6,3,1502623.9,2
1,94,0,0,0,0,46830,1
1,107,15065.7,1,16811.9,1,18684.7,1
1,116,347201.8,2,497087.3,2,572820.3,2
1,121,20175.1,1,19755.7,1,19070.2,1
2,0,128100,2,133963.5,2,133122.7,2
2,1,128100,1,80378.1,1,106498.1,1
2,2,267270.2,1,256742.6,1,282135.2,1
2,6,218502.6,1,237247.8,1,210606.3,1
2,7,0,0,51610.4,1,62741.5,1
2,10,338585.5,1,309662.1,1,470561.6,1
2,12,85372.4,2,91082.6,2,92424.6,2
2,19,398753.2,2,416291.2,2,513558.5,2
2,20,365131.9,3,350650.7,3,382966.7,3
2,23,80644.1,1,82049.3,1,86795.4,1
2,24,80644.1,1,102561.6,1,108494.2,1
2,25,60483.1,1,61536.9,1,65096.5,1
2,26,362898.6,2,389733.9,2,455675.6,2
