x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,6,107278.8,5,107915.2,3,69391.5
0,2,3,53639.4,3,64749.1,6,138783
0,3,4,87296.2,3,68863.5,0,0
0,4,8,174592.3,8,183636.2,9,197892
0,5,10,251827,10,240833.9,11,269657.5
0,6,16,402923.1,15,361250.7,20,490286.4
0,8,19,423076.9,18,420800.5,16,370063.3
0,9,5,111336,3,70133.4,2,46257.9
0,10,3.5,77935.2,6.5,184469.2,4,98601.2
0,12,0,0,3,85139.6,2,49300.6
0,13,50,1059798.4,53,1201819.8,53,1179362.4
0,14,6,127175.8,6,136055,7,155764.8
0,16,57,1311607.8,72,1637897.5,74,1737638.2
0,17,66,1500821.8,65.5,1623931.4,57.5,1408257.4
0,18,2,47656.9,2,51125.2,2,44799.4
0,19,2,47656.9,2,51125.2,1,22399.7
0,21,14,333598.3,9,230063.3,19.5,440413.5
0,22,10,238284.5,10,255625.9,13,293609
0,25,13,292687.6,13,306892,13,301736.8
0,26,6,135086.5,6,141642.5,12,278526.2
0,30,10,232118,12,283024.4,11,265943.9
0,31,3,69635.4,6,141512.2,4,96706.9
0,33,2,44592,1,20800.3,1,26799
0,34,12,267551.9,11,228803.3,11,294788.5
0,35,6,138918.1,10,226002,3,77183.2
0,36,9,209919.9,10,244001.1,9,226729.2
0,37,9,209919.9,9,219601,8,201537.1
0,38,20,478395.6,19,472438.4,28,751907.7
0,39,64,1417436,60,1341258.3,52.5,1307538.5
0,40,203.5,4490354.8,225.5,5106111.8,245.5,5685982.7
0,41,36,785992.9,51.5,1186156.5,68,1547162.6
0,42,180.5,4112652.4,184.5,4330259.4,201.5,4869374.3
0,43,398.5,9397689,438.5,10017783.7,409,9675587.5
0,44,122,2681889.1,135,3101490.5,143.5,3368904.1
0,49,4,82010.3,4,92627.2,4,102810.2
0,51,2,54160.8,4,116075,0,0
0,52,2,54160.8,2,58037.5,1,25702.5
0,54,41,938943.3,47,1060684.9,38.5,949825.3
0,55,31,715343.4,35,800542.1,23.5,574038.7
0,56,38,888931.5,43,1016296.3,39.5,939707.1
0,57,11,257322.3,10,236348,8,190320.4
0,58,6,143693.8,6,156024.4,5.5,146219.7
0,59,10,239489.7,9,234036.7,9,239268.6
0,61,51,1106029.7,50.5,1140892.3,49,1273005.7
0,62,1,21686.9,0,0,2,51959.4
0,63,0,0,3,78774.2,3,76854.9
0,65,27,675187.4,34,822209.8,33,843994
0,66,84,1463984.2,86.5,1587467.1,88,1734890.9
0,67,6,111218.2,6,122266.2,5,127450.8
0,68,0,0,0,0,4,110655.8
0,69,4,87493.2,4,95386.3,1,27663.9
0,70,4,87493.2,4,95386.3,4,110655.8
0,71,7,153113.1,7,155859.7,6,154447.2
0,72,16,349972.8,16,356250.8,12,308894.4
0,73,75.5,1668465.6,78,1739293.4,81,1902776.5
0,74,8,173999.6,9,195922.3,16,370050.7
0,75,8,172253.8,7,144335.4,7,179426.2
0,76,9,193130.8,7,141116,5,133169.9
0,78,18,421671.7,13,303512.8,15,379702.8
0,79,7.5,175696.5,7.5,175103.6,7.5,189851.4
0,80,9,215932.3,10,248550.6,9,230926.1
0,82,20.5,506356.7,16,433871.3,21,553314.7
0,83,4,91394.4,4,94708.8,4,101175.2
0,85,25,504105.8,25,524684.2,28,631061.2
0,87,35,631928.5,35,671795.5,36,736954.6
0,88,17,372296,24,571724,23,535331.7
0,89,27.5,602243.6,25,595545.8,23,535331.7
0,90,3,65699.3,3,71465.5,3,69825.9
0,92,5,109498.8,4,95287.4,3,69825.9
0,93,2,39104.7,4,81420.6,0,0
0,95,0,0,1,20355.1,0,0
0,97,0,0,0,0,2,41972.1
0,98,2,41009,2,35362.7,2,40184.6
0,99,8,164036.1,8,141450.9,7,140646.2
0,100,1,18899.5,0,0,0,0
0,101,1,18899.5,1,17681.4,0,0
0,103,50,935736.1,39,749618.4,25,561092.9
0,104,130,2643341.6,118.5,2523440.3,123,2414996.4
0,105,11,254853.3,11,240626.8,13,312906.5
0,106,10,177201.9,7,129198.5,6,110421.5
0,107,37,655647.1,33,609078.4,34,625721.6
0,108,28,473362.7,25.5,466507.9,32.5,646451.3
0,110,1,19484.4,1,18904.5,0,0
0,111,2,38968.9,2,37809.1,2,39781.6
0,112,1,19484.4,1,18904.5,1,19890.8
0,113,10,151576.6,10,184430.7,9,165583.5
0,126,4,75218.9,4,81654.1,4,93553.5
0,127,70,1377462.8,73,1527435.9,69,1605361.9
1,0,2,43657.5,2,47494.8,2,50927.8
1,3,6,130944.2,6,137727.1,8,175904
1,5,3,65472.1,3,68863.6,3,65964
1,6,3,75548.1,3,72250.1,2,49028.6
1,10,2,44534.4,2,46755.6,2,46257.9
1,11,0,0,4,113519.5,7,172552
1,12,16,356275.3,20,567597.4,19,468355.5
1,13,4,84783.9,4,90703.4,4,89008.5
1,14,8,169567.7,8,181406.7,9,200269.1
1,15,4,84241.9,7,166344.4,5,116029.5
1,19,78.5,1538330.2,98,1922451.4,78,1747177.2
1,23,33,755830.7,36,839597.7,33,831616.9
1,25,47,1062463.2,47,1106113.5,43,1021932.2
1,26,2,45028.8,3,70821.2,1,23210.5
1,27,1,22514.4,1,23607.1,1,23210.5
1,29,2,46423.6,2,47170.7,0,0
1,30,2,46423.6,2,47170.7,4,96706.8
1,31,2,46423.6,2,47170.7,2,48353.4
1,34,2,44592,2,41600.6,2,53597.9
1,35,26.5,604727.7,24.5,551005.3,27.5,713672.2
1,36,39,909652.9,38,927204.3,34.5,869128.3
1,37,72,1661448,75,1752622.2,66,1529749.4
1,38,206.5,4651187.6,194.5,4430168.9,178,4203776.2
1,39,140,3645710.6,182.5,4764216.2,161,4224319
1,40,144.5,2827489,131,2615836.9,149.5,3082725.7
1,41,2,43666.3,2,46064.3,2,45504.8
1,42,2,43666.3,2,46064.3,2,45504.8
1,43,14,344591.2,11,265211.8,15,357283.8
1,47,0,0,5,118292.8,5,132483.4
1,48,6,123015.4,8,185254.4,7.5,192769
1,49,12,246030.8,9,208411.2,12,308430.5
1,50,34.5,674253.4,37,806975.8,35,808722.2
1,51,2,54160.8,2,58037.5,2,51405.1
1,53,11,251911.6,19,428787.5,17,419403.3
1,54,80,1854303.5,81,1972956.5,78,1926988.8
1,55,4,91604.2,4,90271.1,4,98683.1
1,56,10.5,245625.8,8,189078.4,6,142740.4
1,57,11.5,269018.7,11.5,271800.2,11.5,273585.6
1,58,2,47897.9,2,52008.1,2,53170.8
1,60,11,238555.4,13,293695.1,12,311756.5
1,61,4,86747.4,4,90367.7,7,181858
1,62,34,737353.1,34.5,779421.5,27,701452.1
1,64,25,720329.2,28,735225.9,27,691693.7
1,65,36,924229.2,39,965260.9,40.5,1036387.5
1,67,2,37072.7,3,61133.1,3,76470.5
1,68,15,328099.5,15,357698.5,11,304303.4
1,69,4,87493.2,4,95386.3,3,82991.8
1,71,0,0,2,44531.4,2,51482.4
1,72,0,0,0,0,4,102964.8
1,73,7,152249.6,4,87076.6,4,92512.7
1,74,25,543748.6,34,740150.8,29,670716.8
1,75,2,43499.9,2,43538.3,2,46256.3
1,76,4,85835.9,3,60478.3,4,106535.9
1,78,23,538802.7,18,420248.5,19,480956.9
1,79,12,281114.5,13,303512.8,13,329075.8
1,80,3,70278.6,3,70041.4,3,75940.6
1,82,13,321104.3,9,244052.6,7,184438.2
1,83,5,114242.9,5,118385.9,10,252938.2
1,84,2,45697.2,2,47354.4,2,50587.6
1,85,10,209311.9,11,242516.9,9,208352.9
1,87,39,730449.4,50,1014544.8,43,912852
1,88,15,328496.5,18,428793,22,512056.4
1,89,9,197097.9,10,238218.4,10,232752.8
1,90,8,175198.1,11,262040.2,9,209477.6
1,94,2,39104.7,1,20355.1,0,0
1,96,5,97761.7,6,122130.8,5,104930.1
1,98,11,225549.5,11,194495,11,221015.4
1,99,5,102522.5,7,123769.6,8,160738.5
1,100,7,132296.4,10,176813.7,2.5,50230.8
1,101,6,113396.9,0,0,8,160738.5
1,102,2,37799,0,0,4,80369.2
1,103,1,23168.5,1,21875.2,1,24069.7
1,104,16,370695.7,16,350002.6,14,336976.3
1,105,11,227611.9,9,179785.2,11,230770.2
1,106,5,88601,5,92284.6,8,147228.6
1,107,1,17720.2,1,18456.9,2,36807.2
1,108,9,152152.3,16,292710.9,10,198908.1
1,109,23,388833.6,23,420771.8,20,397816.2
1,110,7,118340.7,4,73177.7,3,59672.4
1,113,3,45473,2,36886.1,2,36796.3
1,117,3,45473,3,55329.2,3,55194.5
1,126,3,56414.1,3,61240.6,3,70165.2
1,127,58,1090673.5,46,939022.5,58,1356526.2
2,0,4,110678.2,3,80147.8,3,89504.9
2,2,2.5,63480,2.5,60982.1,2.5,56357.5
2,8,14,250164.5,16,302720.6,10,210480.3
2,9,11,196557.8,11,208120.5,11,231528.3
2,12,52,1195318.6,57,1337986.4,56,1330284.5
2,13,12,220598.4,11,239210.4,8.5,177981.8
2,15,1,20910.6,2,40708.1,2,41689.4
2,16,17,355480.6,17,346019.2,19,396048.9
2,17,1,20910.6,1,20354.1,1,20844.7
2,18,76.5,1755046.8,78,1881711.9,81,2017607.7
2,19,498,9200747.7,550,10169916.2,547,10463103.3
2,20,53,1034440.8,82.5,1757622.3,82,1750030.4
2,23,65.5,1490103.7,65,1624298.2,63,1658436.2
2,24,3,70240.9,3,74874,3,79573.7
