x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,107278.8,2,107915.2,2,69391.5,1
0,2,53639.4,1,64749.1,1,138783,1
0,3,87296.2,2,68863.5,2,0,0
0,4,174592.3,2,183636.2,2,197892,2
0,5,251827,2,240833.9,2,269657.5,2
0,6,402923.1,1,361250.7,1,490286.4,1
0,8,423076.9,2,420800.5,2,370063.3,2
0,9,111336,1,70133.4,1,46257.9,1
0,10,77935.2,1,184469.2,1,98601.2,1
0,12,0,0,85139.6,1,49300.6,1
0,13,1059798.4,4,1201819.8,4,1179362.4,4
0,14,127175.8,2,136055,2,155764.8,2
0,16,1311607.8,2,1637897.5,2,1737638.2,2
0,17,1500821.8,1,1623931.4,1,1408257.4,1
0,18,47656.9,1,51125.2,1,44799.4,1
0,19,47656.9,1,51125.2,1,22399.7,1
0,21,333598.3,1,230063.3,1,440413.5,1
0,22,238284.5,1,255625.9,1,293609,1
0,25,292687.6,1,306892,1,301736.8,1
0,26,135086.5,3,141642.5,3,278526.2,3
0,30,232118,2,283024.4,2,265943.9,2
0,31,69635.4,1,141512.2,1,96706.9,1
0,33,44592,1,20800.3,1,26799,1
0,34,267551.9,3,228803.3,3,294788.5,3
0,35,138918.1,3,226002,3,77183.2,3
0,36,209919.9,2,244001.1,2,226729.2,2
0,37,209919.9,2,219601,2,201537.1,2
0,38,478395.6,3,472438.4,2,751907.7,2
0,39,1417436,2,1341258.3,2,1307538.5,2
0,40,4490354.8,1,5106111.8,1,5685982.7,1
0,41,785992.9,3,1186156.5,3,1547162.6,3
0,42,4112652.4,0,4330259.4,0,4869374.3,1
0,43,9397689,0,10017783.7,0,9675587.5,0
0,44,2681889.1,1,3101490.5,1,3368904.1,1
0,49,82010.3,1,92627.2,1,102810.2,1
0,51,54160.8,1,116075,1,0,0
0,52,54160.8,1,58037.5,1,25702.5,1
0,54,938943.3,3,1060684.9,3,949825.3,3
0,55,715343.4,3,800542.1,3,574038.7,3
0,56,888931.5,3,1016296.3,3,939707.1,3
0,57,257322.3,1,236348,1,190320.4,1
0,58,143693.8,1,156024.4,1,146219.7,1
0,59,239489.7,1,234036.7,1,239268.6,1
0,61,1106029.7,3,1140892.3,3,1273005.7,3
0,62,21686.9,1,0,0,51959.4,1
0,63,0,0,78774.2,1,76854.9,1
0,65,675187.4,4,822209.8,4,843994,4
0,66,1463984.2,3,1587467.1,3,1734890.9,3
0,67,111218.2,1,122266.2,1,127450.8,1
0,68,0,0,0,0,110655.8,1
0,69,87493.2,1,95386.3,1,27663.9,1
0,70,87493.2,1,95386.3,1,110655.8,1
0,71,153113.1,2,155859.7,2,154447.2,2
0,72,349972.8,3,356250.8,3,308894.4,3
