x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,37,753673.8,41,861124.8,40,759134.5
0,1,2,32060.1,2,34162.7,2,34744.6
0,4,4,79434.3,0,0,0,0
0,12,2,43452.5,1,20211,1,21978.5
0,14,12,234864.9,10,208518.2,4,90330.1
0,15,14,274009.1,14,291925.5,16,361320.6
0,17,2,39144.2,2,41703.6,2,45165.1
0,18,4,98059.9,5,121754.6,4,95586.6
0,20,8,196119.9,9,219158.3,5,119483.3
0,21,0,0,0,0,4,95586.6
0,23,26,554301.2,19,388932.6,22,485992.5
0,27,1,21792.3,1,24347.3,1,22788.8
0,28,17,383180.2,18,405330.9,18,414471.4
0,32,1,25134.9,1,26920.3,0,0
0,33,9,213543.2,4,91148.8,5,113479.9
0,34,5,118635.1,11,250659.3,13,295047.6
0,36,4,77950.4,4,84432.5,4,93637.3
0,37,9,175388.5,13,274405.9,9,210684.1
0,40,2,41347.3,2,41506.8,2,43152.3
0,41,7,144715.6,7,145273.7,3,64728.4
0,42,44,841600.5,37,793489.4,18,388370.4
0,53,4,95346.8,4,100687,4,93170.7
0,54,30,647011.3,27,596553.4,30,670294.3
0,56,13,310801.6,14,366252.5,16,439575.8
0,57,29,693326.7,31,810987.7,28,769257.7
0,58,7.5,202278,7,174200.2,8,219104.3
0,76,12,348922.8,14,366722,9,255124.9
0,77,71,1648804.5,71,1677002.9,69,1722822.1
0,78,65,1390436.5,76,1672747.2,71.5,1714280.5
0,79,178.5,2826659.7,184.5,3143320.1,185.5,3339219.1
0,80,299,5959020.2,303,6175510.8,321,6796464.8
0,81,96,1982666.2,102,2191478.9,103,2275753.3
0,82,47,809582.7,41,700941.3,40,733873.2
0,84,5,107414.3,4,89048.4,7,172589.6
0,85,3,64448.6,1,22262.1,2,49311.4
0,86,4,87081.2,4,96935.8,4,94824.2
0,87,5,108851.5,5,121169.7,5,118530.2
0,90,13,261261,13,277643.9,11,246955.7
0,91,18,361746,16,341715.6,16,359208.2
0,92,25,502425,27,576645,25,561263
0,93,2,41666.3,2,43669.9,2,45166.7
0,94,8,166665,7,152844.5,7,158083.4
0,95,2,40055.5,2,43669.9,2,45166.7
0,96,9,180249.7,10,218349.3,13,293583.4
0,98,5,114873.2,5,109836.7,4,96386.9
0,99,0,0,0,0,1,24096.7
0,100,8,183797.1,19,417379.3,25,602418.6
0,101,5,107114.3,5,111866.2,3,75606.1
0,105,8,145784.6,8,153294.5,6,119709.3
0,106,6,101480.4,7,129480.8,6,120520.2
1,0,25,490639.6,22,445411.8,21,447972.5
1,3,0,0,0,0,3,75810.5
