x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,753673.8,1,861124.8,1,759134.5,1
0,1,32060.1,1,34162.7,1,34744.6,1
0,4,79434.3,1,0,0,0,0
0,12,43452.5,1,20211,1,21978.5,1
0,14,234864.9,2,208518.2,2,90330.1,2
0,15,274009.1,1,291925.5,1,361320.6,1
0,17,39144.2,1,41703.6,1,45165.1,1
0,18,98059.9,1,121754.6,1,95586.6,1
0,20,196119.9,2,219158.3,2,119483.3,1
0,21,0,0,0,0,95586.6,1
0,23,554301.2,3,388932.6,3,485992.5,3
0,27,21792.3,1,24347.3,1,22788.8,1
0,28,383180.2,2,405330.9,2,414471.4,2
0,32,25134.9,1,26920.3,1,0,0
0,33,213543.2,1,91148.8,2,113479.9,2
0,34,118635.1,1,250659.3,1,295047.6,2
0,36,77950.4,2,84432.5,2,93637.3,2
0,37,175388.5,2,274405.9,2,210684.1,2
0,40,41347.3,1,41506.8,1,43152.3,1
0,41,144715.6,2,145273.7,2,64728.4,1
0,42,841600.5,2,793489.4,2,388370.4,3
0,53,95346.8,1,100687,1,93170.7,1
0,54,647011.3,2,596553.4,2,670294.3,2
0,56,310801.6,1,366252.5,1,439575.8,1
0,57,693326.7,3,810987.7,3,769257.7,3
0,58,202278,1,174200.2,1,219104.3,2
0,76,348922.8,3,366722,3,255124.9,2
0,77,1648804.5,3,1677002.9,3,1722822.1,3
0,78,1390436.5,2,1672747.2,2,1714280.5,2
0,79,2826659.7,2,3143320.1,2,3339219.1,2
0,80,5959020.2,0,6175510.8,0,6796464.8,0
0,81,1982666.2,2,2191478.9,2,2275753.3,2
0,82,809582.7,2,700941.3,2,733873.2,2
0,84,107414.3,2,89048.4,2,172589.6,2
0,85,64448.6,2,22262.1,1,49311.4,2
0,86,87081.2,2,96935.8,2,94824.2,2
0,87,108851.5,1,121169.7,1,118530.2,1
0,90,261261,1,277643.9,1,246955.7,1
0,91,361746,3,341715.6,3,359208.2,3
0,92,502425,3,576645,3,561263,3
0,93,41666.3,1,43669.9,1,45166.7,1
0,94,166665,2,152844.5,2,158083.4,2
0,95,40055.5,1,43669.9,1,45166.7,1
0,96,180249.7,1,218349.3,1,293583.4,1
0,98,114873.2,2,109836.7,2,96386.9,2
0,99,0,0,0,0,24096.7,1
0,100,183797.1,1,417379.3,1,602418.6,1
0,101,107114.3,1,111866.2,1,75606.1,1
0,105,145784.6,3,153294.5,3,119709.3,3
0,106,101480.4,3,129480.8,2,120520.2,3
1,0,490639.6,1,445411.8,1,447972.5,1
1,3,0,0,0,0,75810.5,1
1,4,0,0,62990.8,1,0,0
1,5,119151.4,2,167975.5,2,202161.3,2
1,15,117432.5,1,125110.9,1,45165.1,1
1,18,49030,1,48701.8,1,47793.3,1
1,21,98059.9,1,97403.7,1,71690,1
1,24,213192.8,4,225171.5,4,220905.7,4
1,27,305092.6,3,511293.5,2,455776.9,2
1,32,854585.7,3,834527.9,3,930847.7,3
1,36,467702.8,2,401054.8,2,444777.5,2
1,37,97438,2,63324.4,2,117046.7,2
1,41,41347.3,1,41506.8,1,43152.3,1
1,42,82694.6,1,83013.5,1,0,0
1,53,603337,1,603526.1,1,605609.6,2
1,54,691264.3,3,855839.4,3,931707.1,4
1,55,71510.1,1,62929.4,1,58231.7,1
1,56,23907.8,1,0,0,0,0
1,77,116307.6,2,104777.8,2,113388.8,2
1,79,731281.7,1,818566.2,1,743004.9,1
1,80,2259663.1,1,2471877.7,1,2536886.1,1
1,81,260945.3,3,314918.5,3,270219.4,2
1,84,580037.4,3,578814.1,3,641047.2,3
1,86,174162.4,3,193871.5,3,189648.3,3
1,87,370095.1,3,387743.1,2,379296.7,3
1,90,20636.4,1,21632.8,1,0,0
1,91,40194,1,42714.4,1,44901,1
1,92,80388,1,64071.7,1,67351.5,1
1,94,20833.1,1,21834.9,1,22583.3,1
1,95,80111,1,131009.6,1,135500,1
1,98,827087.2,3,680987.2,3,783144.3,3
1,99,523373.6,1,464748.1,0,482304.3,0
