x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,67089.1,4,70170.5,4,79159.2
0,1,2,40003.2,2,42477.8,2,42874.8
0,2,49,929164.2,52,1024172.8,58,1202261.3
0,3,121,2208194.5,124,2307503,108,2120841.5
0,4,75.5,1417668.5,77.5,1482429.2,71.5,1503816.7
0,5,10,200974.3,8,158356.2,9,188588.5
0,7,9,162346.5,8,179460.4,8,178346.5
0,11,6,100127.5,10,173847.3,10,193454.4
0,12,6,100127.5,5,86923.7,2,38690.9
0,14,70,1474183.9,75,1636214.4,74,1509121.5
0,16,2,31755.7,2,30234.6,4,66453.9
0,20,3,47633.6,3,45351.9,3,49840.4
0,22,4,74477.7,4,83541,3,69527.4
0,24,7,130335.9,8,167081.9,8,185406.5
0,25,11,204813.6,10,208852.4,10,231758.1
0,27,3,49840.5,3,55879.6,3,53350.6
0,32,2,37607.7,2,34288.4,0,0
0,33,0,0,0,0,2,41147.3
0,35,7,131626.9,7,120009.3,8,164589.3
0,38,12,234364.7,12,211726.8,10,188971.9
0,39,4,84195.6,3,54734.3,3,58988.6
0,44,16,335919.5,13,265328.9,13,257762
0,46,6,127526.7,6,139354,4,105505.8
0,51,7,120932.7,6,123444.1,11,254559.2
0,54,8,156187.5,12,258846.2,13,272759.3
0,55,14,273328,14,301987.2,13,272759.3
0,56,16,342544.9,14,297154.6,21,446033.8
0,57,15,321135.8,20,424506.6,17,361075
0,58,4,85636.2,4,84901.3,3,63719.1
0,59,25.5,573532.9,25,578336.7,21,486335.7
0,60,16,359863.7,16,370135.6,18,416859.2
0,65,8,177436,6,123375.2,11,231836.5
0,67,13,330678.6,13,347587.6,11,258727.7
0,72,6,132796.4,5,111522.5,4,95356.4
0,73,5,110663.7,2,44609,2,47678.2
0,74,16,354123.7,15,339359.6,17,405264.3
0,75,18,398389.2,22,497727.5,19,452942.5
0,76,8,163552.5,7,152059.5,8,173708
0,77,0,0,2,43445.6,2,43427
0,78,5,113214.8,5,112253.2,4,97740.6
0,85,4,70517.5,4,70186.4,4,75140.2
0,87,6,119167,5,95523.9,5,102194.5
0,88,2,39722.3,2,38209.6,2,40877.8
0,90,4,79444.7,4,76419.1,4,81755.7
0,92,6,132771.8,6,131900.3,6,137124.2
0,94,115.5,2232566.7,110.5,2141913.7,103,2195656.8
0,95,71,1602653.9,67,1503574.7,72,1645490.2
0,98,0,0,1,19412.4,1,20039.7
0,99,4,68167.5,4,77649.5,3,60119.2
0,100,6,102251.2,6,116474.2,6,120238.4
0,104,2,37908.5,4,82013.1,6,118679.4
0,105,1,18954.2,1,20503.3,0,0
0,109,7,135606.3,4,83119.4,3,74001.6
0,111,1,25074,1,25405.2,2,48428.1
0,113,2,50148,2,50810.5,2,48428.1
0,117,7,152837.1,7,168286,6,144111
0,118,5,109169.4,1,24040.9,4,96074
0,119,4,83901.8,3,64522.5,3,72055.5
0,120,10,209754.4,3,64522.5,4,96074
0,121,41,993614.9,40,933664.7,38,936518.3
0,124,7,159792,12.5,344279.3,10.5,320705
0,125,8,182619.4,8,220338.7,10,305433.3
0,126,5,136797,5,126304.3,8,210672.4
0,127,10,273594.1,16,404173.9,14,368676.6
1,0,12,201267.2,8,140341.1,9,178108.1
1,1,9,180014.4,7,148672.2,7,150061.8
1,3,1,20097.4,1,19794.5,1,20954.3
1,7,12,216462,16,358920.8,15,334399.7
1,8,4,72154,4,89730.2,4,89173.3
1,11,4,66751.7,4,69538.9,4,77381.8
1,14,9,186876.6,7,140595.5,7,143509.4
1,16,2,31755.7,2,30234.6,2,33226.9
1,20,8,127022.8,9,136055.7,9,149521.2
1,25,6,111716.5,6,125311.5,6,139054.9
1,27,5,83067.5,2,37253.1,3,53350.6
1,30,5,83067.5,5,93132.7,2,35567.1
1,31,6,112823,6,102865.1,8,164589.3
1,35,3,56411.5,1,17144.2,3,61721
1,37,22,396261.8,20,340860.5,22,390470.6
1,38,3,63146.7,8,145958.2,7,137640.1
1,42,7,117449.6,6,110827,10,198278.5
1,45,2,41989.9,2,40819.8,2,39655.7
1,46,12,255053.3,10,232256.6,9,237388.2
1,47,3,63763.3,3,69677,3,79129.4
1,50,5,116908.9,6,156978.4,5,131882.3
1,52,3,51828.3,2,41148,2,46283.5
1,54,5,97617.2,5,107852.6,6,125888.9
1,57,84,1615920.3,79.5,1565927.4,80.5,1689721.2
1,58,22,494812.7,19,439536,18,416859.1
1,59,30.5,685990.3,32,740271.1,26,602129.9
1,60,2,44983,2,46266.9,2,46317.7
1,62,3,57572.7,2,37745.8,2,41659.5
