x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,11,256441.6,6,154669.8,6,149741.8
0,3,6,139877.2,6,154669.8,6,149741.8
0,7,2,42211,2,43243.9,1,22398.7
0,9,9,189949.5,9,194597.5,9,201588.3
0,10,1,19208.1,1,20242.9,2,43333.4
0,11,6,115248.6,5,101214.5,6,130000.2
0,13,10,231440.5,18,373422.3,20,452350.9
0,19,5,108918.9,5,87103.5,5,97181.8
0,20,2,49791.5,2,48656,2,51127.8
0,22,3,74687.3,2,48656,2,51127.8
0,24,11.5,286301.2,11,267608.1,11,281202.8
0,25,17.5,364500.5,16,319179.7,15,331432.2
0,28,2,41657.2,2,39897.5,2,44191
0,30,15,291958.4,15,345225.7,14,307596.8
0,31,2,38927.8,1,23015,3,65913.6
0,32,5,111711.2,6,133574.1,7,168744.1
0,38,4,75680.1,5,94693,5,103767.5
0,41,2,42237.9,4,83761.3,9,156895.5
0,42,4,84475.8,0,0,2,48635.8
0,43,11,264021.3,9,209305.2,5,121589.6
0,45,1,20588,1,21293.2,1,21648.2
0,46,0,0,5.5,117112.4,4,86592.7
0,50,21,490466.4,20,429706.6,17,393990.3
0,51,42,1055561.5,41,1012949.7,45,1223787.8
0,52,379.5,8269177.7,381,8183977.3,340,7742902.1
0,53,113,2400290.4,108.5,2401672.2,107,2511449
0,54,248,4914685.5,251,4996919.4,237.5,5072872.8
0,55,470.5,8032745.7,495.5,8442213.4,514.5,8862359.3
0,56,333.5,6173434.5,348.5,6706636.9,299.5,6408745.2
0,57,184.5,3309258.3,157.5,3112013,146.5,3001988.6
0,58,73,1558264.6,70,1588279.7,53.5,1329675.3
0,59,8,191014.6,7,162249.8,8,222842.6
0,60,67,1545328,70,1570264,60,1461146.3
0,61,2,52160.6,2,49943.2,2,50458.8
0,62,2,43554.6,1,23147.2,1,25435.3
0,64,5,108886.5,3,69441.6,5,127176.6
0,67,6,129500.3,10,211925.5,9,202952.9
0,69,2,43166.8,1,21192.5,1,22550.3
0,70,1,20796.2,1,21656.4,1,25542.5
0,71,91,1882867.8,84,1747474.9,93.5,2070157.2
0,72,70,1312619.8,73.5,1437348.4,68,1305640.2
0,73,1,20323.3,2,39265.5,2,41600.3
0,74,2,40646.7,2,39265.5,2,41600.3
0,75,7,125367.6,7,117809.7,6,113478.1
0,79,8,152459.2,8,161196.8,6,117645.2
0,80,19.5,404420.6,18.5,386474.1,20.5,432087.1
0,81,2,41479,2,41781,2,42154.8
0,83,3,63184.9,0,0,0,0
0,84,6,126369.9,7,151141.4,8,182789.6
0,85,6,121906.1,6,126957,6,141521.6
0,87,3,60953.1,4,84638,4,94347.7
0,88,4,81270.8,3,63478.5,3,70760.8
0,90,4,80140.4,5,120623.2,3,64121.5
0,92,5,101790.7,5,107580.7,5,114281.1
0,93,18,366446.4,24,516387.3,25,571405.6
0,94,12,244297.7,13,279709.9,9,205706
0,95,4,88926.2,4,79272.9,4,104110.3
0,97,5,111157.8,5,99091.2,7,182192.9
0,99,4,88926.2,3,59454.7,0,0
0,100,19,355445.8,19,351520.3,19,452188
0,101,4,74830.7,3,55503.2,2,47598.7
0,103,1,18707.7,1,18501.1,1,23799.4
0,104,4,74830.7,4,74004.3,5,118996.8
0,111,3,57703.5,2,37414,2,39098.7
0,112,2,41037.1,2,43210.9,4,89427.4
0,115,1,19565.4,2,41079.4,3,61929.6
0,117,9,177578.1,9,179592.9,5,103215.9
0,120,4,75292.3,3,62952.6,3,60540.9
0,121,4,75292.3,4,83936.8,5,100901.6
0,124,2,37646.2,2,41968.4,2,40360.6
0,127,4,93326,4,98948.4,4,96008.7
1,2,1,23312.9,1,25778.3,1,24957
1,3,5,116564.4,5,128891.5,3,74870.9
1,5,4,84422,2,43243.9,2,44797.4
1,8,2,42211,2,43243.9,1,22398.7
1,10,4,76832.4,5,101214.5,5,108333.5
1,14,4,92576.2,4,82982.7,4,90470.2
1,15,4,87135.1,5,87103.5,5,97181.8
1,16,9,196053.9,10,174207.1,7,136054.5
1,17,4,87135.1,5,87103.5,0,0
1,18,7,152486.4,7,121944.9,2,38872.7
1,19,1,21783.8,1,17420.7,2,38872.7
1,27,4,83314.4,4,79794.9,5,110477.4
1,29,2,41657.2,2,39897.5,2,44191
1,30,9,175175.1,9,207135.4,8,175769.6
1,33,2,44684.5,2,44524.7,2,48212.6
1,34,10,223422.3,8,178098.8,8,192850.4
1,36,5,94600.1,5,94693,5,103767.5
1,37,7,132440.1,7,132570.2,6,124521
1,38,3,56760,2,37877.2,2,41507
1,39,6,113520,5,94693,5,103767.5
1,41,44,886130.3,47.5,994665.1,40.5,706029.9
1,42,174.5,3347463.1,141.5,2881506.2,145,2932902.1
1,43,6,144011.7,4,93024.6,5,121589.5
1,44,25,600048.3,21,488378.8,18,437722.6
1,45,9,185291.8,11,234224.7,11,238129.9
1,46,0,0,4,85172.6,2,43296.3
1,47,4,82351.9,4,85172.6,1,21648.2
1,48,6,123527.9,6,127758.9,6,129889
1,50,2,46711.1,2,42970.7,2,46351.8
1,51,40,934221.8,53,1138722.6,57,1321026.7
1,52,191.5,3941512.1,205,4245735.6,206,4362088.8
1,53,355.5,7579921.1,335.5,7174267.9,337,7477290.8
1,54,216.5,4740567.1,200.5,4749459.5,229.5,5430836.4
1,55,370.5,6832119.4,385.5,7148242.7,364,7110601.8
1,56,274.5,5127718.1,283,5332879.9,289.5,5705335
1,57,426.5,8045026.3,405.5,7904614.4,414.5,8231704.2
1,58,93.5,1904551.7,87.5,1903699.5,82,1685768.3
1,59,104.5,2432390.2,156,3439663.7,174,3945910.4
