x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,36,9,36,9,36,10
0,1,20,6,21,6,26,6
0,2,84.5,12,71,12,72,11
0,3,73,8,80,6,88.5,6
0,4,23,8,18,8,14,7
0,5,18.5,6,19,6,25,7
0,6,9,4,11,4,16,5
0,7,15,6,12,5,9,3
0,8,11,5,9,5,10,5
0,9,7,3,6,3,6,3
0,11,9,4,9,4,9,4
0,12,14,6,14,6,10,5
0,15,13,4,13,5,11,4
0,16,5,2,3,1,5,2
0,17,14,4,14,5,13,4
0,18,2,1,2,1,2,1
0,19,8,3,15,5,10,4
0,20,6,2,5,2,6,2
0,21,2,1,2,1,2,1
0,22,29,8,29,8,26,8
0,23,58,11,56,11,56.5,12
0,24,13,6,13,6,8,5
0,25,11,4,10,4,8,3
0,26,40,9,51,11,44.5,10
0,27,20,9,18,8,19,9
0,28,25,10,24,10,19,9
0,29,128,10,119.5,11,119.5,9
0,30,36,8,41,8,43,8
0,31,21,8,27,9,24,6
0,32,67,8,58.5,7,60,8
0,33,20,6,18,6,22,7
0,34,19,6,18,5,18,4
0,35,19,6,18,6,19,6
0,36,197,10,205.5,10,201.5,10
0,37,245.5,17,244,16,250.5,15
0,38,153,12,137.5,14,146,13
0,39,57.5,7,62.5,7,57,7
0,40,170.5,12,178,12,167,13
0,41,243,6,243.5,9,242,7
0,45,5,1,3,2,3,2
0,46,127,6,128,7,112,6
0,47,63,5,50,5,78,4
1,0,10,4,8,4,7,4
1,1,8,4,8,4,7,3
1,2,8,4,8,3,8,3
1,3,8,3,8,3,2,2
1,4,9,3,8,3,7,2
1,5,9,4,9,4,11,4
1,6,12,4,14,4,13,4
1,7,9.5,5,10,5,15,5
1,8,77,10,72.5,10,74,9
1,9,10,4,8.5,3,8.5,4
1,10,14,4,12,4,11,4
1,11,14,4,14,4,10,3
1,12,15,5,13,6,13,5
1,13,10,4,10,4,10,4
1,15,21,6,19,6,26,6
1,16,44,11,36,11,41,11
1,17,5,3,4,3,4,3
1,18,10,5,9,5,11,6
1,19,5,1,5,1,5,1
1,20,38,6,33,6,33.5,7
1,21,28,7,27,7,24,7
1,22,4,2,6,2,6,2
1,23,20,7,20,7,15.5,6
1,25,3,1,2,1,3,1
1,26,17,6,13,5,10,4
1,27,6,2,6,2,5,1
1,28,69,5,65.5,5,57,4
1,29,36,8,42.5,8,42.5,8
1,30,19,8,25,8,25,7
1,31,31,8,41,9,40,9
1,32,42,7,40,7,37.5,7
1,33,30.5,8,23,6,24,8
1,34,22,5,20,5,24,6
1,35,27,8,23,7,21,7
1,36,49,12,57,13,56.5,13
1,37,77.5,12,74,12,83.5,12
1,38,46,3,47,4,53,4
1,39,74,9,78,10,83,9
1,40,267,12,267.5,10,267.5,11
1,41,243.5,8,246,8,262,8
1,45,256,14,271.5,14,271.5,13
1,46,903,6,890.5,5,924,4
1,47,295,12,301,11,274,10
1,48,101,11,93,11,87,11
1,49,338.5,8,335.5,7,313.5,7
1,50,54,4,50,4,62,4
2,0,48,9,40,9,47,11
2,1,13,5,16,4,17,5
2,2,17,6,18,6,19,6
