x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,6910634907.9,17663,7076312329,17653,7340609380.7,17454
0,9,9499560289.6,15504,9766993515.5,15367,10178138677.1,15294
1,2,21195945.5,269,22288136.4,269,23206224,267
1,3,5877984741.4,4388,6210803023.6,4361,6422103043.9,4342
1,6,16657876.9,83,16841759.5,85,17919240,84
1,7,4803008226.2,6559,5050370437.4,6531,5400582893.8,6464
1,8,17688001575.9,49424,18339887232.7,49361,19190566899.8,49000
1,9,8138800899.3,23329,8301404315.8,23277,8627997370.9,23208
2,2,2924194636.4,9677,3005291578.9,9710,3079296109.3,9610
2,3,13415673063.5,43219,13829298444.5,43326,14451717564.5,42920
2,4,27004320499.2,15370,28858421298.5,15268,30811623213,15086
2,5,7271003886.1,17330,7548966117.5,17304,7945099569.6,17192
2,6,15510302954.3,21893,16236470726.9,21800,17236723316.3,21646
2,7,35060342101.2,47175,36791154005.5,47109,39236310811.4,46514
2,8,24423463326.9,58611,25440572415.8,58461,26925948902.5,58008
2,9,6940887151.1,20382,7188033449.4,20334,7526090494.7,19908
2,10,2672320478.4,3721,2733503768,3698,2887244709.9,3670
3,2,6244106015.3,21090,6351935797.9,21303,6440988810.6,21176
3,3,7541106798.6,42309,7666076675.2,42368,7875963367.6,41946
3,4,14038822760.3,61013,14501775267.4,61214,14853359071.6,60493
3,5,10351715155.2,39823,10548747525,39903,10926751517.8,39699
3,6,13838136680.5,32788,14125135822.1,32716,14641655790.2,32421
3,7,17373330581.3,42884,17839057546,42878,18630985970.2,42385
3,8,16225889939.5,47427,16524444513.5,47275,17062679265.9,46790
3,9,15878456010.2,38429,16196481200.1,38243,16820134360.2,37991
3,10,271320952.8,1083,282568253.5,1077,292437930.3,1067
4,1,479307324.9,1006,489197359.1,1003,510960753.5,987
4,2,8538115656.3,24666,8800085650.7,24671,9230363260.5,24515
4,3,37129037253.4,58139,38694390516.8,58080,40970915673.6,57725
4,4,8779880791.3,47895,8929052403.5,48224,9123729305.5,48188
4,5,9899185486.5,39034,10030806697.9,39099,10312131013.4,38970
4,6,6165011308.3,25333,6169435234.8,25348,6344716210.5,25139
4,7,18862471934,34794,19341297051.6,34720,20075727236.5,34454
4,8,12508426923.8,34305,12639953233.9,34314,13000130085,33882
4,9,33895762005.9,48119,34359932375.8,47968,35516653644,47516
4,10,3317540603.9,5380,3357298422.5,5348,3427653420.3,5268
5,1,3131211248.4,3190,3255716295.8,3161,3438001713.9,3164
5,2,16122810354.5,13214,16729902681.8,13206,17395416410.2,13181
5,3,5713261809,19953,5899920747.2,20106,6041777486.7,20069
5,4,4696990914.3,22705,4786729196.7,22720,4905455149.3,22644
5,5,13406819868.5,26855,13713457342.6,26946,14242014463,26826
5,6,8557812260.3,26432,8599148878.7,26448,8801241314.4,26144
5,7,15544027277.3,26110,15861309341.3,26040,16217757336.5,25857
5,8,264847949435.2,23859,270619551251.5,23719,281751578871.1,23397
5,9,60251697564.4,24733,61609712549.3,24614,64265193422.5,24350
5,10,19891577430.8,26144,20231021514.2,26080,20793704780.5,25845
5,11,10903398397.2,10756,11084868214.8,10692,11390252415.1,10623
6,2,10384246059.8,4386,10745001516,4362,11321523160.9,4297
6,3,23199390753.3,31494,23904701233.7,31433,24872551722.1,31406
6,4,12469900543.1,29057,12652000280.9,29205,13038367926.2,29204
6,5,16745001823.2,47089,17068133297,47136,17788280309.6,46996
6,6,7603160682.5,27558,7616638817.9,27544,7766561596.8,27291
6,7,6443969861.9,18320,6440481638.7,18213,6578555979.7,18157
6,8,15824534921.5,18087,16136298113.2,18046,16623154765.8,17873
6,9,20703307106.1,18673,21025594382.7,18653,21684978987.6,18498
6,10,58698046312.5,27611,60263033862,27472,62201435374.6,27279
6,11,239086772.2,693,244043480.7,696,252432734.5,692
7,2,51535465789.5,23325,52750135743.4,23189,54621651025.9,22989
7,3,18728042043,37927,19276825309.8,37787,19757864845.1,37446
7,4,30507469627.5,44742,31248025596,44603,32381866760.1,44403
7,5,63330330676.7,45497,65347061743.4,45361,68341805765.8,44982
7,6,14135096352.6,29472,14423774376.6,29333,14921328179.2,29164
7,7,9078670225,10080,9180129452.5,10098,9530801193.7,10045
7,8,6989519993.9,10298,6999270272.8,10315,7106966346.2,10251
7,9,6709360699.2,10478,6730104496.1,10431,6896942144,10316
7,10,653061238.3,932,654282093.2,929,661874289.2,921
8,2,29808345130.5,21572,30466599825.7,21389,31526320123.9,21166
8,3,3818000028.7,9989,3894108166.9,10090,4012775393.2,10084
8,4,4828707913.5,7779,4947549003.7,7786,5062298850.3,7784
8,5,31438660811.7,24908,32559273914.9,24812,34204481826.5,24719
8,6,10063049428.5,12040,10235935881.6,11983,10769189050.3,11958
8,7,15872895404.7,25493,16152557099.6,25508,16621024176,25478
8,8,23276298718.2,16098,23525380647.5,16121,24244335839.6,15983
8,9,13679947769.1,5963,13944158554.7,5962,14336911143,5916
9,2,5375180769.6,891,5431848216,894,5559401124.3,887
9,3,1278903954.4,2307,1307556589.1,2308,1337151730.2,2318
9,7,18649963092.1,8440,19129554458.5,8424,19795667970.6,8409
9,8,26812268868.1,13231,27579501082.5,13236,28903431375.3,13189
9,9,88387826,53,89350219.5,51,92807215,52
10,0,2596147814.3,5525,2619468674.1,5538,2799154401.5,5538
10,1,3028984106.3,6878,3067651344.9,6814,3123211687,6849
10,2,24674138,131,24602881.2,136,23334391.6,132
