x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
119,125,0,0,53910.8,1,54006,1
120,124,113246.2,2,108873.3,2,89935.6,2
120,125,860670.7,4,805662.4,4,854387.8,4
120,126,22649.2,1,21774.7,1,134903.4,2
120,127,21271.2,1,21894.2,1,24200.8,1
121,124,535266.6,3,468751,3,386871.8,3
121,125,339738.4,3,370169.2,2,382226.2,4
121,126,588879.9,4,696789.1,4,719484.5,4
121,127,212712,2,197047.4,2,266208.4,2
122,123,232268.7,1,232960.4,1,338297.7,1
122,124,1069284.1,3,1087412.7,3,1318735.7,3
122,125,21764.1,1,131229.9,2,135943,2
122,126,67062.6,2,65905.9,2,44967.8,1
123,122,0,0,0,0,26022.9,1
123,123,2224577.4,2,2363207.1,2,2393813.2,2
123,124,958083.6,3,1155882.3,3,1218019.6,3
123,125,413517.5,2,424774.6,2,352853,2
123,126,152348.5,2,156495.9,2,164664.7,2
123,127,135738.9,1,142914.1,1,134063.3,1
124,120,53877,1,58664.3,1,56545.1,1
124,121,511831.4,4,498646.7,4,452361.1,3
124,122,1244840.5,2,1232315.9,2,1099980.9,2
124,123,206461,2,129422.5,2,130114.5,2
124,124,345132.6,2,348271.1,2,354323.1,2
124,125,195876.8,2,201209,2,211711.8,2
124,127,38782.5,1,35728.5,1,38303.8,1
125,119,23607.5,1,24638.6,1,26272.9,1
125,120,70822.5,2,73915.7,2,78818.8,2
125,121,1378686,1,1410695.3,1,1717273.8,2
125,122,618028.8,3,735754.4,3,689584.2,3
125,123,297569.4,2,252915.6,2,261566.4,2
125,124,402311.4,3,464883.7,3,614278,3
125,125,102315.1,2,123357,2,115585.5,2
125,126,40926,1,49342.8,1,23117.1,1
125,127,149633.1,2,143073.8,2,131860.7,1
126,119,145771.4,2,111016,2,96156.3,2
126,120,188860.2,2,197108.6,2,157637.6,2
126,121,1115458.7,3,1089023.6,3,1392516.3,3
126,122,640918.6,2,574808.2,2,630137.3,2
126,124,260117.8,2,239997.8,2,210038.9,2
126,125,184167.2,1,271385.5,1,115585.5,1
126,126,40926,1,0,0,23117.1,1
126,127,187041.4,2,107305.3,2,169535.2,2
127,117,118267.6,2,61738.9,1,139766.8,2
127,118,246390.9,3,174926.9,3,221297.4,3
127,119,19711.3,1,41159.3,1,0,0
127,120,506098.3,2,629861.7,2,619494.3,2
127,121,1162521.3,2,1208502.6,3,1271122,3
127,122,1195358.1,3,1329326.9,3,1185241.6,4
127,123,1082911.9,4,1094834.4,4,1473756.7,4
127,124,2394320.6,2,2492073.1,2,2614160.3,2
127,125,1349025.6,3,1342627.6,3,1348754.8,3
127,126,21373.5,1,20905.1,1,69380.1,2
