x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
62,118,0,0,0,0,46489.6,1
78,19,181873.5,2,134705,2,140102.7,2
79,19,412683.6,1,430961.2,1,432789.9,1
79,20,404163.4,2,269409.8,2,320234.7,1
80,18,116974.1,1,71363.8,1,52075,1
80,19,460953.7,3,455538.9,3,391342.6,3
80,20,1448927.1,2,1346250.2,2,1366259.2,3
81,17,46789.6,1,0,0,0,0
81,18,374317,3,309243.3,3,364525,3
81,19,716885.7,2,531461.9,3,626148.1,4
81,20,971853.3,2,715632.5,2,753811.6,0
81,22,177945.1,1,138836.3,1,180468.8,1
81,23,118630,2,119002.6,2,80208.4,2
81,24,16318.5,1,0,0,0,0
81,25,81592.5,2,114472.7,2,32927.6,2
82,18,489278.5,2,604269.9,2,520738.3,2
82,19,545490.2,3,483837,3,375118.8,3
82,20,62857.3,1,56942.4,1,58701.4,1
82,21,21733.9,1,22143,1,22288.5,1
82,22,158173.5,2,222789.7,3,184941.6,3
82,23,233185.8,3,236645,3,196123.5,3
82,24,507197.8,3,495749.1,3,462468.7,3
82,25,163184.9,2,163532.4,2,222354.2,3
83,17,20218.9,1,0,0,20250.1,1
83,18,525690.9,3,484239,3,465752,3
83,19,651027.4,2,528204,2,398029.3,2
83,20,0,0,0,0,44225.5,1
83,21,304274,2,243572.6,2,178307.8,2
83,22,152137,2,132857.8,2,200596.2,2
83,23,86935.4,1,88571.9,1,89153.9,1
83,24,118223.7,1,97407.7,1,74365,1
83,109,108476.8,1,113732.5,1,128404.7,1
84,18,465034.3,3,440217.3,3,384751.7,3
84,19,987041.6,4,948811,4,972960.5,4
84,21,152137,1,110714.8,1,89153.9,1
84,22,412943.3,4,442859.4,4,445769.4,4
84,23,173870.9,3,199286.8,3,66865.4,2
84,24,449250.1,3,462686.7,4,545343.5,3
84,102,238739,3,323696.4,3,357855.3,3
84,103,36729.1,1,46242.3,1,25561.1,1
84,104,50992.4,1,85785.7,1,87156.4,1
84,105,178473.5,1,200166.6,1,174312.7,1
84,106,25496.2,1,28595.2,1,58104.2,1
84,107,50992.4,1,28595.2,1,29052.1,1
84,108,2557870.4,3,2686229.8,3,2697906.4,3
84,109,3325301,1,3877428.6,1,4098583.6,1
84,110,3571481.7,1,3461793.5,1,3883079.5,1
85,16,126872.8,2,102551.6,2,112273.2,2
85,17,126872.8,1,102551.6,1,112273.2,1
85,18,486345.8,4,471737.3,4,538911.1,4
85,19,610418.1,3,578430.4,3,537690.2,3
85,21,184638.5,2,149602.5,2,104429,2
85,22,246184.6,2,192346.1,2,229743.9,2
85,23,266700,2,213717.9,2,208858.1,2
85,24,83243.5,1,223374.2,1,120445.3,1
85,102,128551.8,2,134461.2,2,114303.6,2
85,103,0,0,0,0,68582.2,1
85,104,802084.6,4,814498.8,4,896856.3,4
85,106,595224.6,3,790292.3,3,801974.7,2
85,107,2280762.6,0,2136119,0,1985241.7,1
85,108,5825940.9,0,6564419.8,0,6444629.7,0
85,109,5803036.6,0,6257426.6,0,6676847.7,0
85,110,5411928.4,0,5672911.9,0,6315867.7,0
85,111,58452.2,1,54279.1,1,61740.2,1
85,125,20831.4,1,0,0,0,0
85,126,336143,1,303861.7,1,299994.6,1
85,127,0,0,55247.6,1,54544.5,1
86,16,316861.9,0,414694.3,0,421101.7,0
86,17,359473,2,410206.4,2,404183.4,2
86,18,934438.3,3,804597.1,3,718548.3,4
86,21,205153.9,2,192346.1,2,229743.9,1
86,23,164123.1,1,106858.9,1,104429.1,1
86,24,145676.2,2,124096.8,2,192712.5,2
86,102,36729,2,22410.2,1,22860.7,1
86,103,36729.1,1,44820.4,1,45721.5,1
86,104,212316.5,3,152718.5,3,190242.3,2
86,105,2872829.2,2,3225812.6,2,3448156.2,2
86,106,1830862.5,3,1971811.2,3,2272042.5,3
86,107,2843049.8,1,2970307.2,1,3042273.6,1
86,108,4004126.8,0,4360723.7,0,4604544.5,0
86,109,5128717.6,0,4837964.6,0,5789060.4,0
86,110,2125642,0,2595463.5,0,2418476.6,0
86,111,915266.7,1,963954.8,1,949850.5,1
86,123,81470.5,1,83284,1,84955.6,1
86,124,208314.3,2,232880.9,2,246503.1,2
86,125,20831.4,1,23288.1,1,136946.2,1
86,126,854014.6,3,807035.4,3,736935.4,3
86,127,336143,4,414357,4,736350.3,4
87,15,285024.7,2,106521.1,2,145057.5,2
87,16,782594.5,2,797282.8,2,670210.6,2
87,17,1585760.2,3,1390403.5,3,1615999.1,2
87,18,1220892.6,1,1224145.7,1,1278876.3,1
87,21,314133,2,275881.2,2,276928.7,2
87,22,157578.7,3,153988.6,3,165358.8,3
87,23,87650,2,109490.6,2,66489,2
87,24,41621.8,1,49638.7,1,48178.1,1
87,101,131983.2,2,134461.2,2,137164.4,2
87,102,0,0,0,0,34291.1,1
87,103,91822.7,1,112051,1,114303.7,1
87,104,605582.8,3,624008.9,3,632317.1,3
87,105,566243,3,549409.2,3,794176,3
87,106,322132.1,4,377353.1,4,358346.7,4
87,107,1226139.9,4,1109103.4,4,1173221,4
87,108,1318135.6,2,1345069.4,2,1296964.1,2
87,109,2453573.2,1,2401107.5,1,2533334.1,1
87,110,115238.6,2,27147.4,1,27345.3,1
87,111,375873.2,2,217559.7,2,338515.9,2
87,117,44758.2,1,48810.7,1,141023.7,1
87,118,269492.7,2,352327.8,2,235039.5,2
87,119,20367.6,1,20821,1,84955.6,1
