x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
26,20,8,167202.7,8,169929.9,8,185958.4
26,21,13,237896.8,11,198846.4,9,170281.8
26,22,5,91498.8,4,72307.8,4,75680.8
27,21,12,219605.9,7,127642.2,4,75680.8
27,22,3,54925.9,3,57541.6,2,39751.3
28,21,10,183086.2,11,210985.7,12,238507.7
28,22,7,128160.3,6,115083.1,5,99378.2
28,23,3,54925.9,2,38361,2,39751.3
29,17,2,41800.7,2,42482.5,2,46489.6
29,21,2,36617.2,2,38361,2,39751.3
29,22,13,238012,13,249346.7,10,198756.4
29,23,5,91543.1,5,95902.6,4,79502.6
30,16,4,93777.9,4,100384,4,97587.6
30,17,12,281333.6,10,250960,9,219572.1
30,20,2,40478.1,2,41015.1,2,42830.2
30,21,34,658733.6,30,588297,30,650678.7
31,17,14,328222.6,14,351344,13.5,329358.2
31,18,4,93777.9,4,100384,4,97587.6
31,20,11,222629.6,11,225582.9,10,214151.2
31,21,44,968766.1,41,907318.7,42,910950.1
31,22,3,58123.5,3,58829.7,2,43378.6
31,23,13,254801,13,258251.9,17.5,391624
32,17,8,187555.7,8,189432.7,10,235908.1
32,18,24.5,566365.2,26.5,569982,21,483195.3
32,19,1,21438.4,1,21747,1,22744.6
32,20,51,1053779.6,54,1132197.1,64,1395827.3
32,21,93.5,1771708.8,86.5,1643703.1,80,1600062.1
32,22,8,166725,7,148900.4,7,148260.9
32,23,11,223382.5,14,291154.5,17,372907.5
33,18,4,91771.8,4,80032,5,112634.3
33,19,4,85753.5,4,86988.1,7,159212
33,20,21,450205.7,19.5,424067.4,24,545869.8
33,21,44,916987.9,44,935945.3,54,1008881.2
33,22,9,187565.7,11,233986.4,13,275341.7
33,23,1,20840.6,1,21271.5,1,23882.3
33,24,10,208406.3,16,340343.8,12,286587.4
34,18,1,21438.4,3,65241.1,2,45489.2
34,19,18,385890.7,21,456688,20,454891.5
34,20,14,300137.1,12,260964.5,11,250190.5
34,21,15.5,323029.9,15,319072.3,13,275341.8
34,22,2,41681.3,1,21271.5,1,21180.1
34,23,9,187565.7,11,233986.4,10,214503.5
34,24,1,20840.6,1,21271.5,2,47764.6
35,19,27,580328.5,28,630795.8,30,699456.2
35,22,15,267572.4,18,358616.9,22,472443.1
35,23,8,163506.5,6,120391.4,5,105107.3
36,19,3,64480.9,4,90113.7,5,116576
36,20,3,64480.9,5,112642.1,6,139891.2
36,21,8,142705.3,6,119539,6,128848.1
36,22,15,267572.4,15,298847.4,17,365069.7
36,23,4,83833.4,3,61048.3,2,40683.3
37,19,8,168055.9,7,156480.4,5,116377.4
37,22,11,196219.8,10,199231.6,10,214746.9
37,23,2,39245.5,5,89397.9,4,86348.3
38,19,11,215016.7,12,263029.7,12,278590.9
38,20,17,332298.6,16,350706.4,16,371454.6
38,23,17,347840.6,18,336651.6,18,382340.3
38,24,3,65995.2,3,61048.3,3,61024.9
38,25,1,21998.4,1,20349.4,0,0
39,19,0,0,2,43838.3,2,46431.8
39,20,19,371392.5,19,416463.8,18,417886.4
39,21,1,19622.7,0,0,0,0
39,23,13,274101,14,265133.2,13.5,282084.8
40,20,8,167202.6,8,169929.9,9,209203.2
40,23,2,41800.7,1,21241.2,1,23244.8
86,0,21.5,555928.8,38,1049704.1,41,1118161.6
86,1,1,24467,2.5,71578.8,3,75599.3
87,0,118,2972434.9,127.5,3324002.1,142.5,3928284.3
87,1,22,555982.3,23,578022.3,21,540764.9
87,2,33,833973.4,41,1187570.9,43,1247398.6
87,3,3,75815.8,2,50262.8,1,25750.7
88,0,45,1087657.1,48,1137042.9,51,1303549.5
88,1,46,1162508.3,50,1256570.3,51,1313286.2
88,2,133.5,3477859.2,149,3951023.6,138.5,3787231
88,3,117,2746960.7,123.5,3106914.2,125,3128419.5
88,4,27,644343.6,27,685945.3,24,613368
89,0,90,2048275.7,80,1903626.9,81,1938572.1
89,1,6,151631.5,5,125657,5,128753.5
89,2,84,2122841.3,84,2151361.4,76.5,2090363.8
89,3,195.5,4622319.6,207.5,4914081.8,199,4974452
89,4,128,3010916.5,135,3210985.2,121,3085601.8
89,5,62,1423018.5,55,1216773.4,55.5,1333746.7
89,6,0,0,4,93152.4,3,82167.7
90,0,88.5,2074902.4,81.5,1997322.5,75,1874036.8
90,1,16,383349.2,15,362280.7,14,374789.4
90,2,37,757891.4,29,700409.4,34,799214.1
90,3,54,1247451.3,56,1264613.3,55,1381437.6
90,4,128.5,2774713.1,124,2764089.7,122.5,2707852.8
