x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,1,1,4,1.6,0.3,0.1,0.1,0.2,1.5,0.2,1.1,175.2
0,12,1,14,5.5,1.4,0.2,0,0.2,5.5,0.7,3.6,540.3
0,13,1,16,6.2,1.6,0.3,0,0.3,6.2,0.8,4.1,617.5
0,18,1,2,0.9,0.3,0,0,0.2,0.9,0.1,0.6,103
0,27,1,5,1.9,0.1,0.1,0,0.2,1.9,0.4,1.4,202.7
0,29,1,2,0.7,0,0,0,0.1,0.7,0.1,0.6,81.1
0,34,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.1,0.5,92.5
0,35,1,4,1.7,0.6,0.1,0.1,0.2,1.6,0.1,1.1,185.1
0,38,0,78,28,4,3,0,4,28,3,27,2795
0,39,0,37,11,1,1,0,1,11,1,10,1354
0,40,0,40,15,2,0,0,2,15,1,13,1803
0,41,0,86.5,38,15,1,24,6,14,8,6,2819
0,42,1,4,1.4,0.4,0.2,0,0,1.4,0.3,1.2,159.2
0,48,1,4,2,0.8,0.2,0,0,2,0.3,1.2,154.9
0,56,1,5,2.7,0.9,0,0,0.1,2.7,0.4,1.6,275.5
0,57,1,2,0.8,0.1,0.1,0.1,0,0.7,0.1,0.7,97.1
0,58,1,5,2,0.3,0.2,0.2,0,1.8,0.2,1.6,242.7
0,59,0,42,20,7,2,1,2,19,3,18,2100
0,60,0,40,13,2,3,0,1,13,2,12,1466
0,61,0,71,26,4,3,0,1,26,1,24,2930
0,62,0,38,11,0,2,0,1,11,0,10,1313
0,67,1,20,7.3,1.5,0.5,0,0.3,7.3,1,6.8,857
0,69,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,42.8
0,70,1,12,4.4,0.9,0.3,0,0.2,4.4,0.6,4.1,514.2
0,71,1,2,0.7,0.2,0.1,0,0,0.7,0.1,0.7,85.7
0,74,1,13,6.1,2,0.3,0.2,0.8,5.9,0.8,4.8,764.7
0,75,1,3.5,1.6,0.5,0.1,0,0.2,1.6,0.2,1.3,205.9
0,80,1,6,2,0.2,0.2,0,0.1,2,0.2,1.8,251.7
0,85,1,4,1.4,0.3,0.1,0,0,1.4,0.2,1.2,191.6
0,87,1,6,2.2,0.5,0.3,0,0.1,2.2,0.2,2.1,263.2
0,88,1,5,1.9,0.4,0.2,0,0.1,1.9,0.2,1.7,219.4
0,89,1,4,1.5,0.3,0.2,0,0.1,1.5,0.1,1.4,175.5
0,90,1,5,1.9,0.4,0.2,0,0.1,1.9,0.2,1.7,219.4
0,96,1,9,3.4,0.7,0.4,0.3,0.1,3.1,0.3,2.5,403.7
0,100,1,4,1.5,0.2,0.1,0,0,1.5,0.3,1.2,202.8
0,101,1,3,1.1,0.2,0.1,0,0,1.1,0.2,0.9,152.1
0,111,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,82.7
0,113,1,3,1,0,0.2,0,0.1,1,0,0.9,127.7
0,116,1,2,0.6,0,0.1,0,0,0.6,0,0.6,85.1
1,1,1,10,3.9,0.7,0.2,0.1,0.5,3.8,0.6,2.8,437.9
1,5,1,6,2.4,0.8,0.3,0.3,0,2.1,0.2,1.3,320.4
1,6,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.2,53.4
1,12,1,3,1.2,0.3,0.1,0,0.1,1.2,0.2,0.8,115.8
1,13,1,13,5.1,1.3,0.2,0,0.2,5.1,0.7,3.3,501.7
1,30,1,2,0.7,0,0,0,0.1,0.7,0.1,0.6,81.1
1,31,1,2,0.7,0,0,0,0.1,0.7,0.1,0.6,81.1
1,37,1,15,5.8,1.7,0.7,0,0.3,5.8,0.7,5.1,630.3
1,38,1,11,4.2,1.2,0.5,0,0.2,4.2,0.5,3.8,462.2
1,39,1,7,2.7,0.8,0.3,0,0.2,2.7,0.3,2.4,294.2
