x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,112,1,7,0.3,0.1,0.2,1.5,0.3,0.1,1.6,2.3,0,0.6,0
1,112,1,2,0.1,0,0,0.4,0.1,0,0.5,0.7,0,0.2,0
2,77,1,1,0,0,0,0.1,0.1,0,0.2,0.3,0.1,0.2,0
2,105,1,6,0.1,0.2,0.2,0.7,0.4,0.2,1,1.9,0.4,0.9,0
3,74,1,1,0,0,0,0.1,0.1,0,0.2,0.3,0.1,0.2,0
3,75,1,3,0.1,0.1,0.1,0.4,0.2,0.1,0.5,0.9,0.2,0.4,0
3,76,1,2,0.1,0.1,0.1,0.2,0.1,0.1,0.3,0.6,0.1,0.3,0
3,91,1,2,0.1,0.1,0.1,0.2,0.1,0.1,0.3,0.6,0.1,0.3,0
3,107,1,2,0.1,0.1,0.1,0.2,0.1,0.1,0.3,0.6,0.1,0.3,0
4,33,1,6,0.2,0.4,0,0.9,1.6,0.2,0.4,1.6,0.7,0,0
4,74,1,2,0,0.1,0,0.2,0.4,0,0.4,0.4,0,0.4,0.1
4,90,1,3,0,0.1,0,0.3,0.6,0,0.6,0.6,0,0.6,0.2
5,33,1,3,0.1,0.2,0,0.5,0.8,0.1,0.2,0.8,0.3,0,0
5,62,1,5,0.2,0.2,0.3,0.9,1,0.2,0.7,0.7,0.3,0.4,0.1
5,71,1,4,0.1,0.1,0.3,0.7,0.8,0.2,0.6,0.6,0.2,0.3,0.1
5,90,1,6,0,0.2,0,0.5,1.2,0,1.2,1.3,0,1.3,0.3
5,119,1,4,0.1,0.4,0.1,0.7,0.8,0.2,0.9,0.6,0.2,0,0
6,71,1,5,0.2,0.2,0.3,0.9,1,0.2,0.7,0.7,0.3,0.4,0.1
6,114,1,4,0.1,0.4,0.1,0.7,0.8,0.2,0.9,0.6,0.2,0,0
6,119,1,7,0.2,0.6,0.2,1.2,1.4,0.4,1.6,1,0.4,0,0
6,120,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.4,0.3,0.1,0,0
7,64,1,1,0,0,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0
7,92,1,5,0.2,0.3,0.3,0.6,0.7,0.1,1.3,0.7,0.1,0.7,0
7,94,1,2,0.1,0.1,0.1,0.2,0.3,0,0.5,0.3,0.1,0.3,0
7,113,1,5,0.1,0.4,0.2,0.9,1,0.3,1.1,0.7,0.3,0,0
8,69,1,1,0,0,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0
8,109,1,11,0.5,0.5,0.5,1.3,1.6,0.2,2.9,1.6,0.3,1.6,0
9,43,1,2,0.1,0.1,0,0.3,0.5,0.1,0.2,0.5,0.2,0,0
9,44,1,5,0.2,0.4,0,0.7,1.3,0.2,0.4,1.3,0.5,0,0
9,63,1,3,0.1,0.1,0.2,0.5,0.6,0.2,0.4,0.4,0.2,0.3,0
9,82,1,3,0,0.1,0,0.3,0.6,0,0.6,0.6,0,0.6,0.2
9,109,1,5,0.2,0.3,0.3,0.6,0.7,0.1,1.3,0.7,0.1,0.7,0
9,110,1,2,0.1,0.1,0.1,0.2,0.3,0,0.5,0.3,0.1,0.3,0
9,127,1,5,0.1,0.4,0.2,0.9,1,0.3,1.1,0.7,0.3,0,0
10,73,1,2,0,0.1,0,0.2,0.4,0,0.4,0.4,0,0.4,0.1
10,126,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.4,0.3,0.1,0,0
12,57,1,2,0.1,0.1,0,0.3,0.5,0.1,0.2,0.5,0.2,0,0
12,67,1,6,0.2,0.2,0.4,1.1,1.3,0.3,0.8,0.8,0.3,0.5,0.1
12,68,1,16,0.5,0.6,1.1,2.8,3.3,0.8,2.2,2.2,0.8,1.4,0.3
12,87,1,3,0,0.1,0,0.3,0.6,0,0.6,0.6,0,0.6,0.2
13,11,1,2,0,0,0.1,0.2,0.2,0,0.4,0.9,0,0.2,0
13,67,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.2,0
13,68,1,9,0.3,0.3,0.6,1.5,1.9,0.5,1.2,1.2,0.5,0.8,0.2
13,69,1,6,0.2,0.2,0.4,1.1,1.3,0.3,0.8,0.8,0.3,0.5,0.1
13,87,1,4,0,0.2,0,0.4,0.8,0,0.8,0.8,0,0.8,0.2
13,88,1,1,0,0,0,0.1,0.2,0,0.2,0.2,0,0.2,0.1
14,11,1,2,0,0,0.1,0.2,0.2,0,0.4,0.9,0,0.2,0
14,70,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0,0.2,0
14,73,1,14,0,0.6,0.6,0.9,2.6,0.6,1.7,4.9,0.9,1.2,0
14,74,1,6,0,0.2,0.3,0.4,1.1,0.2,0.8,2.1,0.4,0.5,0
14,78,1,5,0,0.6,0.7,0.4,1,0,0.7,1,0,0.5,0.1
14,80,1,8,0,0.9,1.1,0.6,1.7,0,1.1,1.7,0,0.7,0.2
15,10,1,5,0,0,0.2,0.6,0.6,0,0.9,2.1,0,0.6,0
15,11,1,2,0,0,0.1,0.2,0.2,0,0.4,0.9,0,0.2,0
15,12,1,6,0,0,0.2,0.7,0.7,0,1.2,2.5,0,0.7,0
15,72,1,2,0,0.1,0.1,0.1,0.4,0.1,0.2,0.7,0.1,0.2,0
15,73,0,30,1,2,1,4,5,2,4,10,1,0,0
15,74,0,44,1,2,2,4,11,0,6,9,1,8,0
15,75,1,2,0,0.1,0.1,0.1,0.4,0.1,0.2,0.7,0.1,0.2,0
16,47,1,2,0.1,0.1,0,0.3,0.5,0.1,0.2,0.5,0.2,0,0
16,63,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0,0.2,0
16,73,1,19,0,0.8,0.8,1.2,3.5,0.8,2.4,6.7,1.2,1.6,0
16,74,0,24,0,2,3,1,5,0,6,4,0,3,0
16,81,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
16,89,1,6,0.2,0.2,0,1,1,0.2,1,1,0.7,0.7,0
17,0,1,1,0,0,0.1,0.1,0.1,0,0.2,0.4,0,0.1,0
17,63,1,3,0,0.1,0.1,0.4,0.6,0,0.6,0.5,0.1,0.6,0
17,73,1,1,0,0,0,0.1,0.2,0,0.1,0.4,0.1,0.1,0
17,78,1,12,0,1.4,1.7,0.8,2.5,0,1.7,2.5,0,1.1,0.3
17,79,1,2,0,0.2,0.3,0.1,0.4,0,0.3,0.4,0,0.2,0.1
17,81,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
17,99,1,13,0.6,0.6,0.6,1.5,1.9,0.3,3.4,1.9,0.3,1.9,0
18,61,1,7,0.3,0.5,0,1,1.8,0.3,0.5,1.8,0.8,0,0
18,62,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0,0.2,0
18,65,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0,0.2,0
18,74,1,4,0,0.2,0.2,0.2,0.8,0.2,0.5,1.4,0.2,0.3,0
18,81,1,4,0,0.5,0.5,0.3,0.8,0,0.6,0.8,0,0.4,0.1
18,99,1,4,0.2,0.2,0.2,0.5,0.5,0.1,1,0.6,0.1,0.6,0
19,65,1,4,0,0.2,0.2,0.5,0.8,0,0.8,0.6,0.1,0.8,0
19,67,1,4,0,0.2,0.2,0.5,0.8,0,0.8,0.6,0.1,0.8,0
19,74,1,4,0,0.5,0.5,0.3,0.8,0,0.6,0.8,0,0.4,0.1
19,86,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
19,90,1,5,0.2,0.2,0,0.8,0.8,0.2,0.8,0.8,0.6,0.6,0
20,67,1,3,0,0.1,0.1,0.4,0.6,0,0.6,0.5,0.1,0.6,0
20,68,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0,0.2,0
20,91,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
21,84,1,2,0.1,0.1,0,0.3,0.3,0.1,0.3,0.3,0.2,0.3,0
21,85,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
22,68,1,3,0,0.1,0.1,0.4,0.6,0,0.6,0.5,0.1,0.6,0
22,69,1,2,0,0.1,0.1,0.3,0.4,0,0.4,0.3,0,0.4,0
22,70,1,3,0,0.1,0.1,0.4,0.6,0,0.6,0.5,0.1,0.6,0
22,76,1,6,0,0.7,0.8,0.4,1.3,0,0.8,1.3,0,0.6,0.1
22,85,1,9,0.4,0.4,0,1.4,1.4,0.4,1.4,1.4,1.1,1.1,0
23,70,1,10,0,0.5,0.5,1.4,1.9,0,1.9,1.6,0.3,1.9,0
23,113,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.4,0.3,0.1,0,0
24,88,1,4,0,0.4,0,0.2,1.2,0,1,0.4,0.1,0.6,0.1
24,114,1,2,0,0.2,0.2,0.4,0.4,0,0.1,0.6,0,0.1,0
25,71,1,3,0.1,0.4,0.2,0.4,0.5,0,0.6,0.5,0,0.3,0
25,111,1,4,0.1,0.3,0.1,0.6,0.7,0,0.5,0.9,0.3,0.5,0
26,54,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
26,67,1,13,0.4,2,0.8,1.6,2.3,0,2.7,2,0,1.2,0
26,68,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
26,71,1,4,0.1,0.6,0.2,0.5,0.7,0,0.9,0.6,0,0.4,0
26,80,1,5,0,0.5,0,0.3,1.5,0,1.2,0.5,0.1,0.8,0.1
26,91,1,3,0,0.3,0,0.2,0.9,0,0.7,0.3,0.1,0.4,0.1
26,102,1,3,0.1,0.2,0,0.5,0.5,0,0.4,0.7,0.2,0.4,0
26,103,1,13,0.5,0.9,0.2,2,2.2,0.2,1.6,2.9,0.9,1.6,0
26,110,1,7,0.2,0.5,0.1,1.1,1.2,0.1,0.8,1.6,0.5,0.9,0
26,111,1,7,0.2,0.5,0.1,1.1,1.2,0.1,0.8,1.6,0.5,0.9,0
27,52,1,4,0.2,0.3,0.3,0.7,0.8,0.1,0.7,0.4,0.2,0.2,0.1
27,67,1,4,0.1,0.6,0.2,0.5,0.7,0,0.9,0.6,0,0.4,0
27,68,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
27,71,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
27,73,1,2,0,0.2,0,0.1,0.6,0,0.5,0.2,0,0.3,0.1
27,100,1,2,0.1,0,0.1,0.3,0.3,0,0.4,0.5,0.1,0.2,0
27,102,1,5,0.2,0.3,0.1,0.8,0.9,0.1,0.6,1.1,0.3,0.6,0
27,103,1,17,0.6,1.2,0.3,2.6,2.9,0.3,2,3.8,1.2,2.1,0
27,111,1,2,0.1,0.1,0,0.3,0.4,0,0.2,0.5,0.1,0.3,0
28,52,1,3,0.2,0.2,0.2,0.5,0.6,0.1,0.5,0.3,0.2,0.1,0.1
28,53,1,2,0.1,0.1,0.2,0.4,0.4,0,0.4,0.2,0.1,0.1,0
28,55,1,2,0.1,0.1,0.2,0.4,0.4,0,0.4,0.2,0.1,0.1,0
28,58,1,4,0.2,0.3,0.3,0.7,0.8,0.1,0.7,0.4,0.2,0.2,0.1
28,72,1,4,0,0.4,0,0.2,1.2,0,1,0.4,0.1,0.6,0.1
28,101,1,2,0.1,0,0.1,0.3,0.3,0,0.4,0.5,0.1,0.2,0
29,53,0,24,2,4,0,1,5,0,2,6,2,2,0
29,55,1,5,0.3,0.3,0.4,0.9,1,0.1,0.9,0.5,0.3,0.2,0.1
29,72,1,3,0,0.3,0,0.2,0.9,0,0.7,0.3,0.1,0.4,0.1
30,52,0,20,0,3,1,1,3,1,3,3,0,5,0
30,53,0,52,2,4,2,6,12,0,4,11,0,9,2
30,54,1,5,0.3,0.3,0.4,0.9,1,0.1,0.9,0.5,0.3,0.2,0.1
30,55,1,4,0.2,0.3,0.3,0.7,0.8,0.1,0.7,0.4,0.2,0.2,0.1
30,59,1,2,0.1,0.1,0.2,0.4,0.4,0,0.4,0.2,0.1,0.1,0
30,72,1,5,0,0.5,0,0.3,1.5,0,1.2,0.5,0.1,0.8,0.1
30,73,1,3,0,0.3,0,0.2,0.9,0,0.7,0.3,0.1,0.4,0.1
30,77,1,1,0,0.1,0,0.1,0.3,0,0.2,0.1,0,0.2,0
30,95,1,7,0.4,0,0.3,1.1,1,0,1.6,1.6,0.2,0.8,0
30,96,1,10,0.5,0,0.4,1.6,1.4,0,2.3,2.3,0.4,1.1,0
30,115,1,4,0.1,0.3,0.3,0.7,0.7,0,0.3,1.2,0.1,0.3,0
30,116,1,16,0.3,1.3,1.3,2.9,3,0,1,4.9,0.3,1,0
31,52,0,19,0,1,1,2,5,0,2,5,0,3,0
31,53,0,38,1,0,0,8,5,1,2,14,2,4,1
31,55,1,5.5,0.3,0.4,0.4,1,1.1,0.1,1,0.6,0.3,0.2,0.1
31,76,1,3,0,0.3,0,0.2,0.9,0,0.7,0.3,0.1,0.4,0.1
31,95,1,4,0.2,0,0.2,0.6,0.6,0,0.9,0.9,0.2,0.4,0
31,96,1,14,0.7,0,0.5,2.2,2,0,3.3,3.3,0.5,1.5,0
32,39,1,2,0,0.3,0,0.4,0.5,0.2,0.3,0.1,0,0,0.2
32,52,1,2,0.1,0.1,0.2,0.4,0.4,0,0.4,0.2,0.1,0.1,0
32,53,1,19,1,1.2,1.5,3.5,3.7,0.4,3.5,1.9,1.1,0.8,0.4
32,96,1,1,0.1,0,0,0.2,0.2,0,0.2,0.2,0,0.1,0
32,118,1,2,0,0.2,0.2,0.4,0.4,0,0.1,0.6,0,0.1,0
33,36,1,1,0,0.1,0,0.2,0.2,0.1,0.2,0.1,0,0,0.1
33,50,1,7,0.2,0.9,0.2,1.3,1.7,0.5,1.1,0.4,0,0.2,0.5
33,51,1,23,0.6,3,0.6,4.3,5.5,1.8,3.6,1.2,0,0.6,1.8
33,52,1,19,1,1.2,1.5,3.5,3.7,0.4,3.5,1.9,1.1,0.8,0.4
33,53,1,13,0.7,0.8,1,2.4,2.5,0.3,2.4,1.3,0.8,0.5,0.3
33,54,1,8,0.4,0.5,0.6,1.5,1.5,0.2,1.5,0.8,0.5,0.3,0.2
33,92,1,4,0.2,0,0.2,0.6,0.6,0,0.9,0.9,0.2,0.4,0
33,116,1,4,0.1,0.3,0.3,0.7,0.7,0,0.3,1.2,0.1,0.3,0
34,85,1,2,0,0.1,0,0.1,0.5,0,0.5,0.6,0,0.1,0.1
34,123,1,5,0.1,0.4,0.4,0.9,0.9,0,0.3,1.6,0.1,0.3,0
35,38,1,4,0.1,0.5,0.1,0.8,1,0.3,0.6,0.2,0,0.1,0.3
35,69,1,22,0.5,2.1,0.5,1.6,4.7,0.5,4.7,3.7,1.6,2.1,0
35,70,1,4,0.1,0.4,0.1,0.3,0.8,0.1,0.8,0.7,0.3,0.4,0
35,85,1,14,0,0.5,0,1.1,3.8,0,3.2,4.3,0,0.5,0.6
35,86,1,1,0,0,0,0.1,0.3,0,0.2,0.3,0,0,0.1
35,114,1,6,0,0.5,0.2,0.6,1.8,0,0.6,0.9,0.6,0.8,0
36,47,1,3,0,0.2,0.2,0.3,0.7,0.1,0.4,0.6,0.2,0.1,0.2
36,85,1,1,0,0,0,0.1,0.3,0,0.2,0.3,0,0,0.1
36,113,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
36,124,1,2,0,0.2,0.2,0.4,0.4,0,0.1,0.6,0,0.1,0
37,52,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
38,47,1,4,0,0.2,0.3,0.5,0.9,0.1,0.6,0.8,0.2,0.2,0.2
38,113,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
38,114,1,5,0,0.4,0.1,0.5,1.5,0,0.5,0.8,0.5,0.7,0
39,47,1,7,0,0.4,0.6,0.8,1.6,0.1,1,1.4,0.4,0.3,0.4
39,48,1,4,0,0.2,0.3,0.5,0.9,0.1,0.6,0.8,0.2,0.2,0.2
39,87,1,4,0,0.1,0,0.3,1.1,0,0.9,1.2,0,0.2,0.2
39,114,1,5,0,0.4,0.1,0.5,1.5,0,0.5,0.8,0.5,0.7,0
39,119,1,4,0,0.3,0.1,0.4,1.3,0,0.4,0.6,0.4,0.5,0
39,120,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
39,127,1,4,0.1,0.3,0.3,0.7,0.7,0,0.3,1.2,0.1,0.3,0
40,42,1,2,0,0.1,0.2,0.2,0.5,0,0.3,0.4,0.1,0.1,0.1
40,49,1,6,0,0.4,0.5,0.7,1.4,0.1,0.8,1.2,0.3,0.2,0.4
40,50,1,8,0,0.5,0.6,0.9,1.9,0.1,1.1,1.6,0.5,0.3,0.5
40,61,1,3,0.1,0.4,0.2,0.4,0.5,0,0.6,0.5,0,0.3,0
40,62,1,12,0.3,1.1,0.3,0.9,2.6,0.3,2.6,2,0.8,1.1,0
40,87,1,2,0,0.1,0,0.1,0.5,0,0.5,0.6,0,0.1,0.1
40,88,1,2,0,0.1,0,0.1,0.5,0,0.5,0.6,0,0.1,0.1
40,106,1,1,0.1,0,0,0.2,0.2,0,0.2,0.2,0,0.1,0
41,49,1,15,0,0.9,1.2,1.8,3.5,0.3,2,2.9,0.9,0.6,0.9
41,50,1,2,0,0.1,0.2,0.2,0.5,0,0.3,0.4,0.1,0.1,0.1
41,63,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
41,64,1,3,0.1,0.3,0.1,0.2,0.6,0.1,0.6,0.5,0.2,0.3,0
